"Hashtag","Frequency","screen_name"
"copolitics",34,"jaredpolis"
"lgbt",29,"jaredpolis"
"boulder",20,"jaredpolis"
"fracking",20,"jaredpolis"
"colorado",19,"jaredpolis"
"marijuana",19,"jaredpolis"
"LGBT",17,"jaredpolis"
"baseball",16,"jaredpolis"
"CNBCGOPDebate",12,"jaredpolis"
"coleg",12,"jaredpolis"
"edreform",12,"jaredpolis"
"quotes",12,"jaredpolis"
"Colorado",9,"jaredpolis"
"coloradoflood",9,"jaredpolis"
"Boulder",7,"jaredpolis"
"GOPDebate",6,"jaredpolis"
"bitcoin",5,"jaredpolis"
"jewish",5,"jaredpolis"
"Rockies",5,"jaredpolis"
"boulderflood",4,"jaredpolis"
"Broncos",4,"jaredpolis"
"fortcollins",4,"jaredpolis"
"hemp",4,"jaredpolis"
"broncos",3,"jaredpolis"
"DNCinPHL",3,"jaredpolis"
"FTC",3,"jaredpolis"
"Jewish",3,"jaredpolis"
"LoveWins",3,"jaredpolis"
"NSA",3,"jaredpolis"
"NSAhaiku",3,"jaredpolis"
"shutdown",3,"jaredpolis"
"Bitcoin",2,"jaredpolis"
"brooklyn",2,"jaredpolis"
"broomfield",2,"jaredpolis"
"christmasspirit",2,"jaredpolis"
"climatechange",2,"jaredpolis"
"COpolitics",2,"jaredpolis"
"DACA",2,"jaredpolis"
"Debates2016",2,"jaredpolis"
"Denver",2,"jaredpolis"
"ESEA",2,"jaredpolis"
"FDA",2,"jaredpolis"
"FoCo",2,"jaredpolis"
"FortCollins",2,"jaredpolis"
"gaydar",2,"jaredpolis"
"Gia",2,"jaredpolis"
"Iamwithher",2,"jaredpolis"
"jaredpolisquote",2,"jaredpolis"
"jaredpolisquotes",2,"jaredpolis"
"JeffCoSchoolBoardHistory",2,"jaredpolis"
"JewishNewYear",2,"jaredpolis"
"LGBTQ",2,"jaredpolis"
"loveland",2,"jaredpolis"
"NationalPuppyDay",2,"jaredpolis"
"Olympics2014",2,"jaredpolis"
"Orlando",2,"jaredpolis"
"Periscope",2,"jaredpolis"
"QuoteOfTheDay",2,"jaredpolis"
"Quotes",2,"jaredpolis"
"SCOTUS",2,"jaredpolis"
"startup",2,"jaredpolis"
"TPP",2,"jaredpolis"
"twitter",2,"jaredpolis"
"USA",2,"jaredpolis"
"WorldAnimalDay",2,"jaredpolis"
"zombies",2,"jaredpolis"
"40yearoldproblems",1,"jaredpolis"
"abouttime",1,"jaredpolis"
"AboutTime",1,"jaredpolis"
"adams",1,"jaredpolis"
"almostforty",1,"jaredpolis"
"alternatefacts",1,"jaredpolis"
"alternativefacts",1,"jaredpolis"
"AmericanHorrorStory",1,"jaredpolis"
"amitheonlyone",1,"jaredpolis"
"animalcruelty",1,"jaredpolis"
"ArmenianGenocide",1,"jaredpolis"
"askjared",1,"jaredpolis"
"aspen",1,"jaredpolis"
"AttaquesParis",1,"jaredpolis"
"badresolutions",1,"jaredpolis"
"bodyimage",1,"jaredpolis"
"BoulderDebate",1,"jaredpolis"
"BraveCharlie",1,"jaredpolis"
"CapitalistAndProud",1,"jaredpolis"
"chaosintheHouse",1,"jaredpolis"
"chartercities",1,"jaredpolis"
"chautauqua",1,"jaredpolis"
"Christians",1,"jaredpolis"
"christmassquirrel",1,"jaredpolis"
"chutzpah",1,"jaredpolis"
"citizenkhan",1,"jaredpolis"
"clearcreek",1,"jaredpolis"
"cnbcGOPdebate",1,"jaredpolis"
"CNCGOPdebate",1,"jaredpolis"
"coflood",1,"jaredpolis"
"COleg",1,"jaredpolis"
"colopolitics",1,"jaredpolis"
"coloradostrong",1,"jaredpolis"
"ColoradoStrong",1,"jaredpolis"
"congress",1,"jaredpolis"
"CongressionalBaseball",1,"jaredpolis"
"COSprings",1,"jaredpolis"
"COunite",1,"jaredpolis"
"CU",1,"jaredpolis"
"Cuba",1,"jaredpolis"
"curmudgeon",1,"jaredpolis"
"D",1,"jaredpolis"
"DAPA",1,"jaredpolis"
"daywithoutawoman",1,"jaredpolis"
"Debatenight",1,"jaredpolis"
"debates",1,"jaredpolis"
"deepthoughts",1,"jaredpolis"
"demandavote",1,"jaredpolis"
"DenverPrideFest",1,"jaredpolis"
"DenWeb2013",1,"jaredpolis"
"depression",1,"jaredpolis"
"dogppoop",1,"jaredpolis"
"donnafargo",1,"jaredpolis"
"draintheswamp",1,"jaredpolis"
"dreamers",1,"jaredpolis"
"Dreamers",1,"jaredpolis"
"EarthDay",1,"jaredpolis"
"economicgrowth",1,"jaredpolis"
"ecpa",1,"jaredpolis"
"enda",1,"jaredpolis"
"ENDA",1,"jaredpolis"
"EndTheBan",1,"jaredpolis"
"entrepreneurship",1,"jaredpolis"
"equality",1,"jaredpolis"
"ESSA",1,"jaredpolis"
"evil",1,"jaredpolis"
"evolve",1,"jaredpolis"
"eyepopeying",1,"jaredpolis"
"fakenews",1,"jaredpolis"
"fanart",1,"jaredpolis"
"fastracks",1,"jaredpolis"
"FathersDay",1,"jaredpolis"
"feelingfat",1,"jaredpolis"
"FeelTheBern",1,"jaredpolis"
"ff",1,"jaredpolis"
"FidelCastro",1,"jaredpolis"
"FightingForAll",1,"jaredpolis"
"figureskateing",1,"jaredpolis"
"FISA",1,"jaredpolis"
"fixcopyright",1,"jaredpolis"
"foco",1,"jaredpolis"
"followfriday",1,"jaredpolis"
"Forward50",1,"jaredpolis"
"gamechanger",1,"jaredpolis"
"gaymer",1,"jaredpolis"
"geekalert",1,"jaredpolis"
"GMO",1,"jaredpolis"
"gopdebate",1,"jaredpolis"
"GOPshutdown",1,"jaredpolis"
"GOPShutdown",1,"jaredpolis"
"GoT",1,"jaredpolis"
"grammar",1,"jaredpolis"
"grammarpolice",1,"jaredpolis"
"GreenroomGate",1,"jaredpolis"
