"Hashtag","Frequency","screen_name"
"Trumpcare",143,"SenatorHassan"
"DeVos",31,"SenatorHassan"
"NetNeutrality",27,"SenatorHassan"
"GOPTaxBill",19,"SenatorHassan"
"GrahamCassidy",17,"SenatorHassan"
"nhpolitics",16,"SenatorHassan"
"LFSInnovator",15,"SenatorHassan"
"SOTU",11,"SenatorHassan"
"TrumpCuts",11,"SenatorHassan"
"GoPats",10,"SenatorHassan"
"ACA",9,"SenatorHassan"
"GetCovered",9,"SenatorHassan"
"ItsNotLuck",9,"SenatorHassan"
"NotDone",8,"SenatorHassan"
"Patriots",8,"SenatorHassan"
"AmericaSpeaksOut",7,"SenatorHassan"
"ROIAct",7,"SenatorHassan"
"TrumpCare",7,"SenatorHassan"
"WomensHistoryMonth",7,"SenatorHassan"
"GOPTaxPlan",6,"SenatorHassan"
"SB51",6,"SenatorHassan"
"DreamAct",5,"SenatorHassan"
"FITN",5,"SenatorHassan"
"Harvey",5,"SenatorHassan"
"IStandWithPP",5,"SenatorHassan"
"NHSpeaksOut",4,"SenatorHassan"
"PatriotsNation",4,"SenatorHassan"
"climatechange",3,"SenatorHassan"
"DreamActNow",3,"SenatorHassan"
"Equifax",3,"SenatorHassan"
"GOAT",3,"SenatorHassan"
"GoUNH",3,"SenatorHassan"
"HR620",3,"SenatorHassan"
"JointSession",3,"SenatorHassan"
"NHPolitics",3,"SenatorHassan"
"OneMore",3,"SenatorHassan"
"SaveRetirement",3,"SenatorHassan"
"SuperBowl",3,"SenatorHassan"
"ActOnClimate",2,"SenatorHassan"
"ArmedForcesDay",2,"SenatorHassan"
"BeBoldforChange",2,"SenatorHassan"
"Celtics",2,"SenatorHassan"
"Charlottesville",2,"SenatorHassan"
"clean",2,"SenatorHassan"
"DACA",2,"SenatorHassan"
"DDay",2,"SenatorHassan"
"DWTS",2,"SenatorHassan"
"EweekNH",2,"SenatorHassan"
"ExperienceNH",2,"SenatorHassan"
"FlagDay",2,"SenatorHassan"
"getcovered",2,"SenatorHassan"
"GoTeamUSA",2,"SenatorHassan"
"HandsOffMyADA",2,"SenatorHassan"
"LFSInnovators",2,"SenatorHassan"
"MemorialDay",2,"SenatorHassan"
"MLKDay",2,"SenatorHassan"
"netneutrality",2,"SenatorHassan"
"NEvsNO",2,"SenatorHassan"
"NH",2,"SenatorHassan"
"OneBostonDay",2,"SenatorHassan"
"OpioidCrisis",2,"SenatorHassan"
"ReadyNH",2,"SenatorHassan"
"SaveNetNeutrality",2,"SenatorHassan"
"SB51Champs",2,"SenatorHassan"
"SmallBusinessWeek",2,"SenatorHassan"
"Startup",2,"SenatorHassan"
"startups",2,"SenatorHassan"
"TakeBackNH",2,"SenatorHassan"
"tech",2,"SenatorHassan"
"TitleX",2,"SenatorHassan"
"USWNT",2,"SenatorHassan"
"WinADVANCERepeat",2,"SenatorHassan"
"WomensMarch",2,"SenatorHassan"
"AASAadv",1,"SenatorHassan"
