"Hashtag","Frequency","screen_name"
"Jerusalem",4,"NitaLowey"
"jobs",4,"NitaLowey"
"JointSession",4,"NitaLowey"
"LetGirlsLearn",4,"NitaLowey"
"LoveWins",4,"NitaLowey"
"MDGmomentum",4,"NitaLowey"
"PAWSact",4,"NitaLowey"
"RestoreTheVRA",4,"NitaLowey"
"TalkGunSense",4,"NitaLowey"
"TaxReform",4,"NitaLowey"
"ThursdayThoughts",4,"NitaLowey"
"Trump",4,"NitaLowey"
"VAWA",4,"NitaLowey"
"1million600k",3,"NitaLowey"
"AffordableHigherEd",3,"NitaLowey"
"American",3,"NitaLowey"
"Americans",3,"NitaLowey"
"DADSS",3,"NitaLowey"
"enough",3,"NitaLowey"
"fairpay",3,"NitaLowey"
"FollowTheFacts",3,"NitaLowey"
"girlscoutsrock",3,"NitaLowey"
"GOPbudget",3,"NitaLowey"
"GOPLawsuit",3,"NitaLowey"
"gunviolence",3,"NitaLowey"
"HandsOffMyBC",3,"NitaLowey"
"HealthyHudsonValley",3,"NitaLowey"
"HER",3,"NitaLowey"
"HHM",3,"NitaLowey"
"HighwayTrustFund",3,"NitaLowey"
"HR529",3,"NitaLowey"
"IndianPoint",3,"NitaLowey"
"InternationalWomensDay",3,"NitaLowey"
"IWD2015",3,"NitaLowey"
"LCAM14",3,"NitaLowey"
"LGBTPrideMonth",3,"NitaLowey"
"LowerHudsonValley",3,"NitaLowey"
"LoweyChat",3,"NitaLowey"
"MarriageEquality",3,"NitaLowey"
"metronorth",3,"NitaLowey"
"middleclassfirst",3,"NitaLowey"
"NeverAgain",3,"NitaLowey"
"Newtown",3,"NitaLowey"
"NY17",3,"NitaLowey"
"Olympics",3,"NitaLowey"
"paidleave",3,"NitaLowey"
"ProtectDREAMers",3,"NitaLowey"
"renewUI",3,"NitaLowey"
"SALT",3,"NitaLowey"
"SayNo2MoreAmmo",3,"NitaLowey"
"seniors",3,"NitaLowey"
"SmallBusinessWeek",3,"NitaLowey"
"sotu",3,"NitaLowey"
"StandWithPeggy",3,"NitaLowey"
"StrongerAmericanFuture",3,"NitaLowey"
"tax",3,"NitaLowey"
"TaxEquityAct",3,"NitaLowey"
"TrumpRussia",3,"NitaLowey"
"VeteransDay",3,"NitaLowey"
"VetsJobsChat",3,"NitaLowey"
"WhatWomenNeed",3,"NitaLowey"
"WhitePlains",3,"NitaLowey"
"WomensEqualityDay",3,"NitaLowey"
"WomenSucceed",3,"NitaLowey"
"Zika",3,"NitaLowey"
"Act4EFA",2,"NitaLowey"
"ALS",2,"NitaLowey"
"Alzheimer",2,"NitaLowey"
"BradyBill",2,"NitaLowey"
"BringBackOurGirls",2,"NitaLowey"
"budget",2,"NitaLowey"
"CBO",2,"NitaLowey"
"childcare",2,"NitaLowey"
"climatechange",2,"NitaLowey"
"DebtFreeWishList",2,"NitaLowey"
"DisarmHate",2,"NitaLowey"
"DreamSmallBiz",2,"NitaLowey"
"DrunkDriving",2,"NitaLowey"
"Ebola",2,"NitaLowey"
"economy",2,"NitaLowey"
"ed4all",2,"NitaLowey"
"EmanuelAMEChurch",2,"NitaLowey"
"EqualPayDay",2,"NitaLowey"
"executiveorders",2,"NitaLowey"
"FAMILYAct",2,"NitaLowey"
"FindYourPark",2,"NitaLowey"
"FMLA",2,"NitaLowey"
"FMLA22",2,"NitaLowey"
"FortHood",2,"NitaLowey"
"FundCHIPNow",2,"NitaLowey"
"GirlPower",2,"NitaLowey"
"goodtrouble",2,"NitaLowey"
"GrahamCassidy",2,"NitaLowey"
"handsoffmyBC",2,"NitaLowey"
"Haverstraw",2,"NitaLowey"
"HEA50",2,"NitaLowey"
"HeadStart50",2,"NitaLowey"
"healthcare",2,"NitaLowey"
"highered",2,"NitaLowey"
"HIV",2,"NitaLowey"
"HobbyLobby",2,"NitaLowey"
"HonorWithAction",2,"NitaLowey"
"HorseSlaughter",2,"NitaLowey"
"HudsonValley",2,"NitaLowey"
"HurricanePrep",2,"NitaLowey"
"InvestInUs",2,"NitaLowey"
"IranDeal",2,"NitaLowey"
"KillTheBill",2,"NitaLowey"
"LasVegas",2,"NitaLowey"
"LeadOnLeave",2,"NitaLowey"
"Lilly5",2,"NitaLowey"
"London2012",2,"NitaLowey"
"Malala",2,"NitaLowey"
"MalalaDay",2,"NitaLowey"
"marriageequality",2,"NitaLowey"
"Medicaid",2,"NitaLowey"
"MedicareMedicaid50",2,"NitaLowey"
"MiddleClassFirst",2,"NitaLowey"
"MisplacedPriorities",2,"NitaLowey"
"NAACP",2,"NitaLowey"
"NewCityNY",2,"NitaLowey"
"NIH",2,"NitaLowey"
"noflynobuy",2,"NitaLowey"
"NoMadMenPay",2,"NitaLowey"
"orlandounited",2,"NitaLowey"
"OSU",2,"NitaLowey"
"OTD",2,"NitaLowey"
"passENDA",2,"NitaLowey"
"PaycheckFairnessAct",2,"NitaLowey"
"PCW2017",2,"NitaLowey"
"philshow",2,"NitaLowey"
"Pregnancy",2,"NitaLowey"
"PregnantAtWork",2,"NitaLowey"
"ProtectOurCare",2,"NitaLowey"
"PurpleForAPurpose",2,"NitaLowey"
"RaiseTheCaps",2,"NitaLowey"
"Republican",2,"NitaLowey"
"Republicans",2,"NitaLowey"
"RestorationTuesday",2,"NitaLowey"
"RestoreTheVOTE",2,"NitaLowey"
"Russia",2,"NitaLowey"
"Russian",2,"NitaLowey"
"SandyHook",2,"NitaLowey"
"Selma50",2,"NitaLowey"
"SenateGOP",2,"NitaLowey"
"smallbiz",2,"NitaLowey"
"SNAP",2,"NitaLowey"
"SoBeIt",2,"NitaLowey"
"SocialSecurity80",2,"NitaLowey"
"SpringValley",2,"NitaLowey"
"StopSessions",2,"NitaLowey"
"stopthesequester",2,"NitaLowey"
"StudentDebt",2,"NitaLowey"
"T1D",2,"NitaLowey"
"TappanZeeBridge",2,"NitaLowey"
"ThingsTrumpWontTalkAbout",2,"NitaLowey"
"TimesUp",2,"NitaLowey"
"TPS",2,"NitaLowey"
"TrumpCuts",2,"NitaLowey"
"VRA",2,"NitaLowey"
"WAD2015",2,"NitaLowey"
"WholeWomensHealth",2,"NitaLowey"
"WithABuckFiftyAWeek",2,"NitaLowey"
"WorldMalariaDay",2,"NitaLowey"
"WPCD2014",2,"NitaLowey"
"YomHaatzmaut",2,"NitaLowey"
"100Days",1,"NitaLowey"
"1010Means",1,"NitaLowey"
"1U",1,"NitaLowey"
"25yrs",1,"NitaLowey"
"50Acts",1,"NitaLowey"
"62MillionGirls",1,"NitaLowey"
"ACAUpheld",1,"NitaLowey"
"ActForParks",1,"NitaLowey"
"AffordableCareAct",1,"NitaLowey"
"affordablechildcare",1,"NitaLowey"
"AIPAC",1,"NitaLowey"
"AlanGross",1,"NitaLowey"
"Algonquin",1,"NitaLowey"
"alternativefacts",1,"NitaLowey"
"Alzheimers",1,"NitaLowey"
"AmericaPaysItsBills",1,"NitaLowey"
"AmericaRecyclesDay",1,"NitaLowey"
"AMEShooting",1,"NitaLowey"
"anti",1,"NitaLowey"
"antichoice",1,"NitaLowey"
"AntiSemitism",1,"NitaLowey"
"ANWR",1,"NitaLowey"
"approps",1,"NitaLowey"
"AprilFools",1,"NitaLowey"
"AtThisHour",1,"NitaLowey"
"Aurora",1,"NitaLowey"
"Australia",1,"NitaLowey"
"autism",1,"NitaLowey"
"AYearofTrump",1,"NitaLowey"
"AZ08",1,"NitaLowey"
"BankonStudents",1,"NitaLowey"
"Barcelona",1,"NitaLowey"
"bcrefusal",1,"NitaLowey"
"BerlinPlus10",1,"NitaLowey"
"BHM",1,"NitaLowey"
"birthcontrol",1,"NitaLowey"
"BirthControl",1,"NitaLowey"
"BlackWomensEqualPay",1,"NitaLowey"
"Blauvelt",1,"NitaLowey"
"Blunt",1,"NitaLowey"
"boys",1,"NitaLowey"
"BreastCancerAwarenessMonth",1,"NitaLowey"
"BriafcliffManor",1,"NitaLowey"
"bridges",1,"NitaLowey"
"BringBackOurBoys",1,"NitaLowey"
"BronxLebanon",1,"NitaLowey"
"Brussels",1,"NitaLowey"
"budgetbuster",1,"NitaLowey"
"CA",1,"NitaLowey"
"cadb",1,"NitaLowey"
"cancer",1,"NitaLowey"
"CBOscore",1,"NitaLowey"
"CCR",1,"NitaLowey"
"children",1,"NitaLowey"
"CitizensUnited",1,"NitaLowey"
"civilrights",1,"NitaLowey"
"CivilRightsAct",1,"NitaLowey"
"cleanenergy",1,"NitaLowey"
"Climatechange",1,"NitaLowey"
"ClimateChange",1,"NitaLowey"
"CloseTheTerrorGap",1,"NitaLowey"
"college",1,"NitaLowey"
"Comey",1,"NitaLowey"
"ComeyHearing",1,"NitaLowey"
"ComingOutDay",1,"NitaLowey"
"compromise",1,"NitaLowey"
"ConfederateBattleFlag",1,"NitaLowey"
"Congress",1,"NitaLowey"
"Constitution",1,"NitaLowey"
"contraception",1,"NitaLowey"
"CrudeOil",1,"NitaLowey"
"CruzCommittee",1,"NitaLowey"
"Cuba",1,"NitaLowey"
"CuresNow",1,"NitaLowey"
"DADT",1,"NitaLowey"
"DanielMurphy",1,"NitaLowey"
"DayoftheGirl",1,"NitaLowey"
"DayOfTheGirl",1,"NitaLowey"
"dday",1,"NitaLowey"
"DEA",1,"NitaLowey"
"debt",1,"NitaLowey"
"DebtFreeCollege",1,"NitaLowey"
"DefendDACA",1,"NitaLowey"
"Democratic",1,"NitaLowey"
"Democrats",1,"NitaLowey"
"DemsGiveBack",1,"NitaLowey"
"DeVos",1,"NitaLowey"
"DHS",1,"NitaLowey"
"DHSfunding",1,"NitaLowey"
"diabetes",1,"NitaLowey"
"DickeyAmendment",1,"NitaLowey"
"DisarmHateRally",1,"NitaLowey"
"disgrace",1,"NitaLowey"
"DoD",1,"NitaLowey"
"DOJ",1,"NitaLowey"
"domesticviolence",1,"NitaLowey"
"dontdoublemyrate",1,"NitaLowey"
"DontDoubleMyRate",1,"NitaLowey"
"DoTheRightThing",1,"NitaLowey"
"DreamActNow",1,"NitaLowey"
"DreamersAreAmericans",1,"NitaLowey"
"DVAM",1,"NitaLowey"
"DVAM2016",1,"NitaLowey"
"EarlyEd",1,"NitaLowey"
"EarthDay",1,"NitaLowey"
"EarthDay2017",1,"NitaLowey"
"eCigs",1,"NitaLowey"
"Eclipse2017",1,"NitaLowey"
"EcuadorEarthquake",1,"NitaLowey"
"Education",1,"NitaLowey"
"educationfirst",1,"NitaLowey"
"Egypt",1,"NitaLowey"
"embarrassed",1,"NitaLowey"
"ENDA",1,"NitaLowey"
"EndAIDS",1,"NitaLowey"
"EndALZ",1,"NitaLowey"
"EndCruelTrapping",1,"NitaLowey"
"EndFossilFuelSubsidies",1,"NitaLowey"
"energy",1,"NitaLowey"
"EnergyEfficiency",1,"NitaLowey"
"Enough",1,"NitaLowey"
"EnterovirusD68",1,"NitaLowey"
"environment",1,"NitaLowey"
"EPA",1,"NitaLowey"
"EPAFoodRecovery",1,"NitaLowey"
"EqualityDay",1,"NitaLowey"
"EqualityForward",1,"NitaLowey"
"equalpaycantwait",1,"NitaLowey"
"ERSD",1,"NitaLowey"
"executiveorder",1,"NitaLowey"
"ExIm4jobs",1,"NitaLowey"
"FAFSA",1,"NitaLowey"
"families",1,"NitaLowey"
"FamiliesSucceed",1,"NitaLowey"
"familyplanning",1,"NitaLowey"
"FamilyPlanning",1,"NitaLowey"
"FBI",1,"NitaLowey"
"FDA",1,"NitaLowey"
"FDR",1,"NitaLowey"
"FEMA",1,"NitaLowey"
"FERC",1,"NitaLowey"
"FF",1,"NitaLowey"
"FixHobbyLobby",1,"NitaLowey"
"FlashBackFriday",1,"NitaLowey"
"FMLA23",1,"NitaLowey"
"FMLA25",1,"NitaLowey"
"FoodInsecurity",1,"NitaLowey"
"FortMyers",1,"NitaLowey"
"France",1,"NitaLowey"
"FreeManal",1,"NitaLowey"
"GavinGrimm",1,"NitaLowey"
"getmoneyout",1,"NitaLowey"
"GetTough",1,"NitaLowey"
"Gettysburg",1,"NitaLowey"
"GGR30",1,"NitaLowey"
"GIBill",1,"NitaLowey"
"girls",1,"NitaLowey"
"GirlScouts",1,"NitaLowey"
"GlobalEdCrisis",1,"NitaLowey"
"GoNancyGo",1,"NitaLowey"
"GoodTrouble",1,"NitaLowey"
"GoPurple",1,"NitaLowey"
"graduation",1,"NitaLowey"
"guns",1,"NitaLowey"
"Guns",1,"NitaLowey"
"gunsafety",1,"NitaLowey"
"gunsense",1,"NitaLowey"
"GunViolenceAwarenessDay",1,"NitaLowey"
"GunVote",1,"NitaLowey"
"HaitiEarthquake",1,"NitaLowey"
"HappyBirthdayMarines",1,"NitaLowey"
"HartzlerAmendment",1,"NitaLowey"
"HCR",1,"NitaLowey"
"HEA",1,"NitaLowey"
"HealthRankings",1,"NitaLowey"
"HealthWorkersCount",1,"NitaLowey"
"HigherEducationAct",1,"NitaLowey"
"HMD2014",1,"NitaLowey"
"HobbyLobbty",1,"NitaLowey"
"Holbrooke",1,"NitaLowey"
"holdthefloor",1,"NitaLowey"
"HouseGOP",1,"NitaLowey"
"HoyerHeadlines",1,"NitaLowey"
"HR3513",1,"NitaLowey"
"HumaneCosmeticsAct",1,"NitaLowey"
"humanrights",1,"NitaLowey"
"HurricaneHarvey",1,"NitaLowey"
"HurricaneIrene",1,"NitaLowey"
"HurricaneIrma",1,"NitaLowey"
"IBM",1,"NitaLowey"
"ICYMI",1,"NitaLowey"
"IDG2017",1,"NitaLowey"
"immigration",1,"NitaLowey"
"IndependenceDay",1,"NitaLowey"
"IndiaDayParade",1,"NitaLowey"
"IndictmentMonday",1,"NitaLowey"
"infrastructure",1,"NitaLowey"
"InfrastructureWeek",1,"NitaLowey"
"innovationdeficit",1,"NitaLowey"
"InnovationDeficit",1,"NitaLowey"
"InternationalHolocaustRememberanceDay",1,"NitaLowey"
"Iran",1,"NitaLowey"
"IranActionsNotWords",1,"NitaLowey"
"Irene",1,"NitaLowey"
"Irish",1,"NitaLowey"
"IrmaHurricane2017",1,"NitaLowey"
"Isaac",1,"NitaLowey"
"IStandWithPP",1,"NitaLowey"
"IVAWA",1,"NitaLowey"
"IWD2014",1,"NitaLowey"
"JansingCo",1,"NitaLowey"
"JapanEarthquake",1,"NitaLowey"
"JCC",1,"NitaLowey"
"JDRFCC",1,"NitaLowey"
"JewsforDreamers",1,"NitaLowey"
"Jobs",1,"NitaLowey"
"jobsreport",1,"NitaLowey"
"JusticeSummer",1,"NitaLowey"
"justoneminute",1,"NitaLowey"
"kids",1,"NitaLowey"
"Komen",1,"NitaLowey"
"LaborDayWeekend",1,"NitaLowey"
"LafayetteShooting",1,"NitaLowey"
"LatinaEqualPay",1,"NitaLowey"
"LCVScore",1,"NitaLowey"
"LCVScorecard",1,"NitaLowey"
"leaders",1,"NitaLowey"
"lgbt",1,"NitaLowey"
"LGBTEquality",1,"NitaLowey"
"LGBTQ",1,"NitaLowey"
"lgbtqrights",1,"NitaLowey"
"LHV",1,"NitaLowey"
"LightsOnButNobodyHome",1,"NitaLowey"
"lohud",1,"NitaLowey"
"lohudsnow",1,"NitaLowey"
"London",1,"NitaLowey"
"LondonOlympics",1,"NitaLowey"
"LoveIsTheLaw",1,"NitaLowey"
"lungcancer",1,"NitaLowey"
"MadMen",1,"NitaLowey"
"MakeAmericaSickAgain",1,"NitaLowey"
"malaria",1,"NitaLowey"
"MarioCuomo",1,"NitaLowey"
"MassShootings",1,"NitaLowey"
"MCM",1,"NitaLowey"
"medprogressnow",1,"NitaLowey"
"MemoDay",1,"NitaLowey"
"MemorialDay",1,"NitaLowey"
"mentalhealth",1,"NitaLowey"
"methane",1,"NitaLowey"
"MHA5K",1,"NitaLowey"
"MiddleEast",1,"NitaLowey"
"minimumwage",1,"NitaLowey"
"MLK",1,"NitaLowey"
"MLKDay",1,"NitaLowey"
"MondayMotivation",1,"NitaLowey"
"Monopoly",1,"NitaLowey"
"MothersDay",1,"NitaLowey"
"MOW50",1,"NitaLowey"
"msnbc",1,"NitaLowey"
"MSNBC",1,"NitaLowey"
"NathanKlineInstitute",1,"NitaLowey"
"NavyYard",1,"NitaLowey"
"ndaa",1,"NitaLowey"
"NDFAD",1,"NitaLowey"
"nemo",1,"NitaLowey"
"Nemo",1,"NitaLowey"
"neverforget",1,"NitaLowey"
"NeverForget",1,"NitaLowey"
"NewCity",1,"NitaLowey"
"news12",1,"NitaLowey"
"NFPSummit",1,"NitaLowey"
"Nice",1,"NitaLowey"
"No1Nowhere",1,"NitaLowey"
"No2antisemitism",1,"NitaLowey"
"NoBanNoWall",1,"NitaLowey"
"nobillnobreak",1,"NitaLowey"
"NoHateInWhiteHouse",1,"NitaLowey"
"NoHateNoFear",1,"NitaLowey"
"NoMeansNo",1,"NitaLowey"
"NorthKoreaNuclearTest",1,"NitaLowey"
"NotOnMore",1,"NitaLowey"
"NPS",1,"NitaLowey"
"NPS100",1,"NitaLowey"
"NRA",1,"NitaLowey"
"NRC",1,"NitaLowey"
"NY17PhotoChallenge",1,"NitaLowey"
"NY26",1,"NitaLowey"
"NYCEbola",1,"NitaLowey"
"NYCTerroristAttack",1,"NitaLowey"
"NYOpportunity",1,"NitaLowey"
"NYPD",1,"NitaLowey"
"Obamacare",1,"NitaLowey"
"OpenEnrollment",1,"NitaLowey"
"OpioidEpidemic",1,"NitaLowey"
"Oregon",1,"NitaLowey"
"OrlandoUnited",1,"NitaLowey"
"OrlandoUnitedDay",1,"NitaLowey"
"Ossining",1,"NitaLowey"
"PaidSickDays",1,"NitaLowey"
"Pakistan",1,"NitaLowey"
"PancreaticCancer",1,"NitaLowey"
"Paris",1,"NitaLowey"
"ParisAccords",1,"NitaLowey"
"ParisAgreement",1,"NitaLowey"
"Parkland",1,"NitaLowey"
"PayLessForMore",1,"NitaLowey"
"pcea",1,"NitaLowey"
"PeaceCorps",1,"NitaLowey"
"Pepsi",1,"NitaLowey"
"PHTYD",1,"NitaLowey"
"PinkOut",1,"NitaLowey"
"Pomona",1,"NitaLowey"
"privacy",1,"NitaLowey"
"PRRIA",1,"NitaLowey"
"PublicHeath",1,"NitaLowey"
"publiclands",1,"NitaLowey"
"PuertoRicoRelief",1,"NitaLowey"
"Pulse",1,"NitaLowey"
"PyeongChang2018",1,"NitaLowey"
"READ",1,"NitaLowey"
"readacrossamerica",1,"NitaLowey"
"RebuildAmerica",1,"NitaLowey"
"RebuildingStrategy",1,"NitaLowey"
"RebuildRenew",1,"NitaLowey"
"RedRibbonMonth",1,"NitaLowey"
"refugees",1,"NitaLowey"
"renewui",1,"NitaLowey"
"reproductiverights",1,"NitaLowey"
"ResolutionofInquiry",1,"NitaLowey"
"RestoretheVRA",1,"NitaLowey"
"RJC2012",1,"NitaLowey"
"roads",1,"NitaLowey"
"RoadToRuin",1,"NitaLowey"
"Rohingya",1,"NitaLowey"
"RosaParksDay",1,"NitaLowey"
"Rye",1,"NitaLowey"
"RyeBrook",1,"NitaLowey"
"SanBernadino",1,"NitaLowey"
"SanBernardino",1,"NitaLowey"
"Sanctuarycity",1,"NitaLowey"
"Saudi",1,"NitaLowey"
"SaveHerCare",1,"NitaLowey"
"SCOTUSnominee",1,"NitaLowey"
"SecretaryOfEducation",1,"NitaLowey"
"Selma",1,"NitaLowey"
"Senate",1,"NitaLowey"
"SenateHealthCareBill",1,"NitaLowey"
"SeniorScams",1,"NitaLowey"
"September11th",1,"NitaLowey"
"September11th2001",1,"NitaLowey"
"sequester",1,"NitaLowey"
"Sequester",1,"NitaLowey"
"sequestration",1,"NitaLowey"
"Sessions",1,"NitaLowey"
"Shameful",1,"NitaLowey"
"Shequality",1,"NitaLowey"
"shocked",1,"NitaLowey"
"skinnyrepeal",1,"NitaLowey"
"smallbusinessweek",1,"NitaLowey"
"smoking",1,"NitaLowey"
"SolidaritySabbath",1,"NitaLowey"
"SotU",1,"NitaLowey"
"standupforwomen",1,"NitaLowey"
"StandUpForWomen",1,"NitaLowey"
"StandWithNancy",1,"NitaLowey"
"StandWithPP",1,"NitaLowey"
"StateOfTheUnion",1,"NitaLowey"
"StopCCR",1,"NitaLowey"
"StopWastingTime",1,"NitaLowey"
"StudentLoanDebt",1,"NitaLowey"
"students",1,"NitaLowey"
"Students",1,"NitaLowey"
"STW2013",1,"NitaLowey"
"Suffern",1,"NitaLowey"
"SuperstormSandy",1,"NitaLowey"
"SupportOurTroops",1,"NitaLowey"
"SupremeCourt",1,"NitaLowey"
"sydneysiege",1,"NitaLowey"
"TappanZee",1,"NitaLowey"
"Tax",1,"NitaLowey"
"taxdeal",1,"NitaLowey"
"taxscam",1,"NitaLowey"
"TaxSeason",1,"NitaLowey"
"TBThursday",1,"NitaLowey"
"TeamUSA",1,"NitaLowey"
"TeenDriving2013",1,"NitaLowey"
"TerrorGap",1,"NitaLowey"
"thankateacher",1,"NitaLowey"
"ThanksObama",1,"NitaLowey"
"TheLongestDay",1,"NitaLowey"
"TheNew10",1,"NitaLowey"
"TheSpinRoom",1,"NitaLowey"
"Tibet",1,"NitaLowey"
"TimeFor1010",1,"NitaLowey"
"timeisnow",1,"NitaLowey"
"TitleIX",1,"NitaLowey"
"tobacco",1,"NitaLowey"
"tolerance",1,"NitaLowey"
"TownHall",1,"NitaLowey"
"TransRightsAreHumanRights",1,"NitaLowey"
"travelban",1,"NitaLowey"
"TrumpBudget",1,"NitaLowey"
"TrumpGlobalGag",1,"NitaLowey"
"Trumpleaks",1,"NitaLowey"
"Tucson",1,"NitaLowey"
"TuesdayThoughts",1,"NitaLowey"
"tzb",1,"NitaLowey"
"Ukraine",1,"NitaLowey"
"UN",1,"NitaLowey"
"UNFPA",1,"NitaLowey"
"UpForWhatever",1,"NitaLowey"
"US",1,"NitaLowey"
"USAID",1,"NitaLowey"
"USAID55",1,"NitaLowey"
"USOmoments",1,"NitaLowey"
"Valhalla",1,"NitaLowey"
"veteran",1,"NitaLowey"
"VoiceOfTomorrow",1,"NitaLowey"
"voices4results",1,"NitaLowey"
"vote",1,"NitaLowey"
"VoteForCures",1,"NitaLowey"
"VoterRegistrationDay",1,"NitaLowey"
"VotingRightsAct",1,"NitaLowey"
"VotingRightsNow",1,"NitaLowey"
"WAD2014",1,"NitaLowey"
"WAD2017",1,"NitaLowey"
"WageGap",1,"NitaLowey"
"WageHope",1,"NitaLowey"
"wakeupGOP",1,"NitaLowey"
"WastefulSpending",1,"NitaLowey"
"WCD2017",1,"NitaLowey"
"WeAreDC",1,"NitaLowey"
"WearingOrange",1,"NitaLowey"
"WednesdayWisdom",1,"NitaLowey"
"WEMatter",1,"NitaLowey"
"WeRemember",1,"NitaLowey"
"WHWWeek",1,"NitaLowey"
"Women2Drive",1,"NitaLowey"
"womensday",1,"NitaLowey"
"WomensHealthWeek",1,"NitaLowey"
"Womensucceed",1,"NitaLowey"
"workforce",1,"NitaLowey"
"WorkingFamilies",1,"NitaLowey"
"world",1,"NitaLowey"
"WorldChildrensDay",1,"NitaLowey"
"WorldContraceptionDay",1,"NitaLowey"
"WorldHumanitarianDay",1,"NitaLowey"
"WorldRefugeeDay",1,"NitaLowey"
"WorldWaterDay",1,"NitaLowey"
"worldwewant",1,"NitaLowey"
"WRD2017",1,"NitaLowey"
"WWII",1,"NitaLowey"
"Yonkers",1,"NitaLowey"
"YOPC2013",1,"NitaLowey"
"Zuckerberg",1,"NitaLowey"
