"Mention","Frequency","screen_name"
"RepJoeCourtney",166,"RepJoeCourtney"
"HouseGOP",124,"RepJoeCourtney"
"POTUS",111,"RepJoeCourtney"
"USNavy",85,"RepJoeCourtney"
"thedayct",63,"RepJoeCourtney"
"RepJohnLarson",42,"RepJoeCourtney"
"NorwichBulletin",36,"RepJoeCourtney"
"GovMalloyOffice",32,"RepJoeCourtney"
"SpeakerRyan",32,"RepJoeCourtney"
"UConn",31,"RepJoeCourtney"
"hartfordcourant",30,"RepJoeCourtney"
"AccessHealthCT",28,"RepJoeCourtney"
"UConnWBB",28,"RepJoeCourtney"
"theday",22,"RepJoeCourtney"
"SenateGOP",18,"RepJoeCourtney"
"ChrisMurphyCT",17,"RepJoeCourtney"
"HouseDemocrats",17,"RepJoeCourtney"
"rosadelauro",17,"RepJoeCourtney"
"FCC",15,"RepJoeCourtney"
"jahimes",15,"RepJoeCourtney"
"Medium",15,"RepJoeCourtney"
"SenBlumenthal",15,"RepJoeCourtney"
"SpeakerBoehner",15,"RepJoeCourtney"
"USCGMuseum",15,"RepJoeCourtney"
"USCG",14,"RepJoeCourtney"
"CTMirror",13,"RepJoeCourtney"
"CDCgov",12,"RepJoeCourtney"
"DeptVetAffairs",12,"RepJoeCourtney"
"edworkforcedems",12,"RepJoeCourtney"
"prattandwhitney",12,"RepJoeCourtney"
"RepEsty",12,"RepJoeCourtney"
"cspan",10,"RepJoeCourtney"
"cspanwj",10,"RepJoeCourtney"
"SUBASE_NLON",10,"RepJoeCourtney"
"wherewelive",10,"RepJoeCourtney"
"AARP",9,"RepJoeCourtney"
"HouseFloor",9,"RepJoeCourtney"
"MSNBC",9,"RepJoeCourtney"
"nytimes",9,"RepJoeCourtney"
"RepTimWalz",9,"RepJoeCourtney"
"SenWarren",9,"RepJoeCourtney"
"USCGAcademy",9,"RepJoeCourtney"
"CNORichardson",8,"RepJoeCourtney"
"fightthe40",8,"RepJoeCourtney"
"LEGO_Group",8,"RepJoeCourtney"
"RedCross",8,"RepJoeCourtney"
"UConnMBB",8,"RepJoeCourtney"
"WhiteHouse",8,"RepJoeCourtney"
"WINYRadio",8,"RepJoeCourtney"
"EPA",7,"RepJoeCourtney"
"EximBankUS",7,"RepJoeCourtney"
"SBAgov",7,"RepJoeCourtney"
"SECNAV",7,"RepJoeCourtney"
"USDA",7,"RepJoeCourtney"
"USMC",7,"RepJoeCourtney"
"washingtonpost",7,"RepJoeCourtney"
"wnpr",7,"RepJoeCourtney"
"BarackObama",6,"RepJoeCourtney"
"BashirLive",6,"RepJoeCourtney"
"ChamberECT",6,"RepJoeCourtney"
"CTNationalGuard",6,"RepJoeCourtney"
"DHSgov",6,"RepJoeCourtney"
"GOP",6,"RepJoeCourtney"
"JournalInquirer",6,"RepJoeCourtney"
"NBCConnecticut",6,"RepJoeCourtney"
"realDonaldTrump",6,"RepJoeCourtney"
"RideOnTeam26",6,"RepJoeCourtney"
"SenDeanHeller",6,"RepJoeCourtney"
"StateDept",6,"RepJoeCourtney"
"tvkatesnow",6,"RepJoeCourtney"
"UConnHuskies",6,"RepJoeCourtney"
"usairforce",6,"RepJoeCourtney"
"uscoastguard",6,"RepJoeCourtney"
"BetsyDeVosED",5,"RepJoeCourtney"
"bpshow",5,"RepJoeCourtney"
"CAPT_Lahti",5,"RepJoeCourtney"
"defense_news",5,"RepJoeCourtney"
"DeptofDefense",5,"RepJoeCourtney"
"DWStweets",5,"RepJoeCourtney"
"EasternCTStateU",5,"RepJoeCourtney"
"FBI",5,"RepJoeCourtney"
"FLOTUS",5,"RepJoeCourtney"
"genoauriemma",5,"RepJoeCourtney"
"mysticaquarium",5,"RepJoeCourtney"
"NavyLeagueUS",5,"RepJoeCourtney"
"pfizer",5,"RepJoeCourtney"
"RedSox",5,"RepJoeCourtney"
"RepFrankGuinta",5,"RepJoeCourtney"
"RepJohnYarmuth",5,"RepJoeCourtney"
"thehill",5,"RepJoeCourtney"
"WhipHoyer",5,"RepJoeCourtney"
"americanwoolen",4,"RepJoeCourtney"
"AusAmbUSA",4,"RepJoeCourtney"
"AusintheUS",4,"RepJoeCourtney"
"CatoCornerFarm",4,"RepJoeCourtney"
"cbo",4,"RepJoeCourtney"
"CongressmanGT",4,"RepJoeCourtney"
"deepriversnacks",4,"RepJoeCourtney"
"DOE_SC_NSB",4,"RepJoeCourtney"
"GeorgeColli",4,"RepJoeCourtney"
"HUDgov",4,"RepJoeCourtney"
"JoeCourtneyCT",4,"RepJoeCourtney"
"JoeLieberman",4,"RepJoeCourtney"
"MartinHeinrich",4,"RepJoeCourtney"
"MoheganSun",4,"RepJoeCourtney"
"mysticseaport",4,"RepJoeCourtney"
"NationalGuard",4,"RepJoeCourtney"
"NBCNews",4,"RepJoeCourtney"
"NBCNightlyNews",4,"RepJoeCourtney"
"PeterWelch",4,"RepJoeCourtney"
"Randy_Forbes",4,"RepJoeCourtney"
"SeaAirSpace",4,"RepJoeCourtney"
"SenJohnMcCain",4,"RepJoeCourtney"
"thef35",4,"RepJoeCourtney"
"usedgov",4,"RepJoeCourtney"
"ussoccer_wnt",4,"RepJoeCourtney"
"4H",3,"RepJoeCourtney"
"AARPCT",3,"RepJoeCourtney"
"ADMZukunft",3,"RepJoeCourtney"
"ahahospitals",3,"RepJoeCourtney"
"aircraftcarrier",3,"RepJoeCourtney"
"AlTerzi",3,"RepJoeCourtney"
"AmericanCancer",3,"RepJoeCourtney"
"AmerMedicalAssn",3,"RepJoeCourtney"
"askgeorge",3,"RepJoeCourtney"
"AsnuntuckCC",3,"RepJoeCourtney"
"CFPB",3,"RepJoeCourtney"
"ConnCollege",3,"RepJoeCourtney"
"ctcapitolreport",3,"RepJoeCourtney"
"CTDems",3,"RepJoeCourtney"
"CTHealthCenters",3,"RepJoeCourtney"
"CTNetworkTV",3,"RepJoeCourtney"
"ctseagrant",3,"RepJoeCourtney"
"DallasPD",3,"RepJoeCourtney"
"EndHungerCT",3,"RepJoeCourtney"
"EOSmithHS",3,"RepJoeCourtney"
"FAFSA",3,"RepJoeCourtney"
"fema",3,"RepJoeCourtney"
"GabbyGiffords",3,"RepJoeCourtney"
"HouseNewDems",3,"RepJoeCourtney"
"johndankosky",3,"RepJoeCourtney"
"JuliaSBergman",3,"RepJoeCourtney"
"Jumpstartkids",3,"RepJoeCourtney"
"LauriePerez",3,"RepJoeCourtney"
"Lin_Manuel",3,"RepJoeCourtney"
"NitaLowey",3,"RepJoeCourtney"
"NMAAHC",3,"RepJoeCourtney"
"RepAdamSmith",3,"RepJoeCourtney"
"RepErikPaulsen",3,"RepJoeCourtney"
"repjohnlewis",3,"RepJoeCourtney"
"RobWittman",3,"RepJoeCourtney"
"SeaGrant",3,"RepJoeCourtney"
"secnav76",3,"RepJoeCourtney"
"SenateMajLdr",3,"RepJoeCourtney"
"SenGillibrand",3,"RepJoeCourtney"
"SenJackReed",3,"RepJoeCourtney"
"SocialSecurity",3,"RepJoeCourtney"
"thefarmerscow",3,"RepJoeCourtney"
"TheHartford",3,"RepJoeCourtney"
"ThomasARoberts",3,"RepJoeCourtney"
