"Mention","Frequency","screen_name"
"BarackObama",46,"RepChuck"
"BillHaslam",18,"RepChuck"
"POTUS",15,"RepChuck"
"realDonaldTrump",10,"RepChuck"
"SenatorReid",9,"RepChuck"
"SmallBizGOP",9,"RepChuck"
"TimesFreePress",9,"RepChuck"
"NatResources",8,"RepChuck"
"newschannelnine",8,"RepChuck"
"ORNL",7,"RepChuck"
"SenBobCorker",7,"RepChuck"
"TalkRadio1023",7,"RepChuck"
"wbir",7,"RepChuck"
"WRCB",7,"RepChuck"
"FoxBusiness",6,"RepChuck"
"HouseFloor",6,"RepChuck"
"uscapitol",6,"RepChuck"
"RepDianeBlack",5,"RepChuck"
"TransportGOP",5,"RepChuck"
"ValleyCorridor",5,"RepChuck"
"cspan",4,"RepChuck"
"DesJarlaisTN04",4,"RepChuck"
"DrPhilRoe",4,"RepChuck"
"ENERGY",4,"RepChuck"
"Hallerin",4,"RepChuck"
"HouseGOP",4,"RepChuck"
"RepChuck",4,"RepChuck"
"SenAlexander",4,"RepChuck"
"SenateDems",4,"RepChuck"
"USMC",4,"RepChuck"
"CHAchamber",3,"RepChuck"
"FoxNews",3,"RepChuck"
"HouseAppropsGOP",3,"RepChuck"
"LeeU",3,"RepChuck"
"MicrosoftIPC",3,"RepChuck"
"netanyahu",3,"RepChuck"
"SteveScalise",3,"RepChuck"
"thehill",3,"RepChuck"
"usairforce",3,"RepChuck"
"USArmy",3,"RepChuck"
"USNavy",3,"RepChuck"
"UTChattanooga",3,"RepChuck"
"UTKnoxville",3,"RepChuck"
"6News",2,"RepChuck"
"ACUConservative",2,"RepChuck"
"AlzMidSouth",2,"RepChuck"
"BargerAcademy",2,"RepChuck"
"bfrist",2,"RepChuck"
"ChattanoogaPD",2,"RepChuck"
"ChattaPulse",2,"RepChuck"
"Clintvolfan",2,"RepChuck"
"CQRollCall",2,"RepChuck"
"dianeblacktn06",2,"RepChuck"
"DrewPetrimoulx",2,"RepChuck"
"FarmBureau",2,"RepChuck"
"GOPConference",2,"RepChuck"
"HomeDepot",2,"RepChuck"
"HoskinsDrugStor",2,"RepChuck"
"JordanSmithLive",2,"RepChuck"
"joshroe",2,"RepChuck"
"LittleDebbie",2,"RepChuck"
"MariaBartiromo",2,"RepChuck"
"MorningsMaria",2,"RepChuck"
"NBCTheVoice",2,"RepChuck"
"NFIB",2,"RepChuck"
"NoogaNews",2,"RepChuck"
"politico",2,"RepChuck"
"RepBillShuster",2,"RepChuck"
"SalArmyChattown",2,"RepChuck"
"TNELECTRIC",2,"RepChuck"
"TVAnews",2,"RepChuck"
"USNationalGuard",2,"RepChuck"
"Vol_Baseball",2,"RepChuck"
"VW",2,"RepChuck"
"WalterReedArmy",2,"RepChuck"
"y12nsc",2,"RepChuck"
"AFPhq",1,"RepChuck"
"aircraftcarrier",1,"RepChuck"
"amieparnes",1,"RepChuck"
"Amtrak",1,"RepChuck"
"AndyBerke",1,"RepChuck"
"AntwanHarris3",1,"RepChuck"
"AppState_FB",1,"RepChuck"
"APTAtweets",1,"RepChuck"
"ArmyChaplains",1,"RepChuck"
"ArmyWarCollege",1,"RepChuck"
"BGCMP",1,"RepChuck"
"boblatta",1,"RepChuck"
"boonepickens",1,"RepChuck"
"bradleygop",1,"RepChuck"
"BretBaier",1,"RepChuck"
"BryanCollege",1,"RepChuck"
"burgessev",1,"RepChuck"
"BurnsPhillipsTN",1,"RepChuck"
"BuzzFeed",1,"RepChuck"
"CapitolPolice",1,"RepChuck"
"ChattanoogaFC",1,"RepChuck"
"Chattanoogausa",1,"RepChuck"
"ChattStateCC",1,"RepChuck"
"clevelandrotary",1,"RepChuck"
"club4growth",1,"RepChuck"
"CongPalazzo",1,"RepChuck"
"Dell",1,"RepChuck"
"DennisHPowers",1,"RepChuck"
"DocHastings",1,"RepChuck"
"Drews_Views",1,"RepChuck"
"DuaneGilbert",1,"RepChuck"
"EdMorrissey",1,"RepChuck"
"EricCantor",1,"RepChuck"
"erlangerhealth",1,"RepChuck"
"FedAmerHospital",1,"RepChuck"
"fema",1,"RepChuck"
"FOX13Memphis",1,"RepChuck"
"foxnewsradio",1,"RepChuck"
"FredTheShow",1,"RepChuck"
"FreedomWorks",1,"RepChuck"
"GDSFoundation",1,"RepChuck"
"GeorgeHWBush",1,"RepChuck"
"girlscouts",1,"RepChuck"
"GoMocsFB",1,"RepChuck"
"Google",1,"RepChuck"
"GOPLeader",1,"RepChuck"
"GOPoversight",1,"RepChuck"
"GovWaste",1,"RepChuck"
"HealthInFocus",1,"RepChuck"
"Heritage",1,"RepChuck"
"Hoeferle",1,"RepChuck"
"honorair",1,"RepChuck"
"housebudgetGOP",1,"RepChuck"
"HouseHomeland",1,"RepChuck"
"HustlinTigers",1,"RepChuck"
"jfradioshow",1,"RepChuck"
"jrlind",1,"RepChuck"
"JuliaGillard",1,"RepChuck"
"KayArthur",1,"RepChuck"
"KellieMeyerNews",1,"RepChuck"
"KevinWestWGOW",1,"RepChuck"
"knoxnews",1,"RepChuck"
"krauthammer",1,"RepChuck"
"KyleMidura",1,"RepChuck"
"lindsemcpherson",1,"RepChuck"
"MacTXPress",1,"RepChuck"
"MakeAWish",1,"RepChuck"
"MarchofDimesTN",1,"RepChuck"
"MarsGlobal",1,"RepChuck"
"MarshaBlackburn",1,"RepChuck"
"Max_Pappas",1,"RepChuck"
"McConnellPress",1,"RepChuck"
"michaeljkellyjr",1,"RepChuck"
"MindyBraasch",1,"RepChuck"
"MnhtnProjectNPS",1,"RepChuck"
"NashvilleCorps",1,"RepChuck"
"NatlParkService",1,"RepChuck"
"nfib_tn",1,"RepChuck"
"NMPAorg",1,"RepChuck"
"NRCgov",1,"RepChuck"
"NRECANews",1,"RepChuck"
"NRO",1,"RepChuck"
"NROcorner",1,"RepChuck"
"NSAIofficial",1,"RepChuck"
"oakridgelabnews",1,"RepChuck"
"OhioState",1,"RepChuck"
"ORChamber",1,"RepChuck"
"PanCAN",1,"RepChuck"
"patsummitt",1,"RepChuck"
"Pontifex",1,"RepChuck"
"PressSec",1,"RepChuck"
"RandyHultgren",1,"RepChuck"
"Rep_Giffords",1,"RepChuck"
"repbenraylujan",1,"RepChuck"
"RepBillJohnson",1,"RepChuck"
"RepFincherTN08",1,"RepChuck"
"RepFrankGuinta",1,"RepChuck"
"RepJoeBarton",1,"RepChuck"
"RepJohnDuncanJr",1,"RepChuck"
"RepKBrooks",1,"RepChuck"
"RepMcCaul",1,"RepChuck"
"RepRonPaul",1,"RepChuck"
"RepTimGriffin",1,"RepChuck"
"RepublicanStudy",1,"RepChuck"
"resolutefp",1,"RepChuck"
"rollcall",1,"RepChuck"
"SamsPressShop",1,"RepChuck"
"sctpackaging",1,"RepChuck"
"Sebelius",1,"RepChuck"
"SecretaryPerry",1,"RepChuck"
"SenBoWatson",1,"RepChuck"
"ShopSmall",1,"RepChuck"
"SInow",1,"RepChuck"
"The_RGA",1,"RepChuck"
"the_USO",1,"RepChuck"
"TheEconomist",1,"RepChuck"
"TN_ESGR",1,"RepChuck"
"TNCRNA",1,"RepChuck"
"TNFarmBureau",1,"RepChuck"
"TNMilitaryDept",1,"RepChuck"
"TNRegents",1,"RepChuck"
"ToysForTots",1,"RepChuck"
"Twitter",1,"RepChuck"
"UnitedWayCHA",1,"RepChuck"
"UPS",1,"RepChuck"
"USACEHQ",1,"RepChuck"
"USChamber",1,"RepChuck"
"USGAO",1,"RepChuck"
"ussoccer_wnt",1,"RepChuck"
"USTreasury",1,"RepChuck"
"UTKLaw",1,"RepChuck"
"Vol_Football",1,"RepChuck"
"VoteMarsha",1,"RepChuck"
"WaysandMeansGOP",1,"RepChuck"
"wdefnews12",1,"RepChuck"
"weeklystandard",1,"RepChuck"
"WeRRestaurants",1,"RepChuck"
"WhiteHouse",1,"RepChuck"
"WSJ",1,"RepChuck"
"wvlt",1,"RepChuck"
