"Hashtag","Frequency","screen_name"
"efficiency",1,"RepSmucker"
"ei",1,"RepSmucker"
"EITC",1,"RepSmucker"
"ENDALZ",1,"RepSmucker"
"EndAlzheimers",1,"RepSmucker"
"EOMESOP",1,"RepSmucker"
"ethics",1,"RepSmucker"
"EyeOnCongress2017",1,"RepSmucker"
"Fair",1,"RepSmucker"
"FarmBill2018",1,"RepSmucker"
"FarmersFeed",1,"RepSmucker"
"fashion",1,"RepSmucker"
"FathersDay",1,"RepSmucker"
"FederalTaphouse",1,"RepSmucker"
"FirstThursdayLatino",1,"RepSmucker"
"fiscalresponsibility",1,"RepSmucker"
"FlyEaglesFly",1,"RepSmucker"
"followFriday",1,"RepSmucker"
"football",1,"RepSmucker"
"fostercare",1,"RepSmucker"
"FourSeasons",1,"RepSmucker"
"FriendsoftheFund",1,"RepSmucker"
"fun",1,"RepSmucker"
"FY18NDAA",1,"RepSmucker"
"gambling",1,"RepSmucker"
"giftban",1,"RepSmucker"
"goodthingstocome",1,"RepSmucker"
"GOPRetreat",1,"RepSmucker"
"GovEcon",1,"RepSmucker"
"GovernmentThatWorks",1,"RepSmucker"
"graduation",1,"RepSmucker"
"greatestgeneration",1,"RepSmucker"
"greatride",1,"RepSmucker"
"HACC50",1,"RepSmucker"
"HALOSAct",1,"RepSmucker"
"HappyBirthday",1,"RepSmucker"
"HappyFlagDay",1,"RepSmucker"
"HappyThanksgiving",1,"RepSmucker"
"HappyToServe",1,"RepSmucker"
"HarleyDavidson",1,"RepSmucker"
"Harvey",1,"RepSmucker"
"HarveyRelief",1,"RepSmucker"
"HB1640",1,"RepSmucker"
"HB1827",1,"RepSmucker"
"HB1989",1,"RepSmucker"
"HB790",1,"RepSmucker"
"HB805",1,"RepSmucker"
"HB818",1,"RepSmucker"
"HD",1,"RepSmucker"
"HEA",1,"RepSmucker"
"HelpAmericaVote",1,"RepSmucker"
"HiEdData",1,"RepSmucker"
"HistoricTaxCredits",1,"RepSmucker"
"History",1,"RepSmucker"
"HIV",1,"RepSmucker"
"homeschool",1,"RepSmucker"
"housebudget",1,"RepSmucker"
"HR1180",1,"RepSmucker"
"HR1808",1,"RepSmucker"
"HR1809",1,"RepSmucker"
"humantrafficking",1,"RepSmucker"
"Humantrafficking",1,"RepSmucker"
"HurricaneHarvey",1,"RepSmucker"
"HurricaneIrma",1,"RepSmucker"
"HurricaneMaria",1,"RepSmucker"
"iamprek",1,"RepSmucker"
"Inauguration2017",1,"RepSmucker"
"IndependenceDay",1,"RepSmucker"
"infiniteopportunities",1,"RepSmucker"
"InternationalWomensDay",1,"RepSmucker"
"iphoneX",1,"RepSmucker"
"Iran",1,"RepSmucker"
"IranDeal",1,"RepSmucker"
"JointAddress",1,"RepSmucker"
"jointemployer",1,"RepSmucker"
"JointSession",1,"RepSmucker"
"KatesLaw",1,"RepSmucker"
"LaborDay",1,"RepSmucker"
"LampeterFair",1,"RepSmucker"
"LancasterCounty",1,"RepSmucker"
"lancastersnow",1,"RepSmucker"
"LancasterStandsUp",1,"RepSmucker"
"LancProud",1,"RepSmucker"
"LasRamblas",1,"RepSmucker"
"LawEnforcementAppreciationDay",1,"RepSmucker"
"lcci",1,"RepSmucker"
"lcci_dinner",1,"RepSmucker"
"LearntoEarn",1,"RepSmucker"
"liquor",1,"RepSmucker"
"LNPlive",1,"RepSmucker"
"LOC",1,"RepSmucker"
"MakeitHappen",1,"RepSmucker"
"MarcellusShale",1,"RepSmucker"
"McCaskeyHighSchool",1,"RepSmucker"
"MedicalMarijuana",1,"RepSmucker"
"Medicare",1,"RepSmucker"
"MLK",1,"RepSmucker"
"MLKDay",1,"RepSmucker"
"MothersDay",1,"RepSmucker"
"MovingFIRSTAct",1,"RepSmucker"
"MyKidneysMyLife",1,"RepSmucker"
"NACSInStore",1,"RepSmucker"
"NAEP",1,"RepSmucker"
"NAFTA",1,"RepSmucker"
"NationalAdoptionMonth",1,"RepSmucker"
"NationalDayofCivility",1,"RepSmucker"
"NationalDogDay",1,"RepSmucker"
"NationalFarmersDay",1,"RepSmucker"
"NationalHistoryDay",1,"RepSmucker"
"NationalMilkDay",1,"RepSmucker"
"NationalParkWeek",1,"RepSmucker"
"nationalprayerbreakfast",1,"RepSmucker"
"NationalVoterRegistrationDay",1,"RepSmucker"
"nbcconthehill",1,"RepSmucker"
"NMTC",1,"RepSmucker"
"NYC",1,"RepSmucker"
"OECDPISA",1,"RepSmucker"
"OnlineVoterRegistration",1,"RepSmucker"
"opengov",1,"RepSmucker"
"OpenRecords",1,"RepSmucker"
"OpioidEpidemic",1,"RepSmucker"
"OTD",1,"RepSmucker"
"Pa",1,"RepSmucker"
"PA15",1,"RepSmucker"
"PaAgriculture",1,"RepSmucker"
"PaCapitol",1,"RepSmucker"
"PaConstitution",1,"RepSmucker"
"PaCounties",1,"RepSmucker"
"PAdreamact",1,"RepSmucker"
"PaEd",1,"RepSmucker"
"PAeducation",1,"RepSmucker"
"PaFarmShow",1,"RepSmucker"
"PAhouse",1,"RepSmucker"
"PAJobsThatHeal",1,"RepSmucker"
"PaLegislature",1,"RepSmucker"
"PaLiquor",1,"RepSmucker"
"PaPensions",1,"RepSmucker"
"PaPolitics",1,"RepSmucker"
"PASentate",1,"RepSmucker"
"passengercoffee",1,"RepSmucker"
"PaStatePolice",1,"RepSmucker"
"PaTransportation",1,"RepSmucker"
"PaTreasury",1,"RepSmucker"
"PaVeterans",1,"RepSmucker"
"PAWIB",1,"RepSmucker"
"PCHETA",1,"RepSmucker"
"PearlHarborRemembranceDay",1,"RepSmucker"
"pennysicecream",1,"RepSmucker"
"PerkinsCTE",1,"RepSmucker"
"phled",1,"RepSmucker"
"plasticsproud",1,"RepSmucker"
"pmsd",1,"RepSmucker"
"PoliceWeek",1,"RepSmucker"
"pork",1,"RepSmucker"
"PortAuthority",1,"RepSmucker"
"PresidentsDay",1,"RepSmucker"
"princestreetpark",1,"RepSmucker"
"ProblemSolversCaucus",1,"RepSmucker"
"PromoteABC",1,"RepSmucker"
"ProtectExcellentTeachers",1,"RepSmucker"
"ProtectOurCare",1,"RepSmucker"
"PRStrong",1,"RepSmucker"
"PublicService",1,"RepSmucker"
"PVBravesProud",1,"RepSmucker"
"PWD",1,"RepSmucker"
"Rajant",1,"RepSmucker"
"realitycheck",1,"RepSmucker"
"rebuildpa",1,"RepSmucker"
"ReligiousFreedomDay",1,"RepSmucker"
"retirement",1,"RepSmucker"
"RightToKnow",1,"RepSmucker"
"RipAli",1,"RepSmucker"
"roadwork",1,"RepSmucker"
"RuralRelief",1,"RepSmucker"
"RxSolutions",1,"RepSmucker"
"sacrifice",1,"RepSmucker"
"SandyHook",1,"RepSmucker"
"SavetheWig",1,"RepSmucker"
"Saxbys",1,"RepSmucker"
"SB1330",1,"RepSmucker"
"SB880",1,"RepSmucker"
"SB910",1,"RepSmucker"
"SchoolChoice",1,"RepSmucker"
"schools",1,"RepSmucker"
"SchoolWATCH",1,"RepSmucker"
"Science",1,"RepSmucker"
"SCOTUSnominee",1,"RepSmucker"
"SearchableSortableAndDownloadable",1,"RepSmucker"
"seniors",1,"RepSmucker"
"Shutdown",1,"RepSmucker"
"SignPABudget",1,"RepSmucker"
"skinnybudget",1,"RepSmucker"
"SmallBizSaturday",1,"RepSmucker"
"SmallBusinessWeek",1,"RepSmucker"
"SOTU",1,"RepSmucker"
"SotuAddress",1,"RepSmucker"
"Spain",1,"RepSmucker"
"sped",1,"RepSmucker"
"SR248",1,"RepSmucker"
"SR7",1,"RepSmucker"
"stolenvalor",1,"RepSmucker"
"SuperBowlChampions",1,"RepSmucker"
"Swiss",1,"RepSmucker"
"TakeYourLawmakerToWorkDay",1,"RepSmucker"
"TaxCutsandJobsAct",1,"RepSmucker"
"taxday2017",1,"RepSmucker"
"TaxRefomWorks",1,"RepSmucker"
"Taxreform",1,"RepSmucker"
"taxreformnow",1,"RepSmucker"
"tbt",1,"RepSmucker"
"teamwork",1,"RepSmucker"
"Technical",1,"RepSmucker"
"TexasStrong",1,"RepSmucker"
"Thankyou",1,"RepSmucker"
"TheGipper",1,"RepSmucker"
"TN",1,"RepSmucker"
"TownHall",1,"RepSmucker"
"Transparency",1,"RepSmucker"
"USA",1,"RepSmucker"
"VAaccountability",1,"RepSmucker"
"ValentinesDay",1,"RepSmucker"
"VEDay",1,"RepSmucker"
"veteran",1,"RepSmucker"
"veterans",1,"RepSmucker"
"Veterans",1,"RepSmucker"
"WestLampeter",1,"RepSmucker"
"whyCTE",1,"RepSmucker"
"WIOA",1,"RepSmucker"
"Wolf",1,"RepSmucker"
"WolfPAShutDown",1,"RepSmucker"
"Workforce",1,"RepSmucker"
"WOTUS",1,"RepSmucker"
"WWFH",1,"RepSmucker"
"wwfhpa",1,"RepSmucker"
"YAdvocates",1,"RepSmucker"
"YomKippur",1,"RepSmucker"
