"Hashtag","Frequency","screen_name"
"DanaRadio",1,"RepMarkMeadows"
"DATAAct",1,"RepMarkMeadows"
"DataActSummit",1,"RepMarkMeadows"
"DC",1,"RepMarkMeadows"
"DDay",1,"RepMarkMeadows"
"DNC",1,"RepMarkMeadows"
"DrainTheSwamp",1,"RepMarkMeadows"
"FathersDay",1,"RepMarkMeadows"
"FBI",1,"RepMarkMeadows"
"FinalFour",1,"RepMarkMeadows"
"FirstRespondersDay",1,"RepMarkMeadows"
"FISA",1,"RepMarkMeadows"
"FISA702",1,"RepMarkMeadows"
"FoxNews",1,"RepMarkMeadows"
"FOXNEWS",1,"RepMarkMeadows"
"FreedomCaucus",1,"RepMarkMeadows"
"gawx",1,"RepMarkMeadows"
"Gorsuch",1,"RepMarkMeadows"
"government",1,"RepMarkMeadows"
"Hannity",1,"RepMarkMeadows"
"HappyBirthdayMarines",1,"RepMarkMeadows"
"HappyHanukkah",1,"RepMarkMeadows"
"HappyThanksgiving",1,"RepMarkMeadows"
"Harvey",1,"RepMarkMeadows"
"HolocaustMemorialDay",1,"RepMarkMeadows"
"HR36",1,"RepMarkMeadows"
"HurricaneIrma",1,"RepMarkMeadows"
"HurricaneMaria",1,"RepMarkMeadows"
"infrastructure",1,"RepMarkMeadows"
"InHonorOf",1,"RepMarkMeadows"
"Iran",1,"RepMarkMeadows"
"IranDeal",1,"RepMarkMeadows"
"IRFA",1,"RepMarkMeadows"
"Irma",1,"RepMarkMeadows"
"IRS",1,"RepMarkMeadows"
"Jerusalem",1,"RepMarkMeadows"
"LasVegas",1,"RepMarkMeadows"
"LawEnforcementAppreciationDay",1,"RepMarkMeadows"
"learning",1,"RepMarkMeadows"
"LivinTheBream",1,"RepMarkMeadows"
"MedicareMismanagement",1,"RepMarkMeadows"
"MelanomaAwareness",1,"RepMarkMeadows"
"melanomamonday",1,"RepMarkMeadows"
"Mexico",1,"RepMarkMeadows"
"MexicoCityearthquake",1,"RepMarkMeadows"
"MLKDay",1,"RepMarkMeadows"
"MothersDay",1,"RepMarkMeadows"
"nafta",1,"RepMarkMeadows"
"NAFTA",1,"RepMarkMeadows"
"NationalDayOfPrayer",1,"RepMarkMeadows"
"NationalFarmersDay",1,"RepMarkMeadows"
"NC",1,"RepMarkMeadows"
"ncpol",1,"RepMarkMeadows"
"NCpol",1,"RepMarkMeadows"
"ncpublicschools",1,"RepMarkMeadows"
"NeverAgain",1,"RepMarkMeadows"
"NFLfreeSunday",1,"RepMarkMeadows"
"NoResultsNoRecess",1,"RepMarkMeadows"
"opioid",1,"RepMarkMeadows"
"OpioidCrisis",1,"RepMarkMeadows"
"ParentalRightsAmendment",1,"RepMarkMeadows"
"ParisAccord",1,"RepMarkMeadows"
"ParisAgreement",1,"RepMarkMeadows"
"PeaceOfficersMemorialDay",1,"RepMarkMeadows"
"PearlHarborRemembranceDay",1,"RepMarkMeadows"
"PJNet",1,"RepMarkMeadows"
"PJNET",1,"RepMarkMeadows"
"PoliceWeek",1,"RepMarkMeadows"
"PrayForHouston",1,"RepMarkMeadows"
"President",1,"RepMarkMeadows"
"PresidentsDay",1,"RepMarkMeadows"
"PromiseKept",1,"RepMarkMeadows"
"PuertoRico",1,"RepMarkMeadows"
"readyNC",1,"RepMarkMeadows"
"regulation",1,"RepMarkMeadows"
"regulations",1,"RepMarkMeadows"
"ReleaseTheTexts",1,"RepMarkMeadows"
"religiousfreedom",1,"RepMarkMeadows"
"ReligiousFreedomDay",1,"RepMarkMeadows"
"RepealAndReplace",1,"RepMarkMeadows"
"RoshHashana",1,"RepMarkMeadows"
"SchoolChoice",1,"RepMarkMeadows"
"SchoolChoiceWeek",1,"RepMarkMeadows"
"scwx",1,"RepMarkMeadows"
"SemperFi",1,"RepMarkMeadows"
"Senate",1,"RepMarkMeadows"
"SenateMustAct",1,"RepMarkMeadows"
"Shinseki",1,"RepMarkMeadows"
"Sinai",1,"RepMarkMeadows"
"Spain",1,"RepMarkMeadows"
"STEM",1,"RepMarkMeadows"
"StormCongress",1,"RepMarkMeadows"
"supertaster",1,"RepMarkMeadows"
"taxes",1,"RepMarkMeadows"
"TaxRefom",1,"RepMarkMeadows"
"TeaParty",1,"RepMarkMeadows"
"ThankaFarmer",1,"RepMarkMeadows"
"Thanksgiving",1,"RepMarkMeadows"
"ThankYouVeterans",1,"RepMarkMeadows"
"TheCeilingistheRoof",1,"RepMarkMeadows"
"TheyFeelPain",1,"RepMarkMeadows"
"UnRigIt",1,"RepMarkMeadows"
"USA",1,"RepMarkMeadows"
"veterans",1,"RepMarkMeadows"
"VeteransAffairs",1,"RepMarkMeadows"
"VeteransDay2017",1,"RepMarkMeadows"
"vets",1,"RepMarkMeadows"
"Vets",1,"RepMarkMeadows"
"VVS17",1,"RepMarkMeadows"
"Washington",1,"RepMarkMeadows"
"WeRemember",1,"RepMarkMeadows"
"WhyWeMarch",1,"RepMarkMeadows"
