"Mention","Frequency","screen_name"
"POTUS",7,"RepTrey"
"RepSinema",5,"RepTrey"
"FinancialCmte",3,"RepTrey"
"idsnews",2,"RepTrey"
"IndStatePolice",2,"RepTrey"
"mike_pence",2,"RepTrey"
"NAVSEACrane",2,"RepTrey"
"newsandtribune",2,"RepTrey"
"realDonaldTrump",2,"RepTrey"
"BarackObama",1,"RepTrey"
"CapitolPolice",1,"RepTrey"
"CFPB",1,"RepTrey"
"CityofJeff",1,"RepTrey"
"ClarkSheriff",1,"RepTrey"
"ehsmusketeers",1,"RepTrey"
"HouseIntelComm",1,"RepTrey"
"IHIF1",1,"RepTrey"
"indianabankers",1,"RepTrey"
"INdnrnews",1,"RepTrey"
"INDOT",1,"RepTrey"
"joemcg_68",1,"RepTrey"
"ProsserCareers",1,"RepTrey"
"PurdueNewAlbany",1,"RepTrey"
"RepJimBanks",1,"RepTrey"
"RepLarryBucshon",1,"RepTrey"
"RepLukeMesser",1,"RepTrey"
"RepWalorski",1,"RepTrey"
"SenDonnelly",1,"RepTrey"
"SenToddYoung",1,"RepTrey"
"SeymourPolice",1,"RepTrey"
"SteveScalise",1,"RepTrey"
"SusanWBrooks",1,"RepTrey"
"TechshotInc",1,"RepTrey"
"the_USO",1,"RepTrey"
"ToddRokita",1,"RepTrey"
"TownClarksville",1,"RepTrey"
"usairforce",1,"RepTrey"
"USNavy",1,"RepTrey"
"WGCLradio",1,"RepTrey"
"WhiteHouse",1,"RepTrey"
