"Mention","Frequency","screen_name"
"GOP",2,"RepMikeBishop"
"GOPoversight",2,"RepMikeBishop"
"GovWaste",2,"RepMikeBishop"
"GreenStoneFCS",2,"RepMikeBishop"
"HealthInFocus",2,"RepMikeBishop"
"healthylakes",2,"RepMikeBishop"
"HeartOfHowell",2,"RepMikeBishop"
"HIMSS",2,"RepMikeBishop"
"HollyPFournier",2,"RepMikeBishop"
"HouseAppropsGOP",2,"RepMikeBishop"
"HouseHomeland",2,"RepMikeBishop"
"HurdOnTheHill",2,"RepMikeBishop"
"InternetAssn",2,"RepMikeBishop"
"IRStaxpros",2,"RepMikeBishop"
"JacksonNational",2,"RepMikeBishop"
"jonathanoosting",2,"RepMikeBishop"
"Keith_Laing",2,"RepMikeBishop"
"Kiwanis",2,"RepMikeBishop"
"LamarSmithTX21",2,"RepMikeBishop"
"LindsayVanHulle",2,"RepMikeBishop"
"Local4News",2,"RepMikeBishop"
"MacTXPress",2,"RepMikeBishop"
"MayorBarnett",2,"RepMikeBishop"
"michfoundations",2,"RepMikeBishop"
"MIPOAM",2,"RepMikeBishop"
"MLive",2,"RepMikeBishop"
"MSUMD",2,"RepMikeBishop"
"mtbarra",2,"RepMikeBishop"
"NealDenton",2,"RepMikeBishop"
"netanyahu",2,"RepMikeBishop"
"NFIB",2,"RepMikeBishop"
"oaklandsheriff",2,"RepMikeBishop"
"PeckhamInc",2,"RepMikeBishop"
"petehoekstra",2,"RepMikeBishop"
"PeterRoskam",2,"RepMikeBishop"
"politico",2,"RepMikeBishop"
"PRyan",2,"RepMikeBishop"
"PureMichigan",2,"RepMikeBishop"
"RepBillJohnson",2,"RepMikeBishop"
"RepComstock",2,"RepMikeBishop"
"RepDougCollins",2,"RepMikeBishop"
"repgregwalden",2,"RepMikeBishop"
"RepJasonSmith",2,"RepMikeBishop"
"RepMarthaRoby",2,"RepMikeBishop"
"RepPaulMitchell",2,"RepMikeBishop"
"RepPoliquin",2,"RepMikeBishop"
"RepRatcliffe",2,"RepMikeBishop"
"RepRussell",2,"RepMikeBishop"
"RepTomEmmer",2,"RepMikeBishop"
"RepTomMarino",2,"RepMikeBishop"
"RochesterPatch",2,"RepMikeBishop"
"RochRegChamber",2,"RepMikeBishop"
"SchoolChoiceNow",2,"RepMikeBishop"
"SecPriceMD",2,"RepMikeBishop"
"SenatorRounds",2,"RepMikeBishop"
"senrobportman",2,"RepMikeBishop"
"SenStabenow",2,"RepMikeBishop"
"ShopFloorNAM",2,"RepMikeBishop"
"SparrowHealth",2,"RepMikeBishop"
"SteveJapinga",2,"RepMikeBishop"
"stjoes_health",2,"RepMikeBishop"
"taxreformer",2,"RepMikeBishop"
"TeamRUSH27",2,"RepMikeBishop"
"TechNetUpdate",2,"RepMikeBishop"
"TGowdySC",2,"RepMikeBishop"
"ToddRokita",2,"RepMikeBishop"
"TwoMenAndATruck",2,"RepMikeBishop"
"upnorthlive",2,"RepMikeBishop"
"usairforce",2,"RepMikeBishop"
"USArmy",2,"RepMikeBishop"
"usedgov",2,"RepMikeBishop"
"USMC",2,"RepMikeBishop"
"VAAnnArbor",2,"RepMikeBishop"
"VP",2,"RepMikeBishop"
"WSJopinion",2,"RepMikeBishop"
"wxyzdetroit",2,"RepMikeBishop"
"118EnCore",1,"RepMikeBishop"
"2016Bunton",1,"RepMikeBishop"
"2fogspub",1,"RepMikeBishop"
"60Minutes",1,"RepMikeBishop"
"A2ActOnClimate",1,"RepMikeBishop"
"AACR",1,"RepMikeBishop"
"abbieevans",1,"RepMikeBishop"
"ABCMichigan",1,"RepMikeBishop"
"ABCPolitics",1,"RepMikeBishop"
"AbeShinzo",1,"RepMikeBishop"
"ACAcamps",1,"RepMikeBishop"
"ACSCANMichigan",1,"RepMikeBishop"
"AF_Academy",1,"RepMikeBishop"
"afspnational",1,"RepMikeBishop"
"AftertheBell",1,"RepMikeBishop"
"AgriBank_FCB",1,"RepMikeBishop"
"ahs_kilt",1,"RepMikeBishop"
"AHSHighlanders",1,"RepMikeBishop"
"aircraftcarrier",1,"RepMikeBishop"
"AirForceReserve",1,"RepMikeBishop"
"alfranken",1,"RepMikeBishop"
"alzassociation",1,"RepMikeBishop"
"ALZIMPACT",1,"RepMikeBishop"
"AlzMGLC",1,"RepMikeBishop"
"Amyw1119_CPA",1,"RepMikeBishop"
"AngelG_MI",1,"RepMikeBishop"
"AnnArborSPARK",1,"RepMikeBishop"
"AnnEmmerich",1,"RepMikeBishop"
"Apple",1,"RepMikeBishop"
"AriFleischer",1,"RepMikeBishop"
"arneduncan",1,"RepMikeBishop"
"ashrafghani",1,"RepMikeBishop"
"BAFAFire",1,"RepMikeBishop"
"BestBuy",1,"RepMikeBishop"
"BetsyDeVos",1,"RepMikeBishop"
"BloodworthCare",1,"RepMikeBishop"
"Bloomberg",1,"RepMikeBishop"
"BobbySchostak",1,"RepMikeBishop"
"boblatta",1,"RepMikeBishop"
"BradSherman",1,"RepMikeBishop"
"BretBaier",1,"RepMikeBishop"
"BrightonK12",1,"RepMikeBishop"
"Buick",1,"RepMikeBishop"
"byHeatherLong",1,"RepMikeBishop"
"CACS1964",1,"RepMikeBishop"
"Call_Me_Dutch",1,"RepMikeBishop"
"CapitolPolice",1,"RepMikeBishop"
"CarlaMSmith",1,"RepMikeBishop"
"caseyhalsted",1,"RepMikeBishop"
"cehoskinson",1,"RepMikeBishop"
"ceidotorg",1,"RepMikeBishop"
"charlielangton",1,"RepMikeBishop"
"charlielap",1,"RepMikeBishop"
"ChevyBolt_GM",1,"RepMikeBishop"
"ChildrensDMC",1,"RepMikeBishop"
"ChipotleTweets",1,"RepMikeBishop"
"ChivonOnAir",1,"RepMikeBishop"
"CloseUp_DC",1,"RepMikeBishop"
"CNBC",1,"RepMikeBishop"
"cnnbrk",1,"RepMikeBishop"
"CNNMoney",1,"RepMikeBishop"
"CNNOriginals",1,"RepMikeBishop"
"collinpeterson",1,"RepMikeBishop"
"conginst",1,"RepMikeBishop"
"congressdotgov",1,"RepMikeBishop"
"CornerstoneEPC",1,"RepMikeBishop"
"coscarellam",1,"RepMikeBishop"
"COSTNews",1,"RepMikeBishop"
"CreativeFuture",1,"RepMikeBishop"
"cspanhistory",1,"RepMikeBishop"
"CTATech",1,"RepMikeBishop"
"CUNA",1,"RepMikeBishop"
"DartContainer",1,"RepMikeBishop"
"Datsyuk13",1,"RepMikeBishop"
"DaVita",1,"RepMikeBishop"
"dberlyn",1,"RepMikeBishop"
"dcexaminer",1,"RepMikeBishop"
"DebbieDingell",1,"RepMikeBishop"
"DelphiAuto",1,"RepMikeBishop"
"DeptofDefense",1,"RepMikeBishop"
"detnews_sports",1,"RepMikeBishop"
"DetroitChamber",1,"RepMikeBishop"
"detroitpolice",1,"RepMikeBishop"
"DevinScillian",1,"RepMikeBishop"
"DIADetroit",1,"RepMikeBishop"
"dominos",1,"RepMikeBishop"
"Ecology_Center",1,"RepMikeBishop"
"EDSSenergy",1,"RepMikeBishop"
"EdTrust",1,"RepMikeBishop"
"Elena_Palombo_",1,"RepMikeBishop"
"ElenaRocha202",1,"RepMikeBishop"
"ELFarmersMarket",1,"RepMikeBishop"
"ELRotary",1,"RepMikeBishop"
"ELSchillinger",1,"RepMikeBishop"
"EMacG14",1,"RepMikeBishop"
"EnergyCitizens",1,"RepMikeBishop"
"espn",1,"RepMikeBishop"
"FedEx",1,"RepMikeBishop"
"FiatChrysler_NA",1,"RepMikeBishop"
"findingMIroots",1,"RepMikeBishop"
"Forbes",1,"RepMikeBishop"
"FordIR",1,"RepMikeBishop"
"foxandfriends",1,"RepMikeBishop"
"FRCTeams",1,"RepMikeBishop"
"FreeAmirHekmati",1,"RepMikeBishop"
"ftalsma",1,"RepMikeBishop"
"GFSDelivers",1,"RepMikeBishop"
"GongwerMichigan",1,"RepMikeBishop"
"Gr8LakesUPSers",1,"RepMikeBishop"
"GrandHotelMI",1,"RepMikeBishop"
"GreatLakesMaps",1,"RepMikeBishop"
"guitargurl84",1,"RepMikeBishop"
"HASCRepublicans",1,"RepMikeBishop"
"HeartofMich",1,"RepMikeBishop"
"HistoricHotelAM",1,"RepMikeBishop"
"HouseForeign",1,"RepMikeBishop"
"HowellRotary",1,"RepMikeBishop"
"iava",1,"RepMikeBishop"
"IFDA",1,"RepMikeBishop"
"InghamHealth",1,"RepMikeBishop"
"instagram",1,"RepMikeBishop"
"Interior",1,"RepMikeBishop"
"InvictusOrlando",1,"RepMikeBishop"
"ismurray",1,"RepMikeBishop"
"Israel",1,"RepMikeBishop"
"JayTimmonsNAM",1,"RepMikeBishop"
"JebBush",1,"RepMikeBishop"
"Jenoptik_Group",1,"RepMikeBishop"
"johngizzi",1,"RepMikeBishop"
"JPN_PMO",1,"RepMikeBishop"
"justasknet",1,"RepMikeBishop"
"JustinVerlander",1,"RepMikeBishop"
"KeepMIWarm",1,"RepMikeBishop"
"KellyAyotte",1,"RepMikeBishop"
"KenCalvert",1,"RepMikeBishop"
"Koppert",1,"RepMikeBishop"
"KristiNoem",1,"RepMikeBishop"
"laketrust",1,"RepMikeBishop"
"LansingArtGall",1,"RepMikeBishop"
"LansingBrews",1,"RepMikeBishop"
"lansingmichigan",1,"RepMikeBishop"
"LansingPubServ",1,"RepMikeBishop"
"LansingRotary",1,"RepMikeBishop"
"LauraWDET",1,"RepMikeBishop"
"LBonnellWWJ",1,"RepMikeBishop"
"LCA_Detroit",1,"RepMikeBishop"
"Leader_Dog",1,"RepMikeBishop"
"LeapInc",1,"RepMikeBishop"
"librarycongress",1,"RepMikeBishop"
"LivCoUnitedWay",1,"RepMikeBishop"
"lsu",1,"RepMikeBishop"
"LtGovCalley",1,"RepMikeBishop"
"Marc_Corriveau",1,"RepMikeBishop"
"marieosbornewjr",1,"RepMikeBishop"
"MarkAmodeiNV2",1,"RepMikeBishop"
"MarkHackel",1,"RepMikeBishop"
"masa_news",1,"RepMikeBishop"
"matthewsdolan",1,"RepMikeBishop"
"MBurden_DN",1,"RepMikeBishop"
"mchooyah",1,"RepMikeBishop"
"MEDC",1,"RepMikeBishop"
"melisrichmond",1,"RepMikeBishop"
"MEMADC",1,"RepMikeBishop"
"meridiantwp",1,"RepMikeBishop"
"MeridianTwpPD",1,"RepMikeBishop"
"MetLife",1,"RepMikeBishop"
"MfgDay",1,"RepMikeBishop"
"MI_EIBC",1,"RepMikeBishop"
"mibankers",1,"RepMikeBishop"
"micauw",1,"RepMikeBishop"
"MichEMHS",1,"RepMikeBishop"
"MichFarmBureau",1,"RepMikeBishop"
"MichiganCPAs",1,"RepMikeBishop"
"MichiganDNR",1,"RepMikeBishop"
"michigansugarco",1,"RepMikeBishop"
"MichiganWorks",1,"RepMikeBishop"
"MichOptometrist",1,"RepMikeBishop"
"MichRestAssoc",1,"RepMikeBishop"
"MichWorksSE",1,"RepMikeBishop"
"MidAmericanGuy",1,"RepMikeBishop"
"MIGOP",1,"RepMikeBishop"
"migov",1,"RepMikeBishop"
"mike_pence",1,"RepMikeBishop"
"MISenate",1,"RepMikeBishop"
"MIsoftdrink",1,"RepMikeBishop"
"miunitedways",1,"RepMikeBishop"
"molinahealth",1,"RepMikeBishop"
"Montel_Williams",1,"RepMikeBishop"
"mriehl_MSA",1,"RepMikeBishop"
"MSHDA",1,"RepMikeBishop"
"MSU_Football",1,"RepMikeBishop"
"MSUSueP",1,"RepMikeBishop"
"NACDS",1,"RepMikeBishop"
"NaFFAA_National",1,"RepMikeBishop"
"NAHBhome",1,"RepMikeBishop"
"narendramodi",1,"RepMikeBishop"
"NathanTriplett",1,"RepMikeBishop"
"NationalGuard",1,"RepMikeBishop"
"NBCNews",1,"RepMikeBishop"
"NCAA",1,"RepMikeBishop"
"ncucci",1,"RepMikeBishop"
"NewDay",1,"RepMikeBishop"
"newsking2k1",1,"RepMikeBishop"
"NFB_voice",1,"RepMikeBishop"
"NFP_nursefamily",1,"RepMikeBishop"
"NHF_Hemophilia",1,"RepMikeBishop"
"NHTSAgov",1,"RepMikeBishop"
"NicolasMaduro",1,"RepMikeBishop"
"nikkihaley",1,"RepMikeBishop"
"NoiseAcoustics",1,"RepMikeBishop"
"NolanFinleyDN",1,"RepMikeBishop"
"NPR",1,"RepMikeBishop"
"NRFnews",1,"RepMikeBishop"
"NWS",1,"RepMikeBishop"
"NYPD",1,"RepMikeBishop"
"OLHSACommAction",1,"RepMikeBishop"
"OPCSeniors",1,"RepMikeBishop"
"oriontownship",1,"RepMikeBishop"
"OrrinHatch",1,"RepMikeBishop"
"OSU_EMFP",1,"RepMikeBishop"
"OUWB",1,"RepMikeBishop"
"PaloAltoNtwks",1,"RepMikeBishop"
"pandora_radio",1,"RepMikeBishop"
"PatrickMcHenry",1,"RepMikeBishop"
"PaulKampe",1,"RepMikeBishop"
"PCCArts",1,"RepMikeBishop"
"PepsiCo",1,"RepMikeBishop"
"PeterPettalia",1,"RepMikeBishop"
"PMOIndia",1,"RepMikeBishop"
"Pontifex",1,"RepMikeBishop"
"PostOpinions",1,"RepMikeBishop"
"PPFA",1,"RepMikeBishop"
"ppi",1,"RepMikeBishop"
"prattandwhitney",1,"RepMikeBishop"
"protectmyMA",1,"RepMikeBishop"
"Proudtomfrinmi",1,"RepMikeBishop"
"Raul_Labrador",1,"RepMikeBishop"
"RealClearNews",1,"RepMikeBishop"
"RedCross",1,"RepMikeBishop"
"RepAnnWagner",1,"RepMikeBishop"
"RepBeatty",1,"RepMikeBishop"
"RepBillFlores",1,"RepMikeBishop"
"RepBonnie",1,"RepMikeBishop"
"RepBradAshford",1,"RepMikeBishop"
"RepChrisGibson",1,"RepMikeBishop"
"RepDold",1,"RepMikeBishop"
"RepDonaldPayne",1,"RepMikeBishop"
"RepErikPaulsen",1,"RepMikeBishop"
"RepFrenchHill",1,"RepMikeBishop"
"RepHankJohnson",1,"RepMikeBishop"
"RepHartzler",1,"RepMikeBishop"
"RepJackBergman",1,"RepMikeBishop"
"RepJeffMiller",1,"RepMikeBishop"
"repjimcooper",1,"RepMikeBishop"
"RepKenBuck",1,"RepMikeBishop"
"RepKevinYoder",1,"RepMikeBishop"
"RepKinzinger",1,"RepMikeBishop"
"RepKristiNoem",1,"RepMikeBishop"
"RepLarryBucshon",1,"RepMikeBishop"
"RepLeeZeldin",1,"RepMikeBishop"
"RepLoudermilk",1,"RepMikeBishop"
"RepLukeMesser",1,"RepMikeBishop"
"RepMarcyKaptur",1,"RepMikeBishop"
"RepMarkTakai",1,"RepMikeBishop"
"RepMcSally",1,"RepMikeBishop"
"RepMikeCoffman",1,"RepMikeBishop"
"RepRichardHanna",1,"RepMikeBishop"
"RepRonKind",1,"RepMikeBishop"
"RepRyanCostello",1,"RepMikeBishop"
"RepSeanDuffy",1,"RepMikeBishop"
"RepSteveChabot",1,"RepMikeBishop"
"RepSteveStivers",1,"RepMikeBishop"
"RepThomasMassie",1,"RepMikeBishop"
"RestaurantsAct",1,"RepMikeBishop"
"Reuters",1,"RepMikeBishop"
"RichardBurr_DN",1,"RepMikeBishop"
"RickAlbinWoodTV",1,"RepMikeBishop"
"rickjnewman",1,"RepMikeBishop"
"rickpluta",1,"RepMikeBishop"
"RideCATA",1,"RepMikeBishop"
"RodneyDavis",1,"RepMikeBishop"
"RpSensenbrenner",1,"RepMikeBishop"
"RyanZinke",1,"RepMikeBishop"
"SAAdvocacy",1,"RepMikeBishop"
"SamsPressShop",1,"RepMikeBishop"
"Sarah_Roebuck",1,"RepMikeBishop"
"SBAgov",1,"RepMikeBishop"
"SBTribune",1,"RepMikeBishop"
"schoolchoicewk",1,"RepMikeBishop"
"ScottPelley",1,"RepMikeBishop"
"sdefrancis",1,"RepMikeBishop"
"SecBurwell",1,"RepMikeBishop"
"SecretaryFoxx",1,"RepMikeBishop"
"senate_gops",1,"RepMikeBishop"
"SenateMajLdr",1,"RepMikeBishop"
"SenatorTimScott",1,"RepMikeBishop"
"SenGaryPeters",1,"RepMikeBishop"
"senorrinhatch",1,"RepMikeBishop"
"SenTomCotton",1,"RepMikeBishop"
"SIFMAFoundation",1,"RepMikeBishop"
"socialmedia2day",1,"RepMikeBishop"
"SoundExchange",1,"RepMikeBishop"
"StateFarm",1,"RepMikeBishop"
"stennis74",1,"RepMikeBishop"
"SteveGaragiola",1,"RepMikeBishop"
"stevenmnuchin1",1,"RepMikeBishop"
"StiggysDogs",1,"RepMikeBishop"
"stjoelivingston",1,"RepMikeBishop"
"TalkRadioNews",1,"RepMikeBishop"
"team2137",1,"RepMikeBishop"
"TeamCavuto",1,"RepMikeBishop"
"the_USO",1,"RepMikeBishop"
"TheHomeBuilders",1,"RepMikeBishop"
"tigers",1,"RepMikeBishop"
"timdaman",1,"RepMikeBishop"
"TODAYshow",1,"RepMikeBishop"
"TomRooney",1,"RepMikeBishop"
"TrinityHealthMI",1,"RepMikeBishop"
"Truadvocate",1,"RepMikeBishop"
"TXRandy14",1,"RepMikeBishop"
"U2",1,"RepMikeBishop"
"UMich",1,"RepMikeBishop"
"UMichResearch",1,"RepMikeBishop"
"UnitedWay",1,"RepMikeBishop"
"us_navyseals",1,"RepMikeBishop"
"USCBO",1,"RepMikeBishop"
"USChamber",1,"RepMikeBishop"
"USDOL",1,"RepMikeBishop"
"USDOT",1,"RepMikeBishop"
"USNationalGuard",1,"RepMikeBishop"
"USRepLong",1,"RepMikeBishop"
"USSHARRYSTRUMAN",1,"RepMikeBishop"
"USTradeRep",1,"RepMikeBishop"
"UTCpolicy",1,"RepMikeBishop"
"VaughnHockey",1,"RepMikeBishop"
"vickkiD",1,"RepMikeBishop"
"voami",1,"RepMikeBishop"
"Walmart",1,"RepMikeBishop"
"WaterBelt",1,"RepMikeBishop"
"waynestate",1,"RepMikeBishop"
"WCCO",1,"RepMikeBishop"
"weldmold",1,"RepMikeBishop"
"wilx",1,"RepMikeBishop"
"WKAR",1,"RepMikeBishop"
"WLNSSheriJones",1,"RepMikeBishop"
"Wonkblog",1,"RepMikeBishop"
"WRBethesda",1,"RepMikeBishop"
"WreathsAcross",1,"RepMikeBishop"
"wwjmiddays",1,"RepMikeBishop"
"wwmtnews",1,"RepMikeBishop"
"YpAal",1,"RepMikeBishop"
"YPAALMichigan",1,"RepMikeBishop"
"zehnders",1,"RepMikeBishop"
