"Hashtag","Frequency","screen_name"
"tn03",533,"RepChuck"
"tn",333,"RepChuck"
"tcot",203,"RepChuck"
"cha",161,"RepChuck"
"tngop",105,"RepChuck"
"TN03",98,"RepChuck"
"CHA",74,"RepChuck"
"TN",47,"RepChuck"
"4jobs",41,"RepChuck"
"SOTU",32,"RepChuck"
"Obamacare",25,"RepChuck"
"Obama",16,"RepChuck"
"Israel",14,"RepChuck"
"ObamaCare",13,"RepChuck"
"Chattanooga",12,"RepChuck"
"smallbiz",12,"RepChuck"
"repealit",10,"RepChuck"
"jobs",9,"RepChuck"
"MemorialDay",8,"RepChuck"
"100Days",7,"RepChuck"
"HouseBudgetCommittee",7,"RepChuck"
"KeystoneXL",7,"RepChuck"
"TaxCutsandJobsAct",7,"RepChuck"
"YouCut",7,"RepChuck"
"heroes",6,"RepChuck"
"stopthetaxhike",6,"RepChuck"
"TeleTownHall",6,"RepChuck"
"WRRDA",6,"RepChuck"
"auditthefed",5,"RepChuck"
"CutCapBalance",5,"RepChuck"
"ETEC",5,"RepChuck"
"Facebook",5,"RepChuck"
"GOP",5,"RepChuck"
"July4th",5,"RepChuck"
"obamacare",5,"RepChuck"
"prolife",5,"RepChuck"
"TBT",5,"RepChuck"
"Tennessee",5,"RepChuck"
"ally",4,"RepChuck"
"CHAhelp",4,"RepChuck"
"CSeducation",4,"RepChuck"
"DC",4,"RepChuck"
"FF",4,"RepChuck"
"ICYMI",4,"RepChuck"
"ISIS",4,"RepChuck"
"MarchforLife",4,"RepChuck"
"SmallBizSat",4,"RepChuck"
"TAPB",4,"RepChuck"
"USA",4,"RepChuck"
"veterans",4,"RepChuck"
"VeteransDay",4,"RepChuck"
"AskObama",3,"RepChuck"
"Congress",3,"RepChuck"
"CutWaste",3,"RepChuck"
"doingfine",3,"RepChuck"
"EPA",3,"RepChuck"
"FreezeGovtSpendingAct",3,"RepChuck"
"HappyBirthday",3,"RepChuck"
"HR4820",3,"RepChuck"
"Keystone",3,"RepChuck"
"LawEnforcementAppreciationDay",3,"RepChuck"
"MSNBC",3,"RepChuck"
"NDAA",3,"RepChuck"
"neverforget",3,"RepChuck"
"notserious",3,"RepChuck"
"nra",3,"RepChuck"
"Orlando",3,"RepChuck"
"outoftouch",3,"RepChuck"
"s",3,"RepChuck"
"sacrifice",3,"RepChuck"
"TimeToBuild",3,"RepChuck"
"townhall",3,"RepChuck"
"usa",3,"RepChuck"
"Vols",3,"RepChuck"
"abortion",2,"RepChuck"
"Alzheimers",2,"RepChuck"
"Americanenergy",2,"RepChuck"
"Americans",2,"RepChuck"
"ArmyBDay",2,"RepChuck"
"budget",2,"RepChuck"
"ChickamaugaLock",2,"RepChuck"
"CongressionalArtCompetition",2,"RepChuck"
"CPAC",2,"RepChuck"
"Dallas",2,"RepChuck"
"DDay",2,"RepChuck"
"Easter",2,"RepChuck"
"ENDALZ",2,"RepChuck"
"enditmovement",2,"RepChuck"
"energy",2,"RepChuck"
"gasprices",2,"RepChuck"
"GOPTaxPlan",2,"RepChuck"
"GoVols",2,"RepChuck"
"GSA",2,"RepChuck"
"HappyEaster",2,"RepChuck"
