"Hashtag","Frequency","screen_name"
"LA05",191,"RepAbraham"
"GeauxTigers",8,"RepAbraham"
"LSU",7,"RepAbraham"
"MAGA",6,"RepAbraham"
"Agriculture",5,"RepAbraham"
"ProLife",5,"RepAbraham"
"TaxReform",5,"RepAbraham"
"KeystoneXL",4,"RepAbraham"
"la05",4,"RepAbraham"
"Obamacare",4,"RepAbraham"
"TalonsOut",4,"RepAbraham"
"TaxCutsandJobsAct",4,"RepAbraham"
"agriculture",3,"RepAbraham"
"lagov",3,"RepAbraham"
"lalege",3,"RepAbraham"
"Louisiana",3,"RepAbraham"
"NoPrivatizeFAA",3,"RepAbraham"
"SOTU",3,"RepAbraham"
"2ndAmendment",2,"RepAbraham"
"DefundPlannedParenthood",2,"RepAbraham"
"FarmBill",2,"RepAbraham"
"FundOurTroops",2,"RepAbraham"
"GeauxCWS",2,"RepAbraham"
"GramFam",2,"RepAbraham"
"HR36",2,"RepAbraham"
"Iran",2,"RepAbraham"
"IranDeal",2,"RepAbraham"
"La05",2,"RepAbraham"
"LawEnforcementAppreciationDay",2,"RepAbraham"
"LHSAA",2,"RepAbraham"
"NDAA",2,"RepAbraham"
"ReleaseTheMemo",2,"RepAbraham"
"SchumerShutdown",2,"RepAbraham"
"SOTU2018",2,"RepAbraham"
"TimeToBuild",2,"RepAbraham"
"VFW",2,"RepAbraham"
"VFWConvention",2,"RepAbraham"
"WhyWeMarch",2,"RepAbraham"
"115thCongress",1,"RepAbraham"
"240NavyBday",1,"RepAbraham"
"2ndamendment",1,"RepAbraham"
"40isfulltime",1,"RepAbraham"
"adoption",1,"RepAbraham"
"AgExpo",1,"RepAbraham"
"Alexandria",1,"RepAbraham"
"AmericanSolutions",1,"RepAbraham"
"ATCPrivatization",1,"RepAbraham"
"ATFammoban",1,"RepAbraham"
"AVMAflyin",1,"RepAbraham"
"BeatBama",1,"RepAbraham"
"BlueLivesMatter",1,"RepAbraham"
"CHIP",1,"RepAbraham"
"CHOICEAct",1,"RepAbraham"
"Congress",1,"RepAbraham"
"CongressionalBaseball",1,"RepAbraham"
"CWS",1,"RepAbraham"
"CWS2015",1,"RepAbraham"
"DCShadowDay",1,"RepAbraham"
"DDAY",1,"RepAbraham"
"DefundPP",1,"RepAbraham"
"EpilepsyHillDay",1,"RepAbraham"
"EverLoyalBe",1,"RepAbraham"
"FarmBill2018",1,"RepAbraham"
"FF",1,"RepAbraham"
"FlyHighTyrell",1,"RepAbraham"
"FortPolk",1,"RepAbraham"
"FosterYouthVoices",1,"RepAbraham"
"FQHCs",1,"RepAbraham"
"FTF2017",1,"RepAbraham"
"FundFAA1yr",1,"RepAbraham"
"geauxmaha",1,"RepAbraham"
"GrahamCassidy",1,"RepAbraham"
"GroundhogDay",1,"RepAbraham"
"Harvey",1,"RepAbraham"
"health",1,"RepAbraham"
"HR50",1,"RepAbraham"
"HurricaneHarvey",1,"RepAbraham"
"HurricaneMaria",1,"RepAbraham"
"ilivedonparkeravenue",1,"RepAbraham"
"ILOPA",1,"RepAbraham"
"IndependenceDay",1,"RepAbraham"
"IRS",1,"RepAbraham"
"Israel",1,"RepAbraham"
"JointAddress",1,"RepAbraham"
"Kentwood",1,"RepAbraham"
"LA03",1,"RepAbraham"
"LA06",1,"RepAbraham"
"LABIinDC",1,"RepAbraham"
"LCSummit15",1,"RepAbraham"
"LiftTheBan",1,"RepAbraham"
"LouisianaCuba",1,"RepAbraham"
"LungCancer",1,"RepAbraham"
"MarchMadness",1,"RepAbraham"
"MardiGras",1,"RepAbraham"
"MardiGras2015",1,"RepAbraham"
"Medicare",1,"RepAbraham"
"MemorialDay",1,"RepAbraham"
"MikeVII",1,"RepAbraham"
"NACHCpi17",1,"RepAbraham"
"NationalAgDay",1,"RepAbraham"
"nationaldayofprayer",1,"RepAbraham"
"NationalDayOfPrayer",1,"RepAbraham"
"NCAATournament",1,"RepAbraham"
"Nepal",1,"RepAbraham"
"Netanyahu",1,"RepAbraham"
"NetanyahuSpeech",1,"RepAbraham"
"NeverForget",1,"RepAbraham"
"Neville",1,"RepAbraham"
"NoGames",1,"RepAbraham"
"ObamacareRepeal",1,"RepAbraham"
"opendata",1,"RepAbraham"
"OpioidEpidemic",1,"RepAbraham"
"PATA",1,"RepAbraham"
"PearlHarborRemembranceDay",1,"RepAbraham"
"PercySledge",1,"RepAbraham"
"PlannedParenthood",1,"RepAbraham"
"PreauxLife",1,"RepAbraham"
"Prepclassic",1,"RepAbraham"
"PrepClassic",1,"RepAbraham"
"prolife",1,"RepAbraham"
"Prolife",1,"RepAbraham"
"ProLifeMarch",1,"RepAbraham"
"ReadTheConstitution",1,"RepAbraham"
"Reagan",1,"RepAbraham"
"ScaliseStrong",1,"RepAbraham"
"SchoolLunch",1,"RepAbraham"
"ScottKelly",1,"RepAbraham"
"SecondAmendment",1,"RepAbraham"
"SOHillDay",1,"RepAbraham"
"SOTU18",1,"RepAbraham"
"specialolympics",1,"RepAbraham"
"StandwithIsrael",1,"RepAbraham"
"StopIranDeal",1,"RepAbraham"
"SuicidePreventionMonth",1,"RepAbraham"
"TBT",1,"RepAbraham"
"TBThursday",1,"RepAbraham"
"TC48",1,"RepAbraham"
"TeamScalise",1,"RepAbraham"
"ThankATeacher",1,"RepAbraham"
"TheMemoIsOut",1,"RepAbraham"
"TSU",1,"RepAbraham"
"ULM",1,"RepAbraham"
"USCuba",1,"RepAbraham"
"VA",1,"RepAbraham"
"VFWDay",1,"RepAbraham"
"video",1,"RepAbraham"
"WeAreAllPatriots",1,"RepAbraham"
"WeAreLaTech",1,"RepAbraham"
"WheatInDC",1,"RepAbraham"
"WOTUS",1,"RepAbraham"
