"Mention","Frequency","screen_name"
"POTUS",265,"RepSpeier"
"RepSpeier",173,"RepSpeier"
"HouseGOP",63,"RepSpeier"
"YouTube",53,"RepSpeier"
"MSNBC",44,"RepSpeier"
"HouseDemocrats",42,"RepSpeier"
"NancyPelosi",35,"RepSpeier"
"CNN",27,"RepSpeier"
"usedgov",22,"RepSpeier"
"SpeakerRyan",21,"RepSpeier"
"ProtectRDfnders",18,"RepSpeier"
"WhiteHouse",17,"RepSpeier"
"wolfblitzer",16,"RepSpeier"
"HardballChris",15,"RepSpeier"
"HASCDemocrats",15,"RepSpeier"
"RepMaloney",15,"RepSpeier"
"SpeakerBoehner",15,"RepSpeier"
"knowyourIX",14,"RepSpeier"
"RepBarbaraLee",14,"RepSpeier"
"SenGillibrand",14,"RepSpeier"
"NewDay",13,"RepSpeier"
"nwlc",13,"RepSpeier"
"AAUW",12,"RepSpeier"
"repjohnlewis",12,"RepSpeier"
"DeptofDefense",11,"RepSpeier"
"HouseDemWomen",11,"RepSpeier"
"NFL",11,"RepSpeier"
"realDonaldTrump",11,"RepSpeier"
"greta",10,"RepSpeier"
"NRA",10,"RepSpeier"
"politico",10,"RepSpeier"
"ronnowens",9,"RepSpeier"
"BarackObama",8,"RepSpeier"
"hardball",8,"RepSpeier"
"jaketapper",8,"RepSpeier"
"JerryBrownGov",8,"RepSpeier"
"PPFA",8,"RepSpeier"
"Stanford",8,"RepSpeier"
"CecileRichards",7,"RepSpeier"
"cspanwj",7,"RepSpeier"
"GloriaAllred",7,"RepSpeier"
"ITIFdc",7,"RepSpeier"
"JoeBiden",7,"RepSpeier"
"LGBTEqCaucus",7,"RepSpeier"
"NBCNews",7,"RepSpeier"
"OversightDems",7,"RepSpeier"
"Pontifex",7,"RepSpeier"
"RepLoisFrankel",7,"RepSpeier"
"RepMeehan",7,"RepSpeier"
"RepRyanCostello",7,"RepSpeier"
"SenateGOP",7,"RepSpeier"
"SenatorDurbin",7,"RepSpeier"
"USNavy",7,"RepSpeier"
"washingtonpost",7,"RepSpeier"
"bpshow",6,"RepSpeier"
"cspan",6,"RepSpeier"
"facebook",6,"RepSpeier"
"Mariska",6,"RepSpeier"
"nytimes",6,"RepSpeier"
"PattyArquette",6,"RepSpeier"
"RepAnnieKuster",6,"RepSpeier"
"RepKClark",6,"RepSpeier"
"sfchronicle",6,"RepSpeier"
"Twitter",6,"RepSpeier"
"UCSF",6,"RepSpeier"
"VP",6,"RepSpeier"
"ARAMAC_DC",5,"RepSpeier"
"askgeorge",5,"RepSpeier"
"CoveredCA",5,"RepSpeier"
"CSBA_",5,"RepSpeier"
"FaceTheNation",5,"RepSpeier"
"HouseIntelComm",5,"RepSpeier"
"HouseVetAffairs",5,"RepSpeier"
"janschakowsky",5,"RepSpeier"
"JimLaPorta",5,"RepSpeier"
"mitchellreports",5,"RepSpeier"
"narendramodi",5,"RepSpeier"
"NIH",5,"RepSpeier"
"OutFrontCNN",5,"RepSpeier"
"RepBrady",5,"RepSpeier"
"RepHuffman",5,"RepSpeier"
"RepMikeHonda",5,"RepSpeier"
"SenBobCorker",5,"RepSpeier"
"SFGate",5,"RepSpeier"
"SFGiants",5,"RepSpeier"
"thehill",5,"RepSpeier"
"TheView",5,"RepSpeier"
"UN",5,"RepSpeier"
"Caltrain",4,"RepSpeier"
"CDCgov",4,"RepSpeier"
"cwclub",4,"RepSpeier"
"DonaldJTrumpJr",4,"RepSpeier"
"espn",4,"RepSpeier"
"GreggHarper",4,"RepSpeier"
"HHSGov",4,"RepSpeier"
"kgoradio",4,"RepSpeier"
"ma_franks",4,"RepSpeier"
"mayoredlee",4,"RepSpeier"
"OfficialCCSF",4,"RepSpeier"
"PPact",4,"RepSpeier"
"RepAnnaEshoo",4,"RepSpeier"
"RepComstock",4,"RepSpeier"
"RepGaramendi",4,"RepSpeier"
"RepJerryNadler",4,"RepSpeier"
"RepLawrence",4,"RepSpeier"
"RepLowenthal",4,"RepSpeier"
"RepMikeCoffman",4,"RepSpeier"
"RepZoeLofgren",4,"RepSpeier"
"rosadelauro",4,"RepSpeier"
"SelectPanelDems",4,"RepSpeier"
"SFSU",4,"RepSpeier"
"smchistmuseum",4,"RepSpeier"
"StateDept",4,"RepSpeier"
"SteveScalise",4,"RepSpeier"
"ToddHarrisonDC",4,"RepSpeier"
"USForestService",4,"RepSpeier"
"warriors",4,"RepSpeier"
"AAUWPolicy",3,"RepSpeier"
"abc7newsbayarea",3,"RepSpeier"
"AmerAcadPeds",3,"RepSpeier"
"ArmenianCaucus",3,"RepSpeier"
"Baylor",3,"RepSpeier"
"BetsyDeVos",3,"RepSpeier"
"BetsyDeVosED",3,"RepSpeier"
"BrookeBCNN",3,"RepSpeier"
"Campaign4Kids",3,"RepSpeier"
"CCRInitiative",3,"RepSpeier"
"CFPB",3,"RepSpeier"
"chelliepingree",3,"RepSpeier"
"CherylABC7",3,"RepSpeier"
"ChrisJansing",3,"RepSpeier"
"CNNPolitics",3,"RepSpeier"
"DrEFayeWilliams",3,"RepSpeier"
"edshow",3,"RepSpeier"
"elliesmeal",3,"RepSpeier"
"ENDTHEBACKLOG",3,"RepSpeier"
"eventbrite",3,"RepSpeier"
"FLOTUS",3,"RepSpeier"
"GloriaSteinem",3,"RepSpeier"
"Google",3,"RepSpeier"
"gretabrawner",3,"RepSpeier"
"HouseAdmnGOP",3,"RepSpeier"
"HouseFloor",3,"RepSpeier"
"iamjohnoliver",3,"RepSpeier"
"jemelehill",3,"RepSpeier"
"KateBolduan",3,"RepSpeier"
"KCBSNews",3,"RepSpeier"
"KGO810",3,"RepSpeier"
"KTVU",3,"RepSpeier"
"librarycongress",3,"RepSpeier"
"louiseslaughter",3,"RepSpeier"
"MaxineWaters",3,"RepSpeier"
"McFaul",3,"RepSpeier"
"MelanieWoodrow",3,"RepSpeier"
"njudah",3,"RepSpeier"
"RepByrne",3,"RepSpeier"
"RepCicilline",3,"RepSpeier"
"RepDaveJoyce",3,"RepSpeier"
"repdinatitus",3,"RepSpeier"
"repjoecrowley",3,"RepSpeier"
"RepLujanGrisham",3,"RepSpeier"
"repsandylevin",3,"RepSpeier"
"RepSusanDavis",3,"RepSpeier"
"RepTedDeutch",3,"RepSpeier"
"RepWilson",3,"RepSpeier"
"Secy_State_US",3,"RepSpeier"
"sfzoo",3,"RepSpeier"
"SusanWBrooks",3,"RepSpeier"
"TeamUSA",3,"RepSpeier"
"TheLeadCNN",3,"RepSpeier"
"travin",3,"RepSpeier"
"tylerkingkade",3,"RepSpeier"
"US_FDA",3,"RepSpeier"
"USArmy",3,"RepSpeier"
"USATODAY",3,"RepSpeier"
"USDOL",3,"RepSpeier"
"USMC",3,"RepSpeier"
"ussoccer_wnt",3,"RepSpeier"
"11thHour",2,"RepSpeier"
"1a",2,"RepSpeier"
"4TaxFairness",2,"RepSpeier"
"aaas",2,"RepSpeier"
"AAUWActionFund",2,"RepSpeier"
"AbbyWambach",2,"RepSpeier"
"AC360",2,"RepSpeier"
"AliceOllstein",2,"RepSpeier"
"allinwithchris",2,"RepSpeier"
"AmEmbTZ",2,"RepSpeier"
"American_Heart",2,"RepSpeier"
"AmerMedicalAssn",2,"RepSpeier"
"AriMelber",2,"RepSpeier"
"ASPCA",2,"RepSpeier"
"azagier",2,"RepSpeier"
"BarbaraBoxer",2,"RepSpeier"
"BrianCopie",2,"RepSpeier"
"cagoldberglaw",2,"RepSpeier"
"cal_beu",2,"RepSpeier"
"CarrieNBCNews",2,"RepSpeier"
"CBSSF",2,"RepSpeier"
"CBSThisMorning",2,"RepSpeier"
"CBSWalsh",2,"RepSpeier"
"CEJacksonLaw",2,"RepSpeier"
"ChrisVanHollen",2,"RepSpeier"
"CityofSSF",2,"RepSpeier"
"Clyburn",2,"RepSpeier"
"cmarinucci",2,"RepSpeier"
"CNNnewsroom",2,"RepSpeier"
"CNNOpinion",2,"RepSpeier"
"ConcussionMovie",2,"RepSpeier"
"CQnow",2,"RepSpeier"
"cspanvl",2,"RepSpeier"
"CynthiaLummis",2,"RepSpeier"
"danielschuman",2,"RepSpeier"
"dberrygannett",2,"RepSpeier"
"DoD_IG",2,"RepSpeier"
"DonnaFEdwards",2,"RepSpeier"
"DoreyScheimer",2,"RepSpeier"
"edworkforcedems",2,"RepSpeier"
"EleanorNorton",2,"RepSpeier"
"endrapeoncampus",2,"RepSpeier"
"ERAAction",2,"RepSpeier"
"ERACoalition",2,"RepSpeier"
"ErinBurnett",2,"RepSpeier"
"ForChuckHagel",2,"RepSpeier"
"FrankPallone",2,"RepSpeier"
"GabbyGiffords",2,"RepSpeier"
"GenDunford",2,"RepSpeier"
"GoCaltrain",2,"RepSpeier"
"GregoryMeeks",2,"RepSpeier"
"gretchenwhitmer",2,"RepSpeier"
"HouseAdm_Dems",2,"RepSpeier"
"HouseJudDems",2,"RepSpeier"
"HouseJudiciary",2,"RepSpeier"
"hrw",2,"RepSpeier"
"instagram",2,"RepSpeier"
"JackieSpeier",2,"RepSpeier"
"JaredHuffman",2,"RepSpeier"
"jasoninthehouse",2,"RepSpeier"
"Jim_Moran",2,"RepSpeier"
"JonMays",2,"RepSpeier"
"JudyWoodruff",2,"RepSpeier"
"KatyTurNBC",2,"RepSpeier"
"keithellison",2,"RepSpeier"
"KellyEWRoskam",2,"RepSpeier"
"KGOMorningNews",2,"RepSpeier"
"KQED",2,"RepSpeier"
"latimes",2,"RepSpeier"
"LegBranch_OOC",2,"RepSpeier"
"LeoShane",2,"RepSpeier"
"maddow",2,"RepSpeier"
"mahrohj",2,"RepSpeier"
"martinmatishak",2,"RepSpeier"
"MBernicat",2,"RepSpeier"
"MMFlint",2,"RepSpeier"
"MomsRising",2,"RepSpeier"
"Morning_Joe",2,"RepSpeier"
"mrich1201",2,"RepSpeier"
"MuslimsForLife",2,"RepSpeier"
"NASA",2,"RepSpeier"
"NatlParkService",2,"RepSpeier"
"NBA",2,"RepSpeier"
"nbcwashington",2,"RepSpeier"
"NCAA",2,"RepSpeier"
"NCADV",2,"RepSpeier"
"NSF",2,"RepSpeier"
"NSVRC",2,"RepSpeier"
"NTSB",2,"RepSpeier"
"nytopinion",2,"RepSpeier"
"Pathologists",2,"RepSpeier"
"pdamerica",2,"RepSpeier"
"philmailme",2,"RepSpeier"
"PHMSA_DOT",2,"RepSpeier"
"PoliticalTicker",2,"RepSpeier"
"potos",2,"RepSpeier"
"puddinvicki",2,"RepSpeier"
"RepBera",2,"RepSpeier"
"RepBonamici",2,"RepSpeier"
"RepCharlieDent",2,"RepSpeier"
"RepCummings",2,"RepSpeier"
"RepDianaDeGette",2,"RepSpeier"
"RepDonBeyer",2,"RepSpeier"
"RepGraceMeng",2,"RepSpeier"
"RepLindaSanchez",2,"RepSpeier"
"RepMcCaul",2,"RepSpeier"
"RepMcGovern",2,"RepSpeier"
"RepMikeMichaud",2,"RepSpeier"
"RepRaulGrijalva",2,"RepSpeier"
"RepRobWoodall",2,"RepSpeier"
"RepTedLieu",2,"RepSpeier"
"rocketfuel",2,"RepSpeier"
"rollcall",2,"RepSpeier"
"sciencemagazine",2,"RepSpeier"
"SecBurwell",2,"RepSpeier"
"SecretaryCastro",2,"RepSpeier"
"SEIU",2,"RepSpeier"
"SenateDems",2,"RepSpeier"
"SenatorLeahy",2,"RepSpeier"
"SenFeinstein",2,"RepSpeier"
"SenJohnMcCain",2,"RepSpeier"
"SenPatRoberts",2,"RepSpeier"
"sethmoulton",2,"RepSpeier"
"sharonstone",2,"RepSpeier"
"splcenter",2,"RepSpeier"
"Terryoneill",2,"RepSpeier"
"TheJHF",2,"RepSpeier"
"thinkprogress",2,"RepSpeier"
"TIME",2,"RepSpeier"
"timkmak",2,"RepSpeier"
"TomRooney",2,"RepSpeier"
"tvandenbrook",2,"RepSpeier"
"UMR4NIH",2,"RepSpeier"
"USAGym",2,"RepSpeier"
"uscapitol",2,"RepSpeier"
"USCG",2,"RepSpeier"
"USDA",2,"RepSpeier"
"USPS",2,"RepSpeier"
"vicenews",2,"RepSpeier"
"WarrenBuffett",2,"RepSpeier"
"WhipHoyer",2,"RepSpeier"
"WinWithoutWar",2,"RepSpeier"
"WIPPWeDecide",2,"RepSpeier"
"YvetteClarke",2,"RepSpeier"
"ZainabSalbi",2,"RepSpeier"
"zinke",2,"RepSpeier"
"2hip4tv",1,"RepSpeier"
"2ndharvest",1,"RepSpeier"
"32BJ_SEIU",1,"RepSpeier"
"60Minutes",1,"RepSpeier"
"AaronMehta",1,"RepSpeier"
"AAUWanneh",1,"RepSpeier"
"abbydactyl",1,"RepSpeier"
"ABC2NEWS",1,"RepSpeier"
"abc7david",1,"RepSpeier"
"abc7kristensze",1,"RepSpeier"
"ABCPolitics",1,"RepSpeier"
"ABSCBNNews",1,"RepSpeier"
"ACapaccio",1,"RepSpeier"
"ACC",1,"RepSpeier"
"ACSCAN",1,"RepSpeier"
"AdelynAllchin",1,"RepSpeier"
"AFTunion",1,"RepSpeier"
"AirForceTimes",1,"RepSpeier"
"AlanGrayson",1,"RepSpeier"
"AlanMcQuinn",1,"RepSpeier"
"AlexLimonNews",1,"RepSpeier"
"AlexLlaneraSJ",1,"RepSpeier"
"alfranken",1,"RepSpeier"
"alislam",1,"RepSpeier"
"alisonnews",1,"RepSpeier"
"AliVelshi",1,"RepSpeier"
"alohalife",1,"RepSpeier"
"AlzNorCalNorNev",1,"RepSpeier"
"amandahess",1,"RepSpeier"
"AmDiabetesAssn",1,"RepSpeier"
"AmericanCancer",1,"RepSpeier"
"AmericaRedCross",1,"RepSpeier"
"amprog",1,"RepSpeier"
"AmyGoodman_DN",1,"RepSpeier"
"amyschumer",1,"RepSpeier"
"ANCA_DC",1,"RepSpeier"
"ANCA_WR",1,"RepSpeier"
"andersoncooper",1,"RepSpeier"
"AndrewNBCNews",1,"RepSpeier"
"AngelaMHill",1,"RepSpeier"
"AP",1,"RepSpeier"
"AP_Planner",1,"RepSpeier"
"APAPsychiatric",1,"RepSpeier"
"APTAtweets",1,"RepSpeier"
"Aretha_D_Davis",1,"RepSpeier"
"ArielRobinson1",1,"RepSpeier"
"armembusa",1,"RepSpeier"
"ArmyTimes",1,"RepSpeier"
"ArthurDelaneyHP",1,"RepSpeier"
"ASAGrassroots",1,"RepSpeier"
"ASALifeline",1,"RepSpeier"
"aschuess",1,"RepSpeier"
"AstraZenecaUS",1,"RepSpeier"
"ASTRO_org",1,"RepSpeier"
"astrokatey",1,"RepSpeier"
"aterkel",1,"RepSpeier"
"ATT",1,"RepSpeier"
"audreycoopersf",1,"RepSpeier"
"avaruza",1,"RepSpeier"
"bart",1,"RepSpeier"
"BashirLive",1,"RepSpeier"
"bbelt9",1,"RepSpeier"
"bcraw35",1,"RepSpeier"
"BeerAdvocate",1,"RepSpeier"
"bellwak",1,"RepSpeier"
"belmontcapolice",1,"RepSpeier"
