"Hashtag","Frequency","screen_name"
"KY6",397,"RepAndyBarr"
"Obamacare",94,"RepAndyBarr"
"TaxCutsandJobsAct",49,"RepAndyBarr"
"BBN",48,"RepAndyBarr"
"ky6",28,"RepAndyBarr"
"Kentucky",25,"RepAndyBarr"
"NoSpecialTreatment",20,"RepAndyBarr"
"KY",19,"RepAndyBarr"
"SOTU",18,"RepAndyBarr"
"TaxReform",18,"RepAndyBarr"
"accessibility",17,"RepAndyBarr"
"FF",17,"RepAndyBarr"
"KY6YAMB",17,"RepAndyBarr"
"bbn",16,"RepAndyBarr"
"BetterWay",16,"RepAndyBarr"
"jobs",16,"RepAndyBarr"
"coal",14,"RepAndyBarr"
"SchumerShutdown",14,"RepAndyBarr"
"DoddFrank",13,"RepAndyBarr"
"KyProud",13,"RepAndyBarr"
"IRS",12,"RepAndyBarr"
"KentuckyBourbon",12,"RepAndyBarr"
"REINSAct",12,"RepAndyBarr"
"taxreform",12,"RepAndyBarr"
"IranDeal",11,"RepAndyBarr"
"KY6PhotoADay",11,"RepAndyBarr"
"KYProud",11,"RepAndyBarr"
"TPA4USJobs",11,"RepAndyBarr"
"CHOICEact",10,"RepAndyBarr"
"MarchMadness",10,"RepAndyBarr"
"ObamaCare",10,"RepAndyBarr"
"WarOnCoal",10,"RepAndyBarr"
"DontDoubleMyRate",9,"RepAndyBarr"
"HR2312",9,"RepAndyBarr"
"Accessibility",8,"RepAndyBarr"
"BigBlueCrush",8,"RepAndyBarr"
"bourbon",8,"RepAndyBarr"
"CoalKeepsTheLightsOn",8,"RepAndyBarr"
"HonorFlight",8,"RepAndyBarr"
"HR2010",8,"RepAndyBarr"
"smallbiz",8,"RepAndyBarr"
"stoptheIRS",8,"RepAndyBarr"
"THIA15",8,"RepAndyBarr"
"KY06",7,"RepAndyBarr"
"SavingLivesSavingCosts",7,"RepAndyBarr"
"TaxCutsAndJobsAct",7,"RepAndyBarr"
"TaxDay",7,"RepAndyBarr"
"TaxReform17",7,"RepAndyBarr"
"ThankYou",7,"RepAndyBarr"
"waroncoal",7,"RepAndyBarr"
"ACA",6,"RepAndyBarr"
"bipartisan",6,"RepAndyBarr"
"HorseCaucus",6,"RepAndyBarr"
"KentuckyCoal",6,"RepAndyBarr"
"kyga14",6,"RepAndyBarr"
"Lexington",6,"RepAndyBarr"
"SenateMustAct",6,"RepAndyBarr"
"TPA",6,"RepAndyBarr"
"TPA4USjobs",6,"RepAndyBarr"
"WWII",6,"RepAndyBarr"
"4jobs",5,"RepAndyBarr"
"AHCA",5,"RepAndyBarr"
