"Hashtag","Frequency","screen_name"
"MAGA",54,"RepJeffDuncan"
"GoTigers",35,"RepJeffDuncan"
"ClemsonFamily",18,"RepJeffDuncan"
"SchumerShutdown",15,"RepJeffDuncan"
"Gitmo",11,"RepJeffDuncan"
"MakeAmericaGreatAgain",11,"RepJeffDuncan"
"TCOT",9,"RepJeffDuncan"
"FlyTheW",8,"RepJeffDuncan"
"IStandWithIsrael",8,"RepJeffDuncan"
"SOTU",8,"RepJeffDuncan"
"Clemson",7,"RepJeffDuncan"
"ALLIN",6,"RepJeffDuncan"
"ReleaseTheMemo",6,"RepJeffDuncan"
"TaxReform",6,"RepJeffDuncan"
"RollTide",5,"RepJeffDuncan"
"schumershutdown",5,"RepJeffDuncan"
"SCOTUS",5,"RepJeffDuncan"
"Cubbies",4,"RepJeffDuncan"
"Cubs",4,"RepJeffDuncan"
"FISAMemo",4,"RepJeffDuncan"
"GITMO",4,"RepJeffDuncan"
"tcot",4,"RepJeffDuncan"
"USA",4,"RepJeffDuncan"
"Winning",4,"RepJeffDuncan"
"2A",3,"RepJeffDuncan"
"4forHeisman",3,"RepJeffDuncan"
"4ForHeisman",3,"RepJeffDuncan"
"ACCChampionship",3,"RepJeffDuncan"
"Chanticleers",3,"RepJeffDuncan"
"CWS2016",3,"RepJeffDuncan"
"FinalFour",3,"RepJeffDuncan"
"ICYMI",3,"RepJeffDuncan"
"Inauguration",3,"RepJeffDuncan"
"marchmadness",3,"RepJeffDuncan"
"SCTeaParty",3,"RepJeffDuncan"
"SolarEclipse2017",3,"RepJeffDuncan"
"SouthCarolina",3,"RepJeffDuncan"
"TaxCutsandJobsAct",3,"RepJeffDuncan"
"taxreform",3,"RepJeffDuncan"
"thestate",3,"RepJeffDuncan"
"Venezuela",3,"RepJeffDuncan"
"WorldSeries",3,"RepJeffDuncan"
"4thAmendment",2,"RepJeffDuncan"
"AlexandriaShooting",2,"RepJeffDuncan"
"AmericaFirst",2,"RepJeffDuncan"
"BCS2016",2,"RepJeffDuncan"
"ClemsonFootball",2,"RepJeffDuncan"
"ClemsonProud",2,"RepJeffDuncan"
"ClemsonTigers",2,"RepJeffDuncan"
"CWSFinals",2,"RepJeffDuncan"
"Don",2,"RepJeffDuncan"
"DoubleStandard",2,"RepJeffDuncan"
"Eclipse2017",2,"RepJeffDuncan"
"EclipseOverClemson",2,"RepJeffDuncan"
"ENDALZ",2,"RepJeffDuncan"
"factsmatter",2,"RepJeffDuncan"
"FlyThePaw",2,"RepJeffDuncan"
"GodBlessAmerica",2,"RepJeffDuncan"
"Guantanamo",2,"RepJeffDuncan"
"HurricaneHarvey",2,"RepJeffDuncan"
"LongestDay",2,"RepJeffDuncan"
"LoveMyTigers",2,"RepJeffDuncan"
"MLB",2,"RepJeffDuncan"
"MLBPlayoffs",2,"RepJeffDuncan"
"muniland",2,"RepJeffDuncan"
"NFLDraft",2,"RepJeffDuncan"
"NFLDraft2017",2,"RepJeffDuncan"
"ReadTheMemo",2,"RepJeffDuncan"
"SCOTUSnominee",2,"RepJeffDuncan"
"shakeandbake",2,"RepJeffDuncan"
"SOSVenezuela",2,"RepJeffDuncan"
"TCUvsORE",2,"RepJeffDuncan"
"wikileaks",2,"RepJeffDuncan"
"winning",2,"RepJeffDuncan"
"15IsMySon",1,"RepJeffDuncan"
"15JPDuncanMakesFinalOut",1,"RepJeffDuncan"
"1Who",1,"RepJeffDuncan"
"2016NationalChampions",1,"RepJeffDuncan"
"2016WS",1,"RepJeffDuncan"
"3rdDistrictSC",1,"RepJeffDuncan"
"4IsTheBestQBinTheNation",1,"RepJeffDuncan"
"AANAMYA",1,"RepJeffDuncan"
"AARCVLW16",1,"RepJeffDuncan"
"ACCTourney",1,"RepJeffDuncan"
"ACECSC",1,"RepJeffDuncan"
"ACTForAmerica",1,"RepJeffDuncan"
"ACURatings",1,"RepJeffDuncan"
"AHCA",1,"RepJeffDuncan"
"AlamoBowl",1,"RepJeffDuncan"
"AllIn",1,"RepJeffDuncan"
"alzforum",1,"RepJeffDuncan"
"AmericaLeads",1,"RepJeffDuncan"
"AmericansHaveTheRightToKbow",1,"RepJeffDuncan"
"AmericansHaveTheRightToKnow",1,"RepJeffDuncan"
"ArnoldPalmer",1,"RepJeffDuncan"
"ASSANGE",1,"RepJeffDuncan"
"ATeam",1,"RepJeffDuncan"
"BadIranDeal",1,"RepJeffDuncan"
"Bamalife",1,"RepJeffDuncan"
"BaseBall",1,"RepJeffDuncan"
"BaseballOfMyChildhood",1,"RepJeffDuncan"
"BasketballHeadache",1,"RepJeffDuncan"
"BASTARDSDEAD",1,"RepJeffDuncan"
"BBQHeaven",1,"RepJeffDuncan"
"BCSNnation",1,"RepJeffDuncan"
"BeatArizona",1,"RepJeffDuncan"
"BeatBama",1,"RepJeffDuncan"
"BeatCancer",1,"RepJeffDuncan"
"BeatDuke",1,"RepJeffDuncan"
"BeatOklahomaStateSaturday",1,"RepJeffDuncan"
"BeatsDuke",1,"RepJeffDuncan"
"BeatTheTribe",1,"RepJeffDuncan"
"Bepartofthesolution",1,"RepJeffDuncan"
"Berlin",1,"RepJeffDuncan"
"BeSafeGulfCoast",1,"RepJeffDuncan"
"BillionsToAyatollahs",1,"RepJeffDuncan"
"BillOfRights",1,"RepJeffDuncan"
"BillofRightsDay",1,"RepJeffDuncan"
"binLaden",1,"RepJeffDuncan"
"BlindedByPartisanship",1,"RepJeffDuncan"
"BlueLivesMatter",1,"RepJeffDuncan"
"BoldColors",1,"RepJeffDuncan"
"Bracketology",1,"RepJeffDuncan"
"BREAKING",1,"RepJeffDuncan"
"brexit",1,"RepJeffDuncan"
"BringBackTheStache",1,"RepJeffDuncan"
"BuildTheWall",1,"RepJeffDuncan"
"BuyAmerican",1,"RepJeffDuncan"
"Canada",1,"RepJeffDuncan"
"Canada150th",1,"RepJeffDuncan"
"CCULadvocacy",1,"RepJeffDuncan"
"CFBPlayoff",1,"RepJeffDuncan"
"ChicagoCubs",1,"RepJeffDuncan"
"CHIP",1,"RepJeffDuncan"
"CHSAthletics",1,"RepJeffDuncan"
"Classof2016",1,"RepJeffDuncan"
