"Hashtag","Frequency","screen_name"
"SchumerShutdown",11,"RepEvanJenkins"
"SOTU",9,"RepEvanJenkins"
"WVCoalVoices",9,"RepEvanJenkins"
"CradleAct",6,"RepEvanJenkins"
"WOTUS",6,"RepEvanJenkins"
"RxSummit",5,"RepEvanJenkins"
"WeAreMarshall",5,"RepEvanJenkins"
"2A",4,"RepEvanJenkins"
"CARA",4,"RepEvanJenkins"
"MemorialDay",4,"RepEvanJenkins"
"Obamacare",4,"RepEvanJenkins"
"SCOTUS",4,"RepEvanJenkins"
"TPA",4,"RepEvanJenkins"
"WV3CHIP",4,"RepEvanJenkins"
"GoHerd",3,"RepEvanJenkins"
"Inauguration",3,"RepEvanJenkins"
"NationalDayofPrayer",3,"RepEvanJenkins"
"PrayForWV",3,"RepEvanJenkins"
"wvflood",3,"RepEvanJenkins"
"ConstitutionDay",2,"RepEvanJenkins"
"Harvey",2,"RepEvanJenkins"
"inauguration",2,"RepEvanJenkins"
"jambo2017",2,"RepEvanJenkins"
"JointAddress",2,"RepEvanJenkins"
"KeystoneXL",2,"RepEvanJenkins"
"LaborDay",2,"RepEvanJenkins"
"makenolittleplans",2,"RepEvanJenkins"
"NoNuclearIran",2,"RepEvanJenkins"
"Paris",2,"RepEvanJenkins"
"PlannedParenthood",2,"RepEvanJenkins"
"PoliceWeek",2,"RepEvanJenkins"
"POWMIARecognitionDay",2,"RepEvanJenkins"
"ReleasetheMemo",2,"RepEvanJenkins"
"SmallBusinessSaturday",2,"RepEvanJenkins"
"STRR",2,"RepEvanJenkins"
"TaxDay",2,"RepEvanJenkins"
"TimeToBuild",2,"RepEvanJenkins"
"WVStrong",2,"RepEvanJenkins"
"Yes2Energy",2,"RepEvanJenkins"
"4HCWF",1,"RepEvanJenkins"
"70thAnniversaryAirshow",1,"RepEvanJenkins"
"ABC50",1,"RepEvanJenkins"
"ABCPrize",1,"RepEvanJenkins"
"AFSPForum15",1,"RepEvanJenkins"
"AgriBusiness",1,"RepEvanJenkins"
"AlmostHeaven",1,"RepEvanJenkins"
"autismspeaks",1,"RepEvanJenkins"
"BCAM15",1,"RepEvanJenkins"
"CADCAForum",1,"RepEvanJenkins"
"CharlieGard",1,"RepEvanJenkins"
"Charlottesville",1,"RepEvanJenkins"
"CHIP",1,"RepEvanJenkins"
"Congress4LIUB",1,"RepEvanJenkins"
"ConscienceProtectionAct",1,"RepEvanJenkins"
"CountryRoads",1,"RepEvanJenkins"
"Didyouknow",1,"RepEvanJenkins"
"Eclipse2017",1,"RepEvanJenkins"
"endalz",1,"RepEvanJenkins"
"endAlz",1,"RepEvanJenkins"
"EndAlz",1,"RepEvanJenkins"
"EndALZ",1,"RepEvanJenkins"
"EndTrafficking",1,"RepEvanJenkins"
"fayettecountymatters",1,"RepEvanJenkins"
"FayetteCountyMatters",1,"RepEvanJenkins"
"FlagDay",1,"RepEvanJenkins"
"FY18NDAA",1,"RepEvanJenkins"
"HR36",1,"RepEvanJenkins"
"HR7",1,"RepEvanJenkins"
"HRes233",1,"RepEvanJenkins"
"HurricaneHarvey",1,"RepEvanJenkins"
"IranDeal",1,"RepEvanJenkins"
"Irma",1,"RepEvanJenkins"
"IwoJimaMemorial",1,"RepEvanJenkins"
"KeepThePromise",1,"RepEvanJenkins"
"LawEnforcementAppreciationDay",1,"RepEvanJenkins"
"MAGA",1,"RepEvanJenkins"
"MemorialDay2016",1,"RepEvanJenkins"
"MinersDay",1,"RepEvanJenkins"
"MLKDay",1,"RepEvanJenkins"
"NationalTeacherDay",1,"RepEvanJenkins"
"NDAA",1,"RepEvanJenkins"
"NeverForget",1,"RepEvanJenkins"
"NoAbortionCoercion",1,"RepEvanJenkins"
"NotOneCent",1,"RepEvanJenkins"
"Opioid",1,"RepEvanJenkins"
"opioidsolutions",1,"RepEvanJenkins"
"OverridetheVeto",1,"RepEvanJenkins"
"PANCaware",1,"RepEvanJenkins"
"PearlHarbor",1,"RepEvanJenkins"
"PoliceWeek2016",1,"RepEvanJenkins"
"PoliceWeek2017",1,"RepEvanJenkins"
"PopeInDC",1,"RepEvanJenkins"
"prayersforBrussels",1,"RepEvanJenkins"
"PresidentsDay",1,"RepEvanJenkins"
"PressVirginia",1,"RepEvanJenkins"
"ReleaseTheMemo",1,"RepEvanJenkins"
"Rio2016",1,"RepEvanJenkins"
"RuralHealthDay",1,"RepEvanJenkins"
"SGR",1,"RepEvanJenkins"
"SmallBizWeek",1,"RepEvanJenkins"
"SmallBusinessWeek",1,"RepEvanJenkins"
"SPR",1,"RepEvanJenkins"
"StandUp4Transportation",1,"RepEvanJenkins"
"SuicidePreventionMonth",1,"RepEvanJenkins"
"tbt",1,"RepEvanJenkins"
"theyfeelpain",1,"RepEvanJenkins"
"TheyFeelPain",1,"RepEvanJenkins"
"VEDay70",1,"RepEvanJenkins"
"VeteransDay",1,"RepEvanJenkins"
"VietnamVeteransDay",1,"RepEvanJenkins"
"VPinWV",1,"RepEvanJenkins"
"WageHope",1,"RepEvanJenkins"
"WestVirginiaStrong",1,"RepEvanJenkins"
"WinterStormJonas",1,"RepEvanJenkins"
"WorldAlzheimersDay",1,"RepEvanJenkins"
"WPCD",1,"RepEvanJenkins"
"WV3",1,"RepEvanJenkins"
"WVDay",1,"RepEvanJenkins"
"WVU",1,"RepEvanJenkins"
"WVURifle3Peat",1,"RepEvanJenkins"
