"Hashtag","Frequency","screen_name"
"AR2",88,"RepFrenchHill"
"ar2",50,"RepFrenchHill"
"arpx",42,"RepFrenchHill"
"Arkansas",29,"RepFrenchHill"
"wps",23,"RepFrenchHill"
"WPS",22,"RepFrenchHill"
"KeystoneXL",19,"RepFrenchHill"
"SOTU",19,"RepFrenchHill"
"DoddFrank",18,"RepFrenchHill"
"CHOICEAct",14,"RepFrenchHill"
"LittleRock",14,"RepFrenchHill"
"TPA",13,"RepFrenchHill"
"Obamacare",11,"RepFrenchHill"
"Hogs",9,"RepFrenchHill"
"ARPX",8,"RepFrenchHill"
"DC",8,"RepFrenchHill"
"GoldenFleeceAward",8,"RepFrenchHill"
"GoldenFleeceOversight",8,"RepFrenchHill"
"hogs",8,"RepFrenchHill"
"SchumerShutdown",8,"RepFrenchHill"
"VeteransDay",8,"RepFrenchHill"
"ABetterWay",7,"RepFrenchHill"
"GoldenFleece",7,"RepFrenchHill"
"Iran",7,"RepFrenchHill"
"PurpleHeart",7,"RepFrenchHill"
"TRID",7,"RepFrenchHill"
"Ar2",6,"RepFrenchHill"
"BetterWay",6,"RepFrenchHill"
"MarchMadness",6,"RepFrenchHill"
"taxreform",6,"RepFrenchHill"
"Washington",6,"RepFrenchHill"
"CongressionalAppChallenge",5,"RepFrenchHill"
"HappyBirthday",5,"RepFrenchHill"
"HR3192",5,"RepFrenchHill"
"skilledtrades",5,"RepFrenchHill"
"Conway",4,"RepFrenchHill"
"Fannie",4,"RepFrenchHill"
"Freddie",4,"RepFrenchHill"
"House",4,"RepFrenchHill"
"ICYMI",4,"RepFrenchHill"
"releasethememo",4,"RepFrenchHill"
"Selma50",4,"RepFrenchHill"
"veterans",4,"RepFrenchHill"
"WOTUS",4,"RepFrenchHill"
"WWII",4,"RepFrenchHill"
"4thofJuly",3,"RepFrenchHill"
"accountability",3,"RepFrenchHill"
"AR02",3,"RepFrenchHill"
"beprepared",3,"RepFrenchHill"
"CPAC2017",3,"RepFrenchHill"
"DDay",3,"RepFrenchHill"
"EndTrafficking",3,"RepFrenchHill"
"ETF",3,"RepFrenchHill"
"FinTech",3,"RepFrenchHill"
"GoHogs",3,"RepFrenchHill"
"IranNuclearDeal",3,"RepFrenchHill"
"IRS",3,"RepFrenchHill"
"LittleRocksTeam",3,"RepFrenchHill"
"marchmadness",3,"RepFrenchHill"
"MLKDay",3,"RepFrenchHill"
"regrelief",3,"RepFrenchHill"
"Selma",3,"RepFrenchHill"
"SemperFi",3,"RepFrenchHill"
"TaxCutsandJobsAct",3,"RepFrenchHill"
"TaxDay",3,"RepFrenchHill"
"transparency",3,"RepFrenchHill"
"Veterans",3,"RepFrenchHill"
"VeteransHistoryProject",3,"RepFrenchHill"
"vets",3,"RepFrenchHill"
"21stcenturycures",2,"RepFrenchHill"
"AbeFact",2,"RepFrenchHill"
"Accountability",2,"RepFrenchHill"
"America",2,"RepFrenchHill"
"AR",2,"RepFrenchHill"
"ArkAg",2,"RepFrenchHill"
"Arkansan",2,"RepFrenchHill"
"Arkansans",2,"RepFrenchHill"
"arleg",2,"RepFrenchHill"
"ARMarchForLife",2,"RepFrenchHill"
"ArmedForcesDay",2,"RepFrenchHill"
"ARnews",2,"RepFrenchHill"
"ArPx",2,"RepFrenchHill"
"arwx",2,"RepFrenchHill"
"AUMF",2,"RepFrenchHill"
"BeatKentucky",2,"RepFrenchHill"
"BeatPurdue",2,"RepFrenchHill"
"bipartisan",2,"RepFrenchHill"
"BroadwayBridge",2,"RepFrenchHill"
"CapitalMarkets",2,"RepFrenchHill"
"CFPB",2,"RepFrenchHill"
"CHIP",2,"RepFrenchHill"
"CivilRights",2,"RepFrenchHill"
"ClayHuntSAVAct",2,"RepFrenchHill"
"Concordia17",2,"RepFrenchHill"
"Congress",2,"RepFrenchHill"
"CongressionalBaseballGame",2,"RepFrenchHill"
"CongressionalGoldMedal",2,"RepFrenchHill"
"DoolittleRaiders",2,"RepFrenchHill"
"Fulbright70",2,"RepFrenchHill"
"GivingTuesdayAR",2,"RepFrenchHill"
"GreatestGeneration",2,"RepFrenchHill"
"HR4086",2,"RepFrenchHill"
"HR529",2,"RepFrenchHill"
"HR702",2,"RepFrenchHill"
"Instagram",2,"RepFrenchHill"
"ISIS",2,"RepFrenchHill"
"jobs",2,"RepFrenchHill"
"LiftTheBan",2,"RepFrenchHill"
"Medicare",2,"RepFrenchHill"
"MKARNS",2,"RepFrenchHill"
"MLKDAY",2,"RepFrenchHill"
"NationalPoliceWeek",2,"RepFrenchHill"
"NationalPrayerBreakfast",2,"RepFrenchHill"
"NBA",2,"RepFrenchHill"
"NCAATournament",2,"RepFrenchHill"
"NDAA",2,"RepFrenchHill"
"NorthLittleRock",2,"RepFrenchHill"
"OmaHogs",2,"RepFrenchHill"
"OnThisDay",2,"RepFrenchHill"
"OpportunityEconomy",2,"RepFrenchHill"
"PearlHarbor",2,"RepFrenchHill"
"PresidentsDay",2,"RepFrenchHill"
"PurpleHeartDay",2,"RepFrenchHill"
"Razorbacks",2,"RepFrenchHill"
"Rio2016",2,"RepFrenchHill"
"SBW2015",2,"RepFrenchHill"
"Senate",2,"RepFrenchHill"
"SmallBusiness",2,"RepFrenchHill"
"SmallBusinesses",2,"RepFrenchHill"
"SmallBusinessSaturday",2,"RepFrenchHill"
"TaxReform",2,"RepFrenchHill"
"TCU",2,"RepFrenchHill"
"TEAMAct",2,"RepFrenchHill"
"TuskegeeAirmen",2,"RepFrenchHill"
"VAAccountability",2,"RepFrenchHill"
"WorldPolioDay",2,"RepFrenchHill"
"19thAmendment",1,"RepFrenchHill"
"2018RLCC",1,"RepFrenchHill"
"21stCenturyCures",1,"RepFrenchHill"
"241NavyBday",1,"RepFrenchHill"
"242years",1,"RepFrenchHill"
"7morepoints",1,"RepFrenchHill"
"ACURatings",1,"RepFrenchHill"
"Afghanistan",1,"RepFrenchHill"
"Aggie",1,"RepFrenchHill"
"AlexanderHamilton",1,"RepFrenchHill"
"Alexandria",1,"RepFrenchHill"
"aliceinwonderland",1,"RepFrenchHill"
"AmarnathYatra",1,"RepFrenchHill"
"AmazonHQ2",1,"RepFrenchHill"
"ambushelection",1,"RepFrenchHill"
"AmericanHero",1,"RepFrenchHill"
"AnchorDown",1,"RepFrenchHill"
"ARfarmpolicy",1,"RepFrenchHill"
"ArkansasBankers",1,"RepFrenchHill"
"ArkansasBBQ",1,"RepFrenchHill"
"ArkansasRiceMonth",1,"RepFrenchHill"
"ArkansasRunfortheFallen",1,"RepFrenchHill"
"ArkansasWildernessAct",1,"RepFrenchHill"
"ArkansasWinter",1,"RepFrenchHill"
"ARKvsUK",1,"RepFrenchHill"
"arnews",1,"RepFrenchHill"
"ARpx",1,"RepFrenchHill"
"BackFromTheFuture",1,"RepFrenchHill"
"BackTheBlue",1,"RepFrenchHill"
"BackToTheFuture",1,"RepFrenchHill"
"banking",1,"RepFrenchHill"
"Barcelona",1,"RepFrenchHill"
"baseball",1,"RepFrenchHill"
"BearClawsUp",1,"RepFrenchHill"
"BearForceOne",1,"RepFrenchHill"
"BeatGeorgia",1,"RepFrenchHill"
"BeatUK",1,"RepFrenchHill"
"BeatUTEP",1,"RepFrenchHill"
"BeatUVA",1,"RepFrenchHill"
"beekeeper",1,"RepFrenchHill"
"BetterBudget",1,"RepFrenchHill"
"betterway",1,"RepFrenchHill"
"BigDamBridge",1,"RepFrenchHill"
"BillofRights",1,"RepFrenchHill"
"BillofRightsDay",1,"RepFrenchHill"
"biotech",1,"RepFrenchHill"
"BlackHistoryMonth",1,"RepFrenchHill"
"BlackHistoryMonth2016",1,"RepFrenchHill"
"BorderPatrol",1,"RepFrenchHill"
"breakingnews",1,"RepFrenchHill"
"BreastCancerAwarenessMonth",1,"RepFrenchHill"
"Brexit",1,"RepFrenchHill"
"Brussels",1,"RepFrenchHill"
"C130",1,"RepFrenchHill"
"CapitolHill",1,"RepFrenchHill"
"CEI",1,"RepFrenchHill"
