"Hashtag","Frequency","screen_name"
"ENDALZ",205,"RepGuthrie"
"SOTU",22,"RepGuthrie"
"Obamacare",19,"RepGuthrie"
"KY02",8,"RepGuthrie"
"SubHealth",8,"RepGuthrie"
"REBUILDact",7,"RepGuthrie"
"Medicaid",6,"RepGuthrie"
"BetterWay",5,"RepGuthrie"
"Cures2015",5,"RepGuthrie"
"KeepYourHealthPlan",5,"RepGuthrie"
"KeystoneXL",5,"RepGuthrie"
"SubCommTech",5,"RepGuthrie"
"CuresIn4Words",4,"RepGuthrie"
"decoded",4,"RepGuthrie"
"Kentucky",4,"RepGuthrie"
"Path2Cures",4,"RepGuthrie"
"AskSebelius",3,"RepGuthrie"
"BrokenPromises",3,"RepGuthrie"
"GOP",3,"RepGuthrie"
"jobs",3,"RepGuthrie"
"KeepYourPlan",3,"RepGuthrie"
"manufacturing",3,"RepGuthrie"
"REBUILDAct",3,"RepGuthrie"
"spectrum",3,"RepGuthrie"
"TaxDay",3,"RepGuthrie"
"tcot",3,"RepGuthrie"
"TimeToBuild",3,"RepGuthrie"
"WhatsNext",3,"RepGuthrie"
"4jobs",2,"RepGuthrie"
"bbn",2,"RepGuthrie"
"BBN",2,"RepGuthrie"
"coal",2,"RepGuthrie"
"CuresNow",2,"RepGuthrie"
"FinalFour",2,"RepGuthrie"
"GARRARDshines",2,"RepGuthrie"
"HillHealthFair",2,"RepGuthrie"
"HR4190",2,"RepGuthrie"
"JFK50",2,"RepGuthrie"
"KY",2,"RepGuthrie"
"PACEact",2,"RepGuthrie"
"PACEAct",2,"RepGuthrie"
"RepealAndReplace",2,"RepGuthrie"
"SKILLSAct",2,"RepGuthrie"
"smallbiz",2,"RepGuthrie"
"SmallBusinessSaturday",2,"RepGuthrie"
"SubCMT",2,"RepGuthrie"
"tbt",2,"RepGuthrie"
"TBT",2,"RepGuthrie"
"VeteransDay",2,"RepGuthrie"
"2017KBTFLYIN",1,"RepGuthrie"
"ACURatings",1,"RepGuthrie"
"AdvocateForArthritis",1,"RepGuthrie"
"AlzForum",1,"RepGuthrie"
"Alzheimers",1,"RepGuthrie"
"AlzImpact",1,"RepGuthrie"
"america4Boston",1,"RepGuthrie"
"AsburyU",1,"RepGuthrie"
"AskBurwell",1,"RepGuthrie"
"BeeSupportiveofBAFunding",1,"RepGuthrie"
"BostonStrong",1,"RepGuthrie"
"brainaneurysms",1,"RepGuthrie"
"CAC2015",1,"RepGuthrie"
"CapitolDome",1,"RepGuthrie"
"CIYC2016",1,"RepGuthrie"
"ConservativeExcellence",1,"RepGuthrie"
"Curesin4Words",1,"RepGuthrie"
"developothers",1,"RepGuthrie"
"DigitalChallenge",1,"RepGuthrie"
"DisruptFTC",1,"RepGuthrie"
"Ebola",1,"RepGuthrie"
"ecq",1,"RepGuthrie"
"EHDI",1,"RepGuthrie"
"ESSA",1,"RepGuthrie"
"FCC",1,"RepGuthrie"
"FF",1,"RepGuthrie"
"finaid",1,"RepGuthrie"
"finally",1,"RepGuthrie"
"freightrail",1,"RepGuthrie"
"GettysburgAddress",1,"RepGuthrie"
"healthcare",1,"RepGuthrie"
"Hepatitis",1,"RepGuthrie"
"HepatitisB",1,"RepGuthrie"
"HepatitisC",1,"RepGuthrie"
"HeroesOfMainStreet",1,"RepGuthrie"
"HigherEd",1,"RepGuthrie"
"HJRes58",1,"RepGuthrie"
"HR3179",1,"RepGuthrie"
"INCOMPASpolicy17",1,"RepGuthrie"
"infrastructure",1,"RepGuthrie"
"innovation",1,"RepGuthrie"
"investinkids",1,"RepGuthrie"
"JHHS",1,"RepGuthrie"
"KeepThePromise",1,"RepGuthrie"
"KXL",1,"RepGuthrie"
"ky6",1,"RepGuthrie"
"leadership",1,"RepGuthrie"
"LieOfTheYear",1,"RepGuthrie"
"MarchMadness",1,"RepGuthrie"
"MARoundtable",1,"RepGuthrie"
"Medicare",1,"RepGuthrie"
"MedicareAdvantage",1,"RepGuthrie"
"mfg",1,"RepGuthrie"
"N4HC14",1,"RepGuthrie"
"NASCAR",1,"RepGuthrie"
"NationalNursesDay",1,"RepGuthrie"
"NavalAcademy",1,"RepGuthrie"
"NCLB",1,"RepGuthrie"
"NetNeutrality",1,"RepGuthrie"
"NeverForget",1,"RepGuthrie"
"NFDAinDC",1,"RepGuthrie"
"NotForSale",1,"RepGuthrie"
