"Mention","Frequency","screen_name"
"CascadeCoil",1,"RepSchrader"
"chemeketa",1,"RepSchrader"
"Cherriots",1,"RepSchrader"
"CityofMilwaukie",1,"RepSchrader"
"CivilAirPatrol",1,"RepSchrader"
"clackamasfire",1,"RepSchrader"
"CNN",1,"RepSchrader"
"CongressmanGT",1,"RepSchrader"
"cqprofiles",1,"RepSchrader"
"CraterLakeNPS",1,"RepSchrader"
"cspan",1,"RepSchrader"
"cspanwj",1,"RepSchrader"
"danner",1,"RepSchrader"
"Defenders",1,"RepSchrader"
"DickHughes",1,"RepSchrader"
"dominos",1,"RepSchrader"
"Ellen_Teller",1,"RepSchrader"
"eltongallegly24",1,"RepSchrader"
"EmployeesOwn",1,"RepSchrader"
"EximBankUS",1,"RepSchrader"
"Exporters4ExIm",1,"RepSchrader"
"FedEx",1,"RepSchrader"
"fishpeoples",1,"RepSchrader"
"FLOTUS",1,"RepSchrader"
"FoxBusiness",1,"RepSchrader"
"FriendsNational",1,"RepSchrader"
"FTA_DOT",1,"RepSchrader"
"FullSailBrewing",1,"RepSchrader"
"Garmin",1,"RepSchrader"
"GartenServices",1,"RepSchrader"
"gbrxcompanies",1,"RepSchrader"
"genentech",1,"RepSchrader"
"GeorgiaPacific",1,"RepSchrader"
"GFOA",1,"RepSchrader"
"GinaEPA",1,"RepSchrader"
"GKMACHINEINC",1,"RepSchrader"
"GordonDeal",1,"RepSchrader"
"GreenFlex",1,"RepSchrader"
"GreggHarper",1,"RepSchrader"
"gretabrawner",1,"RepSchrader"
"Habitat4mwv",1,"RepSchrader"
"hardball_chris",1,"RepSchrader"
"HealthInFocus",1,"RepSchrader"
"HillaryClinton",1,"RepSchrader"
"HiltonPortland",1,"RepSchrader"
"home",1,"RepSchrader"
"HomeDepot",1,"RepSchrader"
"HouseDemocrats",1,"RepSchrader"
"HouseGOP",1,"RepSchrader"
"HouseJudiciary",1,"RepSchrader"
"Humane_Rescue",1,"RepSchrader"
"hungerfreeor",1,"RepSchrader"
"HVBA",1,"RepSchrader"
"irs",1,"RepSchrader"
"JacobsenSaltCo",1,"RepSchrader"
"jasoninthehouse",1,"RepSchrader"
"JDRFAdvocacy",1,"RepSchrader"
"Jim_Moran",1,"RepSchrader"
"JoeLieberman",1,"RepSchrader"
"JonHuntsman",1,"RepSchrader"
"justinmuch",1,"RepSchrader"
"KATUPolitics",1,"RepSchrader"
"KeithRothfus",1,"RepSchrader"
"Keizertimes",1,"RepSchrader"
"KenCalvert",1,"RepSchrader"
"LandOLakesKtchn",1,"RepSchrader"
"LarsLarsonShow",1,"RepSchrader"
"LaurelPorter",1,"RepSchrader"
"libertyhouseor",1,"RepSchrader"
"LibrariansTNT",1,"RepSchrader"
"librarycongress",1,"RepSchrader"
"LOChamber",1,"RepSchrader"
"LONGRACKS",1,"RepSchrader"
"Lowes",1,"RepSchrader"
"MAKGrills",1,"RepSchrader"
"margieboule",1,"RepSchrader"
"Mariners",1,"RepSchrader"
"MLB",1,"RepSchrader"
"MLS",1,"RepSchrader"
"MolallaChamber",1,"RepSchrader"
"mrose_SJ",1,"RepSchrader"
"MWFCoalition",1,"RepSchrader"
"NALC_National",1,"RepSchrader"
"NationalGuard",1,"RepSchrader"
"nature_oregon",1,"RepSchrader"
"NewsHour",1,"RepSchrader"
"NJLive_Events",1,"RepSchrader"
"NOAA_OMAO",1,"RepSchrader"
"NORPACFoods",1,"RepSchrader"
"NWCUA",1,"RepSchrader"
"nytimes",1,"RepSchrader"
"ochspioneers",1,"RepSchrader"
"OPB",1,"RepSchrader"
"OPBTOL",1,"RepSchrader"
"OregonCSM",1,"RepSchrader"
"OregonDOT",1,"RepSchrader"
"OregonGovBrown",1,"RepSchrader"
"OregonHispanic",1,"RepSchrader"
"oregonianstump",1,"RepSchrader"
"OregonYouth",1,"RepSchrader"
"OregonZoo",1,"RepSchrader"
"OrganicConsumer",1,"RepSchrader"
"OrganicLife",1,"RepSchrader"
"OrganicOregon",1,"RepSchrader"
"OrganicTrade",1,"RepSchrader"
"OSBANews",1,"RepSchrader"
"OSUBaseball",1,"RepSchrader"
"OurLegacyHealth",1,"RepSchrader"
"pacificfoods",1,"RepSchrader"
"paullinnman",1,"RepSchrader"
"PDXArtMuseum",1,"RepSchrader"
"PDXBIZJournal",1,"RepSchrader"
"pdxstem",1,"RepSchrader"
"PeaceCorps",1,"RepSchrader"
"politico",1,"RepSchrader"
"PortlandCC",1,"RepSchrader"
"PortlandCider",1,"RepSchrader"
"PortlandTimbers",1,"RepSchrader"
"PPAdvocatesOR",1,"RepSchrader"
"PPCW",1,"RepSchrader"
"ProductiveTrans",1,"RepSchrader"
"PRyan",1,"RepSchrader"
"RadioMovimiento",1,"RepSchrader"
"RecologyWZ",1,"RepSchrader"
"RepAdamSchiff",1,"RepSchrader"
"RepBecerra",1,"RepSchrader"
"RepCardenas",1,"RepSchrader"
"RepCharlieDent",1,"RepSchrader"
"RepCummings",1,"RepSchrader"
"RepDavidRouzer",1,"RepSchrader"
"RepDerekKilmer",1,"RepSchrader"
"repgregwalden",1,"RepSchrader"
"RepGusBilirakis",1,"RepSchrader"
"RepGutierrez",1,"RepSchrader"
"RepJaredPolis",1,"RepSchrader"
"RepJerryNadler",1,"RepSchrader"
"repjohnlewis",1,"RepSchrader"
"RepLoisCapps",1,"RepSchrader"
"RepNewhouse",1,"RepSchrader"
"RepOHalleran",1,"RepSchrader"
"RepRonBarber",1,"RepSchrader"
"RepSinema",1,"RepSchrader"
"RepTimRyan",1,"RepSchrader"
"RepTomReed",1,"RepSchrader"
"RepWesterman",1,"RepSchrader"
"rollcallpols",1,"RepSchrader"
"RulesReps",1,"RepSchrader"
"sabin",1,"RepSchrader"
"SalemArtAssoc",1,"RepSchrader"
"salemhospital",1,"RepSchrader"
"salemkeizer",1,"RepSchrader"
"sammedical",1,"RepSchrader"
"SavetheChildren",1,"RepSchrader"
"Snapchat",1,"RepSchrader"
"SteveScalise",1,"RepSchrader"
"StilwellBaker",1,"RepSchrader"
"SwireCC",1,"RepSchrader"
"SXMPOTUS",1,"RepSchrader"
"Taft712",1,"RepSchrader"
"TeachingLC",1,"RepSchrader"
"tec_equipment",1,"RepSchrader"
"thedailybeast",1,"RepSchrader"
"TheLugarCenter",1,"RepSchrader"
"TheTakeaway",1,"RepSchrader"
"ThisMorningShow",1,"RepSchrader"
"TillamookCheese",1,"RepSchrader"
"TimbersFC",1,"RepSchrader"
"TomRooney",1,"RepSchrader"
"trailblazers",1,"RepSchrader"
"TravelOregon",1,"RepSchrader"
"USACEHQ",1,"RepSchrader"
"uscapitol",1,"RepSchrader"
"USChamber",1,"RepSchrader"
"USDOL",1,"RepSchrader"
"USDOT",1,"RepSchrader"
"USGBC",1,"RepSchrader"
"USIndianAffairs",1,"RepSchrader"
"VFW",1,"RepSchrader"
"VoodooDoughnut",1,"RepSchrader"
"VP",1,"RepSchrader"
"WeAreLakeridge",1,"RepSchrader"
"WelchForVT",1,"RepSchrader"
"WestsideWEA",1,"RepSchrader"
"willamette_u",1,"RepSchrader"
"WilsonvilleOR",1,"RepSchrader"
"woodburn",1,"RepSchrader"
"worksourceclack",1,"RepSchrader"
"WorldOfSpeedUSA",1,"RepSchrader"
"wvpie",1,"RepSchrader"
"WydenPress",1,"RepSchrader"
"yakimaracks",1,"RepSchrader"
"YVFWC",1,"RepSchrader"
"zoomcare",1,"RepSchrader"
