"Mention","Frequency","screen_name"
"RepSwalwell",284,"RepSwalwell"
"realDonaldTrump",238,"RepSwalwell"
"MSNBC",127,"RepSwalwell"
"HouseGOP",94,"RepSwalwell"
"POTUS",53,"RepSwalwell"
"CNN",52,"RepSwalwell"
"FoxNews",52,"RepSwalwell"
"HouseDemocrats",39,"RepSwalwell"
"SenateGOP",25,"RepSwalwell"
"Snapchat",24,"RepSwalwell"
"allinwithchris",22,"RepSwalwell"
"ericswalwell",21,"RepSwalwell"
"HouseJudiciary",21,"RepSwalwell"
"NancyPelosi",21,"RepSwalwell"
"wolfblitzer",21,"RepSwalwell"
"chrislhayes",20,"RepSwalwell"
"TuckerCarlson",20,"RepSwalwell"
"KGO810",19,"RepSwalwell"
"Morning_Joe",19,"RepSwalwell"
"SpeakerRyan",19,"RepSwalwell"
"midnight",18,"RepSwalwell"
"RepCummings",18,"RepSwalwell"
"KTVU",17,"RepSwalwell"
"maddow",16,"RepSwalwell"
"warriors",16,"RepSwalwell"
"RepRubenGallego",15,"RepSwalwell"
"INFORUMsf",14,"RepSwalwell"
"kathyorozco25",14,"RepSwalwell"
"CNNSitRoom",13,"RepSwalwell"
"WhiteHouse",13,"RepSwalwell"
"CBSSF",12,"RepSwalwell"
"repjohnlewis",12,"RepSwalwell"
"ronnowens",12,"RepSwalwell"
"ACSOSheriffs",11,"RepSwalwell"
"JoeNBC",11,"RepSwalwell"
"ErinBurnett",10,"RepSwalwell"
"Lawrence",10,"RepSwalwell"
"morningmika",10,"RepSwalwell"
"OutFrontCNN",10,"RepSwalwell"
"RepJoeKennedy",10,"RepSwalwell"
"RepStephMurphy",10,"RepSwalwell"
"RepThompson",10,"RepSwalwell"
"donlemon",9,"RepSwalwell"
"hardball",9,"RepSwalwell"
"jaketapper",9,"RepSwalwell"
"NicolleDWallace",9,"RepSwalwell"
"philmatier",9,"RepSwalwell"
"TheLastWord",9,"RepSwalwell"
"CIA",8,"RepSwalwell"
"FBI",8,"RepSwalwell"
"GradySNP",8,"RepSwalwell"
"greta",8,"RepSwalwell"
"HardballChris",8,"RepSwalwell"
"HouseFloor",8,"RepSwalwell"
"HouseIntelComm",8,"RepSwalwell"
"RepBarbaraLee",8,"RepSwalwell"
"RepSusanDavis",8,"RepSwalwell"
"SFGiants",8,"RepSwalwell"
"Workday",8,"RepSwalwell"
"janschakowsky",7,"RepSwalwell"
"JohnBerman",7,"RepSwalwell"
"marthamaccallum",7,"RepSwalwell"
"SouthwestAir",7,"RepSwalwell"
"uscapitol",7,"RepSwalwell"
"YoungInvincible",7,"RepSwalwell"
"AC360",6,"RepSwalwell"
"AlexWitt",6,"RepSwalwell"
"amjoyshow",6,"RepSwalwell"
"BarackObama",6,"RepSwalwell"
"bobschueren",6,"RepSwalwell"
"craigmelvin",6,"RepSwalwell"
"daveloebsack",6,"RepSwalwell"
"erb_tom10",6,"RepSwalwell"
"JoaquinCastrotx",6,"RepSwalwell"
"KatyTurNBC",6,"RepSwalwell"
"McFaul",6,"RepSwalwell"
"mitchellreports",6,"RepSwalwell"
"RepSpeier",6,"RepSwalwell"
"RioHondoCollege",6,"RepSwalwell"
"SRuhle",6,"RepSwalwell"
"StateDept",6,"RepSwalwell"
"AlamedaCountyDA",5,"RepSwalwell"
"AP",5,"RepSwalwell"
"BrianCopie",5,"RepSwalwell"
"cmarinucci",5,"RepSwalwell"
"HouseJudDems",5,"RepSwalwell"
"HurdOnTheHill",5,"RepSwalwell"
"JoyAnnReid",5,"RepSwalwell"
"NatashaBertrand",5,"RepSwalwell"
"NormaJTorres",5,"RepSwalwell"
"nytimes",5,"RepSwalwell"
"politico",5,"RepSwalwell"
"RepDonBeyer",5,"RepSwalwell"
"RepJerryNadler",5,"RepSwalwell"
"RepScottPeters",5,"RepSwalwell"
"SenJohnMcCain",5,"RepSwalwell"
"SFBART",5,"RepSwalwell"
"sfpelosi",5,"RepSwalwell"
"Twitter",5,"RepSwalwell"
"ABC",4,"RepSwalwell"
"ACE_train",4,"RepSwalwell"
"AliVelshi",4,"RepSwalwell"
"AM2DM",4,"RepSwalwell"
"andersoncooper",4,"RepSwalwell"
"AymanM",4,"RepSwalwell"
"BayEast",4,"RepSwalwell"
"CalNonprofits",4,"RepSwalwell"
"CalStateEastBay",4,"RepSwalwell"
"cavs",4,"RepSwalwell"
"chelseahandler",4,"RepSwalwell"
"ChrisJansing",4,"RepSwalwell"
"CNNTonight",4,"RepSwalwell"
"CongressionalAC",4,"RepSwalwell"
"DarrellIssa",4,"RepSwalwell"
"davidcicilline",4,"RepSwalwell"
"DavidCornDC",4,"RepSwalwell"
"DeptofDefense",4,"RepSwalwell"
"drapeau",4,"RepSwalwell"
"DUSD4kids",4,"RepSwalwell"
"facebook",4,"RepSwalwell"
"foxandfriends",4,"RepSwalwell"
"genprogress",4,"RepSwalwell"
"GOP",4,"RepSwalwell"
"GOPoversight",4,"RepSwalwell"
"gracenapolitano",4,"RepSwalwell"
"IFTTT",4,"RepSwalwell"
"jimsciutto",4,"RepSwalwell"
"Knodemy",4,"RepSwalwell"
"Lin_Manuel",4,"RepSwalwell"
"Livermore_Lab",4,"RepSwalwell"
"lyft",4,"RepSwalwell"
"mic",4,"RepSwalwell"
"NRA",4,"RepSwalwell"
"PleasantonNews",4,"RepSwalwell"
"ReliableSources",4,"RepSwalwell"
"RepAdamSchiff",4,"RepSwalwell"
"repbenraylujan",4,"RepSwalwell"
"RepDarrenSoto",4,"RepSwalwell"
"RepDerekKilmer",4,"RepSwalwell"
"RepEliotEngel",4,"RepSwalwell"
"RepKihuen",4,"RepSwalwell"
"RepRobinKelly",4,"RepSwalwell"
"RepVeasey",4,"RepSwalwell"
"RepWilson",4,"RepSwalwell"
"sarahdwire",4,"RepSwalwell"
"ScottPetersSD",4,"RepSwalwell"
"seanhannity",4,"RepSwalwell"
"SecretService",4,"RepSwalwell"
"SSU_1961",4,"RepSwalwell"
"TEDROWLANDS",4,"RepSwalwell"
"TGowdySC",4,"RepSwalwell"
"TheBeatWithAri",4,"RepSwalwell"
"ThomasARoberts",4,"RepSwalwell"
"TIME",4,"RepSwalwell"
"TimForgot",4,"RepSwalwell"
"tvkatesnow",4,"RepSwalwell"
"VP",4,"RepSwalwell"
"abc7newsbayarea",3,"RepSwalwell"
"ASI_CSUSB",3,"RepSwalwell"
"Bethenny",3,"RepSwalwell"
"BlankAvery",3,"RepSwalwell"
"brianstelter",3,"RepSwalwell"
"BuzzFeedNews",3,"RepSwalwell"
"cafecollege",3,"RepSwalwell"
"CeeVeeMatters",3,"RepSwalwell"
"chipfranklin",3,"RepSwalwell"
"cnni",3,"RepSwalwell"
"CNNnewsroom",3,"RepSwalwell"
"CNNSotu",3,"RepSwalwell"
"Co_mmunitySD",3,"RepSwalwell"
"CrystalAraujo",3,"RepSwalwell"
"cspanwj",3,"RepSwalwell"
"ctylerabc7",3,"RepSwalwell"
"davidfrum",3,"RepSwalwell"
"DavidWright_CNN",3,"RepSwalwell"
"DHSgov",3,"RepSwalwell"
"DonaldJTrumpJr",3,"RepSwalwell"
"Dulles_Airport",3,"RepSwalwell"
"EJDionne",3,"RepSwalwell"
"EricShawnTV",3,"RepSwalwell"
"FoxBusiness",3,"RepSwalwell"
"GabbyGiffords",3,"RepSwalwell"
"Gretchen_sf",3,"RepSwalwell"
"HARRISFAULKNER",3,"RepSwalwell"
"HeatherKTVU",3,"RepSwalwell"
"IFlyOAKland",3,"RepSwalwell"
"JanetDafoe",3,"RepSwalwell"
"JesseBWatters",3,"RepSwalwell"
"jimmykimmel",3,"RepSwalwell"
"KateBolduan",3,"RepSwalwell"
"KQEDForum",3,"RepSwalwell"
"kylegriffin1",3,"RepSwalwell"
"LesterHoltNBC",3,"RepSwalwell"
"marcorubio",3,"RepSwalwell"
"marqspin",3,"RepSwalwell"
"mcuban",3,"RepSwalwell"
"MEPFuller",3,"RepSwalwell"
"MrJerryOC",3,"RepSwalwell"
"NationalGuard",3,"RepSwalwell"
"NellieBowles",3,"RepSwalwell"
"Newsweek",3,"RepSwalwell"
"newtgingrich",3,"RepSwalwell"
"nicksmithnews",3,"RepSwalwell"
"NikkiReed_I_Am",3,"RepSwalwell"
"NSAGov",3,"RepSwalwell"
"oncaffeine",3,"RepSwalwell"
"oreillyfactor",3,"RepSwalwell"
"paddyscoffee",3,"RepSwalwell"
"PeriscopeTV",3,"RepSwalwell"
"pkcapitol",3,"RepSwalwell"
"PoppyHarlowCNN",3,"RepSwalwell"
"prichaaarrrddd",3,"RepSwalwell"
"RepAndreCarson",3,"RepSwalwell"
"RepBetoORourke",3,"RepSwalwell"
"RepDeSaulnier",3,"RepSwalwell"
"RepDianaDeGette",3,"RepSwalwell"
"RepJayapal",3,"RepSwalwell"
"RepJoeCourtney",3,"RepSwalwell"
"RepLanceNJ7",3,"RepSwalwell"
"RepPeteAguilar",3,"RepSwalwell"
