"Hashtag","Frequency","screen_name"
"TX15",48,"RepGonzalez"
"RepatriateOurPatriots",17,"RepGonzalez"
"TX15GettingItRight",17,"RepGonzalez"
"DACA",11,"RepGonzalez"
"RGV",11,"RepGonzalez"
"DefendDACA",10,"RepGonzalez"
"DREAMers",10,"RepGonzalez"
"Harvey",9,"RepGonzalez"
"HurricaneHarvey",9,"RepGonzalez"
"TX15GettingitRight",9,"RepGonzalez"
"ProtectDREAMers",8,"RepGonzalez"
"SocSec82",7,"RepGonzalez"
"BringDownTheDebt",6,"RepGonzalez"
"defendDACA",6,"RepGonzalez"
"NotOnePenny",6,"RepGonzalez"
"NationalDayofCivility",5,"RepGonzalez"
"TX",5,"RepGonzalez"
"America",4,"RepGonzalez"
"HispanicHeritageMonth",4,"RepGonzalez"
"McAllen",4,"RepGonzalez"
"MonumentsForAll",4,"RepGonzalez"
"NetNeutrality",4,"RepGonzalez"
"OurHomesOurVoices",4,"RepGonzalez"
"ProtectOurCare",4,"RepGonzalez"
"TaxBill",4,"RepGonzalez"
"ABetterDeal",3,"RepGonzalez"
"ACA",3,"RepGonzalez"
"CHIP",3,"RepGonzalez"
"DREAMAct",3,"RepGonzalez"
"FaceTheFacts",3,"RepGonzalez"
"GetCovered",3,"RepGonzalez"
"USA",3,"RepGonzalez"
"VeteransDay2017",3,"RepGonzalez"
"Afghanistan",2,"RepGonzalez"
"borderwall",2,"RepGonzalez"
"credit",2,"RepGonzalez"
"DreamAct",2,"RepGonzalez"
"equifaxbreach",2,"RepGonzalez"
"flood",2,"RepGonzalez"
"FourthofJuly",2,"RepGonzalez"
"GoldenRule",2,"RepGonzalez"
"GovernmentShutdown",2,"RepGonzalez"
"HappyThanksgiving",2,"RepGonzalez"
"HereToStay",2,"RepGonzalez"
"LasVegas",2,"RepGonzalez"
"MedicaidDSH",2,"RepGonzalez"
"Mexico",2,"RepGonzalez"
"NAFTA",2,"RepGonzalez"
"NationalSchoolCounselingWeek",2,"RepGonzalez"
"NeverForget",2,"RepGonzalez"
"ProblemSolversCaucus",2,"RepGonzalez"
"SaveTPS",2,"RepGonzalez"
"seeyouinmcallen",2,"RepGonzalez"
"SocialSecurity",2,"RepGonzalez"
