"Mention","Frequency","screen_name"
"RepBrendanBoyle",138,"RepBrendanBoyle"
"CongBoyle",66,"RepBrendanBoyle"
"realDonaldTrump",64,"RepBrendanBoyle"
"pkcapitol",35,"RepBrendanBoyle"
"Eagles",31,"RepBrendanBoyle"
"RepKevinBoyle",29,"RepBrendanBoyle"
"POTUS",26,"RepBrendanBoyle"
"NotreDame",23,"RepBrendanBoyle"
"CNN",22,"RepBrendanBoyle"
"MSNBC",22,"RepBrendanBoyle"
"Phillies",20,"RepBrendanBoyle"
"repjohnlewis",19,"RepBrendanBoyle"
"BlueCollarDems",18,"RepBrendanBoyle"
"anacaprana",16,"RepBrendanBoyle"
"RubenGallego",16,"RepBrendanBoyle"
"EJDionne",15,"RepBrendanBoyle"
"JWGOP",15,"RepBrendanBoyle"
"RealGlenMacnow",15,"RepBrendanBoyle"
"SteveKornacki",15,"RepBrendanBoyle"
"thehill",12,"RepBrendanBoyle"
"6abc",11,"RepBrendanBoyle"
"ConstitutionCtr",11,"RepBrendanBoyle"
"cspan",11,"RepBrendanBoyle"
"HillaryClinton",11,"RepBrendanBoyle"
"JamesMartinSJ",11,"RepBrendanBoyle"
"Wawa",11,"RepBrendanBoyle"
"BresPolitico",10,"RepBrendanBoyle"
"kenvogel",10,"RepBrendanBoyle"
"maffyfitz",10,"RepBrendanBoyle"
"jaketapper",9,"RepBrendanBoyle"
"karentravers",9,"RepBrendanBoyle"
"KennethBaer",9,"RepBrendanBoyle"
"SarahEMcBride",9,"RepBrendanBoyle"
"SeanTrende",9,"RepBrendanBoyle"
"sixers",9,"RepBrendanBoyle"
"BeschlossDC",8,"RepBrendanBoyle"
"BrookingsInst",8,"RepBrendanBoyle"
"costareports",8,"RepBrendanBoyle"
"cspanwj",8,"RepBrendanBoyle"
"davidfrum",8,"RepBrendanBoyle"
"greenfield64",8,"RepBrendanBoyle"
"HouseGOP",8,"RepBrendanBoyle"
"AFSCME",7,"RepBrendanBoyle"
"AriMelber",7,"RepBrendanBoyle"
"BJLaflin",7,"RepBrendanBoyle"
"CeaseFirePA",7,"RepBrendanBoyle"
"ezraklein",7,"RepBrendanBoyle"
"HRC",7,"RepBrendanBoyle"
"JoshMalina",7,"RepBrendanBoyle"
"RickSmithShow",7,"RepBrendanBoyle"
"saragoldrickrab",7,"RepBrendanBoyle"
"wolfblitzer",7,"RepBrendanBoyle"
"BillKristol",6,"RepBrendanBoyle"
"billy_penn",6,"RepBrendanBoyle"
"Evan_McMullin",6,"RepBrendanBoyle"
"frates",6,"RepBrendanBoyle"
"GovEdRendell",6,"RepBrendanBoyle"
"hollyotterbein",6,"RepBrendanBoyle"
"HrishiHirway",6,"RepBrendanBoyle"
"Jim_Gardner",6,"RepBrendanBoyle"
"Kennedy_School",6,"RepBrendanBoyle"
"Morning_Joe",6,"RepBrendanBoyle"
"PhillyFireDept",6,"RepBrendanBoyle"
"phillymag",6,"RepBrendanBoyle"
"SteeleAndUngar",6,"RepBrendanBoyle"
"SteveRattner",6,"RepBrendanBoyle"
"thefix",6,"RepBrendanBoyle"
"WestWingWeekly",6,"RepBrendanBoyle"
"auctnr1",5,"RepBrendanBoyle"
"briantaff6abc",5,"RepBrendanBoyle"
"CatholicDems",5,"RepBrendanBoyle"
"Commish_Schmidt",5,"RepBrendanBoyle"
"CoryBooker",5,"RepBrendanBoyle"
"craigmelvin",5,"RepBrendanBoyle"
"Dimi",5,"RepBrendanBoyle"
"EndaKennyTD",5,"RepBrendanBoyle"
"HFACDemocrats",5,"RepBrendanBoyle"
"HouseDemocrats",5,"RepBrendanBoyle"
"IngaSaffron",5,"RepBrendanBoyle"
"jboland",5,"RepBrendanBoyle"
"JoeHeim",5,"RepBrendanBoyle"
"JohnFetterman",5,"RepBrendanBoyle"
"JonathanTamari",5,"RepBrendanBoyle"
"JuddLegum",5,"RepBrendanBoyle"
"KyleSammin",5,"RepBrendanBoyle"
"KYWNewsradio",5,"RepBrendanBoyle"
"MiekeEoyang",5,"RepBrendanBoyle"
"NHLFlyers",5,"RepBrendanBoyle"
"PhillyInquirer",5,"RepBrendanBoyle"
"politico",5,"RepBrendanBoyle"
"SenBobCasey",5,"RepBrendanBoyle"
"SenWarren",5,"RepBrendanBoyle"
"Simas44",5,"RepBrendanBoyle"
"Sports_HQ",5,"RepBrendanBoyle"
"tonyheyl",5,"RepBrendanBoyle"
"trudyrubin",5,"RepBrendanBoyle"
"WhiteHouse",5,"RepBrendanBoyle"
"AFGENational",4,"RepBrendanBoyle"
"AFLCIO",4,"RepBrendanBoyle"
"AgustinBarriosG",4,"RepBrendanBoyle"
"alexburnsNYT",4,"RepBrendanBoyle"
"AriBerman",4,"RepBrendanBoyle"
"bcawley15",4,"RepBrendanBoyle"
"BCTGM",4,"RepBrendanBoyle"
"BCTGM_Nabisco",4,"RepBrendanBoyle"
"BenSasse",4,"RepBrendanBoyle"
"BillSytsma1",4,"RepBrendanBoyle"
"BridgeBro",4,"RepBrendanBoyle"
"CillizzaCNN",4,"RepBrendanBoyle"
"DanMulhall",4,"RepBrendanBoyle"
"Darrell_Clarke",4,"RepBrendanBoyle"
"DePasqualePA",4,"RepBrendanBoyle"
"DKinchenFOX29",4,"RepBrendanBoyle"
"EveryVoice",4,"RepBrendanBoyle"
"floodef",4,"RepBrendanBoyle"
"FOX29philly",4,"RepBrendanBoyle"
"GeorgeWill",4,"RepBrendanBoyle"
"GlobalIrish",4,"RepBrendanBoyle"
"GMA",4,"RepBrendanBoyle"
"HallieJackson",4,"RepBrendanBoyle"
"HotlineJosh",4,"RepBrendanBoyle"
"jdkolakowski",4,"RepBrendanBoyle"
