"Mention","Frequency","screen_name"
"HouseHomeland",9,"RepRutherfordFL"
"POTUS",8,"RepRutherfordFL"
"FLGovScott",6,"RepRutherfordFL"
"USNavy",5,"RepRutherfordFL"
"fema",4,"RepRutherfordFL"
"JAXPORT",4,"RepRutherfordFL"
"DeptVetAffairs",3,"RepRutherfordFL"
"DHSgov",3,"RepRutherfordFL"
"HHSGov",3,"RepRutherfordFL"
"HouseVetAffairs",3,"RepRutherfordFL"
"JAXChamber",3,"RepRutherfordFL"
"JTAFLA",3,"RepRutherfordFL"
"RepAlLawsonJr",3,"RepRutherfordFL"
"USMC",3,"RepRutherfordFL"
"FLGuard",2,"RepRutherfordFL"
"floridastate",2,"RepRutherfordFL"
"JSOPIO",2,"RepRutherfordFL"
"NassauEM",2,"RepRutherfordFL"
"NCSO_FL",2,"RepRutherfordFL"
"soflinfo",2,"RepRutherfordFL"
"SpecialOlympics",2,"RepRutherfordFL"
"SteveScalise",2,"RepRutherfordFL"
"USCG",2,"RepRutherfordFL"
"uscoastguard",2,"RepRutherfordFL"
"AIPAC",1,"RepRutherfordFL"
"Alz_CNFL",1,"RepRutherfordFL"
"BartramTrail",1,"RepRutherfordFL"
"BishopKennyHS",1,"RepRutherfordFL"
"BlueAngels",1,"RepRutherfordFL"
"Boeing",1,"RepRutherfordFL"
"BPC_Bipartisan",1,"RepRutherfordFL"
"CapitolPolice",1,"RepRutherfordFL"
"CNORichardson",1,"RepRutherfordFL"
"davereichert",1,"RepRutherfordFL"
"DHS",1,"RepRutherfordFL"
"FLForestService",1,"RepRutherfordFL"
"FloridaPorts",1,"RepRutherfordFL"
"GatorsBB",1,"RepRutherfordFL"
"GOPLeader",1,"RepRutherfordFL"
"Headstarters",1,"RepRutherfordFL"
"HouseJudiciary",1,"RepRutherfordFL"
"IAFF3101",1,"RepRutherfordFL"
"Interior",1,"RepRutherfordFL"
"JAXAlliance",1,"RepRutherfordFL"
"JaxAviation",1,"RepRutherfordFL"
"jaxdotcom",1,"RepRutherfordFL"
"jaxjewish",1,"RepRutherfordFL"
"JaxReady",1,"RepRutherfordFL"
"JaxShrimp",1,"RepRutherfordFL"
"JNJCares",1,"RepRutherfordFL"
"lennycurry",1,"RepRutherfordFL"
"March_for_Life",1,"RepRutherfordFL"
"marcorubio",1,"RepRutherfordFL"
"MayoClinic",1,"RepRutherfordFL"
"MeninakJax",1,"RepRutherfordFL"
"MfgDay",1,"RepRutherfordFL"
"MoxieFL",1,"RepRutherfordFL"
"MyFDOT",1,"RepRutherfordFL"
"NFSSE_jax",1,"RepRutherfordFL"
"NLEOMF",1,"RepRutherfordFL"
"NOAA",1,"RepRutherfordFL"
"northropgrumman",1,"RepRutherfordFL"
"NWSJacksonville",1,"RepRutherfordFL"
"OppNewUniform",1,"RepRutherfordFL"
"pac12",1,"RepRutherfordFL"
"PVA1946",1,"RepRutherfordFL"
"RedCross",1,"RepRutherfordFL"
"RedCrossNorthFL",1,"RepRutherfordFL"
"RepDonBeyer",1,"RepRutherfordFL"
"RepHastingsFL",1,"RepRutherfordFL"
"RepTedYoho",1,"RepRutherfordFL"
"RepTomPrice",1,"RepRutherfordFL"
"RonDeSantisFL",1,"RepRutherfordFL"
"RosLehtinen",1,"RepRutherfordFL"
"Rotary",1,"RepRutherfordFL"
"ryan_f_murphy",1,"RepRutherfordFL"
"SBAgov",1,"RepRutherfordFL"
"SBDCatUNF",1,"RepRutherfordFL"
"SecretaryZinke",1,"RepRutherfordFL"
"SenJohnMcCain",1,"RepRutherfordFL"
"SorensonVRS",1,"RepRutherfordFL"
"southcomwatch",1,"RepRutherfordFL"
"StJohnsEOC",1,"RepRutherfordFL"
"THEPLAYERSChamp",1,"RepRutherfordFL"
"tombushmotors",1,"RepRutherfordFL"
"UofNorthFlorida",1,"RepRutherfordFL"
"usairforce",1,"RepRutherfordFL"
"USDA",1,"RepRutherfordFL"
"USNationalGuard",1,"RepRutherfordFL"
"VernBuchanan",1,"RepRutherfordFL"
"VP",1,"RepRutherfordFL"
"Walgreens",1,"RepRutherfordFL"
"WorldAffairsJax",1,"RepRutherfordFL"
"wwp",1,"RepRutherfordFL"
