"Mention","Frequency","screen_name"
"FBI",2,"RepLawrence"
"FCC",2,"RepLawrence"
"fema",2,"RepLawrence"
"FlashpointOn4",2,"RepLawrence"
"FLOTUS44",2,"RepLawrence"
"GerryConnolly",2,"RepLawrence"
"girls_inc",2,"RepLawrence"
"GKButterfield",2,"RepLawrence"
"goodnews",2,"RepLawrence"
"Google",2,"RepLawrence"
"GOP",2,"RepLawrence"
"gretabrawner",2,"RepLawrence"
"GT_Law",2,"RepLawrence"
"hardball",2,"RepLawrence"
"HealthCareGov",2,"RepLawrence"
"HispanicCaucus",2,"RepLawrence"
"JDBmsnbc",2,"RepLawrence"
"JeremyAllenMoss",2,"RepLawrence"
"JohnKerry",2,"RepLawrence"
"KeepitMadeinUSA",2,"RepLawrence"
"LawrenceTechU",2,"RepLawrence"
"manna_martin",2,"RepLawrence"
"MCS4Biz",2,"RepLawrence"
"michiganstateu",2,"RepLawrence"
"MonaHannaA",2,"RepLawrence"
"NewsOneNowAP",2,"RepLawrence"
"NormaJTorres",2,"RepLawrence"
"nytimes",2,"RepLawrence"
"PACESEMI",2,"RepLawrence"
"PoliticsNation",2,"RepLawrence"
"POTUS44",2,"RepLawrence"
"qlinedetroit",2,"RepLawrence"
"RepCicilline",2,"RepLawrence"
"repdavetrott",2,"RepLawrence"
"RepKarenBass",2,"RepLawrence"
"RepLoisFrankel",2,"RepLawrence"
"RepMikeHonda",2,"RepLawrence"
"RepRichmond",2,"RepLawrence"
"RepRubenGallego",2,"RepLawrence"
"RepSchakowsky",2,"RepLawrence"
"RepScottPeters",2,"RepLawrence"
"RepSpeier",2,"RepLawrence"
"RepVelazquez",2,"RepLawrence"
"rosadelauro",2,"RepLawrence"
"sherylsandberg",2,"RepLawrence"
"skilledwork_org",2,"RepLawrence"
"SkillsCoalition",2,"RepLawrence"
"thehill",2,"RepLawrence"
"TheJusticeDept",2,"RepLawrence"
"TheWrightMuseum",2,"RepLawrence"
"ThisWeekABC",2,"RepLawrence"
"TIME",2,"RepLawrence"
"TimHortonsUS",2,"RepLawrence"
"UMich",2,"RepLawrence"
"UN",2,"RepLawrence"
"usairforce",2,"RepLawrence"
"USArmy",2,"RepLawrence"
"USCG",2,"RepLawrence"
"USDOL",2,"RepLawrence"
"VP",2,"RepLawrence"
"WayneRESAELA",2,"RepLawrence"
"WomenHeartOrg",2,"RepLawrence"
"womensmarch",2,"RepLawrence"
"WWJ950",2,"RepLawrence"
"910Superstation",1,"RepLawrence"
"AAPIUSA",1,"RepLawrence"
"AARPadvocates",1,"RepLawrence"
"AARPMichigan",1,"RepLawrence"
"AAUW",1,"RepLawrence"
"AAUWPolicy",1,"RepLawrence"
"Acura",1,"RepLawrence"
"adamgoldmanwp",1,"RepLawrence"
"AFGENational",1,"RepLawrence"
"AFTunion",1,"RepLawrence"
"AIPAC",1,"RepLawrence"
"AkivaECE",1,"RepLawrence"
"AlexWitt",1,"RepLawrence"
"aliciakeys",1,"RepLawrence"
"AmbDermer",1,"RepLawrence"
"AmeriCorps",1,"RepLawrence"
"AndyMeisner",1,"RepLawrence"
"angela_rye",1,"RepLawrence"
"AP",1,"RepLawrence"
"ArethaFranklin",1,"RepLawrence"
"ARPAE",1,"RepLawrence"
"ATT",1,"RepLawrence"
"AZCardinals",1,"RepLawrence"
"BASF",1,"RepLawrence"
"BennieGThompson",1,"RepLawrence"
"BennyNapoleon",1,"RepLawrence"
"BETNETWORKS",1,"RepLawrence"
"BGCA_Clubs",1,"RepLawrence"
"BillClinton",1,"RepLawrence"
"BillPascrell",1,"RepLawrence"
"BobbyScott",1,"RepLawrence"
"BostonGlobe",1,"RepLawrence"
"bpshow",1,"RepLawrence"
"Bri_Myself_nGod",1,"RepLawrence"
"candgnews",1,"RepLawrence"
"CandiceMiller",1,"RepLawrence"
"CAPAC",1,"RepLawrence"
"CarolHLN",1,"RepLawrence"
"CBC",1,"RepLawrence"
"CBWGCAUCUS",1,"RepLawrence"
"CCAInstitute",1,"RepLawrence"
"CDCgov",1,"RepLawrence"
"cher",1,"RepLawrence"
"chevrolet",1,"RepLawrence"
"ChrisMurphyCT",1,"RepLawrence"
"cityofpontiac",1,"RepLawrence"
"civilrightsorg",1,"RepLawrence"
"CMSGov",1,"RepLawrence"
"CNBC",1,"RepLawrence"
"CNNMoney",1,"RepLawrence"
"cobocenter",1,"RepLawrence"
"comcastcares",1,"RepLawrence"
"ComcastNewsmkrs",1,"RepLawrence"
"cspanvl",1,"RepLawrence"
"CStokesWXYZ",1,"RepLawrence"
"CWSoftballGame",1,"RepLawrence"
"DarrellIssa",1,"RepLawrence"
"davidshepardson",1,"RepLawrence"
"DebDingell",1,"RepLawrence"
"Delta",1,"RepLawrence"
"democracy_now",1,"RepLawrence"
"democracynow",1,"RepLawrence"
"DET4Detroit",1,"RepLawrence"
"DetroitEducator",1,"RepLawrence"
"DetroitLionsPro",1,"RepLawrence"
"detroitpolice",1,"RepLawrence"
"detroitpublictv",1,"RepLawrence"
"DetroitRedWings",1,"RepLawrence"
"DevinNunes",1,"RepLawrence"
"DHSgov",1,"RepLawrence"
"dmcguire13",1,"RepLawrence"
"DNAinfoCHI",1,"RepLawrence"
"Dramateacher",1,"RepLawrence"
"DrBiden",1,"RepLawrence"
"DTE_Energy",1,"RepLawrence"
"EleanorNorton",1,"RepLawrence"
"ENERGY",1,"RepLawrence"
"EPAScottPruitt",1,"RepLawrence"
"EricHolder",1,"RepLawrence"
"Essence",1,"RepLawrence"
"fbtalk",1,"RepLawrence"
"finneyk",1,"RepLawrence"
"FordTrucks",1,"RepLawrence"
"ForgottnHarvest",1,"RepLawrence"
"FrankieDarcell",1,"RepLawrence"
"FreeFileTaxes",1,"RepLawrence"
"GabeLeland",1,"RepLawrence"
"generalelectric",1,"RepLawrence"
"GLCommission",1,"RepLawrence"
"GloblAutomkrs",1,"RepLawrence"
"GoldmanSachs",1,"RepLawrence"
"GOVERNING",1,"RepLawrence"
"GovRickSnyder",1,"RepLawrence"
"GS10KSmallBiz",1,"RepLawrence"
"GWR",1,"RepLawrence"
"Hadassah",1,"RepLawrence"
"HardballChris",1,"RepLawrence"
"HeadStartgov",1,"RepLawrence"
"HealthInFocus",1,"RepLawrence"
"HHS_Health",1,"RepLawrence"
"Hometownlife",1,"RepLawrence"
"Honda",1,"RepLawrence"
"Huelfox2",1,"RepLawrence"
"HuffPostPol",1,"RepLawrence"
"HumaneSociety",1,"RepLawrence"
"IBEW",1,"RepLawrence"
"JaredBurkhart",1,"RepLawrence"
"jdbalart",1,"RepLawrence"
"jeffsessions",1,"RepLawrence"
"JimLangevin",1,"RepLawrence"
"JimmyCarter",1,"RepLawrence"
"JohnAkouri",1,"RepLawrence"
"karenaboutflint",1,"RepLawrence"
"keithellison",1,"RepLawrence"
"kindredhealth",1,"RepLawrence"
"LacyClayMO1",1,"RepLawrence"
"LamontCarey",1,"RepLawrence"
"Lazalonzo",1,"RepLawrence"
"librarycongress",1,"RepLawrence"
"Lions",1,"RepLawrence"
"LorettaLynch",1,"RepLawrence"
"M1Concourse",1,"RepLawrence"
"MackinacConf",1,"RepLawrence"
"mackinacisle",1,"RepLawrence"
"MADDOnline",1,"RepLawrence"
"maddow",1,"RepLawrence"
"MadisonSiriusXM",1,"RepLawrence"
"Marine_Week",1,"RepLawrence"
"MayorMcClellan",1,"RepLawrence"
"MayorMikeDuggan",1,"RepLawrence"
"MayorSRB",1,"RepLawrence"
"mcclelland_ke",1,"RepLawrence"
"MeetThePress",1,"RepLawrence"
"MercedesBenz",1,"RepLawrence"
"Michelin",1,"RepLawrence"
"MichiganDEQ",1,"RepLawrence"
"MIChronicle",1,"RepLawrence"
"Miindia",1,"RepLawrence"
"MikeBloomberg",1,"RepLawrence"
"MIOvarianCancer",1,"RepLawrence"
"MIPOAM",1,"RepLawrence"
"MLBAorg",1,"RepLawrence"
"MLive",1,"RepLawrence"
"MotherJones",1,"RepLawrence"
"MoveOn",1,"RepLawrence"
"MurielBowser",1,"RepLawrence"
"NACCHOalerts",1,"RepLawrence"
"NALC_National",1,"RepLawrence"
"NatlHeadStart",1,"RepLawrence"
"NatlParkService",1,"RepLawrence"
"NavyTimes",1,"RepLawrence"
"NAWJ",1,"RepLawrence"
"NBCNewYork",1,"RepLawrence"
"nehaorg",1,"RepLawrence"
"NFYInstitute",1,"RepLawrence"
"NissanUSA",1,"RepLawrence"
"NOAA",1,"RepLawrence"
"Nordstrom",1,"RepLawrence"
"npratc",1,"RepLawrence"
"NRA",1,"RepLawrence"
"NydiaVelazquez",1,"RepLawrence"
"nytimesarts",1,"RepLawrence"
"nytopinion",1,"RepLawrence"
"OakGov",1,"RepLawrence"
"oaklandsheriff",1,"RepLawrence"
"OrchardsCS",1,"RepLawrence"
"PaniKarenka",1,"RepLawrence"
"PattyArquette",1,"RepLawrence"
"paulthurmond",1,"RepLawrence"
"PBS",1,"RepLawrence"
"PeterWelch",1,"RepLawrence"
"pewtrusts",1,"RepLawrence"
"postandcourier",1,"RepLawrence"
"PPact",1,"RepLawrence"
"PPAI_HQ",1,"RepLawrence"
"QKlinefelter",1,"RepLawrence"
"rabbikrakoff",1,"RepLawrence"
"Racked",1,"RepLawrence"
"RaisetheWage",1,"RepLawrence"
"rednoseday",1,"RepLawrence"
"RepAdams",1,"RepLawrence"
"RepAdamSmith",1,"RepLawrence"
"RepAlGreen",1,"RepLawrence"
"RepAndreCarson",1,"RepLawrence"
"RepBarbaraLee",1,"RepLawrence"
"RepBecerra",1,"RepLawrence"
"repcleaver",1,"RepLawrence"
"RepDianaDeGette",1,"RepLawrence"
"repdonnaedwards",1,"RepLawrence"
"RepJeffries",1,"RepLawrence"
"repjoecrowley",1,"RepLawrence"
"repjustinamash",1,"RepLawrence"
"RepLujanGrisham",1,"RepLawrence"
"RepMaxineWaters",1,"RepLawrence"
"RepMeehan",1,"RepLawrence"
"RepMikeQuigley",1,"RepLawrence"
"RepRaskin",1,"RepLawrence"
"RepTomPrice",1,"RepLawrence"
"RepValDemings",1,"RepLawrence"
"RepWalberg",1,"RepLawrence"
"RepYvetteClarke",1,"RepLawrence"
"Reuters",1,"RepLawrence"
"revalsharpton",1,"RepLawrence"
"RevJJackson",1,"RepLawrence"
"RevSheffield",1,"RepLawrence"
"RJ4MI",1,"RepLawrence"
"Robin42CD",1,"RepLawrence"
"RochesterHills",1,"RepLawrence"
"rollcall",1,"RepLawrence"
"RosyeCloud",1,"RepLawrence"
"royaloakmi",1,"RepLawrence"
"samhsagov",1,"RepLawrence"
"SBAgov",1,"RepLawrence"
"Schriock1",1,"RepLawrence"
"SchuetteOnDuty",1,"RepLawrence"
"SCSeagles",1,"RepLawrence"
"SecretaryFoxx",1,"RepLawrence"
"SenateMajLdr",1,"RepLawrence"
"SenatorCardin",1,"RepLawrence"
"SenBlumenthal",1,"RepLawrence"
"SenJohnMcCain",1,"RepLawrence"
"SenKamalaHarris",1,"RepLawrence"
"serenawilliams",1,"RepLawrence"
"ShareThis",1,"RepLawrence"
"SheldonNeeley",1,"RepLawrence"
"SIFMAFoundation",1,"RepLawrence"
"So_Manny18",1,"RepLawrence"
"SpecialOlympics",1,"RepLawrence"
"StaceyPlaskett",1,"RepLawrence"
"StartWithBuild",1,"RepLawrence"
"statereplove10",1,"RepLawrence"
"TaranaBurke",1,"RepLawrence"
"Telegraph",1,"RepLawrence"
"the_USO",1,"RepLawrence"
"TheAACE",1,"RepLawrence"
"TheLipBar",1,"RepLawrence"
"TheTENdetroit",1,"RepLawrence"
"TimbuktuAcademy",1,"RepLawrence"
"TIMEHistory",1,"RepLawrence"
"TIMEPolitics",1,"RepLawrence"
"ToTheContrary",1,"RepLawrence"
"Toyota",1,"RepLawrence"
"Transport",1,"RepLawrence"
"TransportDems",1,"RepLawrence"
"TrumpetAwardsPR",1,"RepLawrence"
"TSA",1,"RepLawrence"
"UnitedWay",1,"RepLawrence"
"USDOT",1,"RepLawrence"
"usmayors",1,"RepLawrence"
"usnews",1,"RepLawrence"
"ussoccer_wnt",1,"RepLawrence"
"USTreasury",1,"RepLawrence"
"WatermanDeirdre",1,"RepLawrence"
"waynecountymi",1,"RepLawrence"
"waynestate",1,"RepLawrence"
"weatherchannel",1,"RepLawrence"
"west_hillsms",1,"RepLawrence"
"wjrradio",1,"RepLawrence"
"womensalliance_",1,"RepLawrence"
"wusa9",1,"RepLawrence"
"Wynonna",1,"RepLawrence"
"YahooNews",1,"RepLawrence"
"YMCAChicago",1,"RepLawrence"
"ZoeTillman",1,"RepLawrence"
