"Hashtag","Frequency","screen_name"
"ACA",32,"RepMcEachin"
"EnvironmentalJustice",30,"RepMcEachin"
"VA04",25,"RepMcEachin"
"TrumpCare",22,"RepMcEachin"
"TrumpShutdown",20,"RepMcEachin"
"PeopleOverPolitics",19,"RepMcEachin"
"environmentaljustice",17,"RepMcEachin"
"WrongChoiceAct",15,"RepMcEachin"
"TransBan",14,"RepMcEachin"
"HappeningNow",13,"RepMcEachin"
"EssexVillage",12,"RepMcEachin"
"DREAMers",11,"RepMcEachin"
"GetCovered",11,"RepMcEachin"
"ParisAgreement",11,"RepMcEachin"
"DACA",9,"RepMcEachin"
"BlackHistoryMonth",8,"RepMcEachin"
"EqualPayDay",8,"RepMcEachin"
"PollutingPruitt",8,"RepMcEachin"
"SmoggySkiesAct",8,"RepMcEachin"
"ActonClimate",7,"RepMcEachin"
"ASKact",7,"RepMcEachin"
"DefendScience",7,"RepMcEachin"
"FollowTheFacts",7,"RepMcEachin"
"GOPTaxBill",7,"RepMcEachin"
"MuslimBan",7,"RepMcEachin"
"peopleoverpolitics",7,"RepMcEachin"
"CoverageMatters",6,"RepMcEachin"
"HappeningSoon",6,"RepMcEachin"
"ICYMI",6,"RepMcEachin"
"LGBT",6,"RepMcEachin"
"Mattis",6,"RepMcEachin"
"MonumentsForAll",6,"RepMcEachin"
"TrumpGlobalGag",6,"RepMcEachin"
"actonclimate",5,"RepMcEachin"
"ActOnClimate",5,"RepMcEachin"
"AHCA",5,"RepMcEachin"
"DefendEPA",5,"RepMcEachin"
"DoYourJob",5,"RepMcEachin"
"EJ",5,"RepMcEachin"
"LIVE",5,"RepMcEachin"
"RestoreTheVote",5,"RepMcEachin"
"RVA",5,"RepMcEachin"
"SOTU",5,"RepMcEachin"
"StayWoke",5,"RepMcEachin"
"TrumpRussia",5,"RepMcEachin"
"UnitedforClimate",5,"RepMcEachin"
"VABlackHistory",5,"RepMcEachin"
"DefendClimate",4,"RepMcEachin"
"environmental",4,"RepMcEachin"
"MakeAmericaSickAgain",4,"RepMcEachin"
"NationalDayofCivility",4,"RepMcEachin"
"PayMoreForLess",4,"RepMcEachin"
"ProtectOurCare",4,"RepMcEachin"
"RoevWade",4,"RepMcEachin"
"Sessions",4,"RepMcEachin"
"staywoke",4,"RepMcEachin"
