"Mention","Frequency","screen_name"
"MeghanDouglass",1,"RepAlLawsonJr"
"Miamicom",1,"RepAlLawsonJr"
"MiamiHerald",1,"RepAlLawsonJr"
"MickMulvaneyOMB",1,"RepAlLawsonJr"
"MomsRising",1,"RepAlLawsonJr"
"NAACP",1,"RepAlLawsonJr"
"NAHROnational",1,"RepAlLawsonJr"
"NAIOP",1,"RepAlLawsonJr"
"NALC_National",1,"RepAlLawsonJr"
"NATCA",1,"RepAlLawsonJr"
"NatUrbanLeague",1,"RepAlLawsonJr"
"NEHgov",1,"RepAlLawsonJr"
"NOAAFisheries",1,"RepAlLawsonJr"
"NPRHealth",1,"RepAlLawsonJr"
"nprviz",1,"RepAlLawsonJr"
"NWS",1,"RepAlLawsonJr"
"NWSTallahassee",1,"RepAlLawsonJr"
"NydiaVelazquez",1,"RepAlLawsonJr"
"nytimes",1,"RepAlLawsonJr"
"OrlandoCitySC",1,"RepAlLawsonJr"
"OversightDems",1,"RepAlLawsonJr"
"Paula_Dockery",1,"RepAlLawsonJr"
"PeaceCorps",1,"RepAlLawsonJr"
"PeaceLoveKratom",1,"RepAlLawsonJr"
"PIJAC4PETS",1,"RepAlLawsonJr"
"postlive",1,"RepAlLawsonJr"
"PPact",1,"RepAlLawsonJr"
"PPFA",1,"RepAlLawsonJr"
"RepAnnieKuster",1,"RepAlLawsonJr"
"RepBarbaraLee",1,"RepAlLawsonJr"
"RepBeatty",1,"RepAlLawsonJr"
"repblumenauer",1,"RepAlLawsonJr"
"RepBrianHiggins",1,"RepAlLawsonJr"
"RepCicilline",1,"RepAlLawsonJr"
"repcleaver",1,"RepAlLawsonJr"
"RepDarrenSoto",1,"RepAlLawsonJr"
"RepDavidEPrice",1,"RepAlLawsonJr"
"RepDianaDeGette",1,"RepAlLawsonJr"
"RepDwightEvans",1,"RepAlLawsonJr"
"RepDWStweets",1,"RepAlLawsonJr"
"RepGregoryMeeks",1,"RepAlLawsonJr"
"RepJaredPolis",1,"RepAlLawsonJr"
"RepJeffries",1,"RepAlLawsonJr"
"RepJerryNadler",1,"RepAlLawsonJr"
"RepJohnConyers",1,"RepAlLawsonJr"
"RepJohnYarmuth",1,"RepAlLawsonJr"
"RepJudyChu",1,"RepAlLawsonJr"
"RepLawrence",1,"RepAlLawsonJr"
"RepLoisFrankel",1,"RepAlLawsonJr"
"RepPaulTonko",1,"RepAlLawsonJr"
"RepRichmond",1,"RepAlLawsonJr"
"RepStephMurphy",1,"RepAlLawsonJr"
"RepTedDeutch",1,"RepAlLawsonJr"
"RepTerriSewell",1,"RepAlLawsonJr"
"RepTomSuozzi",1,"RepAlLawsonJr"
"RepYvetteClarke",1,"RepAlLawsonJr"
"RepZoeLofgren",1,"RepAlLawsonJr"
"RibaultBasket",1,"RepAlLawsonJr"
"rollcall",1,"RepAlLawsonJr"
"RonDeSantisFL",1,"RepAlLawsonJr"
"RosLehtinen",1,"RepAlLawsonJr"
"SBAgov",1,"RepAlLawsonJr"
"SCActionNetwork",1,"RepAlLawsonJr"
"SecretaryCarson",1,"RepAlLawsonJr"
"Seminoles",1,"RepAlLawsonJr"
"SenateDems",1,"RepAlLawsonJr"
"SenAudrey2eet",1,"RepAlLawsonJr"
"SenBillNelson",1,"RepAlLawsonJr"
"SenKamalaHarris",1,"RepAlLawsonJr"
"SenWarren",1,"RepAlLawsonJr"
"SocialSecurity",1,"RepAlLawsonJr"
"StationCDRKelly",1,"RepAlLawsonJr"
"StevenDialTV",1,"RepAlLawsonJr"
"supervaluPR",1,"RepAlLawsonJr"
"talithapollock",1,"RepAlLawsonJr"
"TallyPD",1,"RepAlLawsonJr"
"TB_Times",1,"RepAlLawsonJr"
"TexasTribAbby",1,"RepAlLawsonJr"
"thedailybeast",1,"RepAlLawsonJr"
"TheFloridaStar",1,"RepAlLawsonJr"
"thehill",1,"RepAlLawsonJr"
"theurbancore",1,"RepAlLawsonJr"
"TIME",1,"RepAlLawsonJr"
"timkaine",1,"RepAlLawsonJr"
"Transport",1,"RepAlLawsonJr"
"Twitter",1,"RepAlLawsonJr"
"UF",1,"RepAlLawsonJr"
"UF_IFAS",1,"RepAlLawsonJr"
"UNC_Basketball",1,"RepAlLawsonJr"
"UPS",1,"RepAlLawsonJr"
"USATODAY",1,"RepAlLawsonJr"
"usedgov",1,"RepAlLawsonJr"
"USNavy",1,"RepAlLawsonJr"
"usnews",1,"RepAlLawsonJr"
"WCTV",1,"RepAlLawsonJr"
"WhiteHouse",1,"RepAlLawsonJr"
"wmccluskey",1,"RepAlLawsonJr"
"WOKVNews",1,"RepAlLawsonJr"
"wolfblitzer",1,"RepAlLawsonJr"
"WomenLegisLobby",1,"RepAlLawsonJr"
