"Hashtag","Frequency","screen_name"
"FreeAmirNow",8,"RepMoolenaar"
"WOTUS",8,"RepMoolenaar"
"GLRI",5,"RepMoolenaar"
"TaxDay",4,"RepMoolenaar"
"BetterBudget",3,"RepMoolenaar"
"HR36",3,"RepMoolenaar"
"ProLife",3,"RepMoolenaar"
"SOTU",3,"RepMoolenaar"
"TSCA",3,"RepMoolenaar"
"Challenger",2,"RepMoolenaar"
"COMPETES",2,"RepMoolenaar"
"DDay",2,"RepMoolenaar"
"DeathTax",2,"RepMoolenaar"
"education",2,"RepMoolenaar"
"FireUpChips",2,"RepMoolenaar"
"Flint",2,"RepMoolenaar"
"FRIB",2,"RepMoolenaar"
"IranDeal",2,"RepMoolenaar"
"MemorialDayWeekend",2,"RepMoolenaar"
"PureMichigan",2,"RepMoolenaar"
"RynoGoesToDC",2,"RepMoolenaar"
"VAAccountability",2,"RepMoolenaar"
"whywemarch",2,"RepMoolenaar"
"agday2016",1,"RepMoolenaar"
"AmericasNewCongress",1,"RepMoolenaar"
"anchorup",1,"RepMoolenaar"
"ArmyBDay",1,"RepMoolenaar"
"balancedbudget",1,"RepMoolenaar"
"BaseballIsBack",1,"RepMoolenaar"
"Budget",1,"RepMoolenaar"
"ChemistryCaucus",1,"RepMoolenaar"
"CommonCore",1,"RepMoolenaar"
"Cures2015",1,"RepMoolenaar"
"docfix",1,"RepMoolenaar"
"EPA",1,"RepMoolenaar"
"FarmCredit100",1,"RepMoolenaar"
"FatTuesday",1,"RepMoolenaar"
"Fireupchips",1,"RepMoolenaar"
"FlagDay",1,"RepMoolenaar"
"FreedAmir",1,"RepMoolenaar"
"HolocaustMemorialDay",1,"RepMoolenaar"
"KeystoneXL",1,"RepMoolenaar"
"MarchForLife",1,"RepMoolenaar"
"MemorialDay",1,"RepMoolenaar"
"MI04",1,"RepMoolenaar"
"MLB",1,"RepMoolenaar"
"MLKDay",1,"RepMoolenaar"
"NationalCoffeeDay",1,"RepMoolenaar"
"NationalDayofPrayer",1,"RepMoolenaar"
"NationalFrenchFryDay",1,"RepMoolenaar"
"NationalPuppyDay",1,"RepMoolenaar"
"NDAA",1,"RepMoolenaar"
"NotOneCent",1,"RepMoolenaar"
"NoWhiteFlags",1,"RepMoolenaar"
"NUIAS",1,"RepMoolenaar"
"OpeningDay",1,"RepMoolenaar"
"POTUS",1,"RepMoolenaar"
"prolife",1,"RepMoolenaar"
"prolifegeneration",1,"RepMoolenaar"
"RonaldReagan",1,"RepMoolenaar"
"StopAsianCarpNow",1,"RepMoolenaar"
"SupportScience",1,"RepMoolenaar"
"SupportSpace",1,"RepMoolenaar"
"TaxReform",1,"RepMoolenaar"
"TheyFeelPain",1,"RepMoolenaar"
"TimeToBuild",1,"RepMoolenaar"
"VAaccountability",1,"RepMoolenaar"
"WNIT",1,"RepMoolenaar"
