"Hashtag","Frequency","screen_name"
"cawater",24,"DevinNunes"
"CA",20,"DevinNunes"
"RayAppleton",20,"DevinNunes"
"tcot",18,"DevinNunes"
"energy",17,"DevinNunes"
"Benghazi",16,"DevinNunes"
"GOP",14,"DevinNunes"
"shutdown",13,"DevinNunes"
"Congress",12,"DevinNunes"
"debtceiling",12,"DevinNunes"
"CAWaterCrisis",11,"DevinNunes"
"nuclear",10,"DevinNunes"
"Obama",9,"DevinNunes"
"batchelorshow",8,"DevinNunes"
"Fresno",8,"DevinNunes"
"FresnoState",8,"DevinNunes"
"water",8,"DevinNunes"
"BetterWay",7,"DevinNunes"
"ca",7,"DevinNunes"
"ChrisDaniel",7,"DevinNunes"
"federalbudget",7,"DevinNunes"
"GoDogs",7,"DevinNunes"
"HSR",7,"DevinNunes"
"ISIS",7,"DevinNunes"
"ObamaCare",7,"DevinNunes"
"oil",7,"DevinNunes"
"budget",6,"DevinNunes"
"drought",6,"DevinNunes"
"sacdelta",6,"DevinNunes"
"Budget",5,"DevinNunes"
"DPRS",5,"DevinNunes"
"gop",5,"DevinNunes"
"HR1837",5,"DevinNunes"
"Iran",5,"DevinNunes"
"ParisAttacks",5,"DevinNunes"
"rail",5,"DevinNunes"
"Syria",5,"DevinNunes"
"tax",5,"DevinNunes"
"terrorism",5,"DevinNunes"
"winning",5,"DevinNunes"
"CNNSOTU",4,"DevinNunes"
"Egypt",4,"DevinNunes"
"FoxBusiness",4,"DevinNunes"
"Fukushima",4,"DevinNunes"
"jobs",4,"DevinNunes"
"NunesSelfieTour",4,"DevinNunes"
"PJTatler",4,"DevinNunes"
"RaiderNation",4,"DevinNunes"
"SacDelta",4,"DevinNunes"
"TaxReform",4,"DevinNunes"
"teaparty",4,"DevinNunes"
"Tulare",4,"DevinNunes"
"ag",3,"DevinNunes"
"Athletics",3,"DevinNunes"
"CADrought",3,"DevinNunes"
"California",3,"DevinNunes"
"CaliforniaDrought",3,"DevinNunes"
"debtlimit",3,"DevinNunes"
"environmentalists",3,"DevinNunes"
"FakeNews",3,"DevinNunes"
"farm",3,"DevinNunes"
"federal",3,"DevinNunes"
"Fox",3,"DevinNunes"
"FresnoSt",3,"DevinNunes"
"Gaddafi",3,"DevinNunes"
"government",3,"DevinNunes"
"HetchHetchyHypocrites",3,"DevinNunes"
"Japan",3,"DevinNunes"
"Libya",3,"DevinNunes"
"NPS",3,"DevinNunes"
"pensions",3,"DevinNunes"
"RayAppletonShow",3,"DevinNunes"
"RS",3,"DevinNunes"
"taxreform",3,"DevinNunes"
"TCOT",3,"DevinNunes"
"unions",3,"DevinNunes"
"559vote",2,"DevinNunes"
"BREAKING",2,"DevinNunes"
"Breitbart",2,"DevinNunes"
"Bulldogs",2,"DevinNunes"
"CA21",2,"DevinNunes"
"CADEM",2,"DevinNunes"
"cagov",2,"DevinNunes"
"CAWater",2,"DevinNunes"
"Detroit",2,"DevinNunes"
"DNC2012",2,"DevinNunes"
"downgrade",2,"DevinNunes"
"Drought",2,"DevinNunes"
"dukegoesdown",2,"DevinNunes"
"economy",2,"DevinNunes"
"FastandFurious",2,"DevinNunes"
"fiscalcliff",2,"DevinNunes"
"FiscalCliff",2,"DevinNunes"
"FoxNews",2,"DevinNunes"
"FreedomWatch",2,"DevinNunes"
"FresnoBee",2,"DevinNunes"
"green",2,"DevinNunes"
"HonorFlight",2,"DevinNunes"
"HR909",2,"DevinNunes"
"IranDeal",2,"DevinNunes"
"IRS",2,"DevinNunes"
"KellyFile",2,"DevinNunes"
"KMJNow",2,"DevinNunes"
"lemmings",2,"DevinNunes"
"LiveOnFox26",2,"DevinNunes"
"Middleeast",2,"DevinNunes"
"migop",2,"DevinNunes"
"morons",2,"DevinNunes"
"NetNeutrality",2,"DevinNunes"
"noflyzone",2,"DevinNunes"
"not",2,"DevinNunes"
"NSA",2,"DevinNunes"
"Obamacare",2,"DevinNunes"
"POTUS",2,"DevinNunes"
"renewable",2,"DevinNunes"
"Senate",2,"DevinNunes"
"shocking",2,"DevinNunes"
"SOTU",2,"DevinNunes"
"states",2,"DevinNunes"
"stockmarket",2,"DevinNunes"
"TM12",2,"DevinNunes"
"War",2,"DevinNunes"
"waterforum",2,"DevinNunes"
"2Futures",1,"DevinNunes"
"abc30insider",1,"DevinNunes"
"ABC30Insider",1,"DevinNunes"
"ABetterWay",1,"DevinNunes"
"adoption",1,"DevinNunes"
"Ag",1,"DevinNunes"
"ALRB",1,"DevinNunes"
"Apollo8",1,"DevinNunes"
"APPhoneRecords",1,"DevinNunes"
"ArmedForcesDay",1,"DevinNunes"
"ArmenianChurch",1,"DevinNunes"
"ArmenianGenocide",1,"DevinNunes"
"army",1,"DevinNunes"
"atlashrugged",1,"DevinNunes"
"bailout",1,"DevinNunes"
"bailouts",1,"DevinNunes"
"Bankia",1,"DevinNunes"
"BayArea",1,"DevinNunes"
"BeatUNLV",1,"DevinNunes"
"BeBold",1,"DevinNunes"
"BelgiumAttacks",1,"DevinNunes"
"BenghaziCommittee",1,"DevinNunes"
"BeTheHunter",1,"DevinNunes"
"BlogTalkRadio",1,"DevinNunes"
"boondoggle",1,"DevinNunes"
"BoweBergdahl",1,"DevinNunes"
"BoXilai",1,"DevinNunes"
"BoyScouts",1,"DevinNunes"
"BrusselsAttacks",1,"DevinNunes"
"BulldogBornBulldogBred",1,"DevinNunes"
"BulldogShop",1,"DevinNunes"
"CABudget",1,"DevinNunes"
"CAdrought",1,"DevinNunes"
"CaGov",1,"DevinNunes"
"Calif",1,"DevinNunes"
"CaliforniaClassic",1,"DevinNunes"
"CaliforniaFail",1,"DevinNunes"
"Capitol",1,"DevinNunes"
"CapitolHill",1,"DevinNunes"
"CATeachersAssoc",1,"DevinNunes"
"CAwater",1,"DevinNunes"
"cawx",1,"DevinNunes"
"celtics",1,"DevinNunes"
"cencal",1,"DevinNunes"
"CENSORED",1,"DevinNunes"
"CGP",1,"DevinNunes"
"chaos",1,"DevinNunes"
"China",1,"DevinNunes"
"ClimateChange",1,"DevinNunes"
"CLINTONSTRATEGY",1,"DevinNunes"
"clueless",1,"DevinNunes"
"CNBC2012",1,"DevinNunes"
"CNN",1,"DevinNunes"
"CNNsotu",1,"DevinNunes"
"CongressionalArtCompetition",1,"DevinNunes"
"Congressman",1,"DevinNunes"
"ConnectToCongress",1,"DevinNunes"
"Conservatism",1,"DevinNunes"
"CONSISTENTANDFAIR",1,"DevinNunes"
"Costco",1,"DevinNunes"
"CottonBowl",1,"DevinNunes"
"CountOurVotes",1,"DevinNunes"
"CPS",1,"DevinNunes"
"CR",1,"DevinNunes"
"Cuba",1,"DevinNunes"
"Cubs",1,"DevinNunes"
"cybersecurity",1,"DevinNunes"
"Cybersecurity",1,"DevinNunes"
"D",1,"DevinNunes"
"Daiichi",1,"DevinNunes"
"DDay",1,"DevinNunes"
"DeadHarvest",1,"DevinNunes"
"debates",1,"DevinNunes"
"debt",1,"DevinNunes"
"DebtCeiling",1,"DevinNunes"
"DefeatJihad",1,"DevinNunes"
"deficit",1,"DevinNunes"
"DeltaSmelt",1,"DevinNunes"
"Democrat",1,"DevinNunes"
"Deterrence",1,"DevinNunes"
"DetroitBankruptcy",1,"DevinNunes"
"DetroitTigers",1,"DevinNunes"
"DianneFeinstein",1,"DevinNunes"
"DJBreitbart",1,"DevinNunes"
"DNA",1,"DevinNunes"
"dnc2012",1,"DevinNunes"
"dnc2012ca",1,"DevinNunes"
"DOJ",1,"DevinNunes"
"dronewarrior",1,"DevinNunes"
"Ebola",1,"DevinNunes"
"eco",1,"DevinNunes"
"eggs",1,"DevinNunes"
"Energy",1,"DevinNunes"
"EPA",1,"DevinNunes"
"Exclusive",1,"DevinNunes"
"ExxonMobil",1,"DevinNunes"
"Fakenews",1,"DevinNunes"
"farewellangelo",1,"DevinNunes"
"FarmGrown",1,"DevinNunes"
"fb",1,"DevinNunes"
"Feb17",1,"DevinNunes"
"FF",1,"DevinNunes"
"finance",1,"DevinNunes"
"FireBoehner",1,"DevinNunes"
"Flame",1,"DevinNunes"
"FLsen",1,"DevinNunes"
"FNS",1,"DevinNunes"
"foodprices",1,"DevinNunes"
"ForeMoreYears",1,"DevinNunes"
"FoxNewsChannel",1,"DevinNunes"
"FRESNOvsSDSU",1,"DevinNunes"
"FTN",1,"DevinNunes"
"gas",1,"DevinNunes"
"GE",1,"DevinNunes"
"Geithner",1,"DevinNunes"
"GlobalWarming",1,"DevinNunes"
"GoLions",1,"DevinNunes"
"goodplan",1,"DevinNunes"
"GOP2012",1,"DevinNunes"
"gotv",1,"DevinNunes"
"governmentshutdown",1,"DevinNunes"
"GovernmentShutdown",1,"DevinNunes"
"governor",1,"DevinNunes"
"Govt",1,"DevinNunes"
"greensgonewild",1,"DevinNunes"
"harvestmoon",1,"DevinNunes"
"healthcare",1,"DevinNunes"
"Hillary",1,"DevinNunes"
"History",1,"DevinNunes"
"HongKong",1,"DevinNunes"
"HousePressGallery",1,"DevinNunes"
"HOUvsOAK",1,"DevinNunes"
"HowWeChamber",1,"DevinNunes"
"HR1",1,"DevinNunes"
"HR567",1,"DevinNunes"
"hsr",1,"DevinNunes"
"HSUS",1,"DevinNunes"
"Hwy99",1,"DevinNunes"
"HydroMania",1,"DevinNunes"
"iamaceltic",1,"DevinNunes"
"IBDEditorials",1,"DevinNunes"
"ImmigrationCrisis",1,"DevinNunes"
"insanity",1,"DevinNunes"
"IVORYTOWER",1,"DevinNunes"
"Jan25",1,"DevinNunes"
"JeffTedford",1,"DevinNunes"
"jerrybrown",1,"DevinNunes"
"Jessup",1,"DevinNunes"
"JobKillers",1,"DevinNunes"
"JohnBatchelorShow",1,"DevinNunes"
"JohnMalos",1,"DevinNunes"
"journalism",1,"DevinNunes"
"JudgeJeanine",1,"DevinNunes"
"julia",1,"DevinNunes"
"Julia",1,"DevinNunes"
"JustAdmitIt",1,"DevinNunes"
"Justice",1,"DevinNunes"
"JustWinBaby",1,"DevinNunes"
"KMJ",1,"DevinNunes"
"KMJNOW",1,"DevinNunes"
"KMJonCapitolHill",1,"DevinNunes"
"koolaid",1,"DevinNunes"
"leadingfrombehind",1,"DevinNunes"
"leftists",1,"DevinNunes"
"liberals",1,"DevinNunes"
"Liveat5",1,"DevinNunes"
"LoisLerner",1,"DevinNunes"
"LouDobbs",1,"DevinNunes"
"LouDobbsTonight",1,"DevinNunes"
"MarchMadness",1,"DevinNunes"
"Marine",1,"DevinNunes"
"Marines",1,"DevinNunes"
"Mattis",1,"DevinNunes"
"media",1,"DevinNunes"
"MegaMillions",1,"DevinNunes"
"Mexico",1,"DevinNunes"
"MiddleEast",1,"DevinNunes"
"MIgop",1,"DevinNunes"
"MiPartidoMiNFL",1,"DevinNunes"
"Moonrise",1,"DevinNunes"
"moredamstorage",1,"DevinNunes"
"MSU",1,"DevinNunes"
"MTP",1,"DevinNunes"
"MVP",1,"DevinNunes"
"mwfb",1,"DevinNunes"
"nationaldebt",1,"DevinNunes"
"nationalparks",1,"DevinNunes"
"NationalReviewOnline",1,"DevinNunes"
"NATO",1,"DevinNunes"
"Nemo",1,"DevinNunes"
"NESEN",1,"DevinNunes"
"News10",1,"DevinNunes"
"nhpolitics",1,"DevinNunes"
"NoDogsDown",1,"DevinNunes"
"notreally",1,"DevinNunes"
"NRA",1,"DevinNunes"
"nrdc",1,"DevinNunes"
"NunesDigest",1,"DevinNunes"
"Oakland",1,"DevinNunes"
"OAKtober",1,"DevinNunes"
"OCCUPYLAUSD",1,"DevinNunes"
"OceansideFilmFestival",1,"DevinNunes"
"OctoBERNIE",1,"DevinNunes"
"Oil",1,"DevinNunes"
"OnThisDay",1,"DevinNunes"
"OnToTheNextOne",1,"DevinNunes"
"Oregon",1,"DevinNunes"
"OrlandoTerrorAttack",1,"DevinNunes"
"Osama",1,"DevinNunes"
"osamabinladen",1,"DevinNunes"
"Oscars",1,"DevinNunes"
"otheraxelrodtweets",1,"DevinNunes"
"paulryan",1,"DevinNunes"
"PearlHarbor",1,"DevinNunes"
"PJNET",1,"DevinNunes"
"PMTdebate",1,"DevinNunes"
