"Hashtag","Frequency","screen_name"
"Louisville",170,"RepJohnYarmuth"
"ACA",77,"RepJohnYarmuth"
"L1C4",37,"RepJohnYarmuth"
"Kentucky",33,"RepJohnYarmuth"
"AffordableCareAct",30,"RepJohnYarmuth"
"hcr",29,"RepJohnYarmuth"
"budget",23,"RepJohnYarmuth"
"fiscalcliff",21,"RepJohnYarmuth"
"GetCovered",21,"RepJohnYarmuth"
"getmoneyout",20,"RepJohnYarmuth"
"VAWA",20,"RepJohnYarmuth"
"RaiseTheWage",17,"RepJohnYarmuth"
"CitizensUnited",15,"RepJohnYarmuth"
"GOPTaxScam",14,"RepJohnYarmuth"
"Cards",13,"RepJohnYarmuth"
"GOPbudget",13,"RepJohnYarmuth"
"MiddleClassFirst",13,"RepJohnYarmuth"
"Trumpcare",13,"RepJohnYarmuth"
"immigration",12,"RepJohnYarmuth"
"GOPshutdown",11,"RepJohnYarmuth"
"LGBT",11,"RepJohnYarmuth"
"PayMoreForLess",11,"RepJohnYarmuth"
"renewUI",11,"RepJohnYarmuth"
"SNAP",11,"RepJohnYarmuth"
"gun",10,"RepJohnYarmuth"
"TrumpCare",10,"RepJohnYarmuth"
"GOPBudget",9,"RepJohnYarmuth"
"healthcare",9,"RepJohnYarmuth"
"McCutcheon",9,"RepJohnYarmuth"
"NoBillNoBreak",9,"RepJohnYarmuth"
"SocialSecurity",9,"RepJohnYarmuth"
"CIR",8,"RepJohnYarmuth"
"Ebola",8,"RepJohnYarmuth"
"Medicare",8,"RepJohnYarmuth"
"UofL",8,"RepJohnYarmuth"
"askjy",7,"RepJohnYarmuth"
"BankOnStudents",7,"RepJohnYarmuth"
"GOP",7,"RepJohnYarmuth"
"LaborDay",7,"RepJohnYarmuth"
"Medicaid",7,"RepJohnYarmuth"
"raisethewage",7,"RepJohnYarmuth"
"Budget",6,"RepJohnYarmuth"
"dontdoublemyrate",6,"RepJohnYarmuth"
"ECE",6,"RepJohnYarmuth"
"GoodTrouble",6,"RepJohnYarmuth"
"GOPShutdown",6,"RepJohnYarmuth"
"louisville",6,"RepJohnYarmuth"
"RenewUI",6,"RepJohnYarmuth"
"SCOTUS",6,"RepJohnYarmuth"
"tax",6,"RepJohnYarmuth"
"Veterans",6,"RepJohnYarmuth"
"ACAmythbuster",5,"RepJohnYarmuth"
"bourbon",5,"RepJohnYarmuth"
"DemandAVote",5,"RepJohnYarmuth"
"equalpay",5,"RepJohnYarmuth"
"EqualPay",5,"RepJohnYarmuth"
"HCR",5,"RepJohnYarmuth"
"MemorialDay",5,"RepJohnYarmuth"
"Newtown",5,"RepJohnYarmuth"
"NotOneMore",5,"RepJohnYarmuth"
"PassENDA",5,"RepJohnYarmuth"
"TrumpCuts",5,"RepJohnYarmuth"
"VeteransDay",5,"RepJohnYarmuth"
"BillionairesFirst",4,"RepJohnYarmuth"
"economy",4,"RepJohnYarmuth"
"EqualPayDay",4,"RepJohnYarmuth"
"FamiliesSucceed",4,"RepJohnYarmuth"
"HobbyLobby",4,"RepJohnYarmuth"
"jobs",4,"RepJohnYarmuth"
"KyDerby",4,"RepJohnYarmuth"
"MLKDay",4,"RepJohnYarmuth"
"NDAA",4,"RepJohnYarmuth"
