"Hashtag","Frequency","screen_name"
"IL14",150,"RepHultgren"
"STEM",59,"RepHultgren"
"SOTU",53,"RepHultgren"
"FAA",45,"RepHultgren"
"humantrafficking",37,"RepHultgren"
"EndTrafficking",35,"RepHultgren"
"TroubleInTheSkies",34,"RepHultgren"
"smallbiz",31,"RepHultgren"
"PlannedParenthood",30,"RepHultgren"
"humanrights",26,"RepHultgren"
"Iran",22,"RepHultgren"
"healthcare",21,"RepHultgren"
"ACA",17,"RepHultgren"
"DoddFrank",16,"RepHultgren"
"twill",15,"RepHultgren"
"ISIS",14,"RepHultgren"
"Obamacare",14,"RepHultgren"
"StateOptions",13,"RepHultgren"
"STEMScholars",13,"RepHultgren"
"JointAddress",11,"RepHultgren"
"BetterWay",10,"RepHultgren"
"CHOICEact",10,"RepHultgren"
"endtrafficking",10,"RepHultgren"
"IranDeal",10,"RepHultgren"
"science",10,"RepHultgren"
"China",9,"RepHultgren"
"Illinois",9,"RepHultgren"
"CommonCore",8,"RepHultgren"
"EPA",8,"RepHultgren"
"PopeFrancis",8,"RepHultgren"
"research",8,"RepHultgren"
"tbt",8,"RepHultgren"
"troubleintheskies",8,"RepHultgren"
"HealthcareForum",7,"RepHultgren"
"NJTRIA",7,"RepHultgren"
"safetowers",7,"RepHultgren"
"2016budget",6,"RepHultgren"
"4Jobs",6,"RepHultgren"
"CaseClosed",6,"RepHultgren"
"ConstitutionDay",6,"RepHultgren"
"HumanRights",6,"RepHultgren"
"IRS",6,"RepHultgren"
"NASA",6,"RepHultgren"
"religiousfreedom",6,"RepHultgren"
"ReligiousFreedom",6,"RepHultgren"
"SCOTUS",6,"RepHultgren"
"StopGovtAbuse",6,"RepHultgren"
"WhyWeMarch",6,"RepHultgren"
"DefundPP",5,"RepHultgren"
"innovation",5,"RepHultgren"
"InnovationImperative",5,"RepHultgren"
"manufacturing",5,"RepHultgren"
"NeverForget",5,"RepHultgren"
"StanleyCupFinal",5,"RepHultgren"
"TBT",5,"RepHultgren"
"Tiananmen",5,"RepHultgren"
"whywemarch",5,"RepHultgren"
"WWII",5,"RepHultgren"
"CHOICEAct",4,"RepHultgren"
"ConstitutionWeek",4,"RepHultgren"
"DeathTaxRepeal",4,"RepHultgren"
"DYK",4,"RepHultgren"
"ENDALZ",4,"RepHultgren"
"FIRSTChamp",4,"RepHultgren"
"FoxLake",4,"RepHultgren"
"GoldenGooseAward",4,"RepHultgren"
"ilgop",4,"RepHultgren"
"ISS",4,"RepHultgren"
"jobs",4,"RepHultgren"
