"Hashtag","Frequency","screen_name"
"VoteReady",26,"RepBobbyRush"
"BlackHistoryMonth",23,"RepBobbyRush"
"SOTU",14,"RepBobbyRush"
"TrumpShutdown",11,"RepBobbyRush"
"GOPTaxScam",9,"RepBobbyRush"
"hcr",9,"RepBobbyRush"
"ACA",7,"RepBobbyRush"
"IL",7,"RepBobbyRush"
"CHIP",4,"RepBobbyRush"
"NetNeutrality",4,"RepBobbyRush"
"ProtectOurCare",4,"RepBobbyRush"
"DakotaAccessPipeline",3,"RepBobbyRush"
"EnoughIsEnough",3,"RepBobbyRush"
"Equifax",3,"RepBobbyRush"
"HumanTrafficking",3,"RepBobbyRush"
"MLKDay",3,"RepBobbyRush"
"Trumpcare",3,"RepBobbyRush"
"WorldAIDSDay",3,"RepBobbyRush"
"ChisholminUSCapitol",2,"RepBobbyRush"
"climatechange",2,"RepBobbyRush"
"DACA",2,"RepBobbyRush"
"DADT",2,"RepBobbyRush"
"DoYourJob",2,"RepBobbyRush"
"DREAMers",2,"RepBobbyRush"
"EarthDay",2,"RepBobbyRush"
"energyjobs",2,"RepBobbyRush"
"equalpay",2,"RepBobbyRush"
"EqualPayDay",2,"RepBobbyRush"
"FlintWaterCrisis",2,"RepBobbyRush"
"FollowTheFacts",2,"RepBobbyRush"
"FosterYouthVoices",2,"RepBobbyRush"
"GOPShutdown",2,"RepBobbyRush"
"healthcare",2,"RepBobbyRush"
"ICYMI",2,"RepBobbyRush"
"jobsnow",2,"RepBobbyRush"
"JobsNow",2,"RepBobbyRush"
"MakeAmericaSickAgain",2,"RepBobbyRush"
"Medicare",2,"RepBobbyRush"
"MemorialDay",2,"RepBobbyRush"
"MiddleClassFirst",2,"RepBobbyRush"
"NeverForget",2,"RepBobbyRush"
"NoBillNoBreak",2,"RepBobbyRush"
"Obamacare",2,"RepBobbyRush"
"PreserveHBCUs",2,"RepBobbyRush"
"StopTheViolence",2,"RepBobbyRush"
"TaxHikeOnHeroes",2,"RepBobbyRush"
"ThankYou",2,"RepBobbyRush"
"VeteransDay",2,"RepBobbyRush"
"VotingRightsAct",2,"RepBobbyRush"
"21stcenturyworkforce",1,"RepBobbyRush"
"ABetterDeal",1,"RepBobbyRush"
"ACAworks",1,"RepBobbyRush"
"ActForWomen",1,"RepBobbyRush"
"ActonClimate",1,"RepBobbyRush"
