"Hashtag","Frequency","screen_name"
"WI06",72,"RepGrothman"
"Wisconsin",24,"RepGrothman"
"WI",9,"RepGrothman"
"MadeInWisconsin",6,"RepGrothman"
"IRSFail",5,"RepGrothman"
"CTE",4,"RepGrothman"
"Obamacare",4,"RepGrothman"
"FlagDay",3,"RepGrothman"
"GoBadgers",3,"RepGrothman"
"GoPackGo",3,"RepGrothman"
"IranDeal",3,"RepGrothman"
"IRS",3,"RepGrothman"
"MadeInAmerica",3,"RepGrothman"
"OfficeDogTodd",3,"RepGrothman"
"PGAChamp",3,"RepGrothman"
"TaxDay",3,"RepGrothman"
"VeteransDay",3,"RepGrothman"
"CHIP",2,"RepGrothman"
"ComeyHearing",2,"RepGrothman"
"dairy",2,"RepGrothman"
"EpiPen",2,"RepGrothman"
"ESEA",2,"RepGrothman"
"FathersDay",2,"RepGrothman"
"FourthofJuly",2,"RepGrothman"
"IChooseWork",2,"RepGrothman"
"Israel",2,"RepGrothman"
"JLTV",2,"RepGrothman"
"Keystone",2,"RepGrothman"
"LasVegas",2,"RepGrothman"
"MadeInAmericaWeek",2,"RepGrothman"
"MemorialDay",2,"RepGrothman"
"MerryChristmas",2,"RepGrothman"
"NationalManufacturingDay",2,"RepGrothman"
"NDAA",2,"RepGrothman"
"NeverForget",2,"RepGrothman"
"Reformation500",2,"RepGrothman"
"RestoringTheTrust",2,"RepGrothman"
"SchumerShutdown",2,"RepGrothman"
"SCOTUS",2,"RepGrothman"
"SOTU",2,"RepGrothman"
"StandWithIsrael",2,"RepGrothman"
"SyrianRefugees",2,"RepGrothman"
"TaxCutsandJobsAct",2,"RepGrothman"
"taxreform",2,"RepGrothman"
"TimetoBuild",2,"RepGrothman"
"1182more",1,"RepGrothman"
"242NavyBday",1,"RepGrothman"
"ACCaugust",1,"RepGrothman"
"adoptiongives",1,"RepGrothman"
"AHCA",1,"RepGrothman"
"aicpagc17",1,"RepGrothman"
"alzforum",1,"RepGrothman"
"balancedbudget",1,"RepGrothman"
"BalancedBudget",1,"RepGrothman"
"BigRig",1,"RepGrothman"
"BigTen",1,"RepGrothman"
"CarnegieHero",1,"RepGrothman"
"CelebrateFP",1,"RepGrothman"
"CHOICEAct",1,"RepGrothman"
"Christmas",1,"RepGrothman"
"ColumbusDay",1,"RepGrothman"
"ConC2017",1,"RepGrothman"
"CongressionalArtCompetition",1,"RepGrothman"
"ConnectToCongress",1,"RepGrothman"
"ConscienceProtectionAct",1,"RepGrothman"
"Constitution",1,"RepGrothman"
"ConstitutionDay",1,"RepGrothman"
"CupidOnTheHill",1,"RepGrothman"
"DallasPoliceShootings",1,"RepGrothman"
"DefundPP",1,"RepGrothman"
"DoddFrank",1,"RepGrothman"
"DOL",1,"RepGrothman"
"DontTaketheBait",1,"RepGrothman"
"EMS",1,"RepGrothman"
"EPA",1,"RepGrothman"
"EPAFail",1,"RepGrothman"
"EpiPens",1,"RepGrothman"
"ESCAontheHill",1,"RepGrothman"
"ESOPs",1,"RepGrothman"
"FarmCredit",1,"RepGrothman"
"FarmersInDC",1,"RepGrothman"
"FastAndFurious",1,"RepGrothman"
"FlagDay2015",1,"RepGrothman"
"FOIA",1,"RepGrothman"
"FosterYouthVoices",1,"RepGrothman"
"FourthofJuly2017",1,"RepGrothman"
"FranceUnderAttack",1,"RepGrothman"
"GivingTuesday",1,"RepGrothman"
"GOP",1,"RepGrothman"
"GOPBudget",1,"RepGrothman"
"GoVolunteer",1,"RepGrothman"
"Hanukkah",1,"RepGrothman"
"HappyEaster",1,"RepGrothman"
"HappyHanukkah",1,"RepGrothman"
"HappyNewYear",1,"RepGrothman"
"HappyNewYears",1,"RepGrothman"
"HappyThanksgiving",1,"RepGrothman"
"HealthRankings",1,"RepGrothman"
"HeartbeatHero",1,"RepGrothman"
"HillaryClinton",1,"RepGrothman"
"HolocaustRemembranceDay",1,"RepGrothman"
"HurricaneHarvey",1,"RepGrothman"
"HurricaneIrma",1,"RepGrothman"
"HydeSavesLives",1,"RepGrothman"
