"Hashtag","Frequency","screen_name"
"IL13",160,"RodneyDavis"
"SOTU",31,"RodneyDavis"
"TaxReform",21,"RodneyDavis"
"TPAFact",19,"RodneyDavis"
"jobs",18,"RodneyDavis"
"Obamacare",18,"RodneyDavis"
"taxreform",17,"RodneyDavis"
"HireMoreHeroes",13,"RodneyDavis"
"TeamJonny",13,"RodneyDavis"
"BiotechTour",12,"RodneyDavis"
"NoNuclearIran",12,"RodneyDavis"
"ag",11,"RodneyDavis"
"IL13flooding",11,"RodneyDavis"
"AHCA",10,"RodneyDavis"
"EndTrafficking",10,"RodneyDavis"
"Route66",10,"RodneyDavis"
"tbt",10,"RodneyDavis"
"TBT",10,"RodneyDavis"
"KeystoneXL",9,"RodneyDavis"
"trade",9,"RodneyDavis"
"VeteransDay",9,"RodneyDavis"
"BetterWay",8,"RodneyDavis"
"ItsOnUs",7,"RodneyDavis"
"WOTUS",7,"RodneyDavis"
"AgDay",6,"RodneyDavis"
"AugustinIL13",6,"RodneyDavis"
"FEMA",6,"RodneyDavis"
"HouseAgListens",6,"RodneyDavis"
"ICYMI",6,"RodneyDavis"
"il13",6,"RodneyDavis"
"Invest14",6,"RodneyDavis"
"ProgressiveManual",6,"RodneyDavis"
"WRDA",6,"RodneyDavis"
"FPS17",5,"RodneyDavis"
"IL13AviationTour",5,"RodneyDavis"
"Iran",5,"RodneyDavis"
"NDAA",5,"RodneyDavis"
"SmBizSat",5,"RodneyDavis"
"VAStories",5,"RodneyDavis"
"Chambana",4,"RodneyDavis"
"CuresNow",4,"RodneyDavis"
"GivingTuesday",4,"RodneyDavis"
"GOP",4,"RodneyDavis"
"IL",4,"RodneyDavis"
"infrastructure",4,"RodneyDavis"
"JointAddress",4,"RodneyDavis"
"LEAPAct",4,"RodneyDavis"
"MemorialDay",4,"RodneyDavis"
"NeverForget",4,"RodneyDavis"
"PopeFrancis",4,"RodneyDavis"
"teamjonny",4,"RodneyDavis"
"Thanksgiving",4,"RodneyDavis"
"WRRDA",4,"RodneyDavis"
"AmericasNewCongress",3,"RodneyDavis"
"AugustInIL13",3,"RodneyDavis"
"BloNo",3,"RodneyDavis"
"Chattanooga",3,"RodneyDavis"
"Christmas",3,"RodneyDavis"
"CoalTour",3,"RodneyDavis"
"Cures2015",3,"RodneyDavis"
"Decatur",3,"RodneyDavis"
"ENDALZ",3,"RodneyDavis"
"EPA",3,"RodneyDavis"
"FarmProgressShow",3,"RodneyDavis"
"Halloween",3,"RodneyDavis"
"harvest16",3,"RodneyDavis"
"HireMoreHeroesAct",3,"RodneyDavis"
"IHSAstate",3,"RodneyDavis"
"Illini",3,"RodneyDavis"
"ILStateFair",3,"RodneyDavis"
"ilwx",3,"RodneyDavis"
"IranDeal",3,"RodneyDavis"
"keepthepromise",3,"RodneyDavis"
"MothersDay",3,"RodneyDavis"
"NationalMinersDay",3,"RodneyDavis"
"NewYear",3,"RodneyDavis"
"smallbiz",3,"RodneyDavis"
"StuckInTraffic",3,"RodneyDavis"
"studentloans",3,"RodneyDavis"
"SummitofHope",3,"RodneyDavis"
"VAaccountability",3,"RodneyDavis"
"WhyWeMarch",3,"RodneyDavis"
"WorldCup",3,"RodneyDavis"
"115thCongress",2,"RodneyDavis"
"529CollegeSavings",2,"RodneyDavis"
"911Day",2,"RodneyDavis"
"AIRRact",2,"RodneyDavis"
"AIRRAct",2,"RodneyDavis"
"ArmedForcesDay",2,"RodneyDavis"
"B1GTourney",2,"RodneyDavis"
"Building21",2,"RodneyDavis"
"DDay",2,"RodneyDavis"
"DDay70",2,"RodneyDavis"
"DecaturAirport",2,"RodneyDavis"
"DitchTheRule",2,"RodneyDavis"
"FAA",2,"RodneyDavis"
"FAAReAuth",2,"RodneyDavis"
"farmbill",2,"RodneyDavis"
"FASTAct",2,"RodneyDavis"
"FathersDay",2,"RodneyDavis"
"FBF",2,"RodneyDavis"
"FlashbackFriday",2,"RodneyDavis"
"FPS15",2,"RodneyDavis"
"GoBigBlue",2,"RodneyDavis"
"GoIllini",2,"RodneyDavis"
"highwaybill",2,"RodneyDavis"
"investinginwomen16",2,"RodneyDavis"
"July4th",2,"RodneyDavis"
"LincolnFuneral150",2,"RodneyDavis"
"MassTransitTour",2,"RodneyDavis"
"MerryChristmas",2,"RodneyDavis"
"midnightrules",2,"RodneyDavis"
"NationalAgWeek",2,"RodneyDavis"
"NationalApprenticeshipWeek",2,"RodneyDavis"
"NationalDayofCivility",2,"RodneyDavis"
"NationalPoliceWeek",2,"RodneyDavis"
"ObamacareFail",2,"RodneyDavis"
"OTD",2,"RodneyDavis"
"PartnershiptoBuild",2,"RodneyDavis"
"PearlHarbor",2,"RodneyDavis"
"PoliceWeek",2,"RodneyDavis"
"ReadAcrossAmerica",2,"RodneyDavis"
"RepealAndReplace",2,"RodneyDavis"
"SAFEAct",2,"RodneyDavis"
"SignTheBill",2,"RodneyDavis"
"sotu",2,"RodneyDavis"
"StanleyCup",2,"RodneyDavis"
"Stonington",2,"RodneyDavis"
"TaxDay",2,"RodneyDavis"
"TaxReformTuesday",2,"RodneyDavis"
"TeacherAppreciationWeek",2,"RodneyDavis"
"TeamUSA",2,"RodneyDavis"
"TimeToBuild",2,"RodneyDavis"
"TPA",2,"RodneyDavis"
"transportation",2,"RodneyDavis"
"VA",2,"RodneyDavis"
"VAAccountability",2,"RodneyDavis"
"veterans",2,"RodneyDavis"
"WASP",2,"RodneyDavis"
"WRDA2016",2,"RodneyDavis"
"wrrda",2,"RodneyDavis"
"12inSTL",1,"RodneyDavis"
"150thAnniversary",1,"RodneyDavis"
"1N1T",1,"RodneyDavis"
"240NavyBday",1,"RodneyDavis"
"43turns70",1,"RodneyDavis"
"4jobs",1,"RodneyDavis"
"4thofJuly",1,"RodneyDavis"
"ABLEAct",1,"RodneyDavis"
"AbrahamLincoln",1,"RodneyDavis"
"ADA25",1,"RodneyDavis"
"ADM",1,"RodneyDavis"
"adoptionangels",1,"RodneyDavis"
"afbday2015",1,"RodneyDavis"
"agday",1,"RodneyDavis"
"AgDay2015",1,"RodneyDavis"
"AgDay2016",1,"RodneyDavis"
"allforscalise",1,"RodneyDavis"
"ALS",1,"RodneyDavis"
"Alton",1,"RodneyDavis"
"AmericanEducationWeek",1,"RodneyDavis"
"AmeriCorps20",1,"RodneyDavis"
"Amtrak",1,"RodneyDavis"
"Apollo11",1,"RodneyDavis"
"AppChallenge",1,"RodneyDavis"
"AreYouReady",1,"RodneyDavis"
"AustraliaDay",1,"RodneyDavis"
"AutismAwarenessDay2015",1,"RodneyDavis"
"AutismAwarenessMonth",1,"RodneyDavis"
"backthebirds",1,"RodneyDavis"
"BackTheBirds",1,"RodneyDavis"
"Benghazi",1,"RodneyDavis"
"bgovnext",1,"RodneyDavis"
"Birthday",1,"RodneyDavis"
"Blackhawks",1,"RodneyDavis"
"BlackhawksvsLightning",1,"RodneyDavis"
"Bolts",1,"RodneyDavis"
"BorderCrisis",1,"RodneyDavis"
"BostonMarathon",1,"RodneyDavis"
"budget",1,"RodneyDavis"
"CAdrought",1,"RodneyDavis"
"CaliforniaDrought",1,"RodneyDavis"
"cancermoonshot",1,"RodneyDavis"
"CapChallenge",1,"RodneyDavis"
"CapitolChristmasTree",1,"RodneyDavis"
"Cardinals",1,"RodneyDavis"
"CFAdvocacy",1,"RodneyDavis"
"Challenger",1,"RodneyDavis"
"Champaign",1,"RodneyDavis"
"Charlottesville",1,"RodneyDavis"
"chevroletcelebrity",1,"RodneyDavis"
"Chiefs",1,"RodneyDavis"
"ChildhoodCancer",1,"RodneyDavis"
"CHIP",1,"RodneyDavis"
"ChristmasWishlist",1,"RodneyDavis"
"CoalKeepsTheLightsOn",1,"RodneyDavis"
"ColorectalCancerAwareness",1,"RodneyDavis"
"ConC2016",1,"RodneyDavis"
"Congress4LIUB",1,"RodneyDavis"
"CongressionalBaseballGame",1,"RodneyDavis"
"CongressionalPicnic",1,"RodneyDavis"
"CrystalGriner",1,"RodneyDavis"
"Cuba",1,"RodneyDavis"
"Cubs",1,"RodneyDavis"
"DavidBailey",1,"RodneyDavis"
"DayofGiving",1,"RodneyDavis"
"democracyatwork",1,"RodneyDavis"
"DialysisPatientsAct",1,"RodneyDavis"
"dogsofinstagram",1,"RodneyDavis"
"DomesticViolenceAwareness",1,"RodneyDavis"
"DownSyndromeAwarenessMonth",1,"RodneyDavis"
"Draft2016",1,"RodneyDavis"
"DraftDay",1,"RodneyDavis"
"drones",1,"RodneyDavis"
"EACHAct",1,"RodneyDavis"
"Ebola",1,"RodneyDavis"
"EmailPrivacy",1,"RodneyDavis"
"EmailPrivacyAct",1,"RodneyDavis"
"ENDAlz",1,"RodneyDavis"
"endtrafficking",1,"RodneyDavis"
"entrepreneurship",1,"RodneyDavis"
"EpiPen",1,"RodneyDavis"
"FarmBill",1,"RodneyDavis"
"FarmBillFriday",1,"RodneyDavis"
"FarmtoSchool",1,"RodneyDavis"
"FFAweek",1,"RodneyDavis"
"fightALS",1,"RodneyDavis"
"FirstDayofFall",1,"RodneyDavis"
"FirstDayOfSummer",1,"RodneyDavis"
"FlagDay",1,"RodneyDavis"
"FlyCMI",1,"RodneyDavis"
"FlyTheW",1,"RodneyDavis"
"FY16NDAA",1,"RodneyDavis"
"FY18NDAA",1,"RodneyDavis"
"GetAWarrant",1,"RodneyDavis"
"Ghana",1,"RodneyDavis"
"Gifford",1,"RodneyDavis"
"Gitmo",1,"RodneyDavis"
"GlenCarbon",1,"RodneyDavis"
"GMO",1,"RodneyDavis"
"gmolabeling",1,"RodneyDavis"
"gobigblue",1,"RodneyDavis"
"GoldenRule",1,"RodneyDavis"
"GoPanthers",1,"RodneyDavis"
"GOPFUTURE",1,"RodneyDavis"
"GoRaiders",1,"RodneyDavis"
"GrandparentsDay",1,"RodneyDavis"
"GroundhodDay",1,"RodneyDavis"
"GTMO",1,"RodneyDavis"
"HappyHalloween",1,"RodneyDavis"
"HeadStart50",1,"RodneyDavis"
"highered",1,"RodneyDavis"
"HLCexpo",1,"RodneyDavis"
"HolidaysforHeroes",1,"RodneyDavis"
"HolocaustMemorialDay",1,"RodneyDavis"
"homecoming",1,"RodneyDavis"
"houseaglistens",1,"RodneyDavis"
"HR1732",1,"RodneyDavis"
"HR3724",1,"RodneyDavis"
"HR4020",1,"RodneyDavis"
"HR5620",1,"RodneyDavis"
"HR636",1,"RodneyDavis"
"humantrafficking",1,"RodneyDavis"
"HumanTrafficking",1,"RodneyDavis"
"HungerActionMonth",1,"RodneyDavis"
"HurricaneIrma",1,"RodneyDavis"
"IBELIEVE",1,"RodneyDavis"
"IceBucketChallenge",1,"RodneyDavis"
"IFBAM16",1,"RodneyDavis"
"IL18",1,"RodneyDavis"
"Illinois",1,"RodneyDavis"
"IllinoisProud",1,"RodneyDavis"
"ilstatefair",1,"RodneyDavis"
"ilstatefair16",1,"RodneyDavis"
"ilstatefair2016",1,"RodneyDavis"
"Inauguration",1,"RodneyDavis"
"InaugurationDay",1,"RodneyDavis"
"InnovationDeficit",1,"RodneyDavis"
"InternationalHolocaustRemembranceDay",1,"RodneyDavis"
"invent",1,"RodneyDavis"
"IRS",1,"RodneyDavis"
"ISIS",1,"RodneyDavis"
"Israel",1,"RodneyDavis"
"Isreal",1,"RodneyDavis"
"itsonus",1,"RodneyDavis"
"JulyFourth",1,"RodneyDavis"
"LA",1,"RodneyDavis"
"LaborDay",1,"RodneyDavis"
"landoflincoln",1,"RodneyDavis"
"LastSOTU",1,"RodneyDavis"
"LawEnforcementAppreciationDay",1,"RodneyDavis"
"Lincoln",1,"RodneyDavis"
"LincolnSelfie",1,"RodneyDavis"
"LIUB",1,"RodneyDavis"
"MadeInAmerica",1,"RodneyDavis"
"MadeInAmericaWeek",1,"RodneyDavis"
"MahometAquifer",1,"RodneyDavis"
"Manchester",1,"RodneyDavis"
"manufacturing",1,"RodneyDavis"
"MarchForLife",1,"RodneyDavis"
"MarchMadness",1,"RodneyDavis"
"Marines",1,"RodneyDavis"
"MattMika",1,"RodneyDavis"
"MedicareAdvantage",1,"RodneyDavis"
"MemorialDayWeekend",1,"RodneyDavis"
"MentalHealth",1,"RodneyDavis"
"MerylStreep",1,"RodneyDavis"
"Millikin",1,"RodneyDavis"
"MLKJrDay",1,"RodneyDavis"
"MorningNewswatch",1,"RodneyDavis"
"myilstatefair",1,"RodneyDavis"
"NACSInStore",1,"RodneyDavis"
"NationalAdoptionDay",1,"RodneyDavis"
"NationalAdoptionMonth",1,"RodneyDavis"
