"Mention","Frequency","screen_name"
"MailOsta",59,"DanaRohrabacher"
"spo1981",55,"DanaRohrabacher"
"CallingLikeItIs",50,"DanaRohrabacher"
"SteveKomarnycky",47,"DanaRohrabacher"
"shesova",45,"DanaRohrabacher"
"caerbannog666",43,"DanaRohrabacher"
"jsheppard18",41,"DanaRohrabacher"
"mpchc1",40,"DanaRohrabacher"
"SavarySue",40,"DanaRohrabacher"
"yurko40a",39,"DanaRohrabacher"
"PaulNiland",35,"DanaRohrabacher"
"DumbSci",33,"DanaRohrabacher"
"FlipItDem",27,"DanaRohrabacher"
"matijaabicic",27,"DanaRohrabacher"
"Mr_Bundesliga",27,"DanaRohrabacher"
"Johnny5024",26,"DanaRohrabacher"
"boggled102",23,"DanaRohrabacher"
"not_that_actor",23,"DanaRohrabacher"
"FiliusLiberatus",21,"DanaRohrabacher"
"IndivisibleCA48",21,"DanaRohrabacher"
"RAWTheTerror01",21,"DanaRohrabacher"
"teuta",21,"DanaRohrabacher"
"cartoon_villain",20,"DanaRohrabacher"
"kevinjcoleman7",20,"DanaRohrabacher"
"sweettina2",20,"DanaRohrabacher"
"YuriyPartyka",19,"DanaRohrabacher"
"AngelBGuerrero",18,"DanaRohrabacher"
"cbclark777",18,"DanaRohrabacher"
"kirankhan0152",18,"DanaRohrabacher"
"MJoyce2244",18,"DanaRohrabacher"
"sugarcone4",17,"DanaRohrabacher"
"BryanKillett",16,"DanaRohrabacher"
"gracielap123",16,"DanaRohrabacher"
"hambone_alex",16,"DanaRohrabacher"
"MANX38",16,"DanaRohrabacher"
"atlauren",15,"DanaRohrabacher"
"CHHolte",15,"DanaRohrabacher"
"CaroleWadeNpBch",14,"DanaRohrabacher"
"Ceist8",14,"DanaRohrabacher"
"fullofbalogna",14,"DanaRohrabacher"
"gordonrios",14,"DanaRohrabacher"
"HillaryClinton",14,"DanaRohrabacher"
"TenneyNaumer",14,"DanaRohrabacher"
"tsnowbird5000",14,"DanaRohrabacher"
"FBI",13,"DanaRohrabacher"
"flatcatcanyon",13,"DanaRohrabacher"
"indivisible_oc",13,"DanaRohrabacher"
"nadianboone",13,"DanaRohrabacher"
"TamrikoT",13,"DanaRohrabacher"
"TheJusticeDept",13,"DanaRohrabacher"
"timreckmeyer",13,"DanaRohrabacher"
"JuliaDavisNews",12,"DanaRohrabacher"
"LoriPatriot",12,"DanaRohrabacher"
"queenadrock",12,"DanaRohrabacher"
"albreeh",11,"DanaRohrabacher"
"aljtamsam",11,"DanaRohrabacher"
"chimdiya1",11,"DanaRohrabacher"
"cjcmichel",11,"DanaRohrabacher"
"ConservativeJQP",11,"DanaRohrabacher"
"kittenninja42",11,"DanaRohrabacher"
"LibertySeeds",11,"DanaRohrabacher"
"lpaulsen769",11,"DanaRohrabacher"
"vsaluki",11,"DanaRohrabacher"
"DarrellIssa",10,"DanaRohrabacher"
"HBRefugee",10,"DanaRohrabacher"
"kbaxter",10,"DanaRohrabacher"
"PrideandPop",10,"DanaRohrabacher"
"RosielLauritzen",10,"DanaRohrabacher"
"SpacerockDodger",10,"DanaRohrabacher"
"zenmastermiller",10,"DanaRohrabacher"
"b_ofrights",9,"DanaRohrabacher"
"clarinet_ayslin",9,"DanaRohrabacher"
"hi_its_kari",9,"DanaRohrabacher"
"JayO304",9,"DanaRohrabacher"
"kevintripp",9,"DanaRohrabacher"
"mtc6951",9,"DanaRohrabacher"
"OANN",9,"DanaRohrabacher"
"realDonaldTrump",9,"DanaRohrabacher"
"Ronald_Spitzer",9,"DanaRohrabacher"
"TCleveland4Real",9,"DanaRohrabacher"
"_Molon_Labe_",8,"DanaRohrabacher"
"AchtungBaby786",8,"DanaRohrabacher"
"bakedalaska",8,"DanaRohrabacher"
"CATS_PAWS",8,"DanaRohrabacher"
"DrNeelakshiGswm",8,"DanaRohrabacher"
"efinkelnburg",8,"DanaRohrabacher"
"In4mdCndn",8,"DanaRohrabacher"
"jamalnasir72",8,"DanaRohrabacher"
"loondale",8,"DanaRohrabacher"
"lordtiberius",8,"DanaRohrabacher"
"MimiWaltersCA",8,"DanaRohrabacher"
"mohsinsohailz",8,"DanaRohrabacher"
"Passoonn",8,"DanaRohrabacher"
"RadicalRuss",8,"DanaRohrabacher"
"ReaderJoy",8,"DanaRohrabacher"
"stuartglick",8,"DanaRohrabacher"
"tastemongerchef",8,"DanaRohrabacher"
"YouTube",8,"DanaRohrabacher"
"bakingbarrister",7,"DanaRohrabacher"
"biannagolodryga",7,"DanaRohrabacher"
"brontyman",7,"DanaRohrabacher"
"ECGuillet",7,"DanaRohrabacher"
"Fatima_Baluch",7,"DanaRohrabacher"
"G0_NAWAZ_G0",7,"DanaRohrabacher"
"Hardrock1a",7,"DanaRohrabacher"
"hrw",7,"DanaRohrabacher"
"jdwynnyckyj",7,"DanaRohrabacher"
"KenCalvert",7,"DanaRohrabacher"
"Mark_Brooks",7,"DanaRohrabacher"
"mworobec",7,"DanaRohrabacher"
"NewFreedomFight",7,"DanaRohrabacher"
"niosha",7,"DanaRohrabacher"
"NovaSnark",7,"DanaRohrabacher"
"OCTeaPartyBlog",7,"DanaRohrabacher"
"Pakilander",7,"DanaRohrabacher"
"Reality_Alert",7,"DanaRohrabacher"
"RepRohrabacher",7,"DanaRohrabacher"
"rhimp",7,"DanaRohrabacher"
"RyanSmith_OC",7,"DanaRohrabacher"
"SoulSurvivor60",7,"DanaRohrabacher"
"strongriley",7,"DanaRohrabacher"
"windoverthelea",7,"DanaRohrabacher"
"Andrey123418",6,"DanaRohrabacher"
"AyishaBaloch",6,"DanaRohrabacher"
"bigmacmcneely",6,"DanaRohrabacher"
"BreeneMurphy",6,"DanaRohrabacher"
"BrentWagner",6,"DanaRohrabacher"
"chiefgreenbud",6,"DanaRohrabacher"
"demaghmak",6,"DanaRohrabacher"
"DrMichelleSays",6,"DanaRohrabacher"
"FatimaAli52",6,"DanaRohrabacher"
"jameslocke",6,"DanaRohrabacher"
"lwherron",6,"DanaRohrabacher"
"mcavero",6,"DanaRohrabacher"
"MonicaMaravilla",6,"DanaRohrabacher"
"NEDinPOL",6,"DanaRohrabacher"
"Nerthsophia",6,"DanaRohrabacher"
"Newsericks",6,"DanaRohrabacher"
"rebel_romantic",6,"DanaRohrabacher"
"ShannonBrooke01",6,"DanaRohrabacher"
"SIMON98756999",6,"DanaRohrabacher"
"skrutsick",6,"DanaRohrabacher"
"SteveJessup_",6,"DanaRohrabacher"
"tensiontest",6,"DanaRohrabacher"
"thelittlefella",6,"DanaRohrabacher"
"tonydunc",6,"DanaRohrabacher"
"UANews4ENMedia",6,"DanaRohrabacher"
"Zimbru",6,"DanaRohrabacher"
"ahmedm_",5,"DanaRohrabacher"
"AJDelgado13",5,"DanaRohrabacher"
"AndrewScheidl",5,"DanaRohrabacher"
"Andrey123419",5,"DanaRohrabacher"
"Andrey1978Aks",5,"DanaRohrabacher"
"AndriyLesyuk",5,"DanaRohrabacher"
"AnthonyFolsomSr",5,"DanaRohrabacher"
"AntiTru79869670",5,"DanaRohrabacher"
"ArmIPunk",5,"DanaRohrabacher"
"AVechera",5,"DanaRohrabacher"
"brianhund",5,"DanaRohrabacher"
"briansikma",5,"DanaRohrabacher"
"cawilliamson",5,"DanaRohrabacher"
"chadenelsen",5,"DanaRohrabacher"
"Climate4Rev",5,"DanaRohrabacher"
"danyval8902",5,"DanaRohrabacher"
"dombek13",5,"DanaRohrabacher"
"DriveLikeGW",5,"DanaRohrabacher"
"DSWilder",5,"DanaRohrabacher"
"eossipov",5,"DanaRohrabacher"
"erhortopan",5,"DanaRohrabacher"
"firmgreen",5,"DanaRohrabacher"
"friedtex",5,"DanaRohrabacher"
"gfre1",5,"DanaRohrabacher"
"hrintuitive",5,"DanaRohrabacher"
"istvanasz",5,"DanaRohrabacher"
"javaidShaikh",5,"DanaRohrabacher"
"julianna12369",5,"DanaRohrabacher"
"KamalaHarris",5,"DanaRohrabacher"
"klgoertzen",5,"DanaRohrabacher"
"losthitchhiker",5,"DanaRohrabacher"
"lovatt_harry",5,"DanaRohrabacher"
"matildabress",5,"DanaRohrabacher"
"mel_huang",5,"DanaRohrabacher"
"mhmck",5,"DanaRohrabacher"
"MichaelEMann",5,"DanaRohrabacher"
"MikeySunshine",5,"DanaRohrabacher"
"mosesthegolden1",5,"DanaRohrabacher"
"NkSibco",5,"DanaRohrabacher"
"RickWoollams",5,"DanaRohrabacher"
"SheilaGinHB",5,"DanaRohrabacher"
"Sleeplessmedia",5,"DanaRohrabacher"
"theKimansta",5,"DanaRohrabacher"
"trevorfdane",5,"DanaRohrabacher"
"UN",5,"DanaRohrabacher"
"AJWALMINTON",4,"DanaRohrabacher"
"ArtistCal",4,"DanaRohrabacher"
"BabaHates",4,"DanaRohrabacher"
"bangkokdave",4,"DanaRohrabacher"
"Commoncents4me",4,"DanaRohrabacher"
"CynicalCenter",4,"DanaRohrabacher"
"DarbyFreeman2",4,"DanaRohrabacher"
"DistantOcean",4,"DanaRohrabacher"
"Doc_ChrisMoore",4,"DanaRohrabacher"
"faujitweets",4,"DanaRohrabacher"
"gabrielroberts",4,"DanaRohrabacher"
"hfrankly",4,"DanaRohrabacher"
"indyfly1",4,"DanaRohrabacher"
"JenWey",4,"DanaRohrabacher"
"jfk117",4,"DanaRohrabacher"
"JITENDERGILL13",4,"DanaRohrabacher"
"julesandfurries",4,"DanaRohrabacher"
"LesaPR",4,"DanaRohrabacher"
"LibbyHuyck",4,"DanaRohrabacher"
"lowetze1",4,"DanaRohrabacher"
"marqgrossman",4,"DanaRohrabacher"
"meandrums",4,"DanaRohrabacher"
"MichaelBrowne33",4,"DanaRohrabacher"
"mrslindaruiz",4,"DanaRohrabacher"
"NaderHasan63",4,"DanaRohrabacher"
"narendramodi",4,"DanaRohrabacher"
"Network_Citizen",4,"DanaRohrabacher"
"NJSnowFan",4,"DanaRohrabacher"
"noelleann2",4,"DanaRohrabacher"
"noreallyhowcome",4,"DanaRohrabacher"
"pamnsc",4,"DanaRohrabacher"
"plettkeman",4,"DanaRohrabacher"
"POTUS",4,"DanaRohrabacher"
"que_divertido",4,"DanaRohrabacher"
"RAKhan8844",4,"DanaRohrabacher"
"RandyMetheny",4,"DanaRohrabacher"
"RepEdRoyce",4,"DanaRohrabacher"
"RizziMike",4,"DanaRohrabacher"
"SarniamakChris",4,"DanaRohrabacher"
"shurup39",4,"DanaRohrabacher"
"ShutGuantanamo",4,"DanaRohrabacher"
"SpecialRider",4,"DanaRohrabacher"
"Sukhia_Bugti",4,"DanaRohrabacher"
"tellmore27",4,"DanaRohrabacher"
"Tenax_Imperii",4,"DanaRohrabacher"
"ThatLime",4,"DanaRohrabacher"
"thefix",4,"DanaRohrabacher"
"ThJohnsonNPS",4,"DanaRohrabacher"
"tifdog1",4,"DanaRohrabacher"
"ValGozi",4,"DanaRohrabacher"
"Vasiliskander2",4,"DanaRohrabacher"
"ACLU",3,"DanaRohrabacher"
"ahadis1",3,"DanaRohrabacher"
"AHBonenberger",3,"DanaRohrabacher"
"Baloshi_issue",3,"DanaRohrabacher"
"BaseZombie",3,"DanaRohrabacher"
"Beach_Mail",3,"DanaRohrabacher"
"BlackBelted",3,"DanaRohrabacher"
"burningsun2004",3,"DanaRohrabacher"
"CapitalRadioOne",3,"DanaRohrabacher"
"CarmenSanCarlos",3,"DanaRohrabacher"
"CassKris",3,"DanaRohrabacher"
"catpaq",3,"DanaRohrabacher"
"CColose",3,"DanaRohrabacher"
"CELongated",3,"DanaRohrabacher"
"Cernovich",3,"DanaRohrabacher"
"DanaRohrabacher",3,"DanaRohrabacher"
"DannySkarka",3,"DanaRohrabacher"
"danzig138",3,"DanaRohrabacher"
"dariomarchetti9",3,"DanaRohrabacher"
"DiamondTrimOC",3,"DanaRohrabacher"
"DickTracyOrlndo",3,"DanaRohrabacher"
"discjocke52",3,"DanaRohrabacher"
"DogSurfRoadshow",3,"DanaRohrabacher"
"Earth_Architect",3,"DanaRohrabacher"
"ExpatOd",3,"DanaRohrabacher"
"faruktaban",3,"DanaRohrabacher"
