"Mention","Frequency","screen_name"
"WaysandMeansGOP",63,"SamsPressShop"
"SamsPressShop",32,"SamsPressShop"
"BarackObama",26,"SamsPressShop"
"SocialSecurity",11,"SamsPressShop"
"SpeakerBoehner",10,"SamsPressShop"
"GOPLeader",7,"SamsPressShop"
"dallasnews",6,"SamsPressShop"
"HouseFloor",5,"SamsPressShop"
"RalphHallPress",5,"SamsPressShop"
"SenatorReid",5,"SamsPressShop"
"usairforce",5,"SamsPressShop"
"AAF",4,"SamsPressShop"
"AirForceAssoc",4,"SamsPressShop"
"CityOfMcKinney",4,"SamsPressShop"
"djheakin",4,"SamsPressShop"
"RepWalberg",4,"SamsPressShop"
"starlocalmedia",4,"SamsPressShop"
"SteveScalise",4,"SamsPressShop"
"WSJ",4,"SamsPressShop"
"DailyCaller",3,"SamsPressShop"
"damianpaletta",3,"SamsPressShop"
"friscoisd",3,"SamsPressShop"
"HouseGOP",3,"SamsPressShop"
"JohnnyQuinnUSA",3,"SamsPressShop"
"politico",3,"SamsPressShop"
"POTUS",3,"SamsPressShop"
"PrestonwoodPreg",3,"SamsPressShop"
"RepKevinBrady",3,"SamsPressShop"
"RoachRams",3,"SamsPressShop"
"SecBurwell",3,"SamsPressShop"
"SenTedCruz",3,"SamsPressShop"
"AllenAmericans",2,"SamsPressShop"
"Collin_County",2,"SamsPressShop"
"ConawayTX11",2,"SamsPressShop"
"DarrellIssa",2,"SamsPressShop"
"farenthold",2,"SamsPressShop"
"Forbes",2,"SamsPressShop"
"GOPConference",2,"SamsPressShop"
"GregAbbott_TX",2,"SamsPressShop"
"JohnCornyn",2,"SamsPressShop"
"McKinney_News",2,"SamsPressShop"
"michaelcburgess",2,"SamsPressShop"
"NRA",2,"SamsPressShop"
"NRO",2,"SamsPressShop"
"PeteSessions",2,"SamsPressShop"
"PreparedinPlano",2,"SamsPressShop"
"RandyNeugebauer",2,"SamsPressShop"
"RepBillFlores",2,"SamsPressShop"
"RepHensarling",2,"SamsPressShop"
"RepJohnLarson",2,"SamsPressShop"
"RepKenMarchant",2,"SamsPressShop"
"RightOnCrime",2,"SamsPressShop"
"SamaritanInnOrg",2,"SamsPressShop"
"taxreformer",2,"SamsPressShop"
"WSJopinion",2,"SamsPressShop"
"60Minutes",1,"SamsPressShop"
"AARP",1,"SamsPressShop"
"AAUW",1,"SamsPressShop"
"AAUWPolicy",1,"SamsPressShop"
"ABC",1,"SamsPressShop"
"ACLJ",1,"SamsPressShop"
"ACLU",1,"SamsPressShop"
"Alcatel_Lucent",1,"SamsPressShop"
"Allen_News",1,"SamsPressShop"
"AlvinTownley",1,"SamsPressShop"
"AP",1,"SamsPressShop"
"BeneKeith_Bevs",1,"SamsPressShop"
"BloombergView",1,"SamsPressShop"
"Bombardier",1,"SamsPressShop"
"BreitbartNews",1,"SamsPressShop"
"BresPolitico",1,"SamsPressShop"
"BudgetHawks",1,"SamsPressShop"
"charlescwcooke",1,"SamsPressShop"
"ChildrensTheOne",1,"SamsPressShop"
"chris_moody",1,"SamsPressShop"
"CityOfFriscoTx",1,"SamsPressShop"
"collincollege",1,"SamsPressShop"
"CoServ_Energy",1,"SamsPressShop"
"cqprofiles",1,"SamsPressShop"
"creationtech",1,"SamsPressShop"
"cspan",1,"SamsPressShop"
"DaviSusan",1,"SamsPressShop"
"dcexaminer",1,"SamsPressShop"
"DFWAirport",1,"SamsPressShop"
"DHSLive",1,"SamsPressShop"
"EdWorkforce",1,"SamsPressShop"
"EsmeVGrant",1,"SamsPressShop"
"FixOurTaxCode",1,"SamsPressShop"
"FNTheFive",1,"SamsPressShop"
"FOX4",1,"SamsPressShop"
"FreedomWorks",1,"SamsPressShop"
"GeorgeHWBush",1,"SamsPressShop"
"GOP",1,"SamsPressShop"
"GOPWhip",1,"SamsPressShop"
"GovernorPerry",1,"SamsPressShop"
"Heritage",1,"SamsPressShop"
"HonorFlightDCA",1,"SamsPressShop"
"HoustonChron",1,"SamsPressShop"
"HumanEvents",1,"SamsPressShop"
"IPCassociation",1,"SamsPressShop"
"jasonyaworske",1,"SamsPressShop"
"johnthune",1,"SamsPressShop"
"JudgeCarter",1,"SamsPressShop"
"JudgeTedPoe",1,"SamsPressShop"
"KimStrassel",1,"SamsPressShop"
"LamarSmithTX21",1,"SamsPressShop"
"MacTXPress",1,"SamsPressShop"
"MaherMaso",1,"SamsPressShop"
"marklevinshow",1,"SamsPressShop"
"MatureAmericans",1,"SamsPressShop"
"meekwire",1,"SamsPressShop"
"mtstandard",1,"SamsPressShop"
"neighborsgo",1,"SamsPressShop"
"newtgingrich",1,"SamsPressShop"
"NTMWD",1,"SamsPressShop"
"PattyMurray",1,"SamsPressShop"
"PeterRoskam",1,"SamsPressShop"
"planonewspaper",1,"SamsPressShop"
"Prestonwood",1,"SamsPressShop"
"pvenable",1,"SamsPressShop"
"Rangers",1,"SamsPressShop"
"realDonaldTrump",1,"SamsPressShop"
"RedCrossDFW",1,"SamsPressShop"
"Reince",1,"SamsPressShop"
"RepAbraham",1,"SamsPressShop"
"RepChuck",1,"SamsPressShop"
"RepCloakroom",1,"SamsPressShop"
"RepDianeBlack",1,"SamsPressShop"
"RepDougCollins",1,"SamsPressShop"
"RepGeneGreen",1,"SamsPressShop"
"RepJeffDuncan",1,"SamsPressShop"
"RepJoeBarton",1,"SamsPressShop"
"RepJohnCarter",1,"SamsPressShop"
"RepKayGranger",1,"SamsPressShop"
"replouiegohmert",1,"SamsPressShop"
"RepPeteOlson",1,"SamsPressShop"
"RepRWilliams",1,"SamsPressShop"
"RepublicanStudy",1,"SamsPressShop"
"RichardsonISD",1,"SamsPressShop"
"rickdunham",1,"SamsPressShop"
"SenatorEnzi",1,"SamsPressShop"
"SenFeinstein",1,"SamsPressShop"
"SenJohnMcCain",1,"SamsPressShop"
"SenPatRoberts",1,"SamsPressShop"
"ShopFloorNAM",1,"SamsPressShop"
"sigsauerinc",1,"SamsPressShop"
"simplertaxes",1,"SamsPressShop"
"SteveStockmanTX",1,"SamsPressShop"
"TeamBoehner",1,"SamsPressShop"
"TexanCat",1,"SamsPressShop"
"TexasGOP",1,"SamsPressShop"
"texgov",1,"SamsPressShop"
"TheFiscalTimes",1,"SamsPressShop"
"TheJusticeDept",1,"SamsPressShop"
"tiberipress",1,"SamsPressShop"
"toddgillman",1,"SamsPressShop"
"TomColeOK04",1,"SamsPressShop"
"townhallcom",1,"SamsPressShop"
"TxDOT",1,"SamsPressShop"
"TxStormChasers",1,"SamsPressShop"
"USATODAY",1,"SamsPressShop"
"USATOpinion",1,"SamsPressShop"
"uscapitol",1,"SamsPressShop"
"USCBO",1,"SamsPressShop"
"USGAO",1,"SamsPressShop"
"USSupremeCourt",1,"SamsPressShop"
"Watchdogorg",1,"SamsPressShop"
"waysandmeans",1,"SamsPressShop"
"weeklystandard",1,"SamsPressShop"
"wfaachannel8",1,"SamsPressShop"
"WhiteHouse",1,"SamsPressShop"
"YouTube",1,"SamsPressShop"
