"Hashtag","Frequency","screen_name"
"tcot",609,"RepJBridenstine"
"pjnet",176,"RepJBridenstine"
"42Reasons",43,"RepJBridenstine"
"Obamacare",37,"RepJBridenstine"
"SOTU",37,"RepJBridenstine"
"IRS",35,"RepJBridenstine"
"ObamaGovtGoneWild",22,"RepJBridenstine"
"Repeal16",19,"RepJBridenstine"
"StuckInTheSenate",18,"RepJBridenstine"
"InternetSalesTax",17,"RepJBridenstine"
"IStandWithIsrael",16,"RepJBridenstine"
"CommonCore",14,"RepJBridenstine"
"Benghazi",13,"RepJBridenstine"
"GunsInAmerica",13,"RepJBridenstine"
"EliminatetheIRS",12,"RepJBridenstine"
"MakeDCListen",12,"RepJBridenstine"
"Opp4All",12,"RepJBridenstine"
"PlannedParenthood",12,"RepJBridenstine"
"StopCommonCore",12,"RepJBridenstine"
"PJNET",9,"RepJBridenstine"
"abolishtheIRS",8,"RepJBridenstine"
"DefundObamacare",8,"RepJBridenstine"
"Israel",8,"RepJBridenstine"
"NSA",8,"RepJBridenstine"
"ObamaScandals",8,"RepJBridenstine"
"WarOnYouth",8,"RepJBridenstine"
"2nd",7,"RepJBridenstine"
"CRomnibus",7,"RepJBridenstine"
"NationalDayofPrayer",7,"RepJBridenstine"
"NoAmnesty",7,"RepJBridenstine"
"NoLegislationThroughRegulation",7,"RepJBridenstine"
"NoNetTax",7,"RepJBridenstine"
"ObamaScandal",7,"RepJBridenstine"
"ConstitutionDay2014",6,"RepJBridenstine"
"priorities",6,"RepJBridenstine"
"StandWithRand",6,"RepJBridenstine"
"UNATT",6,"RepJBridenstine"
"DoesObamaCare",5,"RepJBridenstine"
"ff",5,"RepJBridenstine"
"JustFundItHarry",5,"RepJBridenstine"
"Oklahoma",5,"RepJBridenstine"
"TaxReform",5,"RepJBridenstine"
"Veterans",5,"RepJBridenstine"
"WeWillNotConform",5,"RepJBridenstine"
"FairnessForAll",4,"RepJBridenstine"
"FairTax",4,"RepJBridenstine"
"healthcaresolutions",4,"RepJBridenstine"
"HobbyLobby",4,"RepJBridenstine"
"prolife",4,"RepJBridenstine"
"rocblog",4,"RepJBridenstine"
"ruleoflaw",4,"RepJBridenstine"
"sequester",4,"RepJBridenstine"
"TaxDay",4,"RepJBridenstine"
"TCOT",4,"RepJBridenstine"
"TimeToDeliver",4,"RepJBridenstine"
"2ndAmendment",3,"RepJBridenstine"
"BorderCrisis",3,"RepJBridenstine"
"Crazies",3,"RepJBridenstine"
"EPA",3,"RepJBridenstine"
"FF",3,"RepJBridenstine"
"GopResponse",3,"RepJBridenstine"
"Gosnell",3,"RepJBridenstine"
"InternetTax",3,"RepJBridenstine"
"MemorialDay",3,"RepJBridenstine"
"ObamaCare",3,"RepJBridenstine"
"ObamaCareInThreeWords",3,"RepJBridenstine"
"omnibus",3,"RepJBridenstine"
"SecureOurBorders",3,"RepJBridenstine"
"StandWithCruz",3,"RepJBridenstine"
"TheyFeelPain",3,"RepJBridenstine"
"toct",3,"RepJBridenstine"
"Ukraine",3,"RepJBridenstine"
"2A",2,"RepJBridenstine"
"ABetterWay",2,"RepJBridenstine"
"AbolishTheIRS",2,"RepJBridenstine"
"amnesty",2,"RepJBridenstine"
"Chattanooga",2,"RepJBridenstine"
"CoalPower",2,"RepJBridenstine"
"ConstitutionDay",2,"RepJBridenstine"
"Dontfundit",2,"RepJBridenstine"
"ENDALZ",2,"RepJBridenstine"
"FullRepeal",2,"RepJBridenstine"
"IranDeal",2,"RepJBridenstine"
"keystone",2,"RepJBridenstine"
"NDAA",2,"RepJBridenstine"
"NeverForget",2,"RepJBridenstine"
"Obamaquester",2,"RepJBridenstine"
"okgop",2,"RepJBridenstine"
"PrayforOklahoma",2,"RepJBridenstine"
"SPACEact",2,"RepJBridenstine"
"SpendingIsTheProblem",2,"RepJBridenstine"
"StandwithRand",2,"RepJBridenstine"
"StopTheIRS",2,"RepJBridenstine"
"Tahmooressi",2,"RepJBridenstine"
"TPA",2,"RepJBridenstine"
"veteran",2,"RepJBridenstine"
"whywemarch",2,"RepJBridenstine"
"WildcattersWednesday",2,"RepJBridenstine"
"1400Days",1,"RepJBridenstine"
"32SS",1,"RepJBridenstine"
"AARP2014",1,"RepJBridenstine"
"AbolishtheIRS",1,"RepJBridenstine"
"abortion",1,"RepJBridenstine"
"Army",1,"RepJBridenstine"
"AuditTheFed",1,"RepJBridenstine"
"BalancedBudget",1,"RepJBridenstine"
"Boehner",1,"RepJBridenstine"
"BrokenPromises",1,"RepJBridenstine"
"BudgetMadness",1,"RepJBridenstine"
"CharlieHebdo",1,"RepJBridenstine"
