"Hashtag","Frequency","screen_name"
"DREAMERS",2,"senorrinhatch"
"DreamTeam25",2,"senorrinhatch"
"FixNICS",2,"senorrinhatch"
"FlagDay",2,"senorrinhatch"
"GSWatUTA",2,"senorrinhatch"
"highered",2,"senorrinhatch"
"HolocaustMemorialDay",2,"senorrinhatch"
"HurricaneHarvey",2,"senorrinhatch"
"iPhoneAt10",2,"senorrinhatch"
"JoshHolt",2,"senorrinhatch"
"JusticeforJosh",2,"senorrinhatch"
"keepkids",2,"senorrinhatch"
"lawfulaccess",2,"senorrinhatch"
"ldsconf",2,"senorrinhatch"
"MadeInAmericaWeek",2,"senorrinhatch"
"MedicalMarijuana",2,"senorrinhatch"
"MedicareForAll",2,"senorrinhatch"
"MemorialDay",2,"senorrinhatch"
"mentalhealth",2,"senorrinhatch"
"MentalHealth",2,"senorrinhatch"
"MentalHealthAwareness",2,"senorrinhatch"
"mentalhealthawarenessmonth",2,"senorrinhatch"
"MentalHealthAwarenessMonth",2,"senorrinhatch"
"NationalCheeseburgerDay",2,"senorrinhatch"
"NeilGorsuch",2,"senorrinhatch"
"opioid",2,"senorrinhatch"
"PassRAA",2,"senorrinhatch"
"ProsperityNowScoreCard",2,"senorrinhatch"
"PuertoRico",2,"senorrinhatch"
"PurpleHeartDay",2,"senorrinhatch"
"RARE",2,"senorrinhatch"
"RepealObamacare",2,"senorrinhatch"
"SafeUT",2,"senorrinhatch"
"SanJuanCounty",2,"senorrinhatch"
"StandWIthSongwriters",2,"senorrinhatch"
"SuicidePrevention",2,"senorrinhatch"
"SummerLearningDay",2,"senorrinhatch"
"TaxCutsandJobsAct",2,"senorrinhatch"
"TaxCutsAndJobsAct",2,"senorrinhatch"
"taxReform",2,"senorrinhatch"
"Taxreform",2,"senorrinhatch"
"TaxTalk",2,"senorrinhatch"
"TBT",2,"senorrinhatch"
"TCJA",2,"senorrinhatch"
"TechWeek",2,"senorrinhatch"
"TransMilitaryBan",2,"senorrinhatch"
"UNGA",2,"senorrinhatch"
"utleg",2,"senorrinhatch"
"YAdvocates",2,"senorrinhatch"
"YMCA",2,"senorrinhatch"
"2017BoysNation",1,"senorrinhatch"
"2017Jambo",1,"senorrinhatch"
"340B",1,"senorrinhatch"
"A4Achallenge",1,"senorrinhatch"
"AFSPForum17",1,"senorrinhatch"
"AiringofGrievances",1,"senorrinhatch"
"ALAGirlsNation17",1,"senorrinhatch"
"alleyesonthesky",1,"senorrinhatch"
"ALZFORUM",1,"senorrinhatch"
"AntiTrust",1,"senorrinhatch"
"Apocalypse",1,"senorrinhatch"
"ATT",1,"senorrinhatch"
"BCRA",1,"senorrinhatch"
"BeThere",1,"senorrinhatch"
"BetterData",1,"senorrinhatch"
"BrainHeadFire",1,"senorrinhatch"
"BREAKING",1,"senorrinhatch"
"Budget",1,"senorrinhatch"
"BYUBasketball",1,"senorrinhatch"
"BYUFootball",1,"senorrinhatch"
"BYUFOOTBALL",1,"senorrinhatch"
"BYUvsUTAH",1,"senorrinhatch"
"CapitolPolice",1,"senorrinhatch"
"Chabad",1,"senorrinhatch"
"Chaffetz",1,"senorrinhatch"
"chip",1,"senorrinhatch"
"ChuckARama",1,"senorrinhatch"
"CLOUDact",1,"senorrinhatch"
"CNNTownHall",1,"senorrinhatch"
"COMEY",1,"senorrinhatch"
"comeyhearing",1,"senorrinhatch"
"ComeyHearing",1,"senorrinhatch"
"Confirmed",1,"senorrinhatch"
"ConstitutionDay",1,"senorrinhatch"
"CPAC2018",1,"senorrinhatch"
"dadsrule",1,"senorrinhatch"
"Data",1,"senorrinhatch"
"dc",1,"senorrinhatch"
"DEATakeBack",1,"senorrinhatch"
"DeathSpiral",1,"senorrinhatch"
"DNA",1,"senorrinhatch"
"DPOY",1,"senorrinhatch"
"Easter",1,"senorrinhatch"
"eclipse2017",1,"senorrinhatch"
"Eclipse2017",1,"senorrinhatch"
"EGS",1,"senorrinhatch"
"ENDALZ",1,"senorrinhatch"
"EndHumanTrafficking",1,"senorrinhatch"
"EndTrafficking",1,"senorrinhatch"
"ExtendCHIP",1,"senorrinhatch"
"fakenews",1,"senorrinhatch"
"farmbill17",1,"senorrinhatch"
"FathersDay",1,"senorrinhatch"
"FBLive",1,"senorrinhatch"
"Florida",1,"senorrinhatch"
"FNC",1,"senorrinhatch"
"FreeAllProtestors",1,"senorrinhatch"
"FreeIran",1,"senorrinhatch"
"FutureLeaders",1,"senorrinhatch"
"Game6",1,"senorrinhatch"
"GaryCohn",1,"senorrinhatch"
"GDU",1,"senorrinhatch"
"give2veterans",1,"senorrinhatch"
"GoCougs",1,"senorrinhatch"
"GOP",1,"senorrinhatch"
"GOPTaxBill",1,"senorrinhatch"
"GOPTaxPlan",1,"senorrinhatch"
"Gorsuchfacts",1,"senorrinhatch"
"GorsuchFacts",1,"senorrinhatch"
"goutes",1,"senorrinhatch"
"GrandStaircase",1,"senorrinhatch"
"GTPC2017",1,"senorrinhatch"
"GymRat",1,"senorrinhatch"
"HappyHanukkah",1,"senorrinhatch"
"HarveyRelief",1,"senorrinhatch"
"HateSpeech",1,"senorrinhatch"
"HealthcareBill",1,"senorrinhatch"
"HealthCareFreedom",1,"senorrinhatch"
"HeIsRisen",1,"senorrinhatch"
"HigherEd",1,"senorrinhatch"
"HinckleyReport",1,"senorrinhatch"
"hipsterantitrust",1,"senorrinhatch"
"HMD2018",1,"senorrinhatch"
"HomeVisiting",1,"senorrinhatch"
"HonorThem",1,"senorrinhatch"
"HoustonStrong",1,"senorrinhatch"
"humantrafficking",1,"senorrinhatch"
"HurricaneMaria",1,"senorrinhatch"
"ICYMI",1,"senorrinhatch"
"ilovethiscountry",1,"senorrinhatch"
"IndividualMandate",1,"senorrinhatch"
"infrastructure",1,"senorrinhatch"
"Infrastructure",1,"senorrinhatch"
"infrastructureweek",1,"senorrinhatch"
"innovation",1,"senorrinhatch"
"Irma",1,"senorrinhatch"
"IRS",1,"senorrinhatch"
"JFK100",1,"senorrinhatch"
"jobs",1,"senorrinhatch"
"Jobs",1,"senorrinhatch"
"LACatUTA",1,"senorrinhatch"
"LawEnforcement",1,"senorrinhatch"
"LDSChurch",1,"senorrinhatch"
"LDSconf",1,"senorrinhatch"
"LGBTQ",1,"senorrinhatch"
"LightTheWorld",1,"senorrinhatch"
"liquidnitrogen",1,"senorrinhatch"
"LondonBridge",1,"senorrinhatch"
"MarchforLife",1,"senorrinhatch"
"Medicaid",1,"senorrinhatch"
"MicDrop",1,"senorrinhatch"
"middleclass",1,"senorrinhatch"
"MIECHV",1,"senorrinhatch"
"Mighty5",1,"senorrinhatch"
"MLKDay",1,"senorrinhatch"
"Mormon",1,"senorrinhatch"
"MormonMafia",1,"senorrinhatch"
"MTPDaily",1,"senorrinhatch"
"NASA",1,"senorrinhatch"
"nationalpoliceweek",1,"senorrinhatch"
"NationalPoliceWeek2017",1,"senorrinhatch"
"NationalSelfieDay",1,"senorrinhatch"
"NationalSunglassesDay",1,"senorrinhatch"
"NationalTeachersDay",1,"senorrinhatch"
"NationalTelephoneDay",1,"senorrinhatch"
"NFIB",1,"senorrinhatch"
"NHCW17",1,"senorrinhatch"
"NMPA",1,"senorrinhatch"
"nomonument",1,"senorrinhatch"
"NorthKorea",1,"senorrinhatch"
"nvsen",1,"senorrinhatch"
"OANN",1,"senorrinhatch"
"OGHinBearsEars",1,"senorrinhatch"
"OGhistory",1,"senorrinhatch"
"openact",1,"senorrinhatch"
"OPENAct",1,"senorrinhatch"
"Oprah",1,"senorrinhatch"
"OUdc17",1,"senorrinhatch"
"PARTSAct",1,"senorrinhatch"
"PatentsMatter",1,"senorrinhatch"
"PhotosoftheWeek",1,"senorrinhatch"
"Polic",1,"senorrinhatch"
"PoliceWeek",1,"senorrinhatch"
"PoliceWeek2017",1,"senorrinhatch"
"PPW2017",1,"senorrinhatch"
"PresidentsPen",1,"senorrinhatch"
"PresMonson",1,"senorrinhatch"
"Priorities",1,"senorrinhatch"
"prolife",1,"senorrinhatch"
"protectBearsEars",1,"senorrinhatch"
"ProtectingKids",1,"senorrinhatch"
"ProtectingOurKids",1,"senorrinhatch"
"Pyeonchang2018",1,"senorrinhatch"
"PyeongChang2018",1,"senorrinhatch"
"RapidDNA",1,"senorrinhatch"
"RareDisease",1,"senorrinhatch"
"ReAccommodating",1,"senorrinhatch"
"ReligiousFreedom",1,"senorrinhatch"
"RepealAndReplace",1,"senorrinhatch"
"rescindbearsears",1,"senorrinhatch"
"RoshHashanah",1,"senorrinhatch"
"S705",1,"senorrinhatch"
"SASatUTA",1,"senorrinhatch"
"SASC",1,"senorrinhatch"
"saveBearsEars",1,"senorrinhatch"
"schumershutdown",1,"senorrinhatch"
"SchumerShutown",1,"senorrinhatch"
"SCOTUS101",1,"senorrinhatch"
"September11",1,"senorrinhatch"
"sexualassault",1,"senorrinhatch"
"ShanahTovah",1,"senorrinhatch"
"shutdown",1,"senorrinhatch"
"SiliconSlopes",1,"senorrinhatch"
"SinglePayer",1,"senorrinhatch"
"smallbiz",1,"senorrinhatch"
"Smallbiz",1,"senorrinhatch"
"SolarEclipse",1,"senorrinhatch"
"SolarEclipse17",1,"senorrinhatch"
"SolutionSunday",1,"senorrinhatch"
"Spacewalk",1,"senorrinhatch"
"SpecialReport",1,"senorrinhatch"
"spiritday",1,"senorrinhatch"
"sportsmen",1,"senorrinhatch"
"Squad",1,"senorrinhatch"
"StandWithSongWriters",1,"senorrinhatch"
"StateOfTheUnion",1,"senorrinhatch"
"SUCCEEDAct",1,"senorrinhatch"
"suicideprevention",1,"senorrinhatch"
"SummerOfCivility",1,"senorrinhatch"
"SutherlandSprings",1,"senorrinhatch"
"TANF",1,"senorrinhatch"
"Tax",1,"senorrinhatch"
"TaxDebate",1,"senorrinhatch"
"techgrowth",1,"senorrinhatch"
"Technet",1,"senorrinhatch"
"TechTerm",1,"senorrinhatch"
"TECHWEEK",1,"senorrinhatch"
"Texas",1,"senorrinhatch"
"Throwback",1,"senorrinhatch"
"thugs",1,"senorrinhatch"
"timelapse",1,"senorrinhatch"
"timewarner",1,"senorrinhatch"
"transmilitaryban",1,"senorrinhatch"
"transparency",1,"senorrinhatch"
"Trump",1,"senorrinhatch"
"UniteTheRight",1,"senorrinhatch"
"UofUshooting",1,"senorrinhatch"
"USA",1,"senorrinhatch"
"utah",1,"senorrinhatch"
"UtahGrad17",1,"senorrinhatch"
"UtahJazz",1,"senorrinhatch"
"utahtech",1,"senorrinhatch"
"UTBizinDC",1,"senorrinhatch"
"utgop",1,"senorrinhatch"
"UTtech",1,"senorrinhatch"
"uvulife",1,"senorrinhatch"
"Veteran",1,"senorrinhatch"
"Veterans",1,"senorrinhatch"
"VeteransDay",1,"senorrinhatch"
"videogamers",1,"senorrinhatch"
"VirginIslands",1,"senorrinhatch"
"Wildfire",1,"senorrinhatch"
"WomenInTech",1,"senorrinhatch"
"workforce",1,"senorrinhatch"
"WorldRefugeeDay",1,"senorrinhatch"
"WorldRefugeeeDay",1,"senorrinhatch"
"wrd2017",1,"senorrinhatch"
"YOY",1,"senorrinhatch"
"zootsuits",1,"senorrinhatch"
