"Hashtag","Frequency","screen_name"
"housing",1,"WarrenDavidson"
"HR5",1,"WarrenDavidson"
"HurricaneMatthew",1,"WarrenDavidson"
"Hyde40",1,"WarrenDavidson"
"Ihaveadream",1,"WarrenDavidson"
"immoraltax",1,"WarrenDavidson"
"investEDMercerCounty",1,"WarrenDavidson"
"ISIS",1,"WarrenDavidson"
"iStand4Life",1,"WarrenDavidson"
"IWFGala25",1,"WarrenDavidson"
"jobs",1,"WarrenDavidson"
"KrushTech",1,"WarrenDavidson"
"LawEnforcementAppreciationDay",1,"WarrenDavidson"
"LeadByExampleAct",1,"WarrenDavidson"
"LegionCoin",1,"WarrenDavidson"
"LibertyAct",1,"WarrenDavidson"
"Libya",1,"WarrenDavidson"
"MakeAmericaFreeAgain",1,"WarrenDavidson"
"Manufacturing",1,"WarrenDavidson"
"marchforlife",1,"WarrenDavidson"
"MarchforLife2017",1,"WarrenDavidson"
"markets",1,"WarrenDavidson"
"MemoReleased",1,"WarrenDavidson"
"Mexicocitypolicy",1,"WarrenDavidson"
"MFGDay2017",1,"WarrenDavidson"
"MLK",1,"WarrenDavidson"
"MyOhioClassroom",1,"WarrenDavidson"
"NationalDogDay",1,"WarrenDavidson"
"NationalLawEnforcementAppreciationDay",1,"WarrenDavidson"
"NaturalGas",1,"WarrenDavidson"
"NDAA",1,"WarrenDavidson"
"NetNeutrality",1,"WarrenDavidson"
"NEW",1,"WarrenDavidson"
"Newsflash",1,"WarrenDavidson"
"NFIP",1,"WarrenDavidson"
"NLDS",1,"WarrenDavidson"
"NoAmnesty",1,"WarrenDavidson"
"NoMoreExcuses",1,"WarrenDavidson"
"NoResultsNoRecess",1,"WarrenDavidson"
"NoSanctuary",1,"WarrenDavidson"
"NotTheOnion",1,"WarrenDavidson"
"Obamacarehorror",1,"WarrenDavidson"
"ObamaRecovery",1,"WarrenDavidson"
"offense",1,"WarrenDavidson"
"Offense",1,"WarrenDavidson"
"OhioDefenseForum",1,"WarrenDavidson"
"ohtcot",1,"WarrenDavidson"
"opioidcrisis",1,"WarrenDavidson"
"OpioidCrisis",1,"WarrenDavidson"
"PainCapable",1,"WarrenDavidson"
"PathToProsperity",1,"WarrenDavidson"
"policeweek",1,"WarrenDavidson"
"PPSellsBabyParts",1,"WarrenDavidson"
"progressive",1,"WarrenDavidson"
"Prolife",1,"WarrenDavidson"
"prolifeconsensus",1,"WarrenDavidson"
"prolifegen",1,"WarrenDavidson"
"ReadTheBill",1,"WarrenDavidson"
"Realtors",1,"WarrenDavidson"
"RegReform",1,"WarrenDavidson"
"RepealObamacare",1,"WarrenDavidson"
"resist",1,"WarrenDavidson"
"resistance",1,"WarrenDavidson"
"RoeVWade",1,"WarrenDavidson"
"rpac",1,"WarrenDavidson"
"RussiaHacking",1,"WarrenDavidson"
"RussianIndictments",1,"WarrenDavidson"
"SanctuaryCampuses",1,"WarrenDavidson"
"SanctuaryCities",1,"WarrenDavidson"
"SanctuaryState",1,"WarrenDavidson"
"SanctuaryStates",1,"WarrenDavidson"
"SCOTUS",1,"WarrenDavidson"
"SemperFi",1,"WarrenDavidson"
"SenateGOP",1,"WarrenDavidson"
"SentinelNation",1,"WarrenDavidson"
"ShowYourWork",1,"WarrenDavidson"
"ShowYourWorkCBO",1,"WarrenDavidson"
"shutdown",1,"WarrenDavidson"
"smallbiz",1,"WarrenDavidson"
"Springfield",1,"WarrenDavidson"
"SpringfieldOH",1,"WarrenDavidson"
"SuicidePrevention",1,"WarrenDavidson"
"Syria",1,"WarrenDavidson"
"TaxCutsAndJobsAct",1,"WarrenDavidson"
"TaxDay",1,"WarrenDavidson"
"TaxReformBill",1,"WarrenDavidson"
"TaxReformTuesday",1,"WarrenDavidson"
"thankyou",1,"WarrenDavidson"
"therapyhorse",1,"WarrenDavidson"
"theyfeelpain",1,"WarrenDavidson"
"TigerUp",1,"WarrenDavidson"
"trade",1,"WarrenDavidson"
"trump100days",1,"WarrenDavidson"
"UraniumOne",1,"WarrenDavidson"
"USARightsAct",1,"WarrenDavidson"
"VA",1,"WarrenDavidson"
"Veteran",1,"WarrenDavidson"
"VeteranOfTheDay",1,"WarrenDavidson"
"veterans",1,"WarrenDavidson"
"Veterans",1,"WarrenDavidson"
"Victory",1,"WarrenDavidson"
"WednesdayWisdom",1,"WarrenDavidson"
"WelfareReformWeek",1,"WarrenDavidson"
"Wiretapping",1,"WarrenDavidson"
"Wittenberg",1,"WarrenDavidson"
"yafoncampus",1,"WarrenDavidson"
"YAP17",1,"WarrenDavidson"
"zika",1,"WarrenDavidson"
"Zika",1,"WarrenDavidson"
