"Hashtag","Frequency","screen_name"
"VA",37,"RepMarthaRoby"
"AL02",35,"RepMarthaRoby"
"alpolitics",35,"RepMarthaRoby"
"Obamacare",22,"RepMarthaRoby"
"ProLife",17,"RepMarthaRoby"
"ESSA",15,"RepMarthaRoby"
"BeatCancer",12,"RepMarthaRoby"
"PlannedParenthood",11,"RepMarthaRoby"
"RollTide",11,"RepMarthaRoby"
"TBT",11,"RepMarthaRoby"
"veterans",11,"RepMarthaRoby"
"ALPolitics",10,"RepMarthaRoby"
"IranDeal",10,"RepMarthaRoby"
"SchumerShutdown",10,"RepMarthaRoby"
"BetterWay",9,"RepMarthaRoby"
"AL",8,"RepMarthaRoby"
"CWSG",8,"RepMarthaRoby"
"Selma50",8,"RepMarthaRoby"
"SOTU",8,"RepMarthaRoby"
"TaxReform",8,"RepMarthaRoby"
"tbt",8,"RepMarthaRoby"
"Alabama",7,"RepMarthaRoby"
"BeatThePress",7,"RepMarthaRoby"
"BorderCrisis",7,"RepMarthaRoby"
"BreakTheBureaucracy",7,"RepMarthaRoby"
"IranTalks",7,"RepMarthaRoby"
"RepealAndReplace",7,"RepMarthaRoby"
"TaxCutsandJobsAct",7,"RepMarthaRoby"
"VeteransDay",7,"RepMarthaRoby"
"BREAKING",6,"RepMarthaRoby"
"CuresNow",6,"RepMarthaRoby"
"DefundPP",6,"RepMarthaRoby"
"FPI15",6,"RepMarthaRoby"
"HR1180",6,"RepMarthaRoby"
"TheyFeelPain",6,"RepMarthaRoby"
"Benghazi",5,"RepMarthaRoby"
"ClayHunt",5,"RepMarthaRoby"
"ClayHuntSAVAct",5,"RepMarthaRoby"
"ConfirmSessions",5,"RepMarthaRoby"
"EndTrafficking",5,"RepMarthaRoby"
"Iran",5,"RepMarthaRoby"
"ISIS",5,"RepMarthaRoby"
"MicahsLaw",5,"RepMarthaRoby"
"BenghaziReport",4,"RepMarthaRoby"
"DDay",4,"RepMarthaRoby"
"ISIL",4,"RepMarthaRoby"
"NDAA",4,"RepMarthaRoby"
"PoliceWeek",4,"RepMarthaRoby"
"theyfeelpain",4,"RepMarthaRoby"
"VAScandal",4,"RepMarthaRoby"
"WhyWeMarch",4,"RepMarthaRoby"
"ALinDC",3,"RepMarthaRoby"
"ALSIceBucketChallenge",3,"RepMarthaRoby"
"CareerTech",3,"RepMarthaRoby"
"CHOICEAct",3,"RepMarthaRoby"
"CongressionalArtCompetition",3,"RepMarthaRoby"
"ENDALZ",3,"RepMarthaRoby"
"EPA",3,"RepMarthaRoby"
"FY17NDAA",3,"RepMarthaRoby"
"jobs",3,"RepMarthaRoby"
"MemorialDay",3,"RepMarthaRoby"
"military",3,"RepMarthaRoby"
"Nate",3,"RepMarthaRoby"
"nbrs2014",3,"RepMarthaRoby"
"NeverForget",3,"RepMarthaRoby"
"Orion",3,"RepMarthaRoby"
"PainCapable",3,"RepMarthaRoby"
"prolife",3,"RepMarthaRoby"
"RTW",3,"RepMarthaRoby"
"ScaliseStrong",3,"RepMarthaRoby"
"SchoolChoice",3,"RepMarthaRoby"
"StateOfTheUnion",3,"RepMarthaRoby"
"TimeToBuild",3,"RepMarthaRoby"
"VAreform",3,"RepMarthaRoby"
"WHScienceFair",3,"RepMarthaRoby"
"115th",2,"RepMarthaRoby"
"1989TourDC",2,"RepMarthaRoby"
"4jobs",2,"RepMarthaRoby"
"4thofJuly",2,"RepMarthaRoby"
"AHCA",2,"RepMarthaRoby"
"ArmyStrong",2,"RepMarthaRoby"
"AUWorldAffairs",2,"RepMarthaRoby"
"BuiltByBama",2,"RepMarthaRoby"
"CFBPlayoff",2,"RepMarthaRoby"
"CHIP",2,"RepMarthaRoby"
"ChoiceAct",2,"RepMarthaRoby"
"CongressionalBaseballGame",2,"RepMarthaRoby"
"CongressionalGoldMedal",2,"RepMarthaRoby"
"DACA",2,"RepMarthaRoby"
"DeathTax",2,"RepMarthaRoby"
"DoddFrank",2,"RepMarthaRoby"
"FathersDay",2,"RepMarthaRoby"
"FourthofJuly",2,"RepMarthaRoby"
"HR3393",2,"RepMarthaRoby"
"HR36",2,"RepMarthaRoby"
"HRes11",2,"RepMarthaRoby"
"HurricaneHarvey",2,"RepMarthaRoby"
"ICYMI",2,"RepMarthaRoby"
"immigration",2,"RepMarthaRoby"
"JointAddress",2,"RepMarthaRoby"
"KeystoneXL",2,"RepMarthaRoby"
"MarchForLife",2,"RepMarthaRoby"
"marchmadness",2,"RepMarthaRoby"
"MarthaRoby",2,"RepMarthaRoby"
"MissAmerica",2,"RepMarthaRoby"
"MothersDay",2,"RepMarthaRoby"
"NationalPeanutDay",2,"RepMarthaRoby"
"OneNationOneTeam",2,"RepMarthaRoby"
"OnHisDesk",2,"RepMarthaRoby"
"OrionLaunch",2,"RepMarthaRoby"
"passtheABLEact",2,"RepMarthaRoby"
"PearlHarbor",2,"RepMarthaRoby"
"politics",2,"RepMarthaRoby"
"PrayForWetumpka",2,"RepMarthaRoby"
"REINSAct",2,"RepMarthaRoby"
"RosaParks",2,"RepMarthaRoby"
"RTR",2,"RepMarthaRoby"
"SCOTUS",2,"RepMarthaRoby"
"taxreform",2,"RepMarthaRoby"
"tcot",2,"RepMarthaRoby"
"TeacherAppreciationWeek",2,"RepMarthaRoby"
"TeamRoby",2,"RepMarthaRoby"
"TPA",2,"RepMarthaRoby"
"USAFreedomAct",2,"RepMarthaRoby"
