"Mention","Frequency","screen_name"
"SenatorShaheen",181,"SenatorShaheen"
"POTUS",60,"SenatorShaheen"
"realDonaldTrump",51,"SenatorShaheen"
"SenatorHassan",49,"SenatorShaheen"
"Patriots",45,"SenatorShaheen"
"jaketapper",30,"SenatorShaheen"
"PPFA",21,"SenatorShaheen"
"UofNH",21,"SenatorShaheen"
"washingtonpost",16,"SenatorShaheen"
"mitchellreports",15,"SenatorShaheen"
"MSNBC",15,"SenatorShaheen"
"nytimes",14,"SenatorShaheen"
"SenatorCollins",14,"SenatorShaheen"
"SBAgov",13,"SenatorShaheen"
"seacoastonline",13,"SenatorShaheen"
"WMUR9",13,"SenatorShaheen"
"ConMonitorNews",12,"SenatorShaheen"
"UnionLeader",11,"SenatorShaheen"
"SenJoniErnst",10,"SenatorShaheen"
"FostersDailyDem",9,"SenatorShaheen"
"NHNationalGuard",9,"SenatorShaheen"
"nhpr",9,"SenatorShaheen"
"SenJohnMcCain",9,"SenatorShaheen"
"USNavy",9,"SenatorShaheen"
"WomenOn20s",9,"SenatorShaheen"
"KellyAyotte",8,"SenatorShaheen"
"politico",8,"SenatorShaheen"
"SenateSmallBiz",8,"SenatorShaheen"
"SenatorTimScott",8,"SenatorShaheen"
"SenBlumenthal",8,"SenatorShaheen"
"USAID",8,"SenatorShaheen"
"BCLAW",7,"SenatorShaheen"
"DHSgov",7,"SenatorShaheen"
"JohnKerry",7,"SenatorShaheen"
"LindseyGrahamSC",7,"SenatorShaheen"
"mht_nh_police",7,"SenatorShaheen"
"nguyen_amanda",7,"SenatorShaheen"
"PattyMurray",7,"SenatorShaheen"
"Refinery29",7,"SenatorShaheen"
"RepAnnieKuster",7,"SenatorShaheen"
"SenAngusKing",7,"SenatorShaheen"
"SenatorWicker",7,"SenatorShaheen"
"SenGillibrand",7,"SenatorShaheen"
"senrobportman",7,"SenatorShaheen"
"steinhauserNH1",7,"SenatorShaheen"
"WhiteHouse",7,"SenatorShaheen"
"AmeriCorps",6,"SenatorShaheen"
"AtlanticCouncil",6,"SenatorShaheen"
"BostonGlobe",6,"SenatorShaheen"
"CODEfilm",6,"SenatorShaheen"
"dartmouth",6,"SenatorShaheen"
"hardball",6,"SenatorShaheen"
"marcorubio",6,"SenatorShaheen"
"NHCADSV",6,"SenatorShaheen"
"NHSBDC",6,"SenatorShaheen"
"SenatorLeahy",6,"SenatorShaheen"
"SenWhitehouse",6,"SenatorShaheen"
"SpeakerRyan",6,"SenatorShaheen"
"UNHWildcats",6,"SenatorShaheen"
"BetsyDeVosED",5,"SenatorShaheen"
"BIAofNH",5,"SenatorShaheen"
"ENERGY",5,"SenatorShaheen"
"GirlUp",5,"SenatorShaheen"
"hi_cloud",5,"SenatorShaheen"
"JDRF",5,"SenatorShaheen"
"NHPRExchange",5,"SenatorShaheen"
"Pontifex",5,"SenatorShaheen"
"PPact",5,"SenatorShaheen"
"RiseNowUS",5,"SenatorShaheen"
"SBALinda",5,"SenatorShaheen"
"SenSanders",5,"SenatorShaheen"
"TIME",5,"SenatorShaheen"
"USCBO",5,"SenatorShaheen"
"VisitNH",5,"SenatorShaheen"
"AmDiabetesAssn",4,"SenatorShaheen"
"CecileRichards",4,"SenatorShaheen"
"ChrisMurphyCT",4,"SenatorShaheen"
"clairecmc",4,"SenatorShaheen"
"DartmouthHitch",4,"SenatorShaheen"
"DeptofDefense",4,"SenatorShaheen"
"DeptVetAffairs",4,"SenatorShaheen"
"Forbes",4,"SenatorShaheen"
"HouseGOP",4,"SenatorShaheen"
"HuffPostBlog",4,"SenatorShaheen"
"johnson_carrie",4,"SenatorShaheen"
"MartinHeinrich",4,"SenatorShaheen"
"NavalAcademy",4,"SenatorShaheen"
"NECouncil",4,"SenatorShaheen"
"NFL",4,"SenatorShaheen"
"nflcommish",4,"SenatorShaheen"
"NHBR",4,"SenatorShaheen"
"NPR",4,"SenatorShaheen"
"nytopinion",4,"SenatorShaheen"
"RedSox",4,"SenatorShaheen"
"RT_America",4,"SenatorShaheen"
"SAU21LAS",4,"SenatorShaheen"
"SenatorBarb",4,"SenatorShaheen"
"SenatorCantwell",4,"SenatorShaheen"
"SenatorDurbin",4,"SenatorShaheen"
"SenatorIsakson",4,"SenatorShaheen"
"SenCapito",4,"SenatorShaheen"
"SenCoryGardner",4,"SenatorShaheen"
"SenShelby",4,"SenatorShaheen"
"smuttynosebeer",4,"SenatorShaheen"
"SNHU",4,"SenatorShaheen"
"TeamSheaPorter",4,"SenatorShaheen"
"TheJusticeDept",4,"SenatorShaheen"
"ToSaveEnergy",4,"SenatorShaheen"
"usairforce",4,"SenatorShaheen"
"USTreasury",4,"SenatorShaheen"
"VP",4,"SenatorShaheen"
"WHO",4,"SenatorShaheen"
"WSJ",4,"SenatorShaheen"
"AbleEbBeer",3,"SenatorShaheen"
"AdamSextonWMUR",3,"SenatorShaheen"
"AddictionPolicy",3,"SenatorShaheen"
"AmerMedicalAssn",3,"SenatorShaheen"
"amyklobuchar",3,"SenatorShaheen"
"CAPAction",3,"SenatorShaheen"
"caseymcdermott",3,"SenatorShaheen"
"CLaFleurFERC",3,"SenatorShaheen"
"CtrMedProgress",3,"SenatorShaheen"
"endsxlviolence",3,"SenatorShaheen"
"EPA",3,"SenatorShaheen"
"EPAScottPruitt",3,"SenatorShaheen"
"EximBankUS",3,"SenatorShaheen"
"FBI",3,"SenatorShaheen"
"FoxNews",3,"SenatorShaheen"
"glamourmag",3,"SenatorShaheen"
"JackHeathRadio",3,"SenatorShaheen"
"JeffFlake",3,"SenatorShaheen"
"Jeopardy",3,"SenatorShaheen"
"jessicaparratto",3,"SenatorShaheen"
"Malala",3,"SenatorShaheen"
"NATO",3,"SenatorShaheen"
"Newseum",3,"SenatorShaheen"
"NH_HSEM",3,"SenatorShaheen"
"NH1News",3,"SenatorShaheen"
"NHCUC",3,"SenatorShaheen"
"NHFB",3,"SenatorShaheen"
"NHMS",3,"SenatorShaheen"
"NOAA",3,"SenatorShaheen"
"PeaceCorps",3,"SenatorShaheen"
"poroshenko",3,"SenatorShaheen"
"PPNHAF",3,"SenatorShaheen"
"PuritanBackroom",3,"SenatorShaheen"
"RepSusanDavis",3,"SenatorShaheen"
"robportman",3,"SenatorShaheen"
"Schreibernews",3,"SenatorShaheen"
"SeacoastSciCtr",3,"SenatorShaheen"
"SecPriceMD",3,"SenatorShaheen"
"SenAlexander",3,"SenatorShaheen"
"SenateApprops",3,"SenatorShaheen"
"SenatorHeitkamp",3,"SenatorShaheen"
"SenatorRisch",3,"SenatorShaheen"
"SenBillNelson",3,"SenatorShaheen"
"SenBobCorker",3,"SenatorShaheen"
"SenJohnHoeven",3,"SenatorShaheen"
"SenMarkey",3,"SenatorShaheen"
"senorrinhatch",3,"SenatorShaheen"
"SenToomey",3,"SenatorShaheen"
"Spark_NH",3,"SenatorShaheen"
"StateDept",3,"SenatorShaheen"
"stefanyshaheen",3,"SenatorShaheen"
"Surgeon_General",3,"SenatorShaheen"
"TheHillEvents",3,"SenatorShaheen"
"UNHPaulCollege",3,"SenatorShaheen"
"USDA",3,"SenatorShaheen"
"USMC",3,"SenatorShaheen"
"ussoccer_wnt",3,"SenatorShaheen"
"VeteransCount",3,"SenatorShaheen"
"YorkHospital",3,"SenatorShaheen"
"_danhabib",2,"SenatorShaheen"
"603Amanda",2,"SenatorShaheen"
"981WTSN",2,"SenatorShaheen"
"AARPNH",2,"SenatorShaheen"
"ama_riding",2,"SenatorShaheen"
"AmbassadorPower",2,"SenatorShaheen"
"AnthemInc",2,"SenatorShaheen"
"armi_usa",2,"SenatorShaheen"
"Austal_USA",2,"SenatorShaheen"
"BadgerBalmUSA",2,"SenatorShaheen"
"BarackObama",2,"SenatorShaheen"
"BBCWorld",2,"SenatorShaheen"
"BEA_News",2,"SenatorShaheen"
"BillClinton",2,"SenatorShaheen"
"BookTV",2,"SenatorShaheen"
"BowHighSchool",2,"SenatorShaheen"
"brianschatz",2,"SenatorShaheen"
"CantwellPress",2,"SenatorShaheen"
"Cayla_barnes27",2,"SenatorShaheen"
"Change",2,"SenatorShaheen"
"ChiefWillard",2,"SenatorShaheen"
"chucktodd",2,"SenatorShaheen"
"CityYearNH",2,"SenatorShaheen"
"Cosmopolitan",2,"SenatorShaheen"
"DartmouthDickey",2,"SenatorShaheen"
"DMRegister",2,"SenatorShaheen"
"dnvolz",2,"SenatorShaheen"
"DoverNHPolice",2,"SenatorShaheen"
"echofarmpudding",2,"SenatorShaheen"
"EdProgress",2,"SenatorShaheen"
"ELLEmagazine",2,"SenatorShaheen"
"ETNHDIreland",2,"SenatorShaheen"
"EvaCStone",2,"SenatorShaheen"
"FERC",2,"SenatorShaheen"
"FIRSTweets",2,"SenatorShaheen"
"Forest_Society",2,"SenatorShaheen"
"FRCTeams",2,"SenatorShaheen"
"GinaEPA",2,"SenatorShaheen"
"girls_inc",2,"SenatorShaheen"
"gmfus",2,"SenatorShaheen"
"goGSMgo",2,"SenatorShaheen"
"GovChrisSununu",2,"SenatorShaheen"
"greatbaycc",2,"SenatorShaheen"
"GSCANH",2,"SenatorShaheen"
"guardian",2,"SenatorShaheen"
"GuorMaker",2,"SenatorShaheen"
"HallieJackson",2,"SenatorShaheen"
"hardball_chris",2,"SenatorShaheen"
"HarvardIOP",2,"SenatorShaheen"
"HarvardPilgrim",2,"SenatorShaheen"
"HFXforum",2,"SenatorShaheen"
"HHSGov",2,"SenatorShaheen"
"HollisMontSch",2,"SenatorShaheen"
"HOPE4NH",2,"SenatorShaheen"
"HuffingtonPost",2,"SenatorShaheen"
"IgnatiusPost",2,"SenatorShaheen"
"ISTS_Dartmouth",2,"SenatorShaheen"
"JamesPindell",2,"SenatorShaheen"
"jbendery",2,"SenatorShaheen"
"jdistaso",2,"SenatorShaheen"
"JeanneShaheen",2,"SenatorShaheen"
"jimmykimmel",2,"SenatorShaheen"
"JoeBiden",2,"SenatorShaheen"
"JohnCornyn",2,"SenatorShaheen"
"JohnFeehery",2,"SenatorShaheen"
"kbells22",2,"SenatorShaheen"
"KimberleyHaas",2,"SenatorShaheen"
"klandrigannh1",2,"SenatorShaheen"
"laconiadailysun",2,"SenatorShaheen"
"LaconiaNHPolice",2,"SenatorShaheen"
"LCVoters",2,"SenatorShaheen"
"LWCFCOALITION",2,"SenatorShaheen"
"M_Breen",2,"SenatorShaheen"
"ManchesterFD",2,"SenatorShaheen"
"matteroffacttv",2,"SenatorShaheen"
"MCS4Biz",2,"SenatorShaheen"
"melindagates",2,"SenatorShaheen"
"MichaelSteele",2,"SenatorShaheen"
"MikePompNH",2,"SenatorShaheen"
"MissAmericaNH",2,"SenatorShaheen"
"MomsRising",2,"SenatorShaheen"
"Morning_Joe",2,"SenatorShaheen"
"MTVNews",2,"SenatorShaheen"
"NashuaTelegraph",2,"SenatorShaheen"
"nationaljournal",2,"SenatorShaheen"
"NatlGovsAssoc",2,"SenatorShaheen"
"NCJTC",2,"SenatorShaheen"
"NH_StatePolice",2,"SenatorShaheen"
"NHMedSociety",2,"SenatorShaheen"
"NHSHuskies",2,"SenatorShaheen"
"northern_forest",2,"SenatorShaheen"
"Olympics",2,"SenatorShaheen"
"outsidemagazine",2,"SenatorShaheen"
"OxfamAmerica",2,"SenatorShaheen"
"pax_unh",2,"SenatorShaheen"
"ppnnehealth",2,"SenatorShaheen"
"RelycoSales",2,"SenatorShaheen"
"RepJoeCourtney",2,"SenatorShaheen"
"rollcall",2,"SenatorShaheen"
"Rubie226",2,"SenatorShaheen"
"SafeHarborNH",2,"SenatorShaheen"
"samsteinhp",2,"SenatorShaheen"
"SBA_NewEngland",2,"SenatorShaheen"
"sbirgov",2,"SenatorShaheen"
"SecretaryRoss",2,"SenatorShaheen"
"SenateGOP",2,"SenatorShaheen"
"SenatorBurr",2,"SenatorShaheen"
"SenatorKirk",2,"SenatorShaheen"
"SenBobCasey",2,"SenatorShaheen"
"SenDuckworth",2,"SenatorShaheen"
"SenFeinstein",2,"SenatorShaheen"
"senhassan",2,"SenatorShaheen"
"SenRubioPress",2,"SenatorShaheen"
"SenScottBrown",2,"SenatorShaheen"
"SenWarren",2,"SenatorShaheen"
"signs4changeNH",2,"SenatorShaheen"
"SNHHealth",2,"SenatorShaheen"
"soledadobrien",2,"SenatorShaheen"
"stavridisj",2,"SenatorShaheen"
"SteveScalise",2,"SenatorShaheen"
"TheBurdenFilm",2,"SenatorShaheen"
"TheDeepikaKurup",2,"SenatorShaheen"
"thehill",2,"SenatorShaheen"
"TheLeadCNN",2,"SenatorShaheen"
"thrwbck",2,"SenatorShaheen"
"together4girls",2,"SenatorShaheen"
"TradePort",2,"SenatorShaheen"
"UN",2,"SenatorShaheen"
"US_FDA",2,"SenatorShaheen"
"USATODAY",2,"SenatorShaheen"
"USGLC",2,"SenatorShaheen"
"usnews",2,"SenatorShaheen"
"VAManchester",2,"SenatorShaheen"
"Vets4AmerIdeals",2,"SenatorShaheen"
"VRHealthcare",2,"SenatorShaheen"
"WIPPWeDecide",2,"SenatorShaheen"
"WMUR",2,"SenatorShaheen"
"2Morrow23",1,"SenatorShaheen"
"7thSettlement",1,"SenatorShaheen"
"aafp",1,"SenatorShaheen"
"aaronjkowalski",1,"SenatorShaheen"
"AARP",1,"SenatorShaheen"
"absoluteresourc",1,"SenatorShaheen"
"AEIfdp",1,"SenatorShaheen"
"AFFTA",1,"SenatorShaheen"
"agearan",1,"SenatorShaheen"
"AHIPCoverage",1,"SenatorShaheen"
"Al_Baldasaro",1,"SenatorShaheen"
"AliVelshi",1,"SenatorShaheen"
"almanac",1,"SenatorShaheen"
"alpha_loft",1,"SenatorShaheen"
"AlvirneBroncos",1,"SenatorShaheen"
"Aly_Raisman",1,"SenatorShaheen"
"amarchivepub",1,"SenatorShaheen"
"AmChemistry",1,"SenatorShaheen"
"American_Heart",1,"SenatorShaheen"
"AmericanBakers",1,"SenatorShaheen"
"amyewalter",1,"SenatorShaheen"
"AnheuserBusch",1,"SenatorShaheen"
"AP",1,"SenatorShaheen"
"AppMtnClub",1,"SenatorShaheen"
"AriMelber",1,"SenatorShaheen"
"ASlavitt",1,"SenatorShaheen"
"ASLuhn",1,"SenatorShaheen"
"Avramopoulos",1,"SenatorShaheen"
"BalsamsResort",1,"SenatorShaheen"
"BCAlumni",1,"SenatorShaheen"
"betsylfisher",1,"SenatorShaheen"
"bevnow",1,"SenatorShaheen"
"bfrist",1,"SenatorShaheen"
"BGCA_Clubs",1,"SenatorShaheen"
"BiathleteEgan",1,"SenatorShaheen"
