"Hashtag","Frequency","screen_name"
"CongressionalArtCompetition",36,"RepPittenger"
"BetterWay",26,"RepPittenger"
"CHOICEact",17,"RepPittenger"
"FY2017",14,"RepPittenger"
"CAC2016",13,"RepPittenger"
"TaxReform",12,"RepPittenger"
"Zika",10,"RepPittenger"
"NationalDayofPrayer",9,"RepPittenger"
"HR586",8,"RepPittenger"
"SchumerShutdown",8,"RepPittenger"
"AHCA",7,"RepPittenger"
"Brussels",7,"RepPittenger"
"DoddFrank",7,"RepPittenger"
"NorthCarolina",7,"RepPittenger"
"HR353",6,"RepPittenger"
"HR5620",6,"RepPittenger"
"CAC2017",5,"RepPittenger"
"financialchoiceact",5,"RepPittenger"
"Gitmo",5,"RepPittenger"
"GodSavedSaeed",5,"RepPittenger"
"HR2148",5,"RepPittenger"
"NationalDayOfPrayer",5,"RepPittenger"
"NPW2016",5,"RepPittenger"
"prolife",5,"RepPittenger"
"TaxCutsAndJobsAct",5,"RepPittenger"
"Constitution",4,"RepPittenger"
"HR3004",4,"RepPittenger"
"NC09",4,"RepPittenger"
"SaveAmericanLives",4,"RepPittenger"
"TaxCutsandJobsAct",4,"RepPittenger"
"WellsFargo",4,"RepPittenger"
"CFIUS",3,"RepPittenger"
"Congressional",3,"RepPittenger"
"JusticeScalia",3,"RepPittenger"
"MAGA",3,"RepPittenger"
"NationalBibleWeek",3,"RepPittenger"
"NBA",3,"RepPittenger"
"prayer",3,"RepPittenger"
"Prayer",3,"RepPittenger"
"ProLife",3,"RepPittenger"
"ThinBlueLine",3,"RepPittenger"
"VAAccountability",3,"RepPittenger"
"WWII",3,"RepPittenger"
"BrusselsAttacks",2,"RepPittenger"
"DACA",2,"RepPittenger"
"DidYouKnow",2,"RepPittenger"
"FreeIran",2,"RepPittenger"
"FY17NDAA",2,"RepPittenger"
"GOP",2,"RepPittenger"
"HR10",2,"RepPittenger"
"HR5711",2,"RepPittenger"
"Jerusalem",2,"RepPittenger"
"KeepPounding",2,"RepPittenger"
"MarchforLife",2,"RepPittenger"
"Military",2,"RepPittenger"
"NancyReagan",2,"RepPittenger"
"PrayforBrussels",2,"RepPittenger"
"RonaldReagan",2,"RepPittenger"
"SaveSaeed",2,"RepPittenger"
"SCOTUS",2,"RepPittenger"
"TooBigToFail",2,"RepPittenger"
"veterans",2,"RepPittenger"
"VFWConvention",2,"RepPittenger"
"9th",1,"RepPittenger"
"Abortion",1,"RepPittenger"
"Afghanstrategy",1,"RepPittenger"
"Airborne",1,"RepPittenger"
"AmericanLegion",1,"RepPittenger"
"BacktheBlue",1,"RepPittenger"
"bailouts",1,"RepPittenger"
"Barcelona",1,"RepPittenger"
"BarcelonaAttack",1,"RepPittenger"
"BillyGraham",1,"RepPittenger"
"Brackeen",1,"RepPittenger"
"Calvary",1,"RepPittenger"
"Charlotte",1,"RepPittenger"
"Concerned",1,"RepPittenger"
"congressionalartcompetition",1,"RepPittenger"
"CongressMakesTheLaws",1,"RepPittenger"
"CongresssionalArtCompetition",1,"RepPittenger"
"CrocodileDundee",1,"RepPittenger"
"DEA",1,"RepPittenger"
"FreedomIsNotFree",1,"RepPittenger"
"FundOurTroops",1,"RepPittenger"
"GarlandDenny",1,"RepPittenger"
"Hezbollah",1,"RepPittenger"
"HR2360",1,"RepPittenger"
"HR2810",1,"RepPittenger"
"HR2915",1,"RepPittenger"
"HR3016",1,"RepPittenger"
"HR654",1,"RepPittenger"
"HR677",1,"RepPittenger"
"HR7",1,"RepPittenger"
"huntersville",1,"RepPittenger"
"HurricaneMatthew",1,"RepPittenger"
"hypocrisy",1,"RepPittenger"
"Inauguration",1,"RepPittenger"
"KateSteinle",1,"RepPittenger"
"LasVegas",1,"RepPittenger"
"MakeAmericaGreatAgain",1,"RepPittenger"
"Mint",1,"RepPittenger"
"MLKday",1,"RepPittenger"
"NC",1,"RepPittenger"
"NCDefense",1,"RepPittenger"
"NDAA",1,"RepPittenger"
"ObamaAdministration",1,"RepPittenger"
"OdysseyoftheMind",1,"RepPittenger"
"opioid",1,"RepPittenger"
"PearlHarbor",1,"RepPittenger"
"POTUS",1,"RepPittenger"
"PTSD",1,"RepPittenger"
"PTSDStamp",1,"RepPittenger"
"REINSAct",1,"RepPittenger"
"ReleaseTheMemo",1,"RepPittenger"
"Russia",1,"RepPittenger"
"Saeed",1,"RepPittenger"
"SemperFi",1,"RepPittenger"
"ShumerShutdown",1,"RepPittenger"
"SmallBizSat",1,"RepPittenger"
"SOTU",1,"RepPittenger"
"St",1,"RepPittenger"
"taxcut",1,"RepPittenger"
"TaxCuts",1,"RepPittenger"
"taxreform",1,"RepPittenger"
"TaxReformNow",1,"RepPittenger"
"Thanksgiving",1,"RepPittenger"
"thankyou",1,"RepPittenger"
"thoughtpolice",1,"RepPittenger"
"UN",1,"RepPittenger"
"UnitedNations",1,"RepPittenger"
"Veteransday",1,"RepPittenger"
"VFW",1,"RepPittenger"
"Warbirds",1,"RepPittenger"
"WaxhawParade",1,"RepPittenger"
"ZikaVirus",1,"RepPittenger"
