"Hashtag","Frequency","screen_name"
"IN03",109,"RepJimBanks"
"taxreform",17,"RepJimBanks"
"Hoosiers",12,"RepJimBanks"
"TaxReform",8,"RepJimBanks"
"Hoosier",7,"RepJimBanks"
"Indiana",7,"RepJimBanks"
"FortWayne",5,"RepJimBanks"
"HouseOfCode",4,"RepJimBanks"
"ISIS",4,"RepJimBanks"
"Israel",4,"RepJimBanks"
"NorthKorea",4,"RepJimBanks"
"AUMF",3,"RepJimBanks"
"FY18NDAA",3,"RepJimBanks"
"GoNavy",3,"RepJimBanks"
"Obamacare",3,"RepJimBanks"
"RSCBudget",3,"RepJimBanks"
"veterans",3,"RepJimBanks"
"WednesdayWisdom",3,"RepJimBanks"
"agriculture",2,"RepJimBanks"
"DefundPP",2,"RepJimBanks"
"ForeverGIBill",2,"RepJimBanks"
"Inauguration2017",2,"RepJimBanks"
"IStandWithIsrael",2,"RepJimBanks"
"LawEnforcementAppreciationDay",2,"RepJimBanks"
"MemoDay",2,"RepJimBanks"
"PearlHarbor",2,"RepJimBanks"
"ReligiousFreedomDay",2,"RepJimBanks"
"Shipshewana",2,"RepJimBanks"
"SolarEclipse2017",2,"RepJimBanks"
"SSN789",2,"RepJimBanks"
"TuesdayThoughts",2,"RepJimBanks"
"USSFitzgerald",2,"RepJimBanks"
"vets",2,"RepJimBanks"
"2059more",1,"RepJimBanks"
"26YearsMacedonia",1,"RepJimBanks"
"AFBday",1,"RepJimBanks"
"AHCA",1,"RepJimBanks"
"AlexandriaShooting",1,"RepJimBanks"
"AM2DM",1,"RepJimBanks"
"AmericaWithoutFaith",1,"RepJimBanks"
"Apollo",1,"RepJimBanks"
"Apollo11",1,"RepJimBanks"
"ArmedForcesDay2017",1,"RepJimBanks"
"ArmyNavy",1,"RepJimBanks"
"Barcelona",1,"RepJimBanks"
"BeatArmy",1,"RepJimBanks"
"BeThere",1,"RepJimBanks"
"borderwall",1,"RepJimBanks"
"buildthewall",1,"RepJimBanks"
"butfirstcoffee",1,"RepJimBanks"
"Cannon509",1,"RepJimBanks"
"Capitol",1,"RepJimBanks"
"CatholicSchoolsWeek",1,"RepJimBanks"
"CGDay",1,"RepJimBanks"
"Challenger",1,"RepJimBanks"
"CharlieGard",1,"RepJimBanks"
"China",1,"RepJimBanks"
"ChoiceAct",1,"RepJimBanks"
"ConstitutionDay",1,"RepJimBanks"
"CPP",1,"RepJimBanks"
"cygnus",1,"RepJimBanks"
"DayOfTheDeployed",1,"RepJimBanks"
"DDAY",1,"RepJimBanks"
"defeatmalaria",1,"RepJimBanks"
"draintheswamp",1,"RepJimBanks"
"DYK",1,"RepJimBanks"
"earmarks",1,"RepJimBanks"
"EM1",1,"RepJimBanks"
"EPA",1,"RepJimBanks"
"Falcon9",1,"RepJimBanks"
"family",1,"RepJimBanks"
"FamilyDay",1,"RepJimBanks"
"First100",1,"RepJimBanks"
"FullRepeal",1,"RepJimBanks"
"futurespace2017",1,"RepJimBanks"
"GerberBaby",1,"RepJimBanks"
"giantleap",1,"RepJimBanks"
"GoGuard",1,"RepJimBanks"
"GridResiliency",1,"RepJimBanks"
"HaldrupUSA",1,"RepJimBanks"
"HappyDiwali",1,"RepJimBanks"
"HFNEI",1,"RepJimBanks"
"HigherEducationAct",1,"RepJimBanks"
"hockey",1,"RepJimBanks"
"HonorFlight",1,"RepJimBanks"
"hoosier",1,"RepJimBanks"
"HoosierAg",1,"RepJimBanks"
"hugyourkidday",1,"RepJimBanks"
"HumanTrafficking",1,"RepJimBanks"
"HumanTraffickingAwarenessDay",1,"RepJimBanks"
"IN3",1,"RepJimBanks"
"inauguration2017",1,"RepJimBanks"
"InaugurationDay2017",1,"RepJimBanks"
"IndependenceDay",1,"RepJimBanks"
"Indy500",1,"RepJimBanks"
"INSOTS",1,"RepJimBanks"
"InternationalPodcastDay",1,"RepJimBanks"
"InternationalWomensDay",1,"RepJimBanks"
"IRS",1,"RepJimBanks"
"IUDay",1,"RepJimBanks"
"keepingitreal",1,"RepJimBanks"
"KeystoneXL",1,"RepJimBanks"
"lawenforcementappreciationday",1,"RepJimBanks"
"LetCharlieLive",1,"RepJimBanks"
"life",1,"RepJimBanks"
"MarchforLife",1,"RepJimBanks"
"MarchForLife",1,"RepJimBanks"
"MedicalTechnology",1,"RepJimBanks"
"MFGDay",1,"RepJimBanks"
"MilitarySpouseAppreciationDay",1,"RepJimBanks"
"MLKDay2018",1,"RepJimBanks"
"MondayMotivation",1,"RepJimBanks"
"NationalAgDay",1,"RepJimBanks"
"NationalAuthorsDay",1,"RepJimBanks"
"NationalCoffeeDay",1,"RepJimBanks"
"NationalCrayonDay",1,"RepJimBanks"
"nationaldayofprayer",1,"RepJimBanks"
"NationalEntrepreneursDay",1,"RepJimBanks"
"NationalFarmersDay",1,"RepJimBanks"
"NationalForgivenessDay",1,"RepJimBanks"
"NationalMilitaryFamilyMonth",1,"RepJimBanks"
"NationalPumpkinDay",1,"RepJimBanks"
"NationalSelfieDay",1,"RepJimBanks"
"NationalWalkingDay",1,"RepJimBanks"
"Navy",1,"RepJimBanks"
"NDAA",1,"RepJimBanks"
"NextFrontier",1,"RepJimBanks"
"Olympics2018",1,"RepJimBanks"
"OTD",1,"RepJimBanks"
"PalmSunday",1,"RepJimBanks"
"PandemoniumDay",1,"RepJimBanks"
"parenting",1,"RepJimBanks"
"PearlHarborRemembranceDay",1,"RepJimBanks"
"PigBook",1,"RepJimBanks"
"POWMIARecognitionDay",1,"RepJimBanks"
"PresidentsDay2018",1,"RepJimBanks"
"prolife",1,"RepJimBanks"
"ProtestPP",1,"RepJimBanks"
"RAISEact",1,"RepJimBanks"
"Raqqa",1,"RepJimBanks"
"ReadABookDay",1,"RepJimBanks"
"Reagan",1,"RepJimBanks"
"reformation500",1,"RepJimBanks"
"REINS",1,"RepJimBanks"
"releasethememo",1,"RepJimBanks"
"ReleaseTheMemo",1,"RepJimBanks"
"repeal",1,"RepJimBanks"
"RoshHashanah",1,"RepJimBanks"
"sassywithMassie",1,"RepJimBanks"
"SassyWithMassie",1,"RepJimBanks"
"SaturdayMorning",1,"RepJimBanks"
"ScaliseStrong",1,"RepJimBanks"
"Schumershutdown",1,"RepJimBanks"
"SchumerShutdown",1,"RepJimBanks"
"SCOTUS",1,"RepJimBanks"
"SemperFi",1,"RepJimBanks"
"September11",1,"RepJimBanks"
"ServiceAcademyDay",1,"RepJimBanks"
"SetOurTroopsFree",1,"RepJimBanks"
"SLS",1,"RepJimBanks"
"SmallBusinessSaturday",1,"RepJimBanks"
"SmallBusinessWeek",1,"RepJimBanks"
"smallstep",1,"RepJimBanks"
"SOTU",1,"RepJimBanks"
"StandfortheFlag",1,"RepJimBanks"
"StanleyCup",1,"RepJimBanks"
"starsoflife",1,"RepJimBanks"
"StemDay",1,"RepJimBanks"
"StPatricksDay",1,"RepJimBanks"
"SummerReading",1,"RepJimBanks"
"SupremeCourt",1,"RepJimBanks"
"Syria",1,"RepJimBanks"
"TaxCutsandJobsAct",1,"RepJimBanks"
"TaxSecurity",1,"RepJimBanks"
"TBT",1,"RepJimBanks"
"Thanksgiving",1,"RepJimBanks"
"TheyFeelPain",1,"RepJimBanks"
"ThursdayThoughts",1,"RepJimBanks"
"trade",1,"RepJimBanks"
"Trump",1,"RepJimBanks"
"TrumpAddress",1,"RepJimBanks"
"UNGA",1,"RepJimBanks"
"VAaccountability",1,"RepJimBanks"
"veteran",1,"RepJimBanks"
"VeteransDayWeekend2017",1,"RepJimBanks"
"VetSuccess",1,"RepJimBanks"
"VietnamVeteransDay",1,"RepJimBanks"
"VoiceFinale",1,"RepJimBanks"
"WeRemember",1,"RepJimBanks"
"WhyWeMarch",1,"RepJimBanks"
"WKD",1,"RepJimBanks"
"WorldAnimalDay",1,"RepJimBanks"
"WorldSmileDay",1,"RepJimBanks"
"WorldTeachersDay",1,"RepJimBanks"
"WOTUS",1,"RepJimBanks"
