"Hashtag","Frequency","screen_name"
"NJ03",495,"RepTomMacArthur"
"HR3036",22,"RepTomMacArthur"
"NewJersey",21,"RepTomMacArthur"
"NJ",21,"RepTomMacArthur"
"NationalSecurity",12,"RepTomMacArthur"
"veterans",12,"RepTomMacArthur"
"SouthJersey",10,"RepTomMacArthur"
"FY16NDAA",9,"RepTomMacArthur"
"NDAA",9,"RepTomMacArthur"
"taxreform",9,"RepTomMacArthur"
"TaxDay",8,"RepTomMacArthur"
"FEMA",7,"RepTomMacArthur"
"FY17NDAA",7,"RepTomMacArthur"
"Israel",7,"RepTomMacArthur"
"JBMDL",7,"RepTomMacArthur"
"MarchMadness",7,"RepTomMacArthur"
"PopeFrancis",7,"RepTomMacArthur"
"AskYourCongressman",6,"RepTomMacArthur"
"CAC15",6,"RepTomMacArthur"
"Iran",6,"RepTomMacArthur"
"NationalPoliceWeek",6,"RepTomMacArthur"
"nj03",6,"RepTomMacArthur"
"WWII",6,"RepTomMacArthur"
"HurricaneJoaquin",5,"RepTomMacArthur"
"OpioidEpidemic",5,"RepTomMacArthur"
"SOTU",5,"RepTomMacArthur"
"TheresAnAppForThat",5,"RepTomMacArthur"
"911Memorial",4,"RepTomMacArthur"
"DistrictReadingChallenge",4,"RepTomMacArthur"
"ENDALZ",4,"RepTomMacArthur"
"FY18NDAA",4,"RepTomMacArthur"
"HurricaneSandy",4,"RepTomMacArthur"
"IranDeal",4,"RepTomMacArthur"
"OperationYellowRibbon",4,"RepTomMacArthur"
"StateOfTheUnion",4,"RepTomMacArthur"
"USA",4,"RepTomMacArthur"
"Zadroga",4,"RepTomMacArthur"
"911Anniversary",3,"RepTomMacArthur"
"911memorial",3,"RepTomMacArthur"
"AHCA",3,"RepTomMacArthur"
"AlicePaul",3,"RepTomMacArthur"
"BlackHistoryMonth",3,"RepTomMacArthur"
"CoffeewiththeCongressman",3,"RepTomMacArthur"
"CoffeeWiththeCongressman",3,"RepTomMacArthur"
"CoffeeWithTheCongressman",3,"RepTomMacArthur"
"Dallas",3,"RepTomMacArthur"
"GoPurple",3,"RepTomMacArthur"
"Instapoll",3,"RepTomMacArthur"
"IranNuclearDeal",3,"RepTomMacArthur"
"MADEAct",3,"RepTomMacArthur"
"MLBDraft",3,"RepTomMacArthur"
"nj",3,"RepTomMacArthur"
"OnTheRoadinNJ03",3,"RepTomMacArthur"
"opioidcrisis",3,"RepTomMacArthur"
"OpioidCrisis",3,"RepTomMacArthur"
"PearlHarbor",3,"RepTomMacArthur"
"POWMIA",3,"RepTomMacArthur"
"ProtectOurPromise",3,"RepTomMacArthur"
"PTSDAwarenessMonth",3,"RepTomMacArthur"
"SeasidePark",3,"RepTomMacArthur"
"TBT",3,"RepTomMacArthur"
"TeacherAppreciationWeek",3,"RepTomMacArthur"
"TownHall",3,"RepTomMacArthur"
"VA",3,"RepTomMacArthur"
"Veterans",3,"RepTomMacArthur"
"ZadrogaAct",3,"RepTomMacArthur"
"115thCongress",2,"RepTomMacArthur"
"Adoption",2,"RepTomMacArthur"
"alzheimersawareness",2,"RepTomMacArthur"
"AskTheCongressman",2,"RepTomMacArthur"
"bipartisan",2,"RepTomMacArthur"
"BrusselsAttacks",2,"RepTomMacArthur"
"CHOICEact",2,"RepTomMacArthur"
"coding",2,"RepTomMacArthur"
"ConstituentService",2,"RepTomMacArthur"
"ConstitutionDay",2,"RepTomMacArthur"
"DACA",2,"RepTomMacArthur"
"DCShadowDay",2,"RepTomMacArthur"
"DDay",2,"RepTomMacArthur"
"drugtreatment",2,"RepTomMacArthur"
"FindYourPark",2,"RepTomMacArthur"
"FlagDay",2,"RepTomMacArthur"
"FlyEaglesFly",2,"RepTomMacArthur"
"FutureLeader",2,"RepTomMacArthur"
"HeretoHelp",2,"RepTomMacArthur"
"Heroin",2,"RepTomMacArthur"
"HomeRunDerby",2,"RepTomMacArthur"
"inauguration",2,"RepTomMacArthur"
"Internship",2,"RepTomMacArthur"
"Iransanctions",2,"RepTomMacArthur"
"IWD2016",2,"RepTomMacArthur"
"kptwitterparty",2,"RepTomMacArthur"
"LiteracyDay",2,"RepTomMacArthur"
"madeintheusa",2,"RepTomMacArthur"
"MLKDAY",2,"RepTomMacArthur"
"NationalFreedomDay",2,"RepTomMacArthur"
"news",2,"RepTomMacArthur"
"NFIP",2,"RepTomMacArthur"
"NJ3",2,"RepTomMacArthur"
"Nosey",2,"RepTomMacArthur"
"NPW2016",2,"RepTomMacArthur"
"omnibus",2,"RepTomMacArthur"
"opioidepidemic",2,"RepTomMacArthur"
"Pinelands",2,"RepTomMacArthur"
"POWMIARecognitionDay",2,"RepTomMacArthur"
"PrayersForBrussels",2,"RepTomMacArthur"
"Sandy",2,"RepTomMacArthur"
"SeaSideParkBombing",2,"RepTomMacArthur"
"SignTheBill",2,"RepTomMacArthur"
"smallbusiness",2,"RepTomMacArthur"
"SmallBusiness",2,"RepTomMacArthur"
"SmallBusinessWeek",2,"RepTomMacArthur"
"SocialSecurity",2,"RepTomMacArthur"
"STEM",2,"RepTomMacArthur"
