"Mention","Frequency","screen_name"
"POTUS",10,"RepGonzalez"
"RepCuellar",9,"RepGonzalez"
"utrgv",9,"RepGonzalez"
"CNN",8,"RepGonzalez"
"RepFilemonVela",6,"RepGonzalez"
"UniNoticias",6,"RepGonzalez"
"USDA",6,"RepGonzalez"
"AnaCabrera",5,"RepGonzalez"
"fema",5,"RepGonzalez"
"CityofMcAllen",4,"RepGonzalez"
"HouseGOP",4,"RepGonzalez"
"monitornews",4,"RepGonzalez"
"AARP",3,"RepGonzalez"
"DHSgov",3,"RepGonzalez"
"FCC",3,"RepGonzalez"
"krgv",3,"RepGonzalez"
"RepAlGreen",3,"RepGonzalez"
"RepGeneGreen",3,"RepGonzalez"
"BrookeBCNN",2,"RepGonzalez"
"cdc",2,"RepGonzalez"
"CFPB",2,"RepGonzalez"
"DeptVetAffairs",2,"RepGonzalez"
"EmbaGuateUSA",2,"RepGonzalez"
"FinancialCmte",2,"RepGonzalez"
"FPizarro_DC",2,"RepGonzalez"
"GovAbbott",2,"RepGonzalez"
"HHSGov",2,"RepGonzalez"
"HouseDemocrats",2,"RepGonzalez"
"JacksonLeeTX18",2,"RepGonzalez"
"jimmymoralesgt",2,"RepGonzalez"
"kgbt",2,"RepGonzalez"
"kiii3news",2,"RepGonzalez"
"repdonyoung",2,"RepGonzalez"
"RepFarenthold",2,"RepGonzalez"
"SenJohnMcCain",2,"RepGonzalez"
"TexasFarmBureau",2,"RepGonzalez"
"TSULaw",2,"RepGonzalez"
"verizon",2,"RepGonzalez"
"710KURV",1,"RepGonzalez"
"ABA",1,"RepGonzalez"
"ActiveRetirees",1,"RepGonzalez"
"AF_Academy",1,"RepGonzalez"
"AIPAC",1,"RepGonzalez"
"Allegiant",1,"RepGonzalez"
"AmbDermer",1,"RepGonzalez"
"Amtrak",1,"RepGonzalez"
"BetoORourke",1,"RepGonzalez"
"BGCA_Clubs",1,"RepGonzalez"
"BillPascrell",1,"RepGonzalez"
"boyscouts",1,"RepGonzalez"
"BrownsvilleNews",1,"RepGonzalez"
"CHCI",1,"RepGonzalez"
"CongressionalAC",1,"RepGonzalez"
"EPA",1,"RepGonzalez"
"EximBankUS",1,"RepGonzalez"
"flyLAXairport",1,"RepGonzalez"
"FSCDems",1,"RepGonzalez"
"Google",1,"RepGonzalez"
"GoParks",1,"RepGonzalez"
"hacu",1,"RepGonzalez"
"HeadStartgov",1,"RepGonzalez"
"HidalgoCounty",1,"RepGonzalez"
"hidalgohealth",1,"RepGonzalez"
"HispanicCaucus",1,"RepGonzalez"
"hollis_photo",1,"RepGonzalez"
"HorizonPublic1",1,"RepGonzalez"
"HouseBlueDogs",1,"RepGonzalez"
"hud",1,"RepGonzalez"
"IRSnews",1,"RepGonzalez"
"JoeManchinWV",1,"RepGonzalez"
"LipanTribe",1,"RepGonzalez"
"LovesTravelStop",1,"RepGonzalez"
"marcorubio",1,"RepGonzalez"
"MaxineWaters",1,"RepGonzalez"
"mcallencofc",1,"RepGonzalez"
"medicarerights",1,"RepGonzalez"
"MOSTHistory",1,"RepGonzalez"
"NancyPelosi",1,"RepGonzalez"
"NatlParkService",1,"RepGonzalez"
"NCAI1944",1,"RepGonzalez"
"NCPSSM",1,"RepGonzalez"
"netanyahu",1,"RepGonzalez"
"NILC_org",1,"RepGonzalez"
"NOAA",1,"RepGonzalez"
"NoLabelsOrg",1,"RepGonzalez"
"NSF",1,"RepGonzalez"
"NWS",1,"RepGonzalez"
"PerspectivaNac",1,"RepGonzalez"
"pharr",1,"RepGonzalez"
"PharrTx",1,"RepGonzalez"
"realDonaldTrump",1,"RepGonzalez"
"RepArrington",1,"RepGonzalez"
"RepDennyHeck",1,"RepGonzalez"
"RepEBJ",1,"RepGonzalez"
"RepMarkTakano",1,"RepGonzalez"
"RepSchneider",1,"RepGonzalez"
"RepTimWalz",1,"RepGonzalez"
"RepTomReed",1,"RepGonzalez"
"RGVPartnership",1,"RepGonzalez"
"RoyRodr11168077",1,"RepGonzalez"
"SecretaryZinke",1,"RepGonzalez"
"SeguinCityHall",1,"RepGonzalez"
"SenateMajLdr",1,"RepGonzalez"
"SenatorCollins",1,"RepGonzalez"
"SenSchumer",1,"RepGonzalez"
"SpeakerRyan",1,"RepGonzalez"
"sprint",1,"RepGonzalez"
"stevenmnuchin1",1,"RepGonzalez"
"SteveScalise",1,"RepGonzalez"
"TAHC",1,"RepGonzalez"
"TCMAorg",1,"RepGonzalez"
"UN",1,"RepGonzalez"
"Univision",1,"RepGonzalez"
"USAGSessions",1,"RepGonzalez"
"USCBO",1,"RepGonzalez"
"USDOL",1,"RepGonzalez"
"usedgov",1,"RepGonzalez"
"usembassyguate",1,"RepGonzalez"
"USNavy",1,"RepGonzalez"
"USTradeRep",1,"RepGonzalez"
"USTreasury",1,"RepGonzalez"
"UTAustin",1,"RepGonzalez"
"VFWHQ",1,"RepGonzalez"
"Whataburger",1,"RepGonzalez"
"wolfblitzer",1,"RepGonzalez"
"wwp",1,"RepGonzalez"
