"Mention","Frequency","screen_name"
"Heritage",1,"RepJohnKatko"
"HoopesPark",1,"RepJohnKatko"
"HumaneCNY",1,"RepJohnKatko"
"IsraelinNewYork",1,"RepJohnKatko"
"IsraeliPM",1,"RepJohnKatko"
"IvankaTrump",1,"RepJohnKatko"
"jaketapper",1,"RepJohnKatko"
"JCCofSyracuse",1,"RepJohnKatko"
"JohnLiddy",1,"RepJohnKatko"
"Julie_McMahon",1,"RepJohnKatko"
"KathleenRice",1,"RepJohnKatko"
"kimguilfoyle",1,"RepJohnKatko"
"LakeviewAmp",1,"RepJohnKatko"
"LisaSpitzNews",1,"RepJohnKatko"
"LtGovHochulNY",1,"RepJohnKatko"
"MACNY_MfgAssoc",1,"RepJohnKatko"
"mariemorelli",1,"RepJohnKatko"
"MaxwellSU",1,"RepJohnKatko"
"McKinleyEle",1,"RepJohnKatko"
"melisrichmond",1,"RepJohnKatko"
"mikescotto",1,"RepJohnKatko"
"MollySmithNews",1,"RepJohnKatko"
"MOWSyracuse",1,"RepJohnKatko"
"NAMICommunicate",1,"RepJohnKatko"
"NAMINEWYORK",1,"RepJohnKatko"
"NCTV_NL",1,"RepJohnKatko"
"ndssbuddywalk",1,"RepJohnKatko"
"NewhouseBDJ",1,"RepJohnKatko"
"NFIB",1,"RepJohnKatko"
"NOAA",1,"RepJohnKatko"
"norasflowerpwrs",1,"RepJohnKatko"
"Novelis",1,"RepJohnKatko"
"NSyracuseCSD",1,"RepJohnKatko"
"NYATEP",1,"RepJohnKatko"
"NYSCanalCorp",1,"RepJohnKatko"
"NYSFair",1,"RepJohnKatko"
"ocrfa",1,"RepJohnKatko"
"OneRedCrossCNY",1,"RepJohnKatko"
"OnondagaSheriff",1,"RepJohnKatko"
"oswegohealth",1,"RepJohnKatko"
"pedropierluisi",1,"RepJohnKatko"
"PortOfRotterdam",1,"RepJohnKatko"
"PostStandard",1,"RepJohnKatko"
"PrevNetwork",1,"RepJohnKatko"
"ProLiteracy",1,"RepJohnKatko"
"Rene_MarshCNN",1,"RepJohnKatko"
"RepBrianBabin",1,"RepJohnKatko"
"RepCuellar",1,"RepJohnKatko"
"RepCurbelo",1,"RepJohnKatko"
"RepHardy",1,"RepJohnKatko"
"RepJohnDelaney",1,"RepJohnKatko"
"RepJudyChu",1,"RepJohnKatko"
"RepLeeZeldin",1,"RepJohnKatko"
"RepLoudermilk",1,"RepJohnKatko"
"RepMimiWalters",1,"RepJohnKatko"
"RepPoliquin",1,"RepJohnKatko"
"RepRatcliffe",1,"RepJohnKatko"
"RepRichHudson",1,"RepJohnKatko"
"RepRobWoodall",1,"RepJohnKatko"
"RepRyanCostello",1,"RepJohnKatko"
"RepSeanMaloney",1,"RepJohnKatko"
"RepTomMarino",1,"RepJohnKatko"
"RepTomReed",1,"RepJohnKatko"
"rollcall",1,"RepJohnKatko"
"rwainwright67",1,"RepJohnKatko"
"RyanNYFranklin",1,"RepJohnKatko"
"SBGC2C",1,"RepJohnKatko"
"Schiphol",1,"RepJohnKatko"
"schipol",1,"RepJohnKatko"
"seankirst",1,"RepJohnKatko"
"SecretService",1,"RepJohnKatko"
"SenEvanBayh",1,"RepJohnKatko"
"SenFranken",1,"RepJohnKatko"
"SenRubioPress",1,"RepJohnKatko"
"SkillsCoalition",1,"RepJohnKatko"
"SONYinfo",1,"RepJohnKatko"
"SpeakerBoehner",1,"RepJohnKatko"
"SPRCtweets",1,"RepJohnKatko"
"steigerwaldmts",1,"RepJohnKatko"
"StreetWise_MBA",1,"RepJohnKatko"
"SUCollegeofLaw",1,"RepJohnKatko"
"SunnySyracuse",1,"RepJohnKatko"
"SUNY",1,"RepJohnKatko"
"Syracuse1848",1,"RepJohnKatko"
"SyracuseAirport",1,"RepJohnKatko"
"SyracuseChiefs",1,"RepJohnKatko"
"syracuseITC",1,"RepJohnKatko"
"SyrNewTimes",1,"RepJohnKatko"
"TalentAgencySyr",1,"RepJohnKatko"
"thehill",1,"RepJohnKatko"
"TheSamCenter",1,"RepJohnKatko"
"ToddRokita",1,"RepJohnKatko"
"trish_regan",1,"RepJohnKatko"
"TrishIntel",1,"RepJohnKatko"
"TWCGR_NY",1,"RepJohnKatko"
"TWCNewsCNY",1,"RepJohnKatko"
"USACE_Buffalo",1,"RepJohnKatko"
"usairforce",1,"RepJohnKatko"
"USRepKeating",1,"RepJohnKatko"
"USTravel",1,"RepJohnKatko"
"waer883",1,"RepJohnKatko"
"WAERNews",1,"RepJohnKatko"
"WayneSheriff",1,"RepJohnKatko"
"WaysandMeansGOP",1,"RepJohnKatko"
"wellscollege",1,"RepJohnKatko"
"WestGeneseeCSD",1,"RepJohnKatko"
"wolfblitzer",1,"RepJohnKatko"
"ywcasyracuse",1,"RepJohnKatko"
"ZSInstitute",1,"RepJohnKatko"
