"Mention","Frequency","screen_name"
"RepChrisCollins",153,"RepChrisCollins"
"SmallBizGOP",136,"RepChrisCollins"
"POTUS",67,"RepChrisCollins"
"HouseCommerce",55,"RepChrisCollins"
"NYGovCuomo",25,"RepChrisCollins"
"NewsRadio930",24,"RepChrisCollins"
"TheBuffaloNews",23,"RepChrisCollins"
"NYFarmBureau",19,"RepChrisCollins"
"HouseScience",18,"RepChrisCollins"
"RepBrianHiggins",18,"RepChrisCollins"
"fema",16,"RepChrisCollins"
"boyscouts",14,"RepChrisCollins"
"IJCsharedwaters",14,"RepChrisCollins"
"SenatorOrtt",14,"RepChrisCollins"
"BNPartnership",13,"RepChrisCollins"
"buffalobills",13,"RepChrisCollins"
"realDonaldTrump",12,"RepChrisCollins"
"thehill",12,"RepChrisCollins"
"washingtonpost",12,"RepChrisCollins"
"914Airliftwing",11,"RepChrisCollins"
"GOPLeader",11,"RepChrisCollins"
"HouseAgNews",11,"RepChrisCollins"
"RepJohnKatko",11,"RepChrisCollins"
"RepTomReed",11,"RepChrisCollins"
"deannort",10,"RepChrisCollins"
"USChamber",10,"RepChrisCollins"
"SBAgov",9,"RepChrisCollins"
"SpeakerBoehner",9,"RepChrisCollins"
"TheLCN",9,"RepChrisCollins"
"WSJ",9,"RepChrisCollins"
"FASNY",8,"RepChrisCollins"
"NFIB",8,"RepChrisCollins"
"WaysandMeansGOP",8,"RepChrisCollins"
"WGRZ",8,"RepChrisCollins"
"FoxNews",7,"RepChrisCollins"
"HouseFloor",7,"RepChrisCollins"
"NiagaraCounty",7,"RepChrisCollins"
"orleans_hub",7,"RepChrisCollins"
"OrleansCounty",7,"RepChrisCollins"
"RepStefanik",7,"RepChrisCollins"
"RepTenney",7,"RepChrisCollins"
"SenSchumer",7,"RepChrisCollins"
"SteveScalise",7,"RepChrisCollins"
"sunygcc",7,"RepChrisCollins"
"Batavia_Daily",6,"RepChrisCollins"
"ErieCountyNY",6,"RepChrisCollins"
"FoxBusiness",6,"RepChrisCollins"
"LivingstonCoNY",6,"RepChrisCollins"
"louiseslaughter",6,"RepChrisCollins"
"NiagaraUSAChamb",6,"RepChrisCollins"
"OldFortNiagara",6,"RepChrisCollins"
"politico",6,"RepChrisCollins"
"SaveOntShores",6,"RepChrisCollins"
"USACEHQ",6,"RepChrisCollins"
"USArmy",6,"RepChrisCollins"
"AP",5,"RepChrisCollins"
"BobLonsberry",5,"RepChrisCollins"
"DeptVetAffairs",5,"RepChrisCollins"
"FarmBureau",5,"RepChrisCollins"
