"Hashtag","Frequency","screen_name"
"Idaho",177,"Raul_Labrador"
"tcot",59,"Raul_Labrador"
"immigration",50,"Raul_Labrador"
"CWC",26,"Raul_Labrador"
"Obamacare",25,"Raul_Labrador"
"FF",24,"Raul_Labrador"
"fastandfurious",23,"Raul_Labrador"
"healthcare",14,"Raul_Labrador"
"NSA",13,"Raul_Labrador"
"CWC112",12,"Raul_Labrador"
"cwc113",12,"Raul_Labrador"
"shutdown",12,"Raul_Labrador"
"Nampa",11,"Raul_Labrador"
"Holder",10,"Raul_Labrador"
"AHCA",9,"Raul_Labrador"
"SOTU",9,"Raul_Labrador"
"IRS",8,"Raul_Labrador"
"Syria",8,"Raul_Labrador"
"Congress",7,"Raul_Labrador"
"FastandFurious",7,"Raul_Labrador"
"Grangeville",7,"Raul_Labrador"
"jobs",7,"Raul_Labrador"
"ObamaCare",7,"Raul_Labrador"
"Veterans",7,"Raul_Labrador"
"cwc112",6,"Raul_Labrador"
"DACA",6,"Raul_Labrador"
"gop",6,"Raul_Labrador"
"idleg",6,"Raul_Labrador"
"Meridian",6,"Raul_Labrador"
"taxreform",6,"Raul_Labrador"
"veterans",6,"Raul_Labrador"
"Benghazi",5,"Raul_Labrador"
"CWC113",5,"Raul_Labrador"
"idaho",5,"Raul_Labrador"
"Lewiston",5,"Raul_Labrador"
"refugee",5,"Raul_Labrador"
"SCOTUS",5,"Raul_Labrador"
"wildfires",5,"Raul_Labrador"
"2nd",4,"Raul_Labrador"
"Boise",4,"Raul_Labrador"
"CWC115",4,"Raul_Labrador"
"Easter",4,"Raul_Labrador"
"EPA",4,"Raul_Labrador"
"ff",4,"Raul_Labrador"
"Gorsuch",4,"Raul_Labrador"
"Jobs",4,"Raul_Labrador"
"marriage",4,"Raul_Labrador"
"MeetthePress",4,"Raul_Labrador"
"tbb",4,"Raul_Labrador"
"wildfire",4,"Raul_Labrador"
"agriculture",3,"Raul_Labrador"
"bba",3,"Raul_Labrador"
"bba4jobs",3,"Raul_Labrador"
"conservative",3,"Raul_Labrador"
"Constitution",3,"Raul_Labrador"
"ESA",3,"Raul_Labrador"
"FastAndFurious",3,"Raul_Labrador"
"FBI",3,"Raul_Labrador"
"FISA",3,"Raul_Labrador"
"FoxDebate",3,"Raul_Labrador"
"idpol",3,"Raul_Labrador"
"Immigration",3,"Raul_Labrador"
"MarchforLife",3,"Raul_Labrador"
"mining",3,"Raul_Labrador"
"PassSAF",3,"Raul_Labrador"
"PatriotAct",3,"Raul_Labrador"
"SchumerShutdown",3,"Raul_Labrador"
"StandWithRand",3,"Raul_Labrador"
"TCOT",3,"Raul_Labrador"
"vets",3,"Raul_Labrador"
"1000days",2,"Raul_Labrador"
"ag",2,"Raul_Labrador"
"BoweBergdahl",2,"Raul_Labrador"
"budget",2,"Raul_Labrador"
"Caldwell",2,"Raul_Labrador"
"CecilAndrus",2,"Raul_Labrador"
"CelebrateFP",2,"Raul_Labrador"
"Christmas",2,"Raul_Labrador"
"CNNDebate",2,"Raul_Labrador"
"cwc",2,"Raul_Labrador"
"DDay70",2,"Raul_Labrador"
"diabetes",2,"Raul_Labrador"
"education",2,"Raul_Labrador"
"energy",2,"Raul_Labrador"
"FADA",2,"Raul_Labrador"
"FarmBill",2,"Raul_Labrador"
"farming",2,"Raul_Labrador"
"FISAMemo",2,"Raul_Labrador"
"ForeverGIBill",2,"Raul_Labrador"
"geothermal",2,"Raul_Labrador"
"GRAMMYsOnTheHill",2,"Raul_Labrador"
"HobbyLobby",2,"Raul_Labrador"
"JobFacts",2,"Raul_Labrador"
"July4th",2,"Raul_Labrador"
"LasVegas",2,"Raul_Labrador"
"Life",2,"Raul_Labrador"
"logging",2,"Raul_Labrador"
"Logging",2,"Raul_Labrador"
"Marriage",2,"Raul_Labrador"
"MemorialDay",2,"Raul_Labrador"
"MemorialDay17",2,"Raul_Labrador"
"MTP",2,"Raul_Labrador"
"NASA",2,"Raul_Labrador"
"NBCDebate",2,"Raul_Labrador"
"Omnibus",2,"Raul_Labrador"
"Opp4All",2,"Raul_Labrador"
"OSHA",2,"Raul_Labrador"
"PuertoRico",2,"Raul_Labrador"
"releasethememo",2,"Raul_Labrador"
"RetireReid",2,"Raul_Labrador"
"RS",2,"Raul_Labrador"
"Shutdown",2,"Raul_Labrador"
"SRS",2,"Raul_Labrador"
"ThisWeek",2,"Raul_Labrador"
"Wildfire",2,"Raul_Labrador"
"2ndAmendment",1,"Raul_Labrador"
"4thofJuly",1,"Raul_Labrador"
"abortion",1,"Raul_Labrador"
"Abortion",1,"Raul_Labrador"
"ACUFRatings",1,"Raul_Labrador"
"ACURatings",1,"Raul_Labrador"
"Afghanistan",1,"Raul_Labrador"
"AgDay",1,"Raul_Labrador"
"AgDay2015",1,"Raul_Labrador"
