"Mention","Frequency","screen_name"
"FinancialCmte",59,"RepHensarling"
"MarkDavis",27,"RepHensarling"
"CNBC",15,"RepHensarling"
"FoxNews",15,"RepHensarling"
"SquawkCNBC",13,"RepHensarling"
"660KSKY",12,"RepHensarling"
"POTUS",12,"RepHensarling"
"CFPB",11,"RepHensarling"
"FoxBusiness",11,"RepHensarling"
"federalreserve",8,"RepHensarling"
"Varneyco",8,"RepHensarling"
"HouseGOP",7,"RepHensarling"
"MariaBartiromo",7,"RepHensarling"
"seanhannity",7,"RepHensarling"
"thekudlowreport",7,"RepHensarling"
"dallasnews",6,"RepHensarling"
"hughhewitt",6,"RepHensarling"
"WSJ",6,"RepHensarling"
"CNN",5,"RepHensarling"
"Heritage",5,"RepHensarling"
"BloombergTV",4,"RepHensarling"
"GerriWillisFBN",4,"RepHensarling"
"KRLD",4,"RepHensarling"
"larry_kudlow",4,"RepHensarling"
"RepHensarling",4,"RepHensarling"
"SenateDems",4,"RepHensarling"
"SenMikeLee",4,"RepHensarling"
"TeamCavuto",4,"RepHensarling"
"WhiteHouse",4,"RepHensarling"
"CNBCClosingBell",3,"RepHensarling"
"foxandfriends",3,"RepHensarling"
"JManziel2",3,"RepHensarling"
"JoeSquawk",3,"RepHensarling"
"scottbraddock",3,"RepHensarling"
"SpeakerBoehner",3,"RepHensarling"
"StartingPtCNN",3,"RepHensarling"
"SteveScalise",3,"RepHensarling"
"WashTimes",3,"RepHensarling"
"AmericaNewsroom",2,"RepHensarling"
"andrewrsorkin",2,"RepHensarling"
"BeckyQuick",2,"RepHensarling"
"CapitolPolice",2,"RepHensarling"
"CFPBDirector",2,"RepHensarling"
"CNNSitRoom",2,"RepHensarling"
"Dallas_News",2,"RepHensarling"
"glennbeck",2,"RepHensarling"
"gretawire",2,"RepHensarling"
"JudgeTedPoe",2,"RepHensarling"
"kevcirilli",2,"RepHensarling"
"kevinomccarthy",2,"RepHensarling"
"Morning_Joe",2,"RepHensarling"
"MorningsMaria",2,"RepHensarling"
"MSNBC",2,"RepHensarling"
"NewDay",2,"RepHensarling"
"NRO",2,"RepHensarling"
"PeterCCook",2,"RepHensarling"
"PowerLunch",2,"RepHensarling"
"realDonaldTrump",2,"RepHensarling"
"RedState",2,"RepHensarling"
"RepGarrett",2,"RepHensarling"
"RepSeanDuffy",2,"RepHensarling"
"RepTomPrice",2,"RepHensarling"
"RichEdsonDC",2,"RepHensarling"
