"Mention","Frequency","screen_name"
"PhxChildrens",3,"JeffFlake"
"PinalCounty",3,"JeffFlake"
"RandPaul",3,"JeffFlake"
"rickklein",3,"JeffFlake"
"SenAlexander",3,"JeffFlake"
"SenateGOP",3,"JeffFlake"
"SenatorBurr",3,"JeffFlake"
"SenatorLeahy",3,"JeffFlake"
"SenatorReid",3,"JeffFlake"
"SenDanCoats",3,"JeffFlake"
"SenJohnThune",3,"JeffFlake"
"senorrinhatch",3,"JeffFlake"
"seungminkim",3,"JeffFlake"
"SRPconnect",3,"JeffFlake"
"StMarysFoodBank",3,"JeffFlake"
"TalKopan",3,"JeffFlake"
"TheJusticeDept",3,"JeffFlake"
"troyhaydenfox10",3,"JeffFlake"
"TucsonChamber",3,"JeffFlake"
"USChamber",3,"JeffFlake"
"USDOL",3,"JeffFlake"
"USDOT",3,"JeffFlake"
"VoteReagan",3,"JeffFlake"
"wakeuptucson",3,"JeffFlake"
"WPCareySchool",3,"JeffFlake"
"WSJ",3,"JeffFlake"
"YavapaiSheriff",3,"JeffFlake"
"60Minutes",2,"JeffFlake"
"ABCWorldNews",2,"JeffFlake"
"AdamDriggs",2,"JeffFlake"
"Alex_Naddour",2,"JeffFlake"
"AmericanAir",2,"JeffFlake"
"ArizonaBaseball",2,"JeffFlake"
"AzCities",2,"JeffFlake"
"azfb",2,"JeffFlake"
"azgfd",2,"JeffFlake"
"AZManufacturing",2,"JeffFlake"
"BetsyDeVos",2,"JeffFlake"
"billgatesaz",2,"JeffFlake"
"brahmresnik",2,"JeffFlake"
"BruceArians",2,"JeffFlake"
"CBSThisMorning",2,"JeffFlake"
"cc_sheriff",2,"JeffFlake"
"Childhelp",2,"JeffFlake"
"CityofPhoenixAZ",2,"JeffFlake"
"CNNSitRoom",2,"JeffFlake"
"cspan",2,"JeffFlake"
"CWSoftballGame",2,"JeffFlake"
"DailyMiner",2,"JeffFlake"
"dannowicki",2,"JeffFlake"
"DaveBratVA7th",2,"JeffFlake"
"daveweigel",2,"JeffFlake"
"DavidMuir",2,"JeffFlake"
"EnergyGOP",2,"JeffFlake"
"EricCantor",2,"JeffFlake"
"espn",2,"JeffFlake"
"FlakePress",2,"JeffFlake"
"FlgChamber",2,"JeffFlake"
"FreeBeacon",2,"JeffFlake"
"FreedomWorks",2,"JeffFlake"
"FreshProduceAA",2,"JeffFlake"
"gatewayairport",2,"JeffFlake"
"gcu",2,"JeffFlake"
"GeneralBrnovich",2,"JeffFlake"
"GeorgeWill",2,"JeffFlake"
"GilbertAZMayor",2,"JeffFlake"
"GlennHamer",2,"JeffFlake"
"GoldwaterInst",2,"JeffFlake"
"GPEC",2,"JeffFlake"
"GrandCanyonNPS",2,"JeffFlake"
"hereandnow",2,"JeffFlake"
"HHSGov",2,"JeffFlake"
"HonorFltAZ",2,"JeffFlake"
"HouseGOP",2,"JeffFlake"
"intel",2,"JeffFlake"
"JebBush",2,"JeffFlake"
"JeffOravits",2,"JeffFlake"
"JenLongdon",2,"JeffFlake"
"jeremyhobson",2,"JeffFlake"
"jlsemmel",2,"JeffFlake"
"JohnCornyn",2,"JeffFlake"
"JohnKerry",2,"JeffFlake"
"JonJustice",2,"JeffFlake"
"JudyWoodruff",2,"JeffFlake"
"LeaPeterson",2,"JeffFlake"
"leehsienloong",2,"JeffFlake"
"Letterman",2,"JeffFlake"
"LornaRomero",2,"JeffFlake"
"MarcelaGuerraNL",2,"JeffFlake"
"MattKenneyUSA",2,"JeffFlake"
"Max_Scherzer",2,"JeffFlake"
"MayorStanton",2,"JeffFlake"
"MazJobrani",2,"JeffFlake"
"McConnellPress",2,"JeffFlake"
"MeetThePress",2,"JeffFlake"
"MeganRunyan",2,"JeffFlake"
"meredithshiner",2,"JeffFlake"
"MidwesternUniv",2,"JeffFlake"
"Milbank",2,"JeffFlake"
"mpsaz",2,"JeffFlake"
"MVHSStuco",2,"JeffFlake"
"NatResources",2,"JeffFlake"
"NAU",2,"JeffFlake"
"NEAarts",2,"JeffFlake"
"NFIB",2,"JeffFlake"
"NoheG",2,"JeffFlake"
"OfficialHIMYM",2,"JeffFlake"
"OrbitalATK",2,"JeffFlake"
"oreillyfactor",2,"JeffFlake"
"OrrinHatch",2,"JeffFlake"
"Pamela_Hughes",2,"JeffFlake"
"PaulDPetersen",2,"JeffFlake"
"PBS",2,"JeffFlake"
"phxchamber",2,"JeffFlake"
"PostReid",2,"JeffFlake"
"Raytheon",2,"JeffFlake"
"RepMcSally",2,"JeffFlake"
"RonHoonFox10",2,"JeffFlake"
"ruizmassieu",2,"JeffFlake"
"Sahuarita_Az",2,"JeffFlake"
"samsteinhp",2,"JeffFlake"
"schoolchoicewk",2,"JeffFlake"
"ScottPruittOK",2,"JeffFlake"
"Sen_JoeManchin",2,"JeffFlake"
"SenateMajLdr",2,"JeffFlake"
"SenateYouth",2,"JeffFlake"
"SenatorDurbin",2,"JeffFlake"
"SenatorHeitkamp",2,"JeffFlake"
"SenatorShaheen",2,"JeffFlake"
"SenatorTimScott",2,"JeffFlake"
"SenBlumenthal",2,"JeffFlake"
"SenBobCorker",2,"JeffFlake"
"SenCoryGardner",2,"JeffFlake"
"SenJoniErnst",2,"JeffFlake"
"SenPatRoberts",2,"JeffFlake"
"SenStevePierce",2,"JeffFlake"
"SenToddYoung",2,"JeffFlake"
"SenToomey",2,"JeffFlake"
"SpecialReport",2,"JeffFlake"
"SquawkCNBC",2,"JeffFlake"
"tammybaldwin",2,"JeffFlake"
"tedcruz",2,"JeffFlake"
"TheDailyShow",2,"JeffFlake"
"UnivisionAZ",2,"JeffFlake"
"usbr",2,"JeffFlake"
"uscapitol",2,"JeffFlake"
"USFSSouthwest",2,"JeffFlake"
"washcampus",2,"JeffFlake"
"WITA_DC",2,"JeffFlake"
"WWIIMemorial",2,"JeffFlake"
"yavapaicounty",2,"JeffFlake"
"YumaSheriff",2,"JeffFlake"
"1030_KVOI",1,"JeffFlake"
"1041kqth",1,"JeffFlake"
"162ndFW",1,"JeffFlake"
"4H",1,"JeffFlake"
"A_SNFs",1,"JeffFlake"
"AAHOA",1,"JeffFlake"
"aanawebupdates",1,"JeffFlake"
"ABC",1,"JeffFlake"
"AdjutantArizona",1,"JeffFlake"
"ADL_National",1,"JeffFlake"
"AEI",1,"JeffFlake"
"AEIecon",1,"JeffFlake"
"AIPAC",1,"JeffFlake"
"AJCityAZ",1,"JeffFlake"
"AkGovBillWalker",1,"JeffFlake"
"AlexNowrasteh",1,"JeffFlake"
"AliABCNews",1,"JeffFlake"
"Allstate",1,"JeffFlake"
"AMC_TV",1,"JeffFlake"
"AmerComm",1,"JeffFlake"
"AnnCoulter",1,"JeffFlake"
"anniemooney",1,"JeffFlake"
"AOAforDOs",1,"JeffFlake"
"APlayersProgram",1,"JeffFlake"
"apsFYI",1,"JeffFlake"
"ArizonaDEQ",1,"JeffFlake"
"ArmyChiefStaff",1,"JeffFlake"
"ArredondoSavage",1,"JeffFlake"
"ARWomen",1,"JeffFlake"
"asdbazgov",1,"JeffFlake"
"ASEAC_Monsters",1,"JeffFlake"
"AspenInstitute",1,"JeffFlake"
"asuonline",1,"JeffFlake"
"AZAGC",1,"JeffFlake"
"azbiz",1,"JeffFlake"
"azcopinions",1,"JeffFlake"
"AZCWR",1,"JeffFlake"
"AZLTAnews",1,"JeffFlake"
"azmining",1,"JeffFlake"
"azpolicy",1,"JeffFlake"
"AZRegents",1,"JeffFlake"
"azrestassn",1,"JeffFlake"
"AZROCKPRODUCTS",1,"JeffFlake"
"azrover",1,"JeffFlake"
"aztechcouncil",1,"JeffFlake"
"BachelorABC",1,"JeffFlake"
"barrybroome",1,"JeffFlake"
"BASISOroValley",1,"JeffFlake"
"BASISPeoria",1,"JeffFlake"
"BASISScottsdale",1,"JeffFlake"
"BASISTucsNorth",1,"JeffFlake"
"beckytallent",1,"JeffFlake"
"BenAffleck",1,"JeffFlake"
"bennyjohnson",1,"JeffFlake"
"BenSasse",1,"JeffFlake"
"bernieandsid",1,"JeffFlake"
"bethjohnsonaz",1,"JeffFlake"
"Beyonce",1,"JeffFlake"
"BGCGW",1,"JeffFlake"
"bill_oreilly_DN",1,"JeffFlake"
"BillGates",1,"JeffFlake"
"BlueBloods_CBS",1,"JeffFlake"
"BobGrant21",1,"JeffFlake"
"BoeingDefense",1,"JeffFlake"
"BOSMetzger",1,"JeffFlake"
"boyscouts",1,"JeffFlake"
"brad_carlyon",1,"JeffFlake"
"BrandonMcNult",1,"JeffFlake"
"BreakingBad_AMC",1,"JeffFlake"
"BrianSandoval",1,"JeffFlake"
"BrophyNews",1,"JeffFlake"
"brtingey42",1,"JeffFlake"
"BuckeyeAZGov",1,"JeffFlake"
"BullheadChamber",1,"JeffFlake"
"Bullheadinfo",1,"JeffFlake"
"BulsGreg",1,"JeffFlake"
"BuzzFeedAndrew",1,"JeffFlake"
"BYU",1,"JeffFlake"
"Cactus_Bowl",1,"JeffFlake"
"calebhentges",1,"JeffFlake"
"CapitoforWV",1,"JeffFlake"
"CarlosMSada",1,"JeffFlake"
"carterkr",1,"JeffFlake"
"CaterpillarInc",1,"JeffFlake"
"cathiherrod",1,"JeffFlake"
"CBPArizona",1,"JeffFlake"
"CBPJobs",1,"JeffFlake"
"CBS8",1,"JeffFlake"
"CBSNews",1,"JeffFlake"
"CDCgov",1,"JeffFlake"
"Cecilia44",1,"JeffFlake"
"ceidotorg",1,"JeffFlake"
"CFR_org",1,"JeffFlake"
"CGBSenado",1,"JeffFlake"
"CGDev",1,"JeffFlake"
"charrisazrep",1,"JeffFlake"
"Chase",1,"JeffFlake"
"ChrisChristie",1,"JeffFlake"
"ChuckGrassley",1,"JeffFlake"
"chucktodd",1,"JeffFlake"
"cindymccain",1,"JeffFlake"
"CityofKingman",1,"JeffFlake"
"cityoftempe",1,"JeffFlake"
"ClineKathleen",1,"JeffFlake"
"ClintLHickman",1,"JeffFlake"
"club4growth",1,"JeffFlake"
"Cobham_plc",1,"JeffFlake"
"CochiseCollege",1,"JeffFlake"
"ColbyItkowitz",1,"JeffFlake"
"ColdStone",1,"JeffFlake"
"ConawayTX11",1,"JeffFlake"
"ConcernedVetsSC",1,"JeffFlake"
"Coolidgechamber",1,"JeffFlake"
"CopperPointMu",1,"JeffFlake"
"COSGP",1,"JeffFlake"
"Costco",1,"JeffFlake"
"CoxComm",1,"JeffFlake"
"CraigCaplan",1,"JeffFlake"
"Cubs",1,"JeffFlake"
"CVSHealth",1,"JeffFlake"
"darrenrovell",1,"JeffFlake"
"DavidAdameCPLC",1,"JeffFlake"
"davidgregory",1,"JeffFlake"
"DavidVitter",1,"JeffFlake"
"dcexaminer",1,"JeffFlake"
"deedra2018",1,"JeffFlake"
"defensecomm",1,"JeffFlake"
"Denny_Barney",1,"JeffFlake"
"DHallDbacks",1,"JeffFlake"
"diananyad",1,"JeffFlake"
"DianeSawyer",1,"JeffFlake"
"Discover",1,"JeffFlake"
"Djou4Hawaii",1,"JeffFlake"
"DodieLondenEIPS",1,"JeffFlake"
"doranamiller",1,"JeffFlake"
"DouglasHispChbr",1,"JeffFlake"
"drdavidhu",1,"JeffFlake"
"DriveKnight",1,"JeffFlake"
"DYWofAZ",1,"JeffFlake"
"eacmonsters",1,"JeffFlake"
"eacourier",1,"JeffFlake"
"ed2med",1,"JeffFlake"
"edatpost",1,"JeffFlake"
"egregious8",1,"JeffFlake"
"ehasselbeck",1,"JeffFlake"
"ehuntermoore",1,"JeffFlake"
"ejmontini",1,"JeffFlake"
"elizabeth_oien",1,"JeffFlake"
"elizabethforma",1,"JeffFlake"
"EmbamexEUA",1,"JeffFlake"
"emroberta",1,"JeffFlake"
"ENERGY",1,"JeffFlake"
"Engage_Cuba",1,"JeffFlake"
"EPWGOP",1,"JeffFlake"
"EWErickson",1,"JeffFlake"
"ewg",1,"JeffFlake"
"faa",1,"JeffFlake"
"FAANews",1,"JeffFlake"
"facebook",1,"JeffFlake"
"FaceTheNation",1,"JeffFlake"
"factcheckdotorg",1,"JeffFlake"
"FamousOneRadio",1,"JeffFlake"
"FCC",1,"JeffFlake"
"FdA",1,"JeffFlake"
"FHRepublican",1,"JeffFlake"
"Finnerty_Meghan",1,"JeffFlake"
"FixtheDebt",1,"JeffFlake"
"FloorCharts",1,"JeffFlake"
"FLOTUS",1,"JeffFlake"
"FootballASU",1,"JeffFlake"
"ForeignPolicy",1,"JeffFlake"
"Fort_Huachuca",1,"JeffFlake"
"forza_desiderio",1,"JeffFlake"
"Frank_Underwood",1,"JeffFlake"
"FranklinBlog",1,"JeffFlake"
"frankpratt",1,"JeffFlake"
"frankthorp",1,"JeffFlake"
"Frostbe",1,"JeffFlake"
"fry_X_cycle",1,"JeffFlake"
"fullung",1,"JeffFlake"
"GabyCuevas",1,"JeffFlake"
"GameOfThrones",1,"JeffFlake"
"gatesfoundation",1,"JeffFlake"
"gcseca",1,"JeffFlake"
"gcsknights",1,"JeffFlake"
"GeorgeWillF",1,"JeffFlake"
"GeriRosman",1,"JeffFlake"
"GERONIMO__GF",1,"JeffFlake"
"gilawpaz",1,"JeffFlake"
"GilbertChamber",1,"JeffFlake"
"GilbertJenn",1,"JeffFlake"
"gilberttemple",1,"JeffFlake"
"GilbertYourTown",1,"JeffFlake"
"GildanNMbowl",1,"JeffFlake"
"GinaEPA",1,"JeffFlake"
"GlendaleAZ",1,"JeffFlake"
"GlendaleChamber",1,"JeffFlake"
"GlendaleUnionAZ",1,"JeffFlake"
"GMA",1,"JeffFlake"
"GoldenCrownBake",1,"JeffFlake"
"GOP",1,"JeffFlake"
"GOPinYavapaiAZ",1,"JeffFlake"
"GotYourSix",1,"JeffFlake"
"GovDucey",1,"JeffFlake"
"governorbrewer",1,"JeffFlake"
"GovernorBullock",1,"JeffFlake"
"GovernorPerry",1,"JeffFlake"
"GovernorTomWolf",1,"JeffFlake"
"GovHerbert",1,"JeffFlake"
"GovMarkDayton",1,"JeffFlake"
"GovMikeHuckabee",1,"JeffFlake"
"GovofCO",1,"JeffFlake"
"GovPenceIN",1,"JeffFlake"
"GovPhilScott",1,"JeffFlake"
"GPLInc",1,"JeffFlake"
"GregAbbott_TX",1,"JeffFlake"
"greggutfeld",1,"JeffFlake"
"Gregory_School",1,"JeffFlake"
"GStephanopoulos",1,"JeffFlake"
"HACUDC",1,"JeffFlake"
"HavasuChamber",1,"JeffFlake"
"HBO",1,"JeffFlake"
"HeardontheHill",1,"JeffFlake"
"HeatherAnWilson",1,"JeffFlake"
"heathpoulter",1,"JeffFlake"
"hereandnowrobin",1,"JeffFlake"
"hiattf",1,"JeffFlake"
"HubbleRay",1,"JeffFlake"
"hud",1,"JeffFlake"
"hughhewitt",1,"JeffFlake"
"HugoSwire",1,"JeffFlake"
"HumaneSociety",1,"JeffFlake"
"hunterschwarz",1,"JeffFlake"
"iava",1,"JeffFlake"
"ildefonsogv",1,"JeffFlake"
"Interior",1,"JeffFlake"
"IsraeliPM",1,"JeffFlake"
"ITI_TechTweets",1,"JeffFlake"
"j_engel",1,"JeffFlake"
"JakeLamb18",1,"JeffFlake"
"jaketapper",1,"JeffFlake"
"Jason_Samuels",1,"JeffFlake"
"JasonPoblete",1,"JeffFlake"
"JCBakerMX",1,"JeffFlake"
"JChaseWilliams",1,"JeffFlake"
"jcwilla2",1,"JeffFlake"
"JeffBezos",1,"JeffFlake"
"jeffsessions",1,"JeffFlake"
"JenniferShutt",1,"JeffFlake"
"JerryBrownGov",1,"JeffFlake"
"JerryMoran",1,"JeffFlake"
"Jessica1Pacheco",1,"JeffFlake"
"jestei",1,"JeffFlake"
"JetBlue",1,"JeffFlake"
"JGorsheAZ",1,"JeffFlake"
"JimAvilaABC",1,"JeffFlake"
"jimmyfallon",1,"JeffFlake"
"jimmykimmel",1,"JeffFlake"
"joannaallhands",1,"JeffFlake"
"JoeBiden",1,"JeffFlake"
"Joey_Hudy",1,"JeffFlake"
"JohnBerman",1,"JeffFlake"
"JohnKasich",1,"JeffFlake"
"JonathanTamari",1,"JeffFlake"
"jorgeramosnews",1,"JeffFlake"
"JoseAMeadeK",1,"JeffFlake"
"JoseAndres_GR",1,"JeffFlake"
"josephlawler",1,"JeffFlake"
"josephrussousa",1,"JeffFlake"
"jp_twist",1,"JeffFlake"
"JRothschildAZ",1,"JeffFlake"
"JRubinBlogger",1,"JeffFlake"
"JuanManSantos",1,"JeffFlake"
"JustServe",1,"JeffFlake"
"JWLines",1,"JeffFlake"
"jzembik",1,"JeffFlake"
"KateNocera",1,"JeffFlake"
"kathleenparker",1,"JeffFlake"
"katiehobbs",1,"JeffFlake"
"kcharliehicks",1,"JeffFlake"
"KDooleyYoung",1,"JeffFlake"
"KeepMemoryAlive",1,"JeffFlake"
"KeithOlbermann",1,"JeffFlake"
"kelliwardaz",1,"JeffFlake"
"KellyO",1,"JeffFlake"
"kelsey_snell",1,"JeffFlake"
"KerbyFurniture",1,"JeffFlake"
"kilmeade",1,"JeffFlake"
"kristinapet",1,"JeffFlake"
"KTar",1,"JeffFlake"
"kurt13warner",1,"JeffFlake"
"KurtRDavis",1,"JeffFlake"
"KyrieMeMo",1,"JeffFlake"
"laurenmakaleev",1,"JeffFlake"
"LaurieGoldberg",1,"JeffFlake"
"leagueofcities",1,"JeffFlake"
"LizWFB",1,"JeffFlake"
"LorenaOchoaR",1,"JeffFlake"
"LTSDistrict",1,"JeffFlake"
"LukeAFB",1,"JeffFlake"
"MacEachernDoug",1,"JeffFlake"
"MarchofDimes",1,"JeffFlake"
"marciaBlackburn",1,"JeffFlake"
"MariaBrink4451",1,"JeffFlake"
"maricopacounty",1,"JeffFlake"
"Mark4AZ",1,"JeffFlake"
"MarkAGabriel",1,"JeffFlake"
"MarkBriggsLaw",1,"JeffFlake"
"MarkBurnettTV",1,"JeffFlake"
"MarkUdall",1,"JeffFlake"
"MarkWarner",1,"JeffFlake"
"markwbrodie",1,"JeffFlake"
"marthamaccallum",1,"JeffFlake"
"MarthaMcSally",1,"JeffFlake"
"mashable",1,"JeffFlake"
"MassGovernor",1,"JeffFlake"
"MatthewRandle",1,"JeffFlake"
"Max_Pappas",1,"JeffFlake"
"MayorGLord",1,"JeffFlake"
"MayorNicholls",1,"JeffFlake"
"maziehirono",1,"JeffFlake"
"MCASYumaPAO",1,"JeffFlake"
"McFarland78",1,"JeffFlake"
"megynkelly",1,"JeffFlake"
"MelanieLehn",1,"JeffFlake"
"michaelcrow",1,"JeffFlake"
"MichaelMathes",1,"JeffFlake"
"michaelstrahan",1,"JeffFlake"
"mikedebonis",1,"JeffFlake"
"MikeFroman",1,"JeffFlake"
"MilitaryOfficer",1,"JeffFlake"
"milynnde",1,"JeffFlake"
"mitchellreports",1,"JeffFlake"
"Mkkelly70",1,"JeffFlake"
"mmacfn1",1,"JeffFlake"
"mmarkarian",1,"JeffFlake"
"MomsDemand",1,"JeffFlake"
"MorrisonASU",1,"JeffFlake"
"MSB_MBA",1,"JeffFlake"
"MtnViewToros",1,"JeffFlake"
"MVToros5K",1,"JeffFlake"
"mwcua",1,"JeffFlake"
"myfoxphoenix",1,"JeffFlake"
"myhlee",1,"JeffFlake"
"NACoTweets",1,"JeffFlake"
"NamPresidency",1,"JeffFlake"
"Nationals",1,"JeffFlake"
"NatlParkService",1,"JeffFlake"
"NAUAthletics",1,"JeffFlake"
"NavalAcademy",1,"JeffFlake"
"NAZLeader",1,"JeffFlake"
"NBCNightlyNews",1,"JeffFlake"
"NBCPhiladelphia",1,"JeffFlake"
"NC_Governor",1,"JeffFlake"
"NeilDiamond",1,"JeffFlake"
"netanyahu",1,"JeffFlake"
"NFRW",1,"JeffFlake"
"NickStarlingTV",1,"JeffFlake"
"nielslesniewski",1,"JeffFlake"
"nikkihaley",1,"JeffFlake"
"NLRB",1,"JeffFlake"
"nmclernon",1,"JeffFlake"
"NMPistachios",1,"JeffFlake"
"NogalesHispChbr",1,"JeffFlake"
"nvca",1,"JeffFlake"
"NXP",1,"JeffFlake"
"nyjets",1,"JeffFlake"
"nytimes",1,"JeffFlake"
"oliviafierro",1,"JeffFlake"
"OlsenKayla",1,"JeffFlake"
"OpFreedomBirdAz",1,"JeffFlake"
"OTLonESPN",1,"JeffFlake"
"PatToomey",1,"JeffFlake"
"paulocarreno",1,"JeffFlake"
"paytonknopf",1,"JeffFlake"
"pbsnewshour",1,"JeffFlake"
"pcfrarizona",1,"JeffFlake"
"Peggynoonannyc",1,"JeffFlake"
"PeoriaChamberAZ",1,"JeffFlake"
"peta",1,"JeffFlake"
"PeterRoskam",1,"JeffFlake"
"PhoenixMarathon",1,"JeffFlake"
"phxboyschoir",1,"JeffFlake"
"PHXFire",1,"JeffFlake"
"PimaSheriff",1,"JeffFlake"
"PinalCSO",1,"JeffFlake"
"PLCranching",1,"JeffFlake"
"politico",1,"JeffFlake"
"PrescottNF",1,"JeffFlake"
"President_Heine",1,"JeffFlake"
"ProMexico",1,"JeffFlake"
"Protectaxpayers",1,"JeffFlake"
"PruSpirit",1,"JeffFlake"
"qsuttonfr",1,"JeffFlake"
"reformanacional",1,"JeffFlake"
"Reince",1,"JeffFlake"
"repblumenauer",1,"JeffFlake"
"RepBradWenstrup",1,"JeffFlake"
"RepDavidCook",1,"JeffFlake"
"repdonnaedwards",1,"JeffFlake"
"RepHensarling",1,"JeffFlake"
"repjimcooper",1,"JeffFlake"
"RepPeteOlson",1,"JeffFlake"
"RepRonKind",1,"JeffFlake"
"RepTonyRivero",1,"JeffFlake"
"richreasons",1,"JeffFlake"
"Rios_Rebecca",1,"JeffFlake"
"RJRobb",1,"JeffFlake"
"RMCSret",1,"JeffFlake"
"RobertBluey",1,"JeffFlake"
"RobertSGraham",1,"JeffFlake"
"RobertYUribe",1,"JeffFlake"
"robodellaz",1,"JeffFlake"
"robyn_rsp",1,"JeffFlake"
"RonBarberAZ",1,"JeffFlake"
"RonWyden",1,"JeffFlake"
"Rotary",1,"JeffFlake"
"RyanZinke",1,"JeffFlake"
"S_C_",1,"JeffFlake"
"SALCLeaders",1,"JeffFlake"
"Sasse4Senate",1,"JeffFlake"
"sbordow",1,"JeffFlake"
"scottpasmoretv",1,"JeffFlake"
"ScottTheCowGuy",1,"JeffFlake"
"ScrippsBee",1,"JeffFlake"
"SDOInstitute",1,"JeffFlake"
"SecretaryPerry",1,"JeffFlake"
"secupp",1,"JeffFlake"
"senadomexicano",1,"JeffFlake"
"SenateRadioTV",1,"JeffFlake"
"SenatorCarper",1,"JeffFlake"
"SenatorFischer",1,"JeffFlake"
"SenatorTester",1,"JeffFlake"
"SenatorTomUdall",1,"JeffFlake"
"SenCapito",1,"JeffFlake"
"SenFlakeStaff",1,"JeffFlake"
"SenJohnMcCaln",1,"JeffFlake"
"senjudiciary",1,"JeffFlake"
"senrobportman",1,"JeffFlake"
"SenTedCruz",1,"JeffFlake"
"shannonrwatts",1,"JeffFlake"
"sherifflamb1",1,"JeffFlake"
"ShopFloorNAM",1,"JeffFlake"
"ShowLowChamber",1,"JeffFlake"
"SierraVistaAZ",1,"JeffFlake"
"simone_manuel",1,"JeffFlake"
"SouthwestAir",1,"JeffFlake"
"StabenowPress",1,"JeffFlake"
"Starbucks",1,"JeffFlake"
"Starnet",1,"JeffFlake"
"StephenAtHome",1,"JeffFlake"
"Steve_Chucri",1,"JeffFlake"
"Steve_Gallardo",1,"JeffFlake"
"SteveKingIA",1,"JeffFlake"
"stevenmnuchin1",1,"JeffFlake"
"SteveVoeller",1,"JeffFlake"
"stuart_mcdaniel",1,"JeffFlake"
"subzerowolf",1,"JeffFlake"
"summit_group",1,"JeffFlake"
"SusanPage",1,"JeffFlake"
"SwiftTransport",1,"JeffFlake"
"SWVChamber",1,"JeffFlake"
