"Hashtag","Frequency","screen_name"
"Colorado",205,"RepPerlmutter"
"jobs",33,"RepPerlmutter"
"SOTU",32,"RepPerlmutter"
"SmallBiz",28,"RepPerlmutter"
"Denver",26,"RepPerlmutter"
"ActOnClimate",23,"RepPerlmutter"
"CO",20,"RepPerlmutter"
"ACA",19,"RepPerlmutter"
"GovernmentInTheGrocery",18,"RepPerlmutter"
"GOPTaxBill",16,"RepPerlmutter"
"Mars2033",16,"RepPerlmutter"
"ProtectOurCare",13,"RepPerlmutter"
"WheatRidge",13,"RepPerlmutter"
"GOPTaxScam",12,"RepPerlmutter"
"STEM",12,"RepPerlmutter"
"CO7TownHall",11,"RepPerlmutter"
"copolitics",11,"RepPerlmutter"
"economy",11,"RepPerlmutter"
"EqualPay",11,"RepPerlmutter"
"GetCovered",11,"RepPerlmutter"
"MiddleClass",11,"RepPerlmutter"
"SCOTUSnominee",11,"RepPerlmutter"
"smallbiz",11,"RepPerlmutter"
"veterans",11,"RepPerlmutter"
"Veterans",11,"RepPerlmutter"
"DefendScience",10,"RepPerlmutter"
"GoldenCO",10,"RepPerlmutter"
"infrastructure",10,"RepPerlmutter"
"manufacturing",10,"RepPerlmutter"
"MissionToMars",10,"RepPerlmutter"
"NoBillNoBreak",10,"RepPerlmutter"
"Arvada",9,"RepPerlmutter"
"CleanPowerPlan",9,"RepPerlmutter"
"CommerceCity",9,"RepPerlmutter"
"COpolitics",9,"RepPerlmutter"
"DACA",9,"RepPerlmutter"
"DisarmHate",9,"RepPerlmutter"
"DontShutDownOurSecurity",9,"RepPerlmutter"
"EqualPayDay",9,"RepPerlmutter"
"ExIm4Jobs",9,"RepPerlmutter"
"JobsReport",9,"RepPerlmutter"
"RenewableEnergy",9,"RepPerlmutter"
"2015TuitionFair",8,"RepPerlmutter"
"COInnovates",8,"RepPerlmutter"
"FindYourPark",8,"RepPerlmutter"
"ImmigrationReform",8,"RepPerlmutter"
"ParisAgreement",8,"RepPerlmutter"
"EarthDay",7,"RepPerlmutter"
"Jobs",7,"RepPerlmutter"
"Medicare",7,"RepPerlmutter"
"MiddleClassFirst",7,"RepPerlmutter"
"ACAworks",6,"RepPerlmutter"
"Aurora",6,"RepPerlmutter"
"BankOnStudents",6,"RepPerlmutter"
"CampaignFinanceReform",6,"RepPerlmutter"
"college",6,"RepPerlmutter"
"HealthcareBill",6,"RepPerlmutter"
"LakewoodCO",6,"RepPerlmutter"
"marijuana",6,"RepPerlmutter"
"MemorialDay",6,"RepPerlmutter"
"MonumentsForAll",6,"RepPerlmutter"
"PayMoreForLess",6,"RepPerlmutter"
"RaiseTheWage",6,"RepPerlmutter"
"SCOTUS",6,"RepPerlmutter"
"solar",6,"RepPerlmutter"
"BackToSchool",5,"RepPerlmutter"
"Broncos",5,"RepPerlmutter"
"ColoradoInternships",5,"RepPerlmutter"
"DoddFrank",5,"RepPerlmutter"
"Economy",5,"RepPerlmutter"
"FollowTheFacts",5,"RepPerlmutter"
"GOP",5,"RepPerlmutter"
"GOPshutdown",5,"RepPerlmutter"
"GrahamCassidy",5,"RepPerlmutter"
"HealthCareLaw",5,"RepPerlmutter"
"Jeffco",5,"RepPerlmutter"
"Lakewood",5,"RepPerlmutter"
"MarriageEquality",5,"RepPerlmutter"
"MuellerInvestigation",5,"RepPerlmutter"
"MuslimBan",5,"RepPerlmutter"
"Orion",5,"RepPerlmutter"
"SB50",5,"RepPerlmutter"
"Solar",5,"RepPerlmutter"
"tbt",5,"RepPerlmutter"
"VA",5,"RepPerlmutter"
"YouthAdvisoryCouncil",5,"RepPerlmutter"
"aerospace",4,"RepPerlmutter"
"AffordableHousing",4,"RepPerlmutter"
"ClimateChange",4,"RepPerlmutter"
"ConsumersFirst",4,"RepPerlmutter"
"CyberSecurity",4,"RepPerlmutter"
"DefendCFPB",4,"RepPerlmutter"
"DoSomething",4,"RepPerlmutter"
"DreamActNow",4,"RepPerlmutter"
"education",4,"RepPerlmutter"
"EqualityAct",4,"RepPerlmutter"
"HonorWithAction",4,"RepPerlmutter"
"Hubble25",4,"RepPerlmutter"
"innovation",4,"RepPerlmutter"
"JourneyToMars",4,"RepPerlmutter"
"LGBT",4,"RepPerlmutter"
"MentalHealth",4,"RepPerlmutter"
"NDProsperity",4,"RepPerlmutter"
"NetNeutrality",4,"RepPerlmutter"
"NPS100",4,"RepPerlmutter"
"OpeningDay",4,"RepPerlmutter"
"ProtectDREAMers",4,"RepPerlmutter"
"RestoreTheVRA",4,"RepPerlmutter"
"SaveLWCF",4,"RepPerlmutter"
"scholarship",4,"RepPerlmutter"
"scholarships",4,"RepPerlmutter"
"SeniorResourceFair",4,"RepPerlmutter"
"SocialSecurity",4,"RepPerlmutter"
"SpotlightOnThe7th",4,"RepPerlmutter"
"StateOfCO",4,"RepPerlmutter"
"StudentLoans",4,"RepPerlmutter"
"TaxReform",4,"RepPerlmutter"
"transportation",4,"RepPerlmutter"
"Trumpcare",4,"RepPerlmutter"
"unemployment",4,"RepPerlmutter"
"VeteransDay",4,"RepPerlmutter"
"VeteransHistory",4,"RepPerlmutter"
"WageGrowth",4,"RepPerlmutter"
