"Mention","Frequency","screen_name"
"amazon_policy",1,"RepPeteAguilar"
"arishapiro",1,"RepPeteAguilar"
"ASI_CSUSB",1,"RepPeteAguilar"
"BarackObama",1,"RepPeteAguilar"
"BrianKamoie",1,"RepPeteAguilar"
"burrtecwaste",1,"RepPeteAguilar"
"CahnEmily",1,"RepPeteAguilar"
"CAIRNational",1,"RepPeteAguilar"
"Caltrans8",1,"RepPeteAguilar"
"CapitolPolice",1,"RepPeteAguilar"
"CaptGrizzly",1,"RepPeteAguilar"
"chaffeycollege",1,"RepPeteAguilar"
"chefjoseandres",1,"RepPeteAguilar"
"ChrisCoons",1,"RepPeteAguilar"
"CityofRialto",1,"RepPeteAguilar"
"cityofsbdo",1,"RepPeteAguilar"
"CJUHSD",1,"RepPeteAguilar"
"Clyburn",1,"RepPeteAguilar"
"CNNOpinion",1,"RepPeteAguilar"
"ColtonJUSD",1,"RepPeteAguilar"
"DallasPD",1,"RepPeteAguilar"
"davidcicilline",1,"RepPeteAguilar"
"davidgura",1,"RepPeteAguilar"
"DevinNunes",1,"RepPeteAguilar"
"DonaldNorcross",1,"RepPeteAguilar"
"drewhuntre",1,"RepPeteAguilar"
"eastvalleywater",1,"RepPeteAguilar"
"EnergyCommerce",1,"RepPeteAguilar"
"EsriCareers",1,"RepPeteAguilar"
"evanjsanford",1,"RepPeteAguilar"
"FAANews",1,"RepPeteAguilar"
"FLOTUS",1,"RepPeteAguilar"
"flyLAXairport",1,"RepPeteAguilar"
"flyONTairport",1,"RepPeteAguilar"
"FOXTV",1,"RepPeteAguilar"
"fractweets",1,"RepPeteAguilar"
"FrankPallone",1,"RepPeteAguilar"
"FTA_DOT",1,"RepPeteAguilar"
"GinaEPA",1,"RepPeteAguilar"
"GirlScoutsSGC",1,"RepPeteAguilar"
"gms4sbc",1,"RepPeteAguilar"
"HASCDemocrats",1,"RepPeteAguilar"
"HomeDepot",1,"RepPeteAguilar"
"HomelandDems",1,"RepPeteAguilar"
"HUDgov",1,"RepPeteAguilar"
"IECommunityNews",1,"RepPeteAguilar"
"InfraWeek",1,"RepPeteAguilar"
"JHWreporter",1,"RepPeteAguilar"
"JohnCornyn",1,"RepPeteAguilar"
"jpanzar",1,"RepPeteAguilar"
"kdawgradio",1,"RepPeteAguilar"
"KellyannePolls",1,"RepPeteAguilar"
"KellyEWRoskam",1,"RepPeteAguilar"
"kellymcevers",1,"RepPeteAguilar"
"KidneyFund",1,"RepPeteAguilar"
"KingTacoCaters",1,"RepPeteAguilar"
"KoskoffTheo",1,"RepPeteAguilar"
"LauraWinston",1,"RepPeteAguilar"
"LCVoters",1,"RepPeteAguilar"
"lifestreamblood",1,"RepPeteAguilar"
"LLUChildrens",1,"RepPeteAguilar"
"LouisVidaure",1,"RepPeteAguilar"
"mattdpearce",1,"RepPeteAguilar"
"MaxineWaters",1,"RepPeteAguilar"
"MayorDRobertson",1,"RepPeteAguilar"
"MCS4Biz",1,"RepPeteAguilar"
"mike_pence",1,"RepPeteAguilar"
"Morning_Joe",1,"RepPeteAguilar"
"MSNBC",1,"RepPeteAguilar"
"nasfaa",1,"RepPeteAguilar"
"NBCLatino",1,"RepPeteAguilar"
"NewDay",1,"RepPeteAguilar"
"NewsHour",1,"RepPeteAguilar"
"NMAAHC",1,"RepPeteAguilar"
"Omnitrans",1,"RepPeteAguilar"
"OntarioOIAA",1,"RepPeteAguilar"
"PalmSpringsPOA",1,"RepPeteAguilar"
"PanTweets",1,"RepPeteAguilar"
"PatrickMcHenry",1,"RepPeteAguilar"
"PBSSoCal",1,"RepPeteAguilar"
"PunkrobotStudio",1,"RepPeteAguilar"
"RCFD_PIO",1,"RepPeteAguilar"
"RedlandsFD",1,"RepPeteAguilar"
"RedlandsUSDSupt",1,"RepPeteAguilar"
"RepAndreCarson",1,"RepPeteAguilar"
"RepBetoORourke",1,"RepPeteAguilar"
"RepBobbyRush",1,"RepPeteAguilar"
"repbobbyscott",1,"RepPeteAguilar"
"RepCardenas",1,"RepPeteAguilar"
"RepCartwright",1,"RepPeteAguilar"
"RepDanKildee",1,"RepPeteAguilar"
"RepDeSaulnier",1,"RepPeteAguilar"
"RepDianaDeGette",1,"RepPeteAguilar"
"repdinatitus",1,"RepPeteAguilar"
"RepGuthrie",1,"RepPeteAguilar"
"RepJaredPolis",1,"RepPeteAguilar"
"RepJeffDenham",1,"RepPeteAguilar"
"RepJerryNadler",1,"RepPeteAguilar"
"RepJohnConyers",1,"RepPeteAguilar"
"RepKarenBass",1,"RepPeteAguilar"
"RepKClark",1,"RepPeteAguilar"
"RepKevinYoder",1,"RepPeteAguilar"
"RepMarkTakai",1,"RepPeteAguilar"
"RepMarkTakano",1,"RepPeteAguilar"
"RepMcGovern",1,"RepPeteAguilar"
"RepMikeQuigley",1,"RepPeteAguilar"
"RepPittenger",1,"RepPeteAguilar"
"RepRichmond",1,"RepPeteAguilar"
"RepRobinKelly",1,"RepPeteAguilar"
"RepScottPeters",1,"RepPeteAguilar"
"RepSinema",1,"RepPeteAguilar"
"RepSteveIsrael",1,"RepPeteAguilar"
"RepTimRyan",1,"RepPeteAguilar"
"RepVeasey",1,"RepPeteAguilar"
"rmhagen",1,"RepPeteAguilar"
"rosadelauro",1,"RepPeteAguilar"
"RulesReps",1,"RepPeteAguilar"
"SahabaInitiativ",1,"RepPeteAguilar"
"SanBernardinoNF",1,"RepPeteAguilar"
"SB_CitySchools",1,"RepPeteAguilar"
"SBCounty",1,"RepPeteAguilar"
"SBCSS",1,"RepPeteAguilar"
"SBMayorDavis",1,"RepPeteAguilar"
"SBPDLtMadden",1,"RepPeteAguilar"
"SBSheriffsJobs",1,"RepPeteAguilar"
"SecretaryFoxx",1,"RepPeteAguilar"
"SenateDems",1,"RepPeteAguilar"
"SenateGOP",1,"RepPeteAguilar"
"sheriffmcmahon",1,"RepPeteAguilar"
"SoCalOpinion",1,"RepPeteAguilar"
"StevenColon1",1,"RepPeteAguilar"
"SupervisorJosie",1,"RepPeteAguilar"
"SupervisorRamos",1,"RepPeteAguilar"
"theCaGuard",1,"RepPeteAguilar"
"TheIECG",1,"RepPeteAguilar"
"theNCI",1,"RepPeteAguilar"
"TIME",1,"RepPeteAguilar"
"TIMEIdeas",1,"RepPeteAguilar"
"TimWorley",1,"RepPeteAguilar"
"TravelGov",1,"RepPeteAguilar"
"USCBO",1,"RepPeteAguilar"
"USDA",1,"RepPeteAguilar"
"USDOL",1,"RepPeteAguilar"
"USMC",1,"RepPeteAguilar"
"USRepKCastor",1,"RepPeteAguilar"
"UTITweet",1,"RepPeteAguilar"
"Wilson_CJUSD",1,"RepPeteAguilar"
"YvetteClarke",1,"RepPeteAguilar"
