"Mention","Frequency","screen_name"
"GOPoversight",63,"farenthold"
"1360KKTX",58,"farenthold"
"HouseJudiciary",57,"farenthold"
"POTUS",38,"farenthold"
"bobjonescc",36,"farenthold"
"realDonaldTrump",31,"farenthold"
"Eric_von_Wade",23,"farenthold"
"cspanwj",20,"farenthold"
"PoccaPort",20,"farenthold"
"Transport",20,"farenthold"
"KRIS6News",17,"farenthold"
"MSNBC",17,"farenthold"
"FoxNews",16,"farenthold"
"OANN",12,"farenthold"
"thehill",11,"farenthold"
"callerdotcom",10,"farenthold"
"FoxBusiness",10,"farenthold"
"CongressionalAC",9,"farenthold"
"cchooks",8,"farenthold"
"HouseGOP",8,"farenthold"
"FBI",7,"farenthold"
"SamsPressShop",7,"farenthold"
"UPS",7,"farenthold"
"Whataburger",7,"farenthold"
"astros",6,"farenthold"
"DHSgov",6,"farenthold"
"Liz_Wheeler",6,"farenthold"
"RepBrianBabin",6,"farenthold"
"RepCardenas",6,"farenthold"
"RSI",6,"farenthold"
"SteveScalise",6,"farenthold"
"USNavy",6,"farenthold"
"AmericanBankCtr",5,"farenthold"
"BlueAngels",5,"farenthold"
"DarrellIssa",5,"farenthold"
"DelMarCollege",5,"farenthold"
"IslandCampus",5,"farenthold"
"kiii3news",5,"farenthold"
"LorettaLynch",5,"farenthold"
"MorningConsult",5,"farenthold"
"NASA",5,"farenthold"
"SharkWeek",5,"farenthold"
"USMC",5,"farenthold"
"USPS",5,"farenthold"
"Varneyco",5,"farenthold"
"Vicadvocate",5,"farenthold"
"1440KEYSAM",4,"farenthold"
"baseball_titan",4,"farenthold"
"CCADPAO",4,"farenthold"
"CCIntAirport",4,"farenthold"
"CongCulberson",4,"farenthold"
"darlindebcc",4,"farenthold"
"GovAbbott",4,"farenthold"
"HillaryClinton",4,"farenthold"
"HouseHomeland",4,"farenthold"
"jasoninthehouse",4,"farenthold"
"JudgeTedPoe",4,"farenthold"
"RepBillFlores",4,"farenthold"
"RepZoeLofgren",4,"farenthold"
"ShannonBream",4,"farenthold"
"united",4,"farenthold"
"usairforce",4,"farenthold"
"USCG",4,"farenthold"
"VP",4,"farenthold"
"WadeandCarter",4,"farenthold"
"washingtonpost",4,"farenthold"
"WhiteHouse",4,"farenthold"
"BarackObama",3,"farenthold"
"BradThor",3,"farenthold"
"CEA",3,"farenthold"
