"Mention","Frequency","screen_name"
"POTUS",64,"RepMikeJohnson"
"WhiteHouse",33,"RepMikeJohnson"
"HouseJudiciary",11,"RepMikeJohnson"
"SteveScalise",8,"RepMikeJohnson"
"FortPolkPAO",7,"RepMikeJohnson"
"Varneyco",6,"RepMikeJohnson"
"NatResources",5,"RepMikeJohnson"
"RepCharlieCrist",5,"RepMikeJohnson"
"AFGlobalStrike",4,"RepMikeJohnson"
"FoxBusiness",4,"RepMikeJohnson"
"talk1073",4,"RepMikeJohnson"
"tperkins",4,"RepMikeJohnson"
"KALBtv5",3,"RepMikeJohnson"
"MorningBriefing",3,"RepMikeJohnson"
"shreveporttimes",3,"RepMikeJohnson"
"uscapitol",3,"RepMikeJohnson"
"BillProfita",2,"RepMikeJohnson"
"Bossier_Schools",2,"RepMikeJohnson"
"CabotCorp",2,"RepMikeJohnson"
"HouseAppropsGOP",2,"RepMikeJohnson"
"KSLA",2,"RepMikeJohnson"
"MorningEdition",2,"RepMikeJohnson"
"NPR",2,"RepMikeJohnson"
"rollcall",2,"RepMikeJohnson"
"SenateDems",2,"RepMikeJohnson"
"usairforce",2,"RepMikeJohnson"
"60Minutes",1,"RepMikeJohnson"
"710keel",1,"RepMikeJohnson"
"AAEdVoice",1,"RepMikeJohnson"
"AIPAC",1,"RepMikeJohnson"
"AmericanAir",1,"RepMikeJohnson"
"AmericanPress",1,"RepMikeJohnson"
"AWOAdvocacy",1,"RepMikeJohnson"
"BPC_Bipartisan",1,"RepMikeJohnson"
"BPCCCavs",1,"RepMikeJohnson"
"BPSTIL",1,"RepMikeJohnson"
"business",1,"RepMikeJohnson"
"CloseUp_DC",1,"RepMikeJohnson"
"CNN",1,"RepMikeJohnson"
"Coach_EdOrgeron",1,"RepMikeJohnson"
"CocaCola",1,"RepMikeJohnson"
"cspan",1,"RepMikeJohnson"
"cvpayne",1,"RepMikeJohnson"
"DailyCaller",1,"RepMikeJohnson"
"DavidScotton1",1,"RepMikeJohnson"
"DEAHQ",1,"RepMikeJohnson"
"Disney",1,"RepMikeJohnson"
"DucksUnlimited",1,"RepMikeJohnson"
"educatoralex",1,"RepMikeJohnson"
"EricShawnTV",1,"RepMikeJohnson"
"fema",1,"RepMikeJohnson"
"FoodNetwork",1,"RepMikeJohnson"
"FoxNews",1,"RepMikeJohnson"
"FRAHQ",1,"RepMikeJohnson"
"FRCdc",1,"RepMikeJohnson"
"FulbrightPrgrm",1,"RepMikeJohnson"
"GOPLeader",1,"RepMikeJohnson"
"GOPoversight",1,"RepMikeJohnson"
"hereandnow",1,"RepMikeJohnson"
"HomeDepot",1,"RepMikeJohnson"
"HouseGOP",1,"RepMikeJohnson"
"HouseIntelComm",1,"RepMikeJohnson"
"HouseVetAffairs",1,"RepMikeJohnson"
"IEA",1,"RepMikeJohnson"
"instagram",1,"RepMikeJohnson"
"jeremyhobson",1,"RepMikeJohnson"
"JimEngsterShow",1,"RepMikeJohnson"
"jpmorgan",1,"RepMikeJohnson"
"JusticeOIG",1,"RepMikeJohnson"
"KatC",1,"RepMikeJohnson"
"kvpifm",1,"RepMikeJohnson"
"lafamilyforum",1,"RepMikeJohnson"
"LarsLarsonShow",1,"RepMikeJohnson"
"LouisianaFOP",1,"RepMikeJohnson"
"natchchamber",1,"RepMikeJohnson"
"NBC6News",1,"RepMikeJohnson"
"NewYorkLife",1,"RepMikeJohnson"
"PBS",1,"RepMikeJohnson"
"RedCross",1,"RepMikeJohnson"
"RepBrianFitz",1,"RepMikeJohnson"
"RepBRochester",1,"RepMikeJohnson"
"RepCarbajal",1,"RepMikeJohnson"
"RepGarretGraves",1,"RepMikeJohnson"
"RepJasonLewis",1,"RepMikeJohnson"
"RepTenney",1,"RepMikeJohnson"
"RepublicanStudy",1,"RepMikeJohnson"
"RepWesterman",1,"RepMikeJohnson"
"RogerMarshallMD",1,"RepMikeJohnson"
"RosemaryGrimm",1,"RepMikeJohnson"
"RulesReps",1,"RepMikeJohnson"
"SBT_Shreveport",1,"RepMikeJohnson"
"SIFMAFoundation",1,"RepMikeJohnson"
"sourceamerica",1,"RepMikeJohnson"
"SpeakerRyan",1,"RepMikeJohnson"
"taxfoundation",1,"RepMikeJohnson"
"theadvertiser",1,"RepMikeJohnson"
"TheCEByrdBuzz",1,"RepMikeJohnson"
"thehill",1,"RepMikeJohnson"
"TheJusticeDept",1,"RepMikeJohnson"
"theportworks",1,"RepMikeJohnson"
"toddstarnes",1,"RepMikeJohnson"
"UPS",1,"RepMikeJohnson"
"usedgov",1,"RepMikeJohnson"
"USGAO",1,"RepMikeJohnson"
"USMC",1,"RepMikeJohnson"
"USNavy",1,"RepMikeJohnson"
"VAShreveport",1,"RepMikeJohnson"
"verizon",1,"RepMikeJohnson"
"volunteer_la",1,"RepMikeJohnson"
"VP",1,"RepMikeJohnson"
"WhiteHouseCEA",1,"RepMikeJohnson"
