"Mention","Frequency","screen_name"
"GoCards",3,"RepJohnYarmuth"
"HallieJackson",3,"RepJohnYarmuth"
"HispanicCaucus",3,"RepJohnYarmuth"
"JustinThomas34",3,"RepJohnYarmuth"
"KentuckyBev",3,"RepJohnYarmuth"
"KYFB",3,"RepJohnYarmuth"
"KyPolicy",3,"RepJohnYarmuth"
"lilybatch",3,"RepJohnYarmuth"
"LouBarAssoc",3,"RepJohnYarmuth"
"loucityfc",3,"RepJohnYarmuth"
"LtGovAbramson",3,"RepJohnYarmuth"
"mboteach",3,"RepJohnYarmuth"
"MeyzeekMiddle",3,"RepJohnYarmuth"
"msnbctv",3,"RepJohnYarmuth"
"MyrdinJT",3,"RepJohnYarmuth"
"nn4youth",3,"RepJohnYarmuth"
"PodSaveThePpl",3,"RepJohnYarmuth"
"PoliticsNation",3,"RepJohnYarmuth"
"Pres_Academy",3,"RepJohnYarmuth"
"rebeccavallas",3,"RepJohnYarmuth"
"RepAdamSchiff",3,"RepJohnYarmuth"
"RepAndreCarson",3,"RepJohnYarmuth"
"RepAnnieKuster",3,"RepJohnYarmuth"
"repbenraylujan",3,"RepJohnYarmuth"
"RepBonamici",3,"RepJohnYarmuth"
"RepBrendanBoyle",3,"RepJohnYarmuth"
"RepDelBene",3,"RepJohnYarmuth"
"repdinatitus",3,"RepJohnYarmuth"
"RepEsty",3,"RepJohnYarmuth"
"RepGaramendi",3,"RepJohnYarmuth"
"RepGraceMeng",3,"RepJohnYarmuth"
"RepHankJohnson",3,"RepJohnYarmuth"
"RepJohnLarson",3,"RepJohnYarmuth"
"RepJudyChu",3,"RepJohnYarmuth"
"RepKathleenRice",3,"RepJohnYarmuth"
"RepKClark",3,"RepJohnYarmuth"
"RepLawrence",3,"RepJohnYarmuth"
"RepLloydDoggett",3,"RepJohnYarmuth"
"RepLoisFrankel",3,"RepJohnYarmuth"
"RepLujanGrisham",3,"RepJohnYarmuth"
"RepMarciaFudge",3,"RepJohnYarmuth"
"RepSusanDavis",3,"RepJohnYarmuth"
"RepThompson",3,"RepJohnYarmuth"
"SecretaryFoxx",3,"RepJohnYarmuth"
"SenSanders",3,"RepJohnYarmuth"
"SignaramaMama",3,"RepJohnYarmuth"
"svdplou",3,"RepJohnYarmuth"
"USRepKCastor",3,"RepJohnYarmuth"
"WHAS11",3,"RepJohnYarmuth"
"55kDegrees",2,"RepJohnYarmuth"
"AAUWActionFund",2,"RepJohnYarmuth"
"accwbb",2,"RepJohnYarmuth"
"AlexWaldrop",2,"RepJohnYarmuth"
"AliVelshi",2,"RepJohnYarmuth"
"AP",2,"RepJohnYarmuth"
"aseitzwald",2,"RepJohnYarmuth"
"AtGBrewery",2,"RepJohnYarmuth"
"BettyMcCollum04",2,"RepJohnYarmuth"
"BFLouisville",2,"RepJohnYarmuth"
"BillPascrell",2,"RepJohnYarmuth"
"BlakeElementary",2,"RepJohnYarmuth"
"BobbyScott",2,"RepJohnYarmuth"
"BOLouisville",2,"RepJohnYarmuth"
"BrandeisBears",2,"RepJohnYarmuth"
"brianbeutler",2,"RepJohnYarmuth"
"BrosephD",2,"RepJohnYarmuth"
"BudgetHawks",2,"RepJohnYarmuth"
"BuzzFeedNews",2,"RepJohnYarmuth"
"cafepress",2,"RepJohnYarmuth"
"CC_Louisville",2,"RepJohnYarmuth"
"chefspaceky",2,"RepJohnYarmuth"
"chucktodd",2,"RepJohnYarmuth"
"CNBC",2,"RepJohnYarmuth"
"CoachJeffWalz",2,"RepJohnYarmuth"
"codelouisville",2,"RepJohnYarmuth"
"cowartjames",2,"RepJohnYarmuth"
"CW_AtticaScott",2,"RepJohnYarmuth"
"daveweigel",2,"RepJohnYarmuth"
"davidgura",2,"RepJohnYarmuth"
"DavidWestin",2,"RepJohnYarmuth"
"DeptVetAffairs",2,"RepJohnYarmuth"
"DrBiden",2,"RepJohnYarmuth"
"duPontManual",2,"RepJohnYarmuth"
"ennuigo",2,"RepJohnYarmuth"
"FHCLouisville",2,"RepJohnYarmuth"
"GerryConnolly",2,"RepJohnYarmuth"
"GirlScoutsKY",2,"RepJohnYarmuth"
"GLIAdvocacy",2,"RepJohnYarmuth"
"Google",2,"RepJohnYarmuth"
"GOPLeader",2,"RepJohnYarmuth"
"gotolouisville",2,"RepJohnYarmuth"
"HalSparks",2,"RepJohnYarmuth"
"HeadStartgov",2,"RepJohnYarmuth"
"HealthCareGov",2,"RepJohnYarmuth"
"heraldleader",2,"RepJohnYarmuth"
"HouseCommerce",2,"RepJohnYarmuth"
"HouseDems",2,"RepJohnYarmuth"
"HUDgov",2,"RepJohnYarmuth"
"Humana",2,"RepJohnYarmuth"
"HumaneSociety",2,"RepJohnYarmuth"
"insiderlou",2,"RepJohnYarmuth"
"JacksonLeeTX18",2,"RepJohnYarmuth"
"jacobsoboroff",2,"RepJohnYarmuth"
"JAKentuckiana",2,"RepJohnYarmuth"
"jeredowns",2,"RepJohnYarmuth"
"JoaquinCastrotx",2,"RepJohnYarmuth"
"JohnFugelsang",2,"RepJohnYarmuth"
"JohnKerry",2,"RepJohnYarmuth"
"JonathanMeador",2,"RepJohnYarmuth"
"JoyAnnReid",2,"RepJohnYarmuth"
"KCDschool",2,"RepJohnYarmuth"
"KentuckyDerby",2,"RepJohnYarmuth"
"KY_ALSChapter",2,"RepJohnYarmuth"
"KyCtrArts",2,"RepJohnYarmuth"
"KYHumanities",2,"RepJohnYarmuth"
"kyjwj",2,"RepJohnYarmuth"
"KyTonightKET",2,"RepJohnYarmuth"
"KYYouth",2,"RepJohnYarmuth"
"LGBTCenterUofL",2,"RepJohnYarmuth"
"Lj_era8",2,"RepJohnYarmuth"
"LouCoopers",2,"RepJohnYarmuth"
"LouisvilleCHS",2,"RepJohnYarmuth"
"LtGovLuallen",2,"RepJohnYarmuth"
"malehighschool",2,"RepJohnYarmuth"
"MercyAcademyJag",2,"RepJohnYarmuth"
"MetroUnitedWay",2,"RepJohnYarmuth"
"mitchellreports",2,"RepJohnYarmuth"
"MuhammadAli",2,"RepJohnYarmuth"
"mycn2",2,"RepJohnYarmuth"
"NACHC",2,"RepJohnYarmuth"
"nataliewsj",2,"RepJohnYarmuth"
"NBCNews",2,"RepJohnYarmuth"
"NDDUnited",2,"RepJohnYarmuth"
"NewDixieHighway",2,"RepJohnYarmuth"
"NewsNation",2,"RepJohnYarmuth"
"nikiinthehouse",2,"RepJohnYarmuth"
"NormaJTorres",2,"RepJohnYarmuth"
"ONECampaign",2,"RepJohnYarmuth"
"PalCoalition",2,"RepJohnYarmuth"
"PanCAN",2,"RepJohnYarmuth"
"PatrickMurphyPA",2,"RepJohnYarmuth"
"PeterWelch",2,"RepJohnYarmuth"
"PowerLunch",2,"RepJohnYarmuth"
"PPFA",2,"RepJohnYarmuth"
"RandPaul",2,"RepJohnYarmuth"
"RepAnnaEshoo",2,"RepJohnYarmuth"
"RepBeatty",2,"RepJohnYarmuth"
"RepBera",2,"RepJohnYarmuth"
"RepBillFoster",2,"RepJohnYarmuth"
"repbobbyscott",2,"RepJohnYarmuth"
"RepBonnie",2,"RepJohnYarmuth"
"RepChrisSmith",2,"RepJohnYarmuth"
"RepCohen",2,"RepJohnYarmuth"
"RepCuellar",2,"RepJohnYarmuth"
"RepDavidEPrice",2,"RepJohnYarmuth"
"RepDebDingell",2,"RepJohnYarmuth"
"RepDennyHeck",2,"RepJohnYarmuth"
"RepEdWhitfield",2,"RepJohnYarmuth"
"RepEliotEngel",2,"RepJohnYarmuth"
"RepGutierrez",2,"RepJohnYarmuth"
"RepGwenMoore",2,"RepJohnYarmuth"
"repjimcooper",2,"RepJohnYarmuth"
"RepJimMcDermott",2,"RepJohnYarmuth"
"RepJoeKennedy",2,"RepJohnYarmuth"
"RepMcGovern",2,"RepJohnYarmuth"
"RepRichardNeal",2,"RepJohnYarmuth"
"RepSpeier",2,"RepJohnYarmuth"
"RepTedLieu",2,"RepJohnYarmuth"
"RepTierney",2,"RepJohnYarmuth"
"RepTimWalz",2,"RepJohnYarmuth"
"RepVeasey",2,"RepJohnYarmuth"
"RESULTS_Tweets",2,"RepJohnYarmuth"
"RonanFarrow",2,"RepJohnYarmuth"
"RulesReps",2,"RepJohnYarmuth"
"sarahkliff",2,"RepJohnYarmuth"
"ScottPetersSD",2,"RepJohnYarmuth"
"ScrippsBee",2,"RepJohnYarmuth"
"sheldonshafer",2,"RepJohnYarmuth"
"spidadmitchell",2,"RepJohnYarmuth"
"stabenow",2,"RepJohnYarmuth"
"StGeorgesSILou",2,"RepJohnYarmuth"
"TalkPoverty",2,"RepJohnYarmuth"
"thehill",2,"RepJohnYarmuth"
"TheIranDeal",2,"RepJohnYarmuth"
"TheSloneRanger",2,"RepJohnYarmuth"
"UAW",2,"RepJohnYarmuth"
"UAW862",2,"RepJohnYarmuth"
"UGADEM",2,"RepJohnYarmuth"
"UofLBaseball",2,"RepJohnYarmuth"
"UofLFootball",2,"RepJohnYarmuth"
"UofLWBB",2,"RepJohnYarmuth"
"USDA",2,"RepJohnYarmuth"
"USRepMikeDoyle",2,"RepJohnYarmuth"
"voamid",2,"RepJohnYarmuth"
"VP",2,"RepJohnYarmuth"
"washingtonpost",2,"RepJohnYarmuth"
"WLKY",2,"RepJohnYarmuth"
"youthbuildlouky",2,"RepJohnYarmuth"
"YvetteClarke",2,"RepJohnYarmuth"
"_MealsOnWheels",1,"RepJohnYarmuth"
"_workingmother_",1,"RepJohnYarmuth"
"10Best",1,"RepJohnYarmuth"
"1800RUNAWAY",1,"RepJohnYarmuth"
"1PatriciaMurphy",1,"RepJohnYarmuth"
"4H",1,"RepJohnYarmuth"
"6",1,"RepJohnYarmuth"
"Aaron_Vance",1,"RepJohnYarmuth"
"AARP",1,"RepJohnYarmuth"
"AbbySass",1,"RepJohnYarmuth"
"Abramson44",1,"RepJohnYarmuth"
"ACHEACT",1,"RepJohnYarmuth"
"ACLUKYED",1,"RepJohnYarmuth"
"ActForParks",1,"RepJohnYarmuth"
"adamwinkler",1,"RepJohnYarmuth"
"AdyBarkan",1,"RepJohnYarmuth"
"alicetweet",1,"RepJohnYarmuth"
"AM2DM",1,"RepJohnYarmuth"
"ambchrishill",1,"RepJohnYarmuth"
"AMDApaltc",1,"RepJohnYarmuth"
"Americana_CC",1,"RepJohnYarmuth"
"AmericaNewsroom",1,"RepJohnYarmuth"
"AmericanHorseCo",1,"RepJohnYarmuth"
"AmeriCorps",1,"RepJohnYarmuth"
"AmeriCorpsVISTA",1,"RepJohnYarmuth"
"AmHeartAdvocacy",1,"RepJohnYarmuth"
"Angels_Envy",1,"RepJohnYarmuth"
"ants012369",1,"RepJohnYarmuth"
"aptstweet",1,"RepJohnYarmuth"
"arappeport",1,"RepJohnYarmuth"
"arneduncan",1,"RepJohnYarmuth"
"ascelouky",1,"RepJohnYarmuth"
"AshleyJudd",1,"RepJohnYarmuth"
"asmith83",1,"RepJohnYarmuth"
"ATGWizardEsq",1,"RepJohnYarmuth"
"AudubonPTA",1,"RepJohnYarmuth"
"autismspeaks",1,"RepJohnYarmuth"
"ballard_nhs",1,"RepJohnYarmuth"
"BarackObama",1,"RepJohnYarmuth"
"barretjcps",1,"RepJohnYarmuth"
"bdomenech",1,"RepJohnYarmuth"
"Bellewood",1,"RepJohnYarmuth"
"BeMightily",1,"RepJohnYarmuth"
"BetsyDeVosED",1,"RepJohnYarmuth"
"bigbrosbigsis",1,"RepJohnYarmuth"
"BlueLickLions",1,"RepJohnYarmuth"
"bmk",1,"RepJohnYarmuth"
"bobdehn",1,"RepJohnYarmuth"
"boston_police",1,"RepJohnYarmuth"
"BradyJCPSBOE",1,"RepJohnYarmuth"
"BrandUSA",1,"RepJohnYarmuth"
"brohammersdad",1,"RepJohnYarmuth"
"bryansunderland",1,"RepJohnYarmuth"
"BuzzFeed",1,"RepJohnYarmuth"
"bwwcitrusbowl",1,"RepJohnYarmuth"
"ByckElementary",1,"RepJohnYarmuth"
"CALKYCIL",1,"RepJohnYarmuth"
"CAPAction",1,"RepJohnYarmuth"
"Cardiology",1,"RepJohnYarmuth"
"carlosalazraqui",1,"RepJohnYarmuth"
"CarolHLN",1,"RepJohnYarmuth"
"CassHerrington",1,"RepJohnYarmuth"
"CDCgov",1,"RepJohnYarmuth"
"CenterOnBudget",1,"RepJohnYarmuth"
"CFPB",1,"RepJohnYarmuth"
"ChadPergram",1,"RepJohnYarmuth"
"ChaneB_",1,"RepJohnYarmuth"
"Charles4LouKY",1,"RepJohnYarmuth"
"cheetalita",1,"RepJohnYarmuth"
"cherylsuhr",1,"RepJohnYarmuth"
"childrenshealth",1,"RepJohnYarmuth"
"ChrisMurphyCT",1,"RepJohnYarmuth"
"christopherotts",1,"RepJohnYarmuth"
"ChurchillDowns",1,"RepJohnYarmuth"
"clarkshadows",1,"RepJohnYarmuth"
"CMSGov",1,"RepJohnYarmuth"
"CNNPolitics",1,"RepJohnYarmuth"
"ColeinDC",1,"RepJohnYarmuth"
"CommerceGov",1,"RepJohnYarmuth"
"CommerceLex",1,"RepJohnYarmuth"
"commonwealthfnd",1,"RepJohnYarmuth"
"compassionky",1,"RepJohnYarmuth"
"CongressionalAC",1,"RepJohnYarmuth"
"CongressmanRuiz",1,"RepJohnYarmuth"
"CopperAndKings",1,"RepJohnYarmuth"
"coppsm",1,"RepJohnYarmuth"
"corporatevoices",1,"RepJohnYarmuth"
"councilondd",1,"RepJohnYarmuth"
"CrusadeChildren",1,"RepJohnYarmuth"
"cspanMcArdle",1,"RepJohnYarmuth"
"cspanwj",1,"RepJohnYarmuth"
"cstirewalt",1,"RepJohnYarmuth"
"ctuckerprof",1,"RepJohnYarmuth"
"currentTV",1,"RepJohnYarmuth"
"daniellesho",1,"RepJohnYarmuth"
"danrothenberg",1,"RepJohnYarmuth"
"DarrellIssa",1,"RepJohnYarmuth"
"daveloebsack",1,"RepJohnYarmuth"
"davidfrum",1,"RepJohnYarmuth"
"DawneGeeWAVE3",1,"RepJohnYarmuth"
"dawnlyen",1,"RepJohnYarmuth"
"DCAYA",1,"RepJohnYarmuth"
"DevinNunes",1,"RepJohnYarmuth"
"DeVoneHolt",1,"RepJohnYarmuth"
"dgregoire",1,"RepJohnYarmuth"
"DissentTheEagle",1,"RepJohnYarmuth"
"DixieDragons082",1,"RepJohnYarmuth"
"Downtown_Lou",1,"RepJohnYarmuth"
"DrSarahMoyer",1,"RepJohnYarmuth"
"drshow",1,"RepJohnYarmuth"
"DVNF",1,"RepJohnYarmuth"
"DW_Grant",1,"RepJohnYarmuth"
"DWStweets",1,"RepJohnYarmuth"
"EastEndCrossing",1,"RepJohnYarmuth"
"ECcures",1,"RepJohnYarmuth"
"edshow",1,"RepJohnYarmuth"
"EPAScottPruitt",1,"RepJohnYarmuth"
"ErnestMoniz",1,"RepJohnYarmuth"
"FarmerDragons",1,"RepJohnYarmuth"
"farnsleymiddles",1,"RepJohnYarmuth"
"FieldElementary",1,"RepJohnYarmuth"
"finneyk",1,"RepJohnYarmuth"
"Fold",1,"RepJohnYarmuth"
"forecastle",1,"RepJohnYarmuth"
"FulbrightSchlrs",1,"RepJohnYarmuth"
"FWhitfield",1,"RepJohnYarmuth"
"Gallup",1,"RepJohnYarmuth"
"genprogress",1,"RepJohnYarmuth"
"GigiStoneTV",1,"RepJohnYarmuth"
"GinaEPA",1,"RepJohnYarmuth"
"girlscouts",1,"RepJohnYarmuth"
"GoldsmithNews",1,"RepJohnYarmuth"
"GoogleForEdu",1,"RepJohnYarmuth"
"GreatDayLive",1,"RepJohnYarmuth"
"GregoryMeeks",1,"RepJohnYarmuth"
"greta",1,"RepJohnYarmuth"
"gruber",1,"RepJohnYarmuth"
"GWtweets",1,"RepJohnYarmuth"
"HappeningNow",1,"RepJohnYarmuth"
"hawthornehawks",1,"RepJohnYarmuth"
"HeadCountOrg",1,"RepJohnYarmuth"
"HeismanTrophy",1,"RepJohnYarmuth"
"hmajd",1,"RepJohnYarmuth"
"HomelandDems",1,"RepJohnYarmuth"
"HomesForOurTrps",1,"RepJohnYarmuth"
"housebudgetGOP",1,"RepJohnYarmuth"
"HRC",1,"RepJohnYarmuth"
"HSLegFund",1,"RepJohnYarmuth"
"HUDSoutheast",1,"RepJohnYarmuth"
"HuffingtonPost",1,"RepJohnYarmuth"
"HuntsmanAbby",1,"RepJohnYarmuth"
"IAFFLocal3972",1,"RepJohnYarmuth"
"iamwunderwmn",1,"RepJohnYarmuth"
"ideafestival",1,"RepJohnYarmuth"
"inKsmind",1,"RepJohnYarmuth"
"Interior",1,"RepJohnYarmuth"
"IvyTechCC",1,"RepJohnYarmuth"
"JA_USA",1,"RepJohnYarmuth"
"jahimes",1,"RepJohnYarmuth"
"jaketapper",1,"RepJohnYarmuth"
"JamesFallows",1,"RepJohnYarmuth"
"jamesmpope",1,"RepJohnYarmuth"
"jaredpolis",1,"RepJohnYarmuth"
"jasoninthehouse",1,"RepJohnYarmuth"
"jaymills",1,"RepJohnYarmuth"
"JCPS_Valley",1,"RepJohnYarmuth"
"JCPSSuper",1,"RepJohnYarmuth"
"jctgov",1,"RepJohnYarmuth"
"JDRFAdvocacy",1,"RepJohnYarmuth"
"JECDems",1,"RepJohnYarmuth"
"JeffersonCTC",1,"RepJohnYarmuth"
"JeffersonMall",1,"RepJohnYarmuth"
"JeffSantosShow",1,"RepJohnYarmuth"
"jenniejean",1,"RepJohnYarmuth"
"Jim_Moran",1,"RepJohnYarmuth"
"JimAARP",1,"RepJohnYarmuth"
"jimbeamofficial",1,"RepJohnYarmuth"
"JimGrayLexKY",1,"RepJohnYarmuth"
"jimjames",1,"RepJohnYarmuth"
"JimSidfishes",1,"RepJohnYarmuth"
"joanwalsh",1,"RepJohnYarmuth"
"john_dingell",1,"RepJohnYarmuth"
"JohnWeberKy",1,"RepJohnYarmuth"
"JonScottFNC",1,"RepJohnYarmuth"
"jsm_EcoChick",1,"RepJohnYarmuth"
"JuliaBrownley26",1,"RepJohnYarmuth"
"juliaioffe",1,"RepJohnYarmuth"
"justaddbourbon",1,"RepJohnYarmuth"
"KaiserFamFound",1,"RepJohnYarmuth"
"KarlFrisch",1,"RepJohnYarmuth"
"kasie",1,"RepJohnYarmuth"
"KatyTurNBC",1,"RepJohnYarmuth"
"KBT4AllModes",1,"RepJohnYarmuth"
"keithboykin",1,"RepJohnYarmuth"
"kentuckyacc",1,"RepJohnYarmuth"
"KosairCharities",1,"RepJohnYarmuth"
"KristinaRina502",1,"RepJohnYarmuth"
"krystalball",1,"RepJohnYarmuth"
"ksbanews",1,"RepJohnYarmuth"
"kvcollins",1,"RepJohnYarmuth"
"KWAlliance",1,"RepJohnYarmuth"
"KWCosby",1,"RepJohnYarmuth"
"kwelkernbc",1,"RepJohnYarmuth"
"kwilliams101",1,"RepJohnYarmuth"
"KY4H",1,"RepJohnYarmuth"
"kybourbonmaker",1,"RepJohnYarmuth"
"kybourbontrail",1,"RepJohnYarmuth"
"KyChamber",1,"RepJohnYarmuth"
"KYComer",1,"RepJohnYarmuth"
"KyCPAdvocacy",1,"RepJohnYarmuth"
"KyEdWorkforce",1,"RepJohnYarmuth"
"KyHistSoc",1,"RepJohnYarmuth"
"KYICC",1,"RepJohnYarmuth"
"kylifesciences",1,"RepJohnYarmuth"
"Kynect",1,"RepJohnYarmuth"
"KYRefugeeOffice",1,"RepJohnYarmuth"
"KYScience",1,"RepJohnYarmuth"
"kyvoices4health",1,"RepJohnYarmuth"
"KYYMCA",1,"RepJohnYarmuth"
"KYYouthCenter",1,"RepJohnYarmuth"
"LarryAdair",1,"RepJohnYarmuth"
"latimes",1,"RepJohnYarmuth"
"LauraBellBundy",1,"RepJohnYarmuth"
"laurameckler",1,"RepJohnYarmuth"
"LCVPolicy",1,"RepJohnYarmuth"
"LEADCtr",1,"RepJohnYarmuth"
"LesaSeibert",1,"RepJohnYarmuth"
"lindseymaggard",1,"RepJohnYarmuth"
"LIUNA",1,"RepJohnYarmuth"
