"Hashtag","Frequency","screen_name"
"GA12",288,"RepRickAllen"
"GA12YLS2016",13,"RepRickAllen"
"taxreform",13,"RepRickAllen"
"ObamaCare",12,"RepRickAllen"
"SOTU",12,"RepRickAllen"
"HurricaneMatthew",11,"RepRickAllen"
"HouseAg",10,"RepRickAllen"
"WOTUS",10,"RepRickAllen"
"CuresAct",7,"RepRickAllen"
"OvertimeRule",7,"RepRickAllen"
"SchumerShutdown",7,"RepRickAllen"
"smallbiz",7,"RepRickAllen"
"EPA",6,"RepRickAllen"
"GA",6,"RepRickAllen"
"HR4262",6,"RepRickAllen"
"Inauguration2017",6,"RepRickAllen"
"schoolchoice",6,"RepRickAllen"
"ga12",5,"RepRickAllen"
"ga12yls2016",5,"RepRickAllen"
"HR4903",5,"RepRickAllen"
"CongressionalArtCompetition",4,"RepRickAllen"
"gapol",4,"RepRickAllen"
"IranDeal",4,"RepRickAllen"
"Jointsession",4,"RepRickAllen"
"MemorialDay",4,"RepRickAllen"
"NationalPoliceWeek",4,"RepRickAllen"
"PlannedParenthood",4,"RepRickAllen"
"StudentSuccessAct",4,"RepRickAllen"
"BalancedBudget",3,"RepRickAllen"
"FarmBill",3,"RepRickAllen"
"HLCexpo",3,"RepRickAllen"
"Keystone",3,"RepRickAllen"
"KeystoneXL",3,"RepRickAllen"
"LastSOTU",3,"RepRickAllen"
"NeverForget",3,"RepRickAllen"
"overtimerule",3,"RepRickAllen"
"SignTheBill",3,"RepRickAllen"
"SmallBusinessWeek",3,"RepRickAllen"
"TaxReform",3,"RepRickAllen"
"WGAC",3,"RepRickAllen"
"2059more",2,"RepRickAllen"
"ArnoldPalmer",2,"RepRickAllen"
"BARNAct",2,"RepRickAllen"
"CHOICEAct",2,"RepRickAllen"
"Congress",2,"RepRickAllen"
"CSRA",2,"RepRickAllen"
"CTE",2,"RepRickAllen"
"Cures2015",2,"RepRickAllen"
"deathtax",2,"RepRickAllen"
"EndTrafficking",2,"RepRickAllen"
"ESSA",2,"RepRickAllen"
"farmbill",2,"RepRickAllen"
"fullrepeal",2,"RepRickAllen"
"Georgia",2,"RepRickAllen"
"GoDawgs",2,"RepRickAllen"
"Gorsuch",2,"RepRickAllen"
"highered",2,"RepRickAllen"
"HR2353",2,"RepRickAllen"
"HR5931",2,"RepRickAllen"
"HR7",2,"RepRickAllen"
"Iransom",2,"RepRickAllen"
"JointAddress",2,"RepRickAllen"
"MiracleTreatDay",2,"RepRickAllen"
"NationalLawEnforcementAppreciationDay",2,"RepRickAllen"
"NDAA",2,"RepRickAllen"
"Obamacare",2,"RepRickAllen"
"prolife",2,"RepRickAllen"
"PROSPER",2,"RepRickAllen"
"REINSAct",2,"RepRickAllen"
"SchoolChoice",2,"RepRickAllen"
"SCOTUS",2,"RepRickAllen"
"SOPRA",2,"RepRickAllen"
"StandWithIsrael",2,"RepRickAllen"
"StPatricksDay",2,"RepRickAllen"
"TaxDay",2,"RepRickAllen"
"TheNextFarmBill",2,"RepRickAllen"
"TheyFeelPain",2,"RepRickAllen"
"ValentinesDay",2,"RepRickAllen"
"VeteransDay",2,"RepRickAllen"
"1182more",1,"RepRickAllen"
"12grandchildren",1,"RepRickAllen"
"2017NDAA",1,"RepRickAllen"
"43turns70",1,"RepRickAllen"
"43turns71",1,"RepRickAllen"
"4jobs",1,"RepRickAllen"
"ACURatings",1,"RepRickAllen"
"AgDay2015",1,"RepRickAllen"
"AgDay2016",1,"RepRickAllen"
"agribusiness",1,"RepRickAllen"
"agriculture",1,"RepRickAllen"
"alwaysready",1,"RepRickAllen"
"AlwaysReady",1,"RepRickAllen"
"alwaysthere",1,"RepRickAllen"
"AlwaysThere",1,"RepRickAllen"
"AmericanEnergyChampion",1,"RepRickAllen"
