"Mention","Frequency","screen_name"
"realDonaldTrump",6,"RepBRochester"
"ChrisCoons",5,"RepBRochester"
"HouseGOP",4,"RepBRochester"
"POTUS",4,"RepBRochester"
"SenatorCarper",4,"RepBRochester"
"DelStateUniv",3,"RepBRochester"
"AgricultureDE",2,"RepBRochester"
"CWSoftballGame",2,"RepBRochester"
"delawareonline",2,"RepBRochester"
"DEStateChamber",2,"RepBRochester"
"JohnCarneyDE",2,"RepBRochester"
"LGBTEqCaucus",2,"RepBRochester"
"NextFab_PHL",2,"RepBRochester"
"RepBrianFitz",2,"RepBRochester"
"SecretarySonny",2,"RepBRochester"
"SpeakerRyan",2,"RepBRochester"
"Aetna",1,"RepBRochester"
"amazon",1,"RepBRochester"
"amprog",1,"RepBRochester"
"AUCDNews",1,"RepBRochester"
"bethanyhalllong",1,"RepBRochester"
"cabcallowayarts",1,"RepBRochester"
"CampFuryDE",1,"RepBRochester"
"CapitolPolice",1,"RepBRochester"
"Carole_King",1,"RepBRochester"
"christianacare",1,"RepBRochester"
"CNN",1,"RepBRochester"
"davidhogg111",1,"RepBRochester"
"delawaretech",1,"RepBRochester"
"DelKids",1,"RepBRochester"
"deltechpark",1,"RepBRochester"
"DevinNunes",1,"RepBRochester"
"DrMarkBrainard",1,"RepBRochester"
"DucksUnlimited",1,"RepBRochester"
"Eagles",1,"RepBRochester"
"EdWorkforce",1,"RepBRochester"
"ELLEmagazine",1,"RepBRochester"
"Everytown",1,"RepBRochester"
"FCC",1,"RepBRochester"
"GEGirlsTeam",1,"RepBRochester"
"HabitatNCC",1,"RepBRochester"
"HouseDemocrats",1,"RepBRochester"
"jimmykimmel",1,"RepBRochester"
"JoeBiden",1,"RepBRochester"
"kindtokids",1,"RepBRochester"
"MichelleObama",1,"RepBRochester"
"mike_pence",1,"RepBRochester"
"NextFab_DE",1,"RepBRochester"
"NPWF",1,"RepBRochester"
"NRA",1,"RepBRochester"
"ozy",1,"RepBRochester"
"philadelphiafed",1,"RepBRochester"
"PHLAirport",1,"RepBRochester"
"POLYTECHPanther",1,"RepBRochester"
"PPFA",1,"RepBRochester"
"RBDBChamber",1,"RepBRochester"
"RepEspaillat",1,"RepBRochester"
"repjohnlewis",1,"RepBRochester"
"RepWalberg",1,"RepBRochester"
"SenJohnMcCain",1,"RepBRochester"
"ShalomDelaware",1,"RepBRochester"
"SteveScalise",1,"RepBRochester"
"UDelaware",1,"RepBRochester"
"UPS",1,"RepBRochester"
"VP",1,"RepBRochester"
"WashBlade",1,"RepBRochester"
"WomensCSA",1,"RepBRochester"
