"Hashtag","Frequency","screen_name"
"OH",145,"RepBeatty"
"Trumpcare",110,"RepBeatty"
"Cbus",78,"RepBeatty"
"BlackHistoryMonth",70,"RepBeatty"
"GunViolence",62,"RepBeatty"
"OTD",62,"RepBeatty"
"GOPTaxScam",52,"RepBeatty"
"ACA",49,"RepBeatty"
"OH03",45,"RepBeatty"
"DidYouKnow",44,"RepBeatty"
"WomensHistoryMonth",34,"RepBeatty"
"ProtectOurCare",33,"RepBeatty"
"ACAWorks",31,"RepBeatty"
"TrumpRussia",30,"RepBeatty"
"FYI",29,"RepBeatty"
"RosaParksOhio",28,"RepBeatty"
"StatOfTheDay",28,"RepBeatty"
"TrumpCuts",26,"RepBeatty"
"ICYMI",25,"RepBeatty"
"ABetterDeal",24,"RepBeatty"
"BeattyTownHall",23,"RepBeatty"
"QuestionOfTheDay",22,"RepBeatty"
"FLM2016",21,"RepBeatty"
"NotOnePenny",19,"RepBeatty"
"DoYourJob",17,"RepBeatty"
"FactOfTheDay",16,"RepBeatty"
"FLM2017",16,"RepBeatty"
"OpioidEpidemic",16,"RepBeatty"
"VotingRights",16,"RepBeatty"
"GetCovered",15,"RepBeatty"
"MuslimBan",14,"RepBeatty"
"WrongCHOICEAct",14,"RepBeatty"
"BrokenPromises",13,"RepBeatty"
"MakeAmericaSickAgain",13,"RepBeatty"
"ProtectOurDemocracy",13,"RepBeatty"
"WomenSucceed",13,"RepBeatty"
"BlackFact",12,"RepBeatty"
"DST1913",12,"RepBeatty"
"SaveCHIP",12,"RepBeatty"
"TrumpCare",12,"RepBeatty"
"GOPTaxBill",11,"RepBeatty"
"Ohio",11,"RepBeatty"
"PowerOfOne",11,"RepBeatty"
"DisarmHate",10,"RepBeatty"
"EqualPay",10,"RepBeatty"
"NoBillNoBreak",10,"RepBeatty"
"SmartColumbus",10,"RepBeatty"
"SocialSecurity",10,"RepBeatty"
"StrokeMonth",10,"RepBeatty"
"Budget",9,"RepBeatty"
"MLK",9,"RepBeatty"
"RosaParks",9,"RepBeatty"
"SmartCityChallenge",9,"RepBeatty"
"TrumpShutdown",9,"RepBeatty"
"CHIP",8,"RepBeatty"
"FactoftheDay",8,"RepBeatty"
"GolferInChief",8,"RepBeatty"
"GovernmentShutdown",8,"RepBeatty"
"Jobs",8,"RepBeatty"
"LightingTheWay",8,"RepBeatty"
"Medicare",8,"RepBeatty"
"Powerful",8,"RepBeatty"
"RestoreTheVRA",8,"RepBeatty"
"TBT",8,"RepBeatty"
"Zika",8,"RepBeatty"
"EndGunViolence",7,"RepBeatty"
"jobs",7,"RepBeatty"
"JVTA",7,"RepBeatty"
"KeepingItReal",7,"RepBeatty"
"LegendsAndLegacies",7,"RepBeatty"
"MHM2016",7,"RepBeatty"
"NoFlyNoBuy",7,"RepBeatty"
"PayMoreForLess",7,"RepBeatty"
"powerofone",7,"RepBeatty"
"QuoteOfTheDay",7,"RepBeatty"
"QuoteOfTheWeek",7,"RepBeatty"
"RussianHacking",7,"RepBeatty"
"stroke",7,"RepBeatty"
"AgeTax",6,"RepBeatty"
"AlternativeFacts",6,"RepBeatty"
"BeattySOTD",6,"RepBeatty"
"ByTheNumbers",6,"RepBeatty"
"CBCFALC17",6,"RepBeatty"
"Charlottesville",6,"RepBeatty"
"EqualPayDay",6,"RepBeatty"
"JointSession",6,"RepBeatty"
"Medicaid",6,"RepBeatty"
"NoBanNoWall",6,"RepBeatty"
"NoMoreSilence",6,"RepBeatty"
"ProstateCancer",6,"RepBeatty"
"Quote",6,"RepBeatty"
"SOTU",6,"RepBeatty"
"TrumpBudget",6,"RepBeatty"
"WomensEqualityDay",6,"RepBeatty"
"WomensMarch",6,"RepBeatty"
"WrongChoiceAct",6,"RepBeatty"
"AskDems",5,"RepBeatty"
"BeattyTTH",5,"RepBeatty"
"CAC2016",5,"RepBeatty"
"ConsumersFirst",5,"RepBeatty"
"DayWithoutAWoman",5,"RepBeatty"
"DDNC2017",5,"RepBeatty"
"GDC",5,"RepBeatty"
"GirlPower",5,"RepBeatty"
"GOPBudget",5,"RepBeatty"
"GoRed",5,"RepBeatty"
"GrahamCassidy",5,"RepBeatty"
"HomeSweetHome",5,"RepBeatty"
"HourOfPower",5,"RepBeatty"
"MensHealthWeek",5,"RepBeatty"
"NeverForget",5,"RepBeatty"
"Priorities",5,"RepBeatty"
"QuoteoftheDay",5,"RepBeatty"
"RememberWhen",5,"RepBeatty"
"Rio2016",5,"RepBeatty"
"RxForDisaster",5,"RepBeatty"
"StepUp",5,"RepBeatty"
"VoterFraud",5,"RepBeatty"
