"Mention","Frequency","screen_name"
"OANN",2,"GreggHarper"
"OleMissFB",2,"GreggHarper"
"OleMissPres",2,"GreggHarper"
"PanCAN",2,"GreggHarper"
"PCoJackson",2,"GreggHarper"
"politico",2,"GreggHarper"
"protectmyMA",2,"GreggHarper"
"PRyan",2,"GreggHarper"
"QualityCare14",2,"GreggHarper"
"RealEconImpact",2,"GreggHarper"
"ReformTheoSem",2,"GreggHarper"
"regladney",2,"GreggHarper"
"RepByrne",2,"GreggHarper"
"RepJimMatheson",2,"GreggHarper"
"RepLankford",2,"GreggHarper"
"RepMikePence",2,"GreggHarper"
"RepPhilGingrey",2,"GreggHarper"
"RepScottRigell",2,"GreggHarper"
"RepSpeier",2,"GreggHarper"
"RepublicanStudy",2,"GreggHarper"
"RepVeasey",2,"GreggHarper"
"Riccobono",2,"GreggHarper"
"RussLatino",2,"GreggHarper"
"samself7",2,"GreggHarper"
"SecondLady",2,"GreggHarper"
"SheriffHodge",2,"GreggHarper"
"SiemensUSA",2,"GreggHarper"
"smallUAVs",2,"GreggHarper"
"snowlaw",2,"GreggHarper"
"SouthernMissAD",2,"GreggHarper"
"SteveAmerson",2,"GreggHarper"
"TASHtweet",2,"GreggHarper"
"taylor_luczak",2,"GreggHarper"
"TECRO_USA",2,"GreggHarper"
"TheNatchezTrace",2,"GreggHarper"
"TLearyHIMSS",2,"GreggHarper"
"TonyYarber",2,"GreggHarper"
"TWNHIA",2,"GreggHarper"
"UPSPolicy",2,"GreggHarper"
"usairforce",2,"GreggHarper"
"USArmy",2,"GreggHarper"
"USGBC",2,"GreggHarper"
"USMGoldenEagles",2,"GreggHarper"
"USNavy",2,"GreggHarper"
"USRepLong",2,"GreggHarper"
"visitms",2,"GreggHarper"
"WACarter17",2,"GreggHarper"
"Walgreens",2,"GreggHarper"
"WhipHoyer",2,"GreggHarper"
"WORLD_mag",2,"GreggHarper"
"_LaurenColby_",1,"GreggHarper"
"60Minutes",1,"GreggHarper"
"A3D_Tomcat",1,"GreggHarper"
"aafp",1,"GreggHarper"
"AAMCtoday",1,"GreggHarper"
"aanawebupdates",1,"GreggHarper"
"AANP_NEWS",1,"GreggHarper"
"AAOSAdvocacy",1,"GreggHarper"
"aarc_tweets",1,"GreggHarper"
"AAUW",1,"GreggHarper"
"AAUWPolicy",1,"GreggHarper"
"ACAontheHill",1,"GreggHarper"
"ACAtoday",1,"GreggHarper"
"ACHA_Heart",1,"GreggHarper"
"Advocate4PanCAN",1,"GreggHarper"
"AFAchannel",1,"GreggHarper"
"AFRnet",1,"GreggHarper"
"agday",1,"GreggHarper"
"AgePotential",1,"GreggHarper"
"agordonreed",1,"GreggHarper"
"Airbus",1,"GreggHarper"
"aircraftcarrier",1,"GreggHarper"
"akarhuse",1,"GreggHarper"
"AlcornStateU",1,"GreggHarper"
"AllenWest",1,"GreggHarper"
"AllergyAsthmaHQ",1,"GreggHarper"
"Alliance4Lupus",1,"GreggHarper"
"AllieWareWAPT",1,"GreggHarper"
"ALMS_NMSS",1,"GreggHarper"
"alzassociation",1,"GreggHarper"
"amanda_myer",1,"GreggHarper"
"AmandaLeeHouse",1,"GreggHarper"
"AmDiabetesAssn",1,"GreggHarper"
"AmerGastroAssn",1,"GreggHarper"
"AmerMedicalAssn",1,"GreggHarper"
"AMGreenCBS",1,"GreggHarper"
"amosball",1,"GreggHarper"
"AnderCrenshaw",1,"GreggHarper"
"AndreaHodges1",1,"GreggHarper"
"AndrewGlass1553",1,"GreggHarper"
"AndrewWJTV",1,"GreggHarper"
"ANGAus",1,"GreggHarper"
"Apple",1,"GreggHarper"
"APTAtweets",1,"GreggHarper"
"ARCHRespite",1,"GreggHarper"
"AreaDevelopment",1,"GreggHarper"
"ArmstrongWI",1,"GreggHarper"
"ArmyCorpsNAD",1,"GreggHarper"
"aroundjackson",1,"GreggHarper"
"ArthritisFdn",1,"GreggHarper"
"ArthurDRhodes",1,"GreggHarper"
"ASHAAdvocacy",1,"GreggHarper"
"Audi",1,"GreggHarper"
"Austin_LC_",1,"GreggHarper"
"AustinFFrank",1,"GreggHarper"
"BabbieMason",1,"GreggHarper"
"BankPlus",1,"GreggHarper"
"BeauBiden",1,"GreggHarper"
"BelhavenU",1,"GreggHarper"
"ben1msudawg",1,"GreggHarper"
"BenefitsBoard",1,"GreggHarper"
"BennettMize",1,"GreggHarper"
"BertCase",1,"GreggHarper"
"BillCassidy",1,"GreggHarper"
"BillSturdivant",1,"GreggHarper"
"BlueForever__",1,"GreggHarper"
"BMAlliance",1,"GreggHarper"
"bobsullender",1,"GreggHarper"
"BookTV",1,"GreggHarper"
"boyscouts",1,"GreggHarper"
"brett_ferguson",1,"GreggHarper"
"bricewigginsMS",1,"GreggHarper"
"brookdawg",1,"GreggHarper"
"Brookhaven_Miss",1,"GreggHarper"
"BullyBlitz232",1,"GreggHarper"
"bullybloc",1,"GreggHarper"
"byrdinator",1,"GreggHarper"
"ByronBrown12",1,"GreggHarper"
"CamilleRichards",1,"GreggHarper"
"CampbellBulldog",1,"GreggHarper"
"CapitalCandyJar",1,"GreggHarper"
"Carole_King",1,"GreggHarper"
"Cbc0873",1,"GreggHarper"
"CBSNews",1,"GreggHarper"
"CBSThisMorning",1,"GreggHarper"
"Chaddriskell",1,"GreggHarper"
"ChadPergram",1,"GreggHarper"
"chicagotribune",1,"GreggHarper"
"ChipPickering",1,"GreggHarper"
"ChipTempleton",1,"GreggHarper"
"choctaw_gop",1,"GreggHarper"
"ChrisMurphyCT",1,"GreggHarper"
"Chrisn98",1,"GreggHarper"
"ChristineRuthe7",1,"GreggHarper"
"ChristyHorn15",1,"GreggHarper"
"chronicle",1,"GreggHarper"
"city_of_clinton",1,"GreggHarper"
"CityMonticello",1,"GreggHarper"
"CityofBrandonMs",1,"GreggHarper"
"CJLeMaster",1,"GreggHarper"
"clc7287",1,"GreggHarper"
"CMSGov",1,"GreggHarper"
"CNN",1,"GreggHarper"
"Coach__Wallace",1,"GreggHarper"
"CoastElectric",1,"GreggHarper"
"collinpeterson",1,"GreggHarper"
"ColumbusAFB",1,"GreggHarper"
"ComcastFL",1,"GreggHarper"
"ComerJames",1,"GreggHarper"
"CommDickHall",1,"GreggHarper"
"Commpharmacy",1,"GreggHarper"
"congress_app",1,"GreggHarper"
"congressdotgov",1,"GreggHarper"
"CongressionalAC",1,"GreggHarper"
"ConnectingMS",1,"GreggHarper"
"ConnectwCare",1,"GreggHarper"
"ConservaSarah",1,"GreggHarper"
"continentaltire",1,"GreggHarper"
"CorinthAlliance",1,"GreggHarper"
"CoryWilsonMS",1,"GreggHarper"
"Cosmicviewer",1,"GreggHarper"
"cqprofiles",1,"GreggHarper"
"crossgatesbc",1,"GreggHarper"
"Crowdpac",1,"GreggHarper"
"CUFI",1,"GreggHarper"
"curefragilex",1,"GreggHarper"
"CynDot",1,"GreggHarper"
"DallasPD",1,"GreggHarper"
"DallasSBaker",1,"GreggHarper"
"DanaPerino",1,"GreggHarper"
"DanBaker13",1,"GreggHarper"
"Daroff",1,"GreggHarper"
"dartmedia",1,"GreggHarper"
"DataGenesis",1,"GreggHarper"
"DavidTNichols",1,"GreggHarper"
"DavidVitter",1,"GreggHarper"
"DaVita",1,"GreggHarper"
"dawgsmack",1,"GreggHarper"
"dcexaminer",1,"GreggHarper"
"debjhuff4",1,"GreggHarper"
"DeltaState",1,"GreggHarper"
"dennyhamlin",1,"GreggHarper"
"dgardinera",1,"GreggHarper"
"DHartman_WAPT",1,"GreggHarper"
"DixieEPA",1,"GreggHarper"
"djw54msu",1,"GreggHarper"
"dkirkland",1,"GreggHarper"
"DoGoodMS",1,"GreggHarper"
"DonnisLou",1,"GreggHarper"
"DonSeymour",1,"GreggHarper"
"DorisMatsui",1,"GreggHarper"
"DougHeye",1,"GreggHarper"
"DraxBiomass",1,"GreggHarper"
"DrBiden",1,"GreggHarper"
"DrBuys",1,"GreggHarper"
"DrEasterling",1,"GreggHarper"
"DrKVAnthony",1,"GreggHarper"
"DrMayaAngelou",1,"GreggHarper"
"DrREasterling",1,"GreggHarper"
"drsampat",1,"GreggHarper"
"drstclaire",1,"GreggHarper"
"dtapp55",1,"GreggHarper"
"DuchenneMD",1,"GreggHarper"
"DwhiteDaniel",1,"GreggHarper"
"easterling3jbw",1,"GreggHarper"
"EastOktFireDept",1,"GreggHarper"
"ECcures",1,"GreggHarper"
"EdTowns",1,"GreggHarper"
"edwardmoak",1,"GreggHarper"
"emccinfo",1,"GreggHarper"
"Emily16WAPT",1,"GreggHarper"
"emilymlane",1,"GreggHarper"
"Emy3413",1,"GreggHarper"
"EPAGov",1,"GreggHarper"
"EPaulGar",1,"GreggHarper"
"ePolicyWorks",1,"GreggHarper"
"espn",1,"GreggHarper"
"ETJPhD",1,"GreggHarper"
"EuropeanUnion",1,"GreggHarper"
"evelinaburnett",1,"GreggHarper"
"Evilpa",1,"GreggHarper"
"EximBankUS",1,"GreggHarper"
"FAMEDS",1,"GreggHarper"
"farenthold",1,"GreggHarper"
"FayeLLH",1,"GreggHarper"
"fbcbrookhaven",1,"GreggHarper"
"FCC",1,"GreggHarper"
"FedAmerHospital",1,"GreggHarper"
"federal_bar",1,"GreggHarper"
"FHLBDallas",1,"GreggHarper"
"fhollande",1,"GreggHarper"
"FightCRC",1,"GreggHarper"
"FinancialCmte",1,"GreggHarper"
"FindFarmCredit",1,"GreggHarper"
"FlorenceEL2016",1,"GreggHarper"
"FlowoodRotary",1,"GreggHarper"
"followellme",1,"GreggHarper"
"Fox40News",1,"GreggHarper"
"FPAction",1,"GreggHarper"
"FragileXSC",1,"GreggHarper"
"frankbeamer",1,"GreggHarper"
"frankcorder",1,"GreggHarper"
"fredhochberg",1,"GreggHarper"
"FriendsofCH_MS",1,"GreggHarper"
"G2Gconsulting",1,"GreggHarper"
"Gaffunken",1,"GreggHarper"
"GaryChandler",1,"GreggHarper"
"geaux007",1,"GreggHarper"
"GEAviation",1,"GreggHarper"
"genevrapittman",1,"GreggHarper"
"GeorgeHWBush",1,"GreggHarper"
"GeorgeMasonNews",1,"GreggHarper"
"GeorgeMasonU",1,"GreggHarper"
"GerryConnolly",1,"GreggHarper"
"GingerTedder",1,"GreggHarper"
"GlennMcCJr",1,"GreggHarper"
"GM",1,"GreggHarper"
"GovHIT",1,"GreggHarper"
"GovMikeHuckabee",1,"GreggHarper"
"GrayDCnews",1,"GreggHarper"
"gthompsonms",1,"GreggHarper"
"gw_walnutgrove",1,"GreggHarper"
"ha_nah_nah",1,"GreggHarper"
"HarrisonMatheny",1,"GreggHarper"
"hartmanholliman",1,"GreggHarper"
"HASCRepublicans",1,"GreggHarper"
"HBAMMS",1,"GreggHarper"
"HealthITNOW",1,"GreggHarper"
"heartlight2",1,"GreggHarper"
"HFACrepublicans",1,"GreggHarper"
"HindsGOP",1,"GreggHarper"
"hobnob",1,"GreggHarper"
"hollyroos",1,"GreggHarper"
"HonorThem",1,"GreggHarper"
"HoosierAccess",1,"GreggHarper"
"hopeforgabe",1,"GreggHarper"
"HouseForeign",1,"GreggHarper"
"HPC2MSU",1,"GreggHarper"
"IanRushton81",1,"GreggHarper"
"ICBA",1,"GreggHarper"
"ICSC",1,"GreggHarper"
"ilong2020",1,"GreggHarper"
"IngrahamAngle",1,"GreggHarper"
"InnovateMS",1,"GreggHarper"
"InsightExtra",1,"GreggHarper"
"iResistAll",1,"GreggHarper"
"ITI_TechTweets",1,"GreggHarper"
"itstonybennett",1,"GreggHarper"
"IvoryCraig",1,"GreggHarper"
"IWantToWorkPA",1,"GreggHarper"
"JackJacobs_",1,"GreggHarper"
"JacksonAirports",1,"GreggHarper"
"jacquescortez",1,"GreggHarper"
"JadeCobern",1,"GreggHarper"
"janschakowsky",1,"GreggHarper"
"JBanks_27",1,"GreggHarper"
"jcderrick1",1,"GreggHarper"
"JCStennisInst",1,"GreggHarper"
"JDRF",1,"GreggHarper"
"JELDUBELU",1,"GreggHarper"
"jessielavender",1,"GreggHarper"
"JFCS_Philly",1,"GreggHarper"
"JimAtTheRez",1,"GreggHarper"
"JimLeggette",1,"GreggHarper"
"JimPressOffice",1,"GreggHarper"
"jleeatl",1,"GreggHarper"
"jmeacham",1,"GreggHarper"
"JoAnnSimons",1,"GreggHarper"
"JoeBiden",1,"GreggHarper"
"JoeKCoon",1,"GreggHarper"
"John_Boy_Pace",1,"GreggHarper"
"JohnCohenAD",1,"GreggHarper"
"JohnGrisham",1,"GreggHarper"
"JohnLarsonCT",1,"GreggHarper"
"JohnRayAOTA",1,"GreggHarper"
"JoniandFriends",1,"GreggHarper"
"joyceann88",1,"GreggHarper"
"JoyRedmondTV",1,"GreggHarper"
"jrforbes1",1,"GreggHarper"
"JRodMississippi",1,"GreggHarper"
"jtchampion2",1,"GreggHarper"
"juliegraceb",1,"GreggHarper"
"justinbrock",1,"GreggHarper"
"kage49",1,"GreggHarper"
"karenhandel",1,"GreggHarper"
"KBDeSalvo",1,"GreggHarper"
"KDMCBrookhaven",1,"GreggHarper"
"kevinomccarthy",1,"GreggHarper"
"KidsCodeMS",1,"GreggHarper"
"KimberlyLCampb3",1,"GreggHarper"
"Kimmi333",1,"GreggHarper"
"KnightTimeNow",1,"GreggHarper"
"Kudzusue",1,"GreggHarper"
"KurtBusch",1,"GreggHarper"
"LamarCoCTE",1,"GreggHarper"
"LamarCoSchools",1,"GreggHarper"
"lauraleelewis",1,"GreggHarper"
"LauraMcAlpin",1,"GreggHarper"
"LaurieJoButler",1,"GreggHarper"
"LeadOnUpdate",1,"GreggHarper"
"LewisMaynard",1,"GreggHarper"
"lindsaylinhares",1,"GreggHarper"
"lisapjackson",1,"GreggHarper"
"Luis_Pollorena",1,"GreggHarper"
"LukeRussert",1,"GreggHarper"
"lynnpswartz",1,"GreggHarper"
"magicalacres",1,"GreggHarper"
"MarcVeasey",1,"GreggHarper"
"marshallu",1,"GreggHarper"
"MarthaSaunders",1,"GreggHarper"
"MasterChefTD",1,"GreggHarper"
"matthewthielCPA",1,"GreggHarper"
"mayoflynt",1,"GreggHarper"
"MayorFlaggs",1,"GreggHarper"
"MCCEagles",1,"GreggHarper"
"mcneese3too",1,"GreggHarper"
"mcsinfo",1,"GreggHarper"
"medcitynews",1,"GreggHarper"
"MeganWhittemore",1,"GreggHarper"
"MegAppel",1,"GreggHarper"
"MeridianWildcat",1,"GreggHarper"
"MIBFoundation",1,"GreggHarper"
"MichaelWatsonMS",1,"GreggHarper"
"MidSoutherner",1,"GreggHarper"
"MikeKellyPA",1,"GreggHarper"
"MilitaryTimes",1,"GreggHarper"
"millsapscollege",1,"GreggHarper"
"mishdo1",1,"GreggHarper"
"MittRomney",1,"GreggHarper"
"mkatew",1,"GreggHarper"
"mollyhooper",1,"GreggHarper"
"MonafrmMiss",1,"GreggHarper"
"MonroeWChair",1,"GreggHarper"
"mooremistyblue",1,"GreggHarper"
"Movoto",1,"GreggHarper"
"MPBNews",1,"GreggHarper"
"MPSD_Wildcats",1,"GreggHarper"
"MSBloodServices",1,"GreggHarper"
"MSBroadcasters",1,"GreggHarper"
"MSChristLiving",1,"GreggHarper"
"MSCollegeAlumni",1,"GreggHarper"
"MSDentalAssn",1,"GreggHarper"
"MSDMH",1,"GreggHarper"
"MSLandBank",1,"GreggHarper"
"MSLibraryComm",1,"GreggHarper"
"MSNBC",1,"GreggHarper"
"MSSHRM",1,"GreggHarper"
"MSStateEcoCAR2",1,"GreggHarper"
"MSU_SA",1,"GreggHarper"
"MSUBusiness",1,"GreggHarper"
"MyFOX23",1,"GreggHarper"
"MyHope",1,"GreggHarper"
"myprepacademy",1,"GreggHarper"
"NACDS",1,"GreggHarper"
"NADAUpdate",1,"GreggHarper"
"NASSP",1,"GreggHarper"
"NatchezChamber",1,"GreggHarper"
"NatchezNPS",1,"GreggHarper"
"NationalDebt",1,"GreggHarper"
"NationalFFA",1,"GreggHarper"
"NationalGuard",1,"GreggHarper"
"Nationals",1,"GreggHarper"
"NatlClubAssn",1,"GreggHarper"
"NatlParkService",1,"GreggHarper"
"NavalAcademy",1,"GreggHarper"
"NCC",1,"GreggHarper"
"NCJW",1,"GreggHarper"
"NDSS",1,"GreggHarper"
"NeelyCCarlton",1,"GreggHarper"
"NelsonMandela",1,"GreggHarper"
"NHSCorps",1,"GreggHarper"
"nichola_lydon",1,"GreggHarper"
"nmallstars",1,"GreggHarper"
"NMTCCoalition",1,"GreggHarper"
"NovocoPolicy",1,"GreggHarper"
"NRFnews",1,"GreggHarper"
"NSAIofficial",1,"GreggHarper"
"NSederia",1,"GreggHarper"
"NTU",1,"GreggHarper"
"nwrmiddle",1,"GreggHarper"
"OleMissASB",1,"GreggHarper"
"OleMissBSB",1,"GreggHarper"
"olemisspharmacy",1,"GreggHarper"
"OleMissRebels",1,"GreggHarper"
"OleMissSports",1,"GreggHarper"
"OurHospitals",1,"GreggHarper"
"P1Bank",1,"GreggHarper"
"PackFootball",1,"GreggHarper"
"PajamasMedia",1,"GreggHarper"
"PalmerHomeMS",1,"GreggHarper"
"parksspot",1,"GreggHarper"
"Patricia_AFF",1,"GreggHarper"
"PaulRyanPress",1,"GreggHarper"
"paulryanvp",1,"GreggHarper"
"penny_NH",1,"GreggHarper"
"PeterZampa",1,"GreggHarper"
"philbryant",1,"GreggHarper"
"philipkbell",1,"GreggHarper"
"PolitiFact",1,"GreggHarper"
"PontotocRebel70",1,"GreggHarper"
"PQHH",1,"GreggHarper"
"PressSec",1,"GreggHarper"
"quacksmackr",1,"GreggHarper"
"R_Tag",1,"GreggHarper"
"rarediseaseday",1,"GreggHarper"
"rcsdg2b",1,"GreggHarper"
"Reakdog",1,"GreggHarper"
"Rep_Giffords",1,"GreggHarper"
"rep_stevewomack",1,"GreggHarper"
"RepBeatty",1,"GreggHarper"
"RepBillFlores",1,"GreggHarper"
"RepBillJohnson",1,"GreggHarper"
"RepBradWenstrup",1,"GreggHarper"
"RepCartwright",1,"GreggHarper"
"RepComstock",1,"GreggHarper"
"RepDanLungren",1,"GreggHarper"
"RepDavidValadao",1,"GreggHarper"
"RepDebDingell",1,"GreggHarper"
"RepDerekKilmer",1,"GreggHarper"
"RepDianaDeGette",1,"GreggHarper"
"RepEdWhitfield",1,"GreggHarper"
"RepGosar",1,"GreggHarper"
"RepGusBilirakis",1,"GreggHarper"
"RepGuthrie",1,"GreggHarper"
"RepHartzler",1,"GreggHarper"
"RepHultgren",1,"GreggHarper"
"repjohnbarrow",1,"GreggHarper"
"RepJohnKatko",1,"GreggHarper"
"RepKevinBrady",1,"GreggHarper"
