"Mention","Frequency","screen_name"
"RepPerlmutter",129,"RepPerlmutter"
"POTUS",76,"RepPerlmutter"
"NASA",57,"RepPerlmutter"
"WhiteHouse",37,"RepPerlmutter"
"realDonaldTrump",33,"RepPerlmutter"
"C4HCO",32,"RepPerlmutter"
"NREL",28,"RepPerlmutter"
"HouseGOP",27,"RepPerlmutter"
"hickforco",23,"RepPerlmutter"
"denbizjournal",21,"RepPerlmutter"
"ulalaunch",20,"RepPerlmutter"
"denverpost",18,"RepPerlmutter"
"RepJaredPolis",18,"RepPerlmutter"
"9NEWS",16,"RepPerlmutter"
"coschoolofmines",15,"RepPerlmutter"
"LakewoodColo",15,"RepPerlmutter"
"SenBennetCO",15,"RepPerlmutter"
"CFPB",14,"RepPerlmutter"
"investinarvada",14,"RepPerlmutter"
"WhipHoyer",14,"RepPerlmutter"
"LockheedMartin",13,"RepPerlmutter"
"SBAgov",13,"RepPerlmutter"
"Space_Station",13,"RepPerlmutter"
"jeffcoedc",12,"RepPerlmutter"
"NASA_Orion",12,"RepPerlmutter"
"SpeakerRyan",12,"RepPerlmutter"
"CUBoulder",11,"RepPerlmutter"
"frcc",11,"RepPerlmutter"
"MetroDenverEDC",11,"RepPerlmutter"
"RepDianaDeGette",11,"RepPerlmutter"
"BallAerospace",10,"RepPerlmutter"
"Broncos",10,"RepPerlmutter"
"HouseDemocrats",10,"RepPerlmutter"
"HouseScience",10,"RepPerlmutter"
"DigitalGlobe",9,"RepPerlmutter"
"HouseNewDems",9,"RepPerlmutter"
"librarycongress",9,"RepPerlmutter"
"NorthglennCo",9,"RepPerlmutter"
"RideRTD",9,"RepPerlmutter"
"DHSgov",8,"RepPerlmutter"
"StationCDRKelly",8,"RepPerlmutter"
"CommerceCityCO",7,"RepPerlmutter"
"daniglover",7,"RepPerlmutter"
"FSCDems",7,"RepPerlmutter"
"JCPL",7,"RepPerlmutter"
"MAVEN2Mars",7,"RepPerlmutter"
"RepMikeCoffman",7,"RepPerlmutter"
"ACRONYM_PTSD",6,"RepPerlmutter"
"cityofarvada",6,"RepPerlmutter"
"JECDems",6,"RepPerlmutter"
"NancyPelosi",6,"RepPerlmutter"
"NASANewHorizons",6,"RepPerlmutter"
"NatlParkService",6,"RepPerlmutter"
"NewsCPR",6,"RepPerlmutter"
"Pontifex",6,"RepPerlmutter"
"repjohnlewis",6,"RepPerlmutter"
"SpeakerBoehner",6,"RepPerlmutter"
"Vestas",6,"RepPerlmutter"
"westminsterco",6,"RepPerlmutter"
"adamscountygov",5,"RepPerlmutter"
"AP",5,"RepPerlmutter"
"CityofGolden",5,"RepPerlmutter"
"colo_politics",5,"RepPerlmutter"
"coloradolending",5,"RepPerlmutter"
"DenverChannel",5,"RepPerlmutter"
"JeffcoSchoolsCo",5,"RepPerlmutter"
"LauraKeeney",5,"RepPerlmutter"
"lynn_bartels",5,"RepPerlmutter"
"MarkUdall",5,"RepPerlmutter"
"MWHSolutions",5,"RepPerlmutter"
"NOAA",5,"RepPerlmutter"
"RepSwalwell",5,"RepPerlmutter"
"RockyNPS",5,"RepPerlmutter"
"rrccedu",5,"RepPerlmutter"
"sciam",5,"RepPerlmutter"
"TheActionCtr",5,"RepPerlmutter"
"USGLC",5,"RepPerlmutter"
"uspto",5,"RepPerlmutter"
"washingtonpost",5,"RepPerlmutter"
"AllahuNotAkbar",4,"RepPerlmutter"
"AmeriCorps",4,"RepPerlmutter"
"BarackObama",4,"RepPerlmutter"
"BGCMetroDenver",4,"RepPerlmutter"
"BradenCoxCO",4,"RepPerlmutter"
"CassiniSaturn",4,"RepPerlmutter"
"CDCgov",4,"RepPerlmutter"
"ColoradoEcoDevo",4,"RepPerlmutter"
"DENAirport",4,"RepPerlmutter"
"EliStokols",4,"RepPerlmutter"
"ENERGY",4,"RepPerlmutter"
"EPA",4,"RepPerlmutter"
"KOANewsRadio",4,"RepPerlmutter"
"MayorHancock",4,"RepPerlmutter"
"mkmatthews",4,"RepPerlmutter"
"MomsDemand",4,"RepPerlmutter"
"NASA_Hubble",4,"RepPerlmutter"
"NASA_SLS",4,"RepPerlmutter"
"NPR",4,"RepPerlmutter"
"OSIRISREx",4,"RepPerlmutter"
"OZSnowboards",4,"RepPerlmutter"
"RepDennyHeck",4,"RepPerlmutter"
"RosLehtinen",4,"RepPerlmutter"
"SecretaryZinke",4,"RepPerlmutter"
"SenAndyKerr",4,"RepPerlmutter"
"SenCoryGardner",4,"RepPerlmutter"
"suncorenergy",4,"RepPerlmutter"
"thehill",4,"RepPerlmutter"
"usedgov",4,"RepPerlmutter"
"usscolo",4,"RepPerlmutter"
"vietnamwar50th",4,"RepPerlmutter"
"VP",4,"RepPerlmutter"
"5280Magazine",3,"RepPerlmutter"
"AIANational",3,"RepPerlmutter"
"astro_kimbrough",3,"RepPerlmutter"
"Calmacil20",3,"RepPerlmutter"
"CBSDenver",3,"RepPerlmutter"
"char824",3,"RepPerlmutter"
"CNN",3,"RepPerlmutter"
"ColoradoDOT",3,"RepPerlmutter"
"ColoradoLabor",3,"RepPerlmutter"
"cspan",3,"RepPerlmutter"
"CUDenver",3,"RepPerlmutter"
"DenChamber",3,"RepPerlmutter"
"DeptofDefense",3,"RepPerlmutter"
"DORAColorado",3,"RepPerlmutter"
"FCC",3,"RepPerlmutter"
"FLOTUS",3,"RepPerlmutter"
"GabbyGiffords",3,"RepPerlmutter"
"GovofCO",3,"RepPerlmutter"
"HeadStartgov",3,"RepPerlmutter"
"Interior",3,"RepPerlmutter"
"jamesnorton99",3,"RepPerlmutter"
"jasonblevins",3,"RepPerlmutter"
"joeybunch",3,"RepPerlmutter"
"Julie_Stone",3,"RepPerlmutter"
"KDVR",3,"RepPerlmutter"
"lutheranmedctr",3,"RepPerlmutter"
"MetroNChamber",3,"RepPerlmutter"
"MMendozaDenBiz",3,"RepPerlmutter"
"NAHROnational",3,"RepPerlmutter"
"NaturalGrocers",3,"RepPerlmutter"
"NavalAcademy",3,"RepPerlmutter"
"PennyPritzker",3,"RepPerlmutter"
"RepAdamSchiff",3,"RepPerlmutter"
"RepBillFoster",3,"RepPerlmutter"
"RepEBJ",3,"RepPerlmutter"
"RepJerryNadler",3,"RepPerlmutter"
"rockymtnsparro",3,"RepPerlmutter"
"rollcall",3,"RepPerlmutter"
"SecretaryCastro",3,"RepPerlmutter"
"SenateMajLdr",3,"RepPerlmutter"
"StudentCam",3,"RepPerlmutter"
"usairforce",3,"RepPerlmutter"
"USNavy",3,"RepPerlmutter"
"zillow",3,"RepPerlmutter"
"850koa",2,"RepPerlmutter"
"ABC",2,"RepPerlmutter"
"adampaullkwd",2,"RepPerlmutter"
"Adams12",2,"RepPerlmutter"
"AdamsCoSheriff",2,"RepPerlmutter"
"AIASorg",2,"RepPerlmutter"
"allenMarples",2,"RepPerlmutter"
"amazon",2,"RepPerlmutter"
"animaltalker_8",2,"RepPerlmutter"
"arneduncan",2,"RepPerlmutter"
"astro_kjell",2,"RepPerlmutter"
"BennetForCO",2,"RepPerlmutter"
"BoettcherFdn",2,"RepPerlmutter"
"BrandonRittiman",2,"RepPerlmutter"
"CapitolPolice",2,"RepPerlmutter"
"CaseyTighe",2,"RepPerlmutter"
"CBSNews",2,"RepPerlmutter"
"CDot",2,"RepPerlmutter"
"CherylPreheim",2,"RepPerlmutter"
"CHFA",2,"RepPerlmutter"
"ChicagoBailey",2,"RepPerlmutter"
"chrisvanderveen",2,"RepPerlmutter"
"CityofThornton",2,"RepPerlmutter"
"CO_Space_News",2,"RepPerlmutter"
"COAttnyGeneral",2,"RepPerlmutter"
"COIN_Colorado",2,"RepPerlmutter"
"CollegeInCo",2,"RepPerlmutter"
"ColoradoBizMag",2,"RepPerlmutter"
"ColoradoMatters",2,"RepPerlmutter"
"ColoradoNewsCCM",2,"RepPerlmutter"
"ColoradoStateU",2,"RepPerlmutter"
"ColoTechAsn",2,"RepPerlmutter"
"COPoliticsFTS",2,"RepPerlmutter"
"CoUnited",2,"RepPerlmutter"
"CUEngineering",2,"RepPerlmutter"
"DCHealthLink",2,"RepPerlmutter"
"Deloitte",2,"RepPerlmutter"
"Denver_Housing",2,"RepPerlmutter"
"DenverBeerCo",2,"RepPerlmutter"
"DeptVetAffairs",2,"RepPerlmutter"
"dib47",2,"RepPerlmutter"
"doe",2,"RepPerlmutter"
"DRCOGorg",2,"RepPerlmutter"
"EPAScottPruitt",2,"RepPerlmutter"
"FaustsonTool",2,"RepPerlmutter"
"fema",2,"RepPerlmutter"
"Forbes",2,"RepPerlmutter"
"garrettlukken",2,"RepPerlmutter"
"HUDgov",2,"RepPerlmutter"
"inc5000",2,"RepPerlmutter"
"ISS_Research",2,"RepPerlmutter"
"jaredpolis",2,"RepPerlmutter"
"JeffcoColorado",2,"RepPerlmutter"
"jeffcosheriffco",2,"RepPerlmutter"
"jessiedanielson",2,"RepPerlmutter"
"johningold",2,"RepPerlmutter"
"katsudonburi",2,"RepPerlmutter"
"knowncitizen",2,"RepPerlmutter"
"LakewoodEconDev",2,"RepPerlmutter"
"LamarSmithTX21",2,"RepPerlmutter"
"LEDSupplyCo",2,"RepPerlmutter"
"LGBTEqCaucus",2,"RepPerlmutter"
"LIGO",2,"RepPerlmutter"
"louiseslaughter",2,"RepPerlmutter"
"MarcKMGH",2,"RepPerlmutter"
"MaxineWaters",2,"RepPerlmutter"
"MiFamiliaVota",2,"RepPerlmutter"
"miketodack",2,"RepPerlmutter"
"MSNBCYourBiz",2,"RepPerlmutter"
"msudenver",2,"RepPerlmutter"
"NASA_Astronauts",2,"RepPerlmutter"
"NASA_Dawn",2,"RepPerlmutter"
"NASA_MMS",2,"RepPerlmutter"
"NASAGoddard",2,"RepPerlmutter"
"NASAJuno",2,"RepPerlmutter"
"NewHorizons2015",2,"RepPerlmutter"
"NOAASatellites",2,"RepPerlmutter"
"NoelEWilliams",2,"RepPerlmutter"
"NorthglennSTEM",2,"RepPerlmutter"
"NotoriousVOG",2,"RepPerlmutter"
"NSF",2,"RepPerlmutter"
"OrbitalATK",2,"RepPerlmutter"
"OutdoorRetailer",2,"RepPerlmutter"
"PointyEndUp",2,"RepPerlmutter"
"PrimusEnergy",2,"RepPerlmutter"
"PVA1946",2,"RepPerlmutter"
"RepGallagher",2,"RepPerlmutter"
"RepJoeKennedy",2,"RepPerlmutter"
"repsandylevin",2,"RepPerlmutter"
"RepSeanMaloney",2,"RepPerlmutter"
"RepSteveIsrael",2,"RepPerlmutter"
"RepSteveStivers",2,"RepPerlmutter"
"RepTedDeutch",2,"RepPerlmutter"
"RepTimRyan",2,"RepPerlmutter"
"RepTimWalz",2,"RepPerlmutter"
"Rockies",2,"RepPerlmutter"
"SciCmteDems",2,"RepPerlmutter"
"ScrippsBee",2,"RepPerlmutter"
"SecretaryJewell",2,"RepPerlmutter"
"SHProductsINC",2,"RepPerlmutter"
"SierraNevCorp",2,"RepPerlmutter"
"SNCspacesystems",2,"RepPerlmutter"
"SocialSecurity",2,"RepPerlmutter"
"Solar_Decathlon",2,"RepPerlmutter"
"spencerrascoff",2,"RepPerlmutter"
"StateDept",2,"RepPerlmutter"
"StephenNParker",2,"RepPerlmutter"
