"Hashtag","Frequency","screen_name"
"PotentialTC3",2,"RepGarretGraves"
"REINSAct",2,"RepGarretGraves"
"ScaliseStrong",2,"RepGarretGraves"
"SchumerShutdown",2,"RepGarretGraves"
"SmallBizForce",2,"RepGarretGraves"
"SmallBusinessWeek",2,"RepGarretGraves"
"SOTU",2,"RepGarretGraves"
"SOTU16",2,"RepGarretGraves"
"SoundOff",2,"RepGarretGraves"
"STEM",2,"RepGarretGraves"
"SuperRegional",2,"RepGarretGraves"
"TaxDay",2,"RepGarretGraves"
"TaxDay2015",2,"RepGarretGraves"
"taxes",2,"RepGarretGraves"
"taxreform",2,"RepGarretGraves"
"TRAFFIC",2,"RepGarretGraves"
"txwx",2,"RepGarretGraves"
"VPinLa",2,"RepGarretGraves"
"WAFB",2,"RepGarretGraves"
"water",2,"RepGarretGraves"
"240NavyBday",1,"RepGarretGraves"
"2ndAmendment",1,"RepGarretGraves"
"AARPLA",1,"RepGarretGraves"
"ACA",1,"RepGarretGraves"
"ACCaugust",1,"RepGarretGraves"
"ACT4PD",1,"RepGarretGraves"
"ADC",1,"RepGarretGraves"
"AHCA",1,"RepGarretGraves"
"airport",1,"RepGarretGraves"
"AllHeart",1,"RepGarretGraves"
"AltonSterling",1,"RepGarretGraves"
"alzforum",1,"RepGarretGraves"
"AMbatonrouge",1,"RepGarretGraves"
"AMBE",1,"RepGarretGraves"
"American",1,"RepGarretGraves"
"AmericanEnergy",1,"RepGarretGraves"
"AmericasNewCongress",1,"RepGarretGraves"
"Amite",1,"RepGarretGraves"
"AnythingIsPossumble",1,"RepGarretGraves"
"appdevworkshop",1,"RepGarretGraves"
"ASCE2DC",1,"RepGarretGraves"
"ASchoolLikeNoOther",1,"RepGarretGraves"
"aviation",1,"RepGarretGraves"
"BacktheBlue",1,"RepGarretGraves"
"BackTheBlue",1,"RepGarretGraves"
"BacktoSchool",1,"RepGarretGraves"
"baton",1,"RepGarretGraves"
"Batonrouge",1,"RepGarretGraves"
"batonrouge200",1,"RepGarretGraves"
"BatonRougeFlood",1,"RepGarretGraves"
"BatonRougeRegional",1,"RepGarretGraves"
"BayouIndustrialGroup",1,"RepGarretGraves"
"bbn",1,"RepGarretGraves"
"betterway",1,"RepGarretGraves"
"BP",1,"RepGarretGraves"
"BPsettlement",1,"RepGarretGraves"
"BR200",1,"RepGarretGraves"
"BRAVE",1,"RepGarretGraves"
"BRBicentennial",1,"RepGarretGraves"
"breastcancer",1,"RepGarretGraves"
"brflood",1,"RepGarretGraves"
"BRGgiftshop",1,"RepGarretGraves"
"BrokenPromises",1,"RepGarretGraves"
"budget",1,"RepGarretGraves"
"budgetdeal",1,"RepGarretGraves"
"Building21",1,"RepGarretGraves"
"business",1,"RepGarretGraves"
"CAC17",1,"RepGarretGraves"
"CajunNavy",1,"RepGarretGraves"
"Cancer",1,"RepGarretGraves"
"CapitolHill",1,"RepGarretGraves"
"Challenger",1,"RepGarretGraves"
"ChampionsOfChange",1,"RepGarretGraves"
"ChattanoogaStrong",1,"RepGarretGraves"
"chemistry",1,"RepGarretGraves"
"Christmas",1,"RepGarretGraves"
"CircleOfHonor",1,"RepGarretGraves"
"coast",1,"RepGarretGraves"
"coastal",1,"RepGarretGraves"
"coastalcommunities",1,"RepGarretGraves"
"CoastalInfrastructure",1,"RepGarretGraves"
"commoncore",1,"RepGarretGraves"
"Congress",1,"RepGarretGraves"
"congress4cs",1,"RepGarretGraves"
"Congress4cs",1,"RepGarretGraves"
"Congress4LIUB",1,"RepGarretGraves"
"Congressionalappchallenge",1,"RepGarretGraves"
"CongressionalAppChallenge",1,"RepGarretGraves"
"conservation",1,"RepGarretGraves"
"conversation",1,"RepGarretGraves"
"CRCLcoastalforum",1,"RepGarretGraves"
"cseducation",1,"RepGarretGraves"
"CSeducation",1,"RepGarretGraves"
"CuresNow",1,"RepGarretGraves"
"CWS2015",1,"RepGarretGraves"
"CWSBound",1,"RepGarretGraves"
"D",1,"RepGarretGraves"
"DACA",1,"RepGarretGraves"
"DCFS",1,"RepGarretGraves"
"DDay",1,"RepGarretGraves"
"DDay71",1,"RepGarretGraves"
"deal",1,"RepGarretGraves"
"Debt",1,"RepGarretGraves"
"DeepwaterHorizon",1,"RepGarretGraves"
"defensespending",1,"RepGarretGraves"
"deficit",1,"RepGarretGraves"
"DisasterRelief",1,"RepGarretGraves"
"dreamitdoitLouisiana",1,"RepGarretGraves"
"DYK",1,"RepGarretGraves"
"EastBatonRouge",1,"RepGarretGraves"
"Eclipse2017",1,"RepGarretGraves"
"economic",1,"RepGarretGraves"
"economy",1,"RepGarretGraves"
"emergency",1,"RepGarretGraves"
"ENDALZ",1,"RepGarretGraves"
"EndHunger",1,"RepGarretGraves"
"energysecurity",1,"RepGarretGraves"
"Entergy4Good",1,"RepGarretGraves"
"EPA",1,"RepGarretGraves"
"FAA",1,"RepGarretGraves"
"Facebook",1,"RepGarretGraves"
"FatTuesday",1,"RepGarretGraves"
"fbboost",1,"RepGarretGraves"
"Findyourpark",1,"RepGarretGraves"
"FindYourPark",1,"RepGarretGraves"
"Fishing",1,"RepGarretGraves"
"Flood2016",1,"RepGarretGraves"
"FloodAware",1,"RepGarretGraves"
"Flooding",1,"RepGarretGraves"
"floodInsurance",1,"RepGarretGraves"
"floods",1,"RepGarretGraves"
"football",1,"RepGarretGraves"
"ForeverBR",1,"RepGarretGraves"
"FRA",1,"RepGarretGraves"
"FreedomIsNotFree",1,"RepGarretGraves"
"fundGOMESA",1,"RepGarretGraves"
"garretgraves",1,"RepGarretGraves"
"GeauxEngineering",1,"RepGarretGraves"
"Geauxlocal",1,"RepGarretGraves"
"geauxmaha",1,"RepGarretGraves"
"GeauxVote",1,"RepGarretGraves"
"geauxwalk",1,"RepGarretGraves"
"geomatics",1,"RepGarretGraves"
"getconnected",1,"RepGarretGraves"
"gettingthingsdone",1,"RepGarretGraves"
"gis",1,"RepGarretGraves"
"GoBears",1,"RepGarretGraves"
"GOES16",1,"RepGarretGraves"
"GOMESA",1,"RepGarretGraves"
"GOODNEWS",1,"RepGarretGraves"
"grandisle",1,"RepGarretGraves"
"GratefulNation",1,"RepGarretGraves"
"gravitationalwaves",1,"RepGarretGraves"
"gravitionalwaves",1,"RepGarretGraves"
"gravitywaves",1,"RepGarretGraves"
"GreatFlood",1,"RepGarretGraves"
"GreatFloodof2016",1,"RepGarretGraves"
"GreenLightPlan",1,"RepGarretGraves"
"greensolutions",1,"RepGarretGraves"
"groundbreaking",1,"RepGarretGraves"
"GrubwithGarret",1,"RepGarretGraves"
"guncontrol",1,"RepGarretGraves"
"GunsInAmerica",1,"RepGarretGraves"
"HandsFree",1,"RepGarretGraves"
"Hannity",1,"RepGarretGraves"
"happybirthdaymarines",1,"RepGarretGraves"
"HappyinHouma",1,"RepGarretGraves"
"HeadsUp",1,"RepGarretGraves"
"HeretoWin",1,"RepGarretGraves"
"Holidaysfor",1,"RepGarretGraves"
"HR158",1,"RepGarretGraves"
"hurricane",1,"RepGarretGraves"
"HurricaneHarvey",1,"RepGarretGraves"
"HurricaneIrma",1,"RepGarretGraves"
"HurricaneOutlook",1,"RepGarretGraves"
"hurricaneseason",1,"RepGarretGraves"
"HurricaneSeason",1,"RepGarretGraves"
"iadvocate",1,"RepGarretGraves"
"immigration",1,"RepGarretGraves"
"InaugurationDay",1,"RepGarretGraves"
"instagram",1,"RepGarretGraves"
"integratedplanning",1,"RepGarretGraves"
"InvestinKids",1,"RepGarretGraves"
"Israel",1,"RepGarretGraves"
"Jerusalem",1,"RepGarretGraves"
"jobsreport",1,"RepGarretGraves"
"Keystone",1,"RepGarretGraves"
"Kiwanis",1,"RepGarretGraves"
"La",1,"RepGarretGraves"
"LA01",1,"RepGarretGraves"
"LA05",1,"RepGarretGraves"
"La1",1,"RepGarretGraves"
"LaborDay",1,"RepGarretGraves"
"LaborDayWeekend",1,"RepGarretGraves"
"LaEd",1,"RepGarretGraves"
"LAED",1,"RepGarretGraves"
"Lafayettestrong",1,"RepGarretGraves"
"LafayetteStrong",1,"RepGarretGraves"
"Laflood",1,"RepGarretGraves"
"LaFlood",1,"RepGarretGraves"
"LAFlood",1,"RepGarretGraves"
"Laflood2016",1,"RepGarretGraves"
"LAflooding",1,"RepGarretGraves"
"Lafloods",1,"RepGarretGraves"
"LAFloods",1,"RepGarretGraves"
"LAO6",1,"RepGarretGraves"
"LAStrong",1,"RepGarretGraves"
"LasVegas",1,"RepGarretGraves"
"LAtornado",1,"RepGarretGraves"
"lawenforcement",1,"RepGarretGraves"
"lawenforcementappreciation",1,"RepGarretGraves"
"Leadership",1,"RepGarretGraves"
"LemonadeDay",1,"RepGarretGraves"
"LightItUpBlue",1,"RepGarretGraves"
"LIHEAPAction",1,"RepGarretGraves"
"LineAndLocal",1,"RepGarretGraves"
"LIUB2015",1,"RepGarretGraves"
"LivableCommunities",1,"RepGarretGraves"
"live",1,"RepGarretGraves"
"LIVEUNITED",1,"RepGarretGraves"
"LNG",1,"RepGarretGraves"
"local",1,"RepGarretGraves"
"louisiana",1,"RepGarretGraves"
"Louisiana_alz",1,"RepGarretGraves"
"LPbacktobiz",1,"RepGarretGraves"
"LSU15",1,"RepGarretGraves"
"LSUEngineering",1,"RepGarretGraves"
"LSUvsUF",1,"RepGarretGraves"
"MAGA",1,"RepGarretGraves"
"MagnusonStevens",1,"RepGarretGraves"
"MardiGras2015",1,"RepGarretGraves"
"MemorialDay",1,"RepGarretGraves"
"MemorialDay2016",1,"RepGarretGraves"
"MilitaryAppreciation",1,"RepGarretGraves"
"MississippiRiver",1,"RepGarretGraves"
"MLK",1,"RepGarretGraves"
"mom",1,"RepGarretGraves"
"MoreThan4",1,"RepGarretGraves"
"MothersDay",1,"RepGarretGraves"
"myfletcher",1,"RepGarretGraves"
"NABSLC",1,"RepGarretGraves"
"nabslc17",1,"RepGarretGraves"
"NAESVAdvocacyDay",1,"RepGarretGraves"
"NAIFA",1,"RepGarretGraves"
"NAIFAAdvocacy",1,"RepGarretGraves"
"NationalAgday",1,"RepGarretGraves"
"NationalAgDay",1,"RepGarretGraves"
"NationalAutismAwarenessDay",1,"RepGarretGraves"
"NationalOysterDay",1,"RepGarretGraves"
"NationalPoliceWeek",1,"RepGarretGraves"
"NationalPurpleHeartDay",1,"RepGarretGraves"
"NDAA",1,"RepGarretGraves"
"NESD2017",1,"RepGarretGraves"
"NeverForget911",1,"RepGarretGraves"
"neworleans",1,"RepGarretGraves"
"NewOrleans",1,"RepGarretGraves"
"NFR",1,"RepGarretGraves"
"NHCW16",1,"RepGarretGraves"
"nicktullierstrong",1,"RepGarretGraves"
"NoAgeRating",1,"RepGarretGraves"
"NoBailout",1,"RepGarretGraves"
"NoLabelsRadio",1,"RepGarretGraves"
"NoogaStrong",1,"RepGarretGraves"
"NSAWinter2017",1,"RepGarretGraves"
"nuclear",1,"RepGarretGraves"
"ObamaCare",1,"RepGarretGraves"
"OET2015",1,"RepGarretGraves"
"officehoursafterhours",1,"RepGarretGraves"
"oilspil",1,"RepGarretGraves"
"OmahaBeach",1,"RepGarretGraves"
"onelove",1,"RepGarretGraves"
"OnlyLouisiana",1,"RepGarretGraves"
"OnYourSide",1,"RepGarretGraves"
"OpportunityMoment",1,"RepGarretGraves"
"Orlando",1,"RepGarretGraves"
"OurCoast",1,"RepGarretGraves"
"OystersRockefellerDay",1,"RepGarretGraves"
"ozone",1,"RepGarretGraves"
"PANForum15",1,"RepGarretGraves"
"Paris",1,"RepGarretGraves"
"Parkinsons",1,"RepGarretGraves"
"partnership",1,"RepGarretGraves"
"PeaceOfficersMemorialDay",1,"RepGarretGraves"
"percysledge",1,"RepGarretGraves"
"Periscope",1,"RepGarretGraves"
"pointecoupee",1,"RepGarretGraves"
"Pope",1,"RepGarretGraves"
"PopeFrancis",1,"RepGarretGraves"
"PopeInUSA",1,"RepGarretGraves"
"PortFourchon",1,"RepGarretGraves"
"Portsday",1,"RepGarretGraves"
"Portsdeliver",1,"RepGarretGraves"
"PrayForLafayette",1,"RepGarretGraves"
"prayforLouisiana",1,"RepGarretGraves"
"priorities",1,"RepGarretGraves"
"prolife",1,"RepGarretGraves"
"ProtectMedicare",1,"RepGarretGraves"
"PurpleHeart",1,"RepGarretGraves"
"RedSnapper",1,"RepGarretGraves"
"reform",1,"RepGarretGraves"
"Refugee",1,"RepGarretGraves"
"refugees",1,"RepGarretGraves"
"regulation",1,"RepGarretGraves"
"regulatory",1,"RepGarretGraves"
"REINSACT",1,"RepGarretGraves"
"Republican",1,"RepGarretGraves"
"RepublicanBudget",1,"RepGarretGraves"
"resilience",1,"RepGarretGraves"
"RestoreLAsurvey",1,"RepGarretGraves"
"RestoringTheCoasts",1,"RepGarretGraves"
"RFSBroken",1,"RepGarretGraves"
"RIPMuhammadAli",1,"RepGarretGraves"
"rotary",1,"RepGarretGraves"
"sbhc16",1,"RepGarretGraves"
"SchoolChoice",1,"RepGarretGraves"
"schoolchoiceweek",1,"RepGarretGraves"
"SchoolHouseRock",1,"RepGarretGraves"
"SCOTUS",1,"RepGarretGraves"
"security",1,"RepGarretGraves"
"SemperFi",1,"RepGarretGraves"
"shiprecycling",1,"RepGarretGraves"
"Shopping",1,"RepGarretGraves"
"shrimpday",1,"RepGarretGraves"
"SmallBiz",1,"RepGarretGraves"
"smalliz",1,"RepGarretGraves"
"SNAP",1,"RepGarretGraves"
"sneauxday",1,"RepGarretGraves"
"SnowDay",1,"RepGarretGraves"
"SOCMAFlyIn",1,"RepGarretGraves"
"SOCMAFlyIn17",1,"RepGarretGraves"
"SolarEclipse2017",1,"RepGarretGraves"
"statemanagement",1,"RepGarretGraves"
"staytuned",1,"RepGarretGraves"
"stem",1,"RepGarretGraves"
"StJohn",1,"RepGarretGraves"
"stoptheHIT",1,"RepGarretGraves"
"StoptheHIT",1,"RepGarretGraves"
"StuckInTraffic",1,"RepGarretGraves"
"SuperRegionals",1,"RepGarretGraves"
"SupportHR2646",1,"RepGarretGraves"
"supportlocalbusiness",1,"RepGarretGraves"
"SupremeCourt",1,"RepGarretGraves"
"SyrianRefugees",1,"RepGarretGraves"
"TakeAStand",1,"RepGarretGraves"
"tarponrodeo",1,"RepGarretGraves"
"Taxreform",1,"RepGarretGraves"
"taxreformNOW",1,"RepGarretGraves"
"TaxSeason",1,"RepGarretGraves"
"teamgleason",1,"RepGarretGraves"
"TeamGleason",1,"RepGarretGraves"
"teamgraves",1,"RepGarretGraves"
"TeamJonny",1,"RepGarretGraves"
"terrorism",1,"RepGarretGraves"
"terrorist",1,"RepGarretGraves"
"ThankATeacher",1,"RepGarretGraves"
"ThinkBiggerBR",1,"RepGarretGraves"
"ThomasJefferson",1,"RepGarretGraves"
"Tickfaw",1,"RepGarretGraves"
"timetobuild",1,"RepGarretGraves"
"tornado",1,"RepGarretGraves"
"tornadoes",1,"RepGarretGraves"
"townhall2016",1,"RepGarretGraves"
"TownHallLive",1,"RepGarretGraves"
"transit",1,"RepGarretGraves"
"transportation",1,"RepGarretGraves"
"TrioWorks",1,"RepGarretGraves"
"Troopers",1,"RepGarretGraves"
"troops",1,"RepGarretGraves"
"tunein",1,"RepGarretGraves"
"TUNEIN",1,"RepGarretGraves"
"Twitter",1,"RepGarretGraves"
"uav",1,"RepGarretGraves"
"Unify",1,"RepGarretGraves"
"UPS",1,"RepGarretGraves"
"US",1,"RepGarretGraves"
"USCG",1,"RepGarretGraves"
"VA",1,"RepGarretGraves"
"VAreform",1,"RepGarretGraves"
"veterans",1,"RepGarretGraves"
"VeteransDaySalute",1,"RepGarretGraves"
"VetsOfForeignWars",1,"RepGarretGraves"
"WAFBFirstAlert",1,"RepGarretGraves"
"Washington",1,"RepGarretGraves"
"Watch",1,"RepGarretGraves"
"WATCHLIVE",1,"RepGarretGraves"
"Water",1,"RepGarretGraves"
"wbrschools",1,"RepGarretGraves"
"WeAreBroadcasters",1,"RepGarretGraves"
"WeAreSouthern",1,"RepGarretGraves"
"Weather",1,"RepGarretGraves"
"WeDontPlay",1,"RepGarretGraves"
"welcomeback",1,"RepGarretGraves"
"welfarereform",1,"RepGarretGraves"
"WeSeeYou",1,"RepGarretGraves"
"WeWillNeverForget",1,"RepGarretGraves"
"WhereWereYou",1,"RepGarretGraves"
"WhiteHouse",1,"RepGarretGraves"
"WipersOn",1,"RepGarretGraves"
"WomenInSTEM",1,"RepGarretGraves"
"womensequalityday",1,"RepGarretGraves"
"work",1,"RepGarretGraves"
"WorldAutismAwarenessDay",1,"RepGarretGraves"
"wpc2017",1,"RepGarretGraves"
"WRDA",1,"RepGarretGraves"
"YTDC",1,"RepGarretGraves"
