"Mention","Frequency","screen_name"
"WhiteHouse",19,"RepHuffman"
"POTUS",17,"RepHuffman"
"HouseGOP",15,"RepHuffman"
"NorthBayNews",11,"RepHuffman"
"NRDems",11,"RepHuffman"
"realDonaldTrump",10,"RepHuffman"
"Interior",9,"RepHuffman"
"SecretaryJewell",9,"RepHuffman"
"Twitter",9,"RepHuffman"
"CoveredCA",7,"RepHuffman"
"KQEDForum",7,"RepHuffman"
"NancyPelosi",7,"RepHuffman"
"RepThompson",7,"RepHuffman"
"USPS",7,"RepHuffman"
"HumaneSociety",6,"RepHuffman"
"marinij",6,"RepHuffman"
"RepSpeier",6,"RepHuffman"
"HouseDemocrats",5,"RepHuffman"
"KQED",5,"RepHuffman"
"SenFeinstein",5,"RepHuffman"
"vineapp",5,"RepHuffman"
"HouseBudgetDems",4,"RepHuffman"
"LCVoters",4,"RepHuffman"
"NatlParkService",4,"RepHuffman"
"NatResources",4,"RepHuffman"
"NoLabelsOrg",4,"RepHuffman"
"NRDC",4,"RepHuffman"
"nytimes",4,"RepHuffman"
"RepAdamSchiff",4,"RepHuffman"
"RepLoisCapps",4,"RepHuffman"
"RepScottPeters",4,"RepHuffman"
"SierraClub",4,"RepHuffman"
"SpeakerRyan",4,"RepHuffman"
"washingtonpost",4,"RepHuffman"
"49ers",3,"RepHuffman"
"ChrisVanHollen",3,"RepHuffman"
"CollegeofMarin",3,"RepHuffman"
"EnvAm",3,"RepHuffman"
"EPA",3,"RepHuffman"
"FCC",3,"RepHuffman"
"FPAction",3,"RepHuffman"
"glaad",3,"RepHuffman"
"HRC",3,"RepHuffman"
"humboldtstate",3,"RepHuffman"
"JerryBrownGov",3,"RepHuffman"
"john_dingell",3,"RepHuffman"
"KSRO",3,"RepHuffman"
"NOH8Campaign",3,"RepHuffman"
"Oceana",3,"RepHuffman"
"RepAnnaEshoo",3,"RepHuffman"
"RepBarbaraLee",3,"RepHuffman"
"RepHuffman",3,"RepHuffman"
"RepJaredPolis",3,"RepHuffman"
"RepLowenthal",3,"RepHuffman"
"RepSwalwell",3,"RepHuffman"
"RepTimRyan",3,"RepHuffman"
"SCWA",3,"RepHuffman"
"SFGate",3,"RepHuffman"
"SpeakerBoehner",3,"RepHuffman"
"StephenAtHome",3,"RepHuffman"
"thehill",3,"RepHuffman"
"USDA",3,"RepHuffman"
"VP",3,"RepHuffman"
"WhipHoyer",3,"RepHuffman"
"AAUW",2,"RepHuffman"
"AAUWPolicy",2,"RepHuffman"
"AmeriCorps",2,"RepHuffman"
"amprog",2,"RepHuffman"
