"Hashtag","Frequency","screen_name"
"TrumpCare",40,"RepAnthonyBrown"
"GOPTaxScam",26,"RepAnthonyBrown"
"Maryland",17,"RepAnthonyBrown"
"ProtectOurCare",15,"RepAnthonyBrown"
"ABetterDeal",14,"RepAnthonyBrown"
"AmericanDream",14,"RepAnthonyBrown"
"DREAMers",14,"RepAnthonyBrown"
"RichardCollinsIII",14,"RepAnthonyBrown"
"Trumpcare",14,"RepAnthonyBrown"
"ACA",13,"RepAnthonyBrown"
"PuertoRico",12,"RepAnthonyBrown"
"MD04",11,"RepAnthonyBrown"
"PayMoreForLess",10,"RepAnthonyBrown"
"SOTU",10,"RepAnthonyBrown"
"TrumpCuts",10,"RepAnthonyBrown"
"Medicaid",9,"RepAnthonyBrown"
"PurpleLine",9,"RepAnthonyBrown"
"TrumpShutdown",9,"RepAnthonyBrown"
"BillionairesFirst",8,"RepAnthonyBrown"
"FollowTheFacts",8,"RepAnthonyBrown"
"RichardCollins",8,"RepAnthonyBrown"
"townhall",8,"RepAnthonyBrown"
"UMDreflects",8,"RepAnthonyBrown"
"DACA",7,"RepAnthonyBrown"
"DREAMAct",7,"RepAnthonyBrown"
"GetCovered",7,"RepAnthonyBrown"
"GOPBudget",7,"RepAnthonyBrown"
"GrahamCassidy",7,"RepAnthonyBrown"
"USVI",7,"RepAnthonyBrown"
"CHIP",6,"RepAnthonyBrown"
"DomesticViolence",6,"RepAnthonyBrown"
"SaveTPS",6,"RepAnthonyBrown"
"CBCFALC17",5,"RepAnthonyBrown"
"OurFellowAmericans",5,"RepAnthonyBrown"
"TPS",5,"RepAnthonyBrown"
"ChesapeakeBay",4,"RepAnthonyBrown"
"DoddFrank",4,"RepAnthonyBrown"
"FY18NDAA",4,"RepAnthonyBrown"
"JointAddress",4,"RepAnthonyBrown"
"LasVegas",4,"RepAnthonyBrown"
"Marylanders",4,"RepAnthonyBrown"
"ProtectDREAMers",4,"RepAnthonyBrown"
"RootOutRacism",4,"RepAnthonyBrown"
"Russia",4,"RepAnthonyBrown"
"TransRightsAreHumanRights",4,"RepAnthonyBrown"
"veterans",4,"RepAnthonyBrown"
"ActOnClimate",3,"RepAnthonyBrown"
"Charlottesville",3,"RepAnthonyBrown"
"climatechange",3,"RepAnthonyBrown"
"ComeyHearing",3,"RepAnthonyBrown"
"Dreamers",3,"RepAnthonyBrown"
"EndGunViolence",3,"RepAnthonyBrown"
"EqualPayDay",3,"RepAnthonyBrown"
"FollowFriday",3,"RepAnthonyBrown"
"HBCUs",3,"RepAnthonyBrown"
"manufacturing",3,"RepAnthonyBrown"
"MuslimBan",3,"RepAnthonyBrown"
"NDAA",3,"RepAnthonyBrown"
"NetNeutrality",3,"RepAnthonyBrown"
"silencers",3,"RepAnthonyBrown"
"TBT",3,"RepAnthonyBrown"
"Trans",3,"RepAnthonyBrown"
"TransEquality",3,"RepAnthonyBrown"
"Trump100Days",3,"RepAnthonyBrown"
"VoteNoAHCA",3,"RepAnthonyBrown"
"VotingRightsAct",3,"RepAnthonyBrown"
"WrongChoiceAct",3,"RepAnthonyBrown"
"AntiquitiesAct",2,"RepAnthonyBrown"
"BREAKING",2,"RepAnthonyBrown"
"BroadbandPrivacy",2,"RepAnthonyBrown"
"CommunityCollege",2,"RepAnthonyBrown"
"DefendDACA",2,"RepAnthonyBrown"
"DrainTheSwamp",2,"RepAnthonyBrown"
"DreamAct",2,"RepAnthonyBrown"
"education",2,"RepAnthonyBrown"
"ExtendChip",2,"RepAnthonyBrown"
"FBI",2,"RepAnthonyBrown"
"FIREDAct",2,"RepAnthonyBrown"
"GoArmy",2,"RepAnthonyBrown"
"GOP",2,"RepAnthonyBrown"
"HBCU",2,"RepAnthonyBrown"
"healthcare",2,"RepAnthonyBrown"
"HIVTestingDay",2,"RepAnthonyBrown"
"KillTheBill",2,"RepAnthonyBrown"
"LaborDay",2,"RepAnthonyBrown"
"Medicare",2,"RepAnthonyBrown"
"MedicareForAll",2,"RepAnthonyBrown"
"Metro",2,"RepAnthonyBrown"
"MonumentsForAll",2,"RepAnthonyBrown"
"NoBanNoWall",2,"RepAnthonyBrown"
"NotOnePenny",2,"RepAnthonyBrown"
"OpenEnrollment",2,"RepAnthonyBrown"
"ParisAgreement",2,"RepAnthonyBrown"
"Parkland",2,"RepAnthonyBrown"
"PGCPS1stDay",2,"RepAnthonyBrown"
"PrideMonth",2,"RepAnthonyBrown"
"ProtectOurDemocracy",2,"RepAnthonyBrown"
"RenewCHIP",2,"RepAnthonyBrown"
"resist",2,"RepAnthonyBrown"
"ResistTheGunLobby",2,"RepAnthonyBrown"
"RestoreTheVote",2,"RepAnthonyBrown"
"SHAREAct",2,"RepAnthonyBrown"
"STEM",2,"RepAnthonyBrown"
"StopCCR",2,"RepAnthonyBrown"
"StopTheBans",2,"RepAnthonyBrown"
"Syria",2,"RepAnthonyBrown"
"TaxPlan",2,"RepAnthonyBrown"
"ThanksObama",2,"RepAnthonyBrown"
"ThurgoodMarshall",2,"RepAnthonyBrown"
"TownHall",2,"RepAnthonyBrown"
"trans",2,"RepAnthonyBrown"
