"Hashtag","Frequency","screen_name"
"LGBT",4,"RepJoeKennedy"
"Mansfield",4,"RepJoeKennedy"
"Medicaid",4,"RepJoeKennedy"
"MemorialDay",4,"RepJoeKennedy"
"MentalHealth",4,"RepJoeKennedy"
"NeverForget",4,"RepJoeKennedy"
"NorthAttleboro",4,"RepJoeKennedy"
"RestoreTheVRA",4,"RepJoeKennedy"
"RoshHashanah",4,"RepJoeKennedy"
"Swansea",4,"RepJoeKennedy"
"trans",4,"RepJoeKennedy"
"AUMF",3,"RepJoeKennedy"
"BestBuddiesChallenge",3,"RepJoeKennedy"
"BlackHistoryMonth",3,"RepJoeKennedy"
"BristolCounty",3,"RepJoeKennedy"
"CapeVerde",3,"RepJoeKennedy"
"DannyNickerson",3,"RepJoeKennedy"
"Dover",3,"RepJoeKennedy"
"DoYourJob",3,"RepJoeKennedy"
"EarthDay",3,"RepJoeKennedy"
"Enough",3,"RepJoeKennedy"
"ESEA",3,"RepJoeKennedy"
"Facebook",3,"RepJoeKennedy"
"FADA",3,"RepJoeKennedy"
"Freetown",3,"RepJoeKennedy"
"goodtrouble",3,"RepJoeKennedy"
"GOPTaxPlan",3,"RepJoeKennedy"
"HB2",3,"RepJoeKennedy"
"HolocaustRemembranceDay",3,"RepJoeKennedy"
"JFKCVN79",3,"RepJoeKennedy"
"minimumwage",3,"RepJoeKennedy"
"MothersDay",3,"RepJoeKennedy"
"Norton",3,"RepJoeKennedy"
"OneBostonDay",3,"RepJoeKennedy"
"opioid",3,"RepJoeKennedy"
"Patriots",3,"RepJoeKennedy"
"PatsNation",3,"RepJoeKennedy"
"Plainville",3,"RepJoeKennedy"
"ProtectTransKids",3,"RepJoeKennedy"
"Rehoboth",3,"RepJoeKennedy"
"RunToHomeBase",3,"RepJoeKennedy"
"SaveTPS",3,"RepJoeKennedy"
"SB49",3,"RepJoeKennedy"
"SmallBusinessWeek",3,"RepJoeKennedy"
"SNAP",3,"RepJoeKennedy"
"Somerset",3,"RepJoeKennedy"
"SpiritDay",3,"RepJoeKennedy"
"TakeBackDay",3,"RepJoeKennedy"
"TownHall",3,"RepJoeKennedy"
"VRA50",3,"RepJoeKennedy"
"Wellesley",3,"RepJoeKennedy"
"WeRunTogether",3,"RepJoeKennedy"
"WHScienceFair",3,"RepJoeKennedy"
"WomensEqualityDay",3,"RepJoeKennedy"
"YomKippur",3,"RepJoeKennedy"
"YouthCabinet",3,"RepJoeKennedy"
"114thCongress",2,"RepJoeKennedy"
"ACAworks",2,"RepJoeKennedy"
"ACCESSBillMA",2,"RepJoeKennedy"
"ADA25",2,"RepJoeKennedy"
"Bellingham",2,"RepJoeKennedy"
"Berkley",2,"RepJoeKennedy"
"BiotechExperience",2,"RepJoeKennedy"
"breastcancer",2,"RepJoeKennedy"
"CesarChavezDay",2,"RepJoeKennedy"
"Charlottesville",2,"RepJoeKennedy"
"CIR",2,"RepJoeKennedy"
"ClearwaySchool",2,"RepJoeKennedy"
"ComeyHearing",2,"RepJoeKennedy"
"CoverPhotoContest",2,"RepJoeKennedy"
"CTE",2,"RepJoeKennedy"
"Cures2015",2,"RepJoeKennedy"
"DACA",2,"RepJoeKennedy"
"DebtFreeWishList",2,"RepJoeKennedy"
"Dighton",2,"RepJoeKennedy"
"EastBridgewater",2,"RepJoeKennedy"
"ENDA",2,"RepJoeKennedy"
"EndGunViolence",2,"RepJoeKennedy"
"EveryoneWelcome",2,"RepJoeKennedy"
"FacebookTownHall",2,"RepJoeKennedy"
"FathersDay",2,"RepJoeKennedy"
"GetCoveredNow",2,"RepJoeKennedy"
"GoPats",2,"RepJoeKennedy"
"GOPTaxScam",2,"RepJoeKennedy"
"Hanukkah",2,"RepJoeKennedy"
"Healthcarebill",2,"RepJoeKennedy"
"HobbyLobby",2,"RepJoeKennedy"
"HolocaustRemembrance",2,"RepJoeKennedy"
"Hopedale",2,"RepJoeKennedy"
"IDAHOT",2,"RepJoeKennedy"
"ImmigrationAction",2,"RepJoeKennedy"
"ImmigrationReform",2,"RepJoeKennedy"
"ImWithChuck",2,"RepJoeKennedy"
"InternationalWomensDay",2,"RepJoeKennedy"
"IsraelUnderAttack",2,"RepJoeKennedy"
"JCC",2,"RepJoeKennedy"
"JointAddress",2,"RepJoeKennedy"
"July4th",2,"RepJoeKennedy"
"LaborDay",2,"RepJoeKennedy"
"LGBTQ",2,"RepJoeKennedy"
"LoveCantWait",2,"RepJoeKennedy"
"LoveMustWin",2,"RepJoeKennedy"
"MA04",2,"RepJoeKennedy"
"MASOTC",2,"RepJoeKennedy"
"Mass",2,"RepJoeKennedy"
"Medfield",2,"RepJoeKennedy"
"mentalillness",2,"RepJoeKennedy"
"mountida14",2,"RepJoeKennedy"
"MountIda14",2,"RepJoeKennedy"
"NewEngland",2,"RepJoeKennedy"
"NewYear",2,"RepJoeKennedy"
"NIH",2,"RepJoeKennedy"
"NNMI",2,"RepJoeKennedy"
"NoBanNoWall",2,"RepJoeKennedy"
"NoBanNoWallNoRaids",2,"RepJoeKennedy"
"NotMyBossBusiness",2,"RepJoeKennedy"
"nsfstem",2,"RepJoeKennedy"
"OnTheRecord",2,"RepJoeKennedy"
"OnToSeattle",2,"RepJoeKennedy"
"opioidcrisis",2,"RepJoeKennedy"
"Orlando",2,"RepJoeKennedy"
"ParisAgreement",2,"RepJoeKennedy"
"parity",2,"RepJoeKennedy"
"Passover",2,"RepJoeKennedy"
"PeaceCorps",2,"RepJoeKennedy"
"PeaceCorpsWeek2016",2,"RepJoeKennedy"
"PinkOut",2,"RepJoeKennedy"
"PoliceWeek",2,"RepJoeKennedy"
"ProfileInCourage",2,"RepJoeKennedy"
"ProtectTransTroops",2,"RepJoeKennedy"
"Raynham",2,"RepJoeKennedy"
"ReadAcrossAmerica",2,"RepJoeKennedy"
"RenewUI",2,"RepJoeKennedy"
"Rwanda",2,"RepJoeKennedy"
"SavetheACA",2,"RepJoeKennedy"
"SCOTUSnominee",2,"RepJoeKennedy"
"Senate",2,"RepJoeKennedy"
"smallbiz",2,"RepJoeKennedy"
"SouthCoast",2,"RepJoeKennedy"
"Springfield",2,"RepJoeKennedy"
"StandwithPP",2,"RepJoeKennedy"
"STEMGatewaysAct",2,"RepJoeKennedy"
"StopGunViolence",2,"RepJoeKennedy"
"StPaddysDay",2,"RepJoeKennedy"
"StPatricksDay",2,"RepJoeKennedy"
"Strengthie",2,"RepJoeKennedy"
"SuperBowlXLIX",2,"RepJoeKennedy"
"Syria",2,"RepJoeKennedy"
"ThankATeacher",2,"RepJoeKennedy"
"timeisnow",2,"RepJoeKennedy"
"TimeIsNow",2,"RepJoeKennedy"
"TransBan",2,"RepJoeKennedy"
"TrumpBudget",2,"RepJoeKennedy"
"USMNT",2,"RepJoeKennedy"
"USWNT",2,"RepJoeKennedy"
"WeAreWithYou",2,"RepJoeKennedy"
"WeWillPersist",2,"RepJoeKennedy"
"WhatMomsNeed",2,"RepJoeKennedy"
"WinDanceRepeat",2,"RepJoeKennedy"
"WomenSucceed",2,"RepJoeKennedy"
"Worcester",2,"RepJoeKennedy"
"Wrentham",2,"RepJoeKennedy"
"100ResilientCities",1,"RepJoeKennedy"
"1010Means",1,"RepJoeKennedy"
"1million600k",1,"RepJoeKennedy"
"2million",1,"RepJoeKennedy"
"3DaysLeft",1,"RepJoeKennedy"
"3Dprinting",1,"RepJoeKennedy"
"3DPrinting",1,"RepJoeKennedy"
"3rdDistrictDay",1,"RepJoeKennedy"
"AcademyAwards",1,"RepJoeKennedy"
"ACAWorks",1,"RepJoeKennedy"
"ActOnPoverty",1,"RepJoeKennedy"
"ADA",1,"RepJoeKennedy"
"AFCChampionship",1,"RepJoeKennedy"
"Afghan",1,"RepJoeKennedy"
"Afghanistan",1,"RepJoeKennedy"
"america4boston",1,"RepJoeKennedy"
"AmericasCollegePromise",1,"RepJoeKennedy"
"AmeriCorps20",1,"RepJoeKennedy"
"AMJoy",1,"RepJoeKennedy"
"AMJOY",1,"RepJoeKennedy"
"antibullying",1,"RepJoeKennedy"
"ArmenianGenocide",1,"RepJoeKennedy"
"ArmenianGenocide102",1,"RepJoeKennedy"
"ArmyBDay",1,"RepJoeKennedy"
"Asia",1,"RepJoeKennedy"
"askNASA",1,"RepJoeKennedy"
"AsktheGovernor",1,"RepJoeKennedy"
"AssonetRiver",1,"RepJoeKennedy"
"AttorneyGeneral",1,"RepJoeKennedy"
"autism",1,"RepJoeKennedy"
"AutismSpeaks",1,"RepJoeKennedy"
"AutismSpeaks10",1,"RepJoeKennedy"
"Barcelona",1,"RepJoeKennedy"
"BeBold",1,"RepJoeKennedy"
"BeBoldEndHyde",1,"RepJoeKennedy"
"BeBoldForChange",1,"RepJoeKennedy"
"BehavioralHealth",1,"RepJoeKennedy"
"behindthescenes",1,"RepJoeKennedy"
"BestStates",1,"RepJoeKennedy"
"BeTrue",1,"RepJoeKennedy"
"biotech",1,"RepJoeKennedy"
"bipartisan",1,"RepJoeKennedy"
"Bipartisanroadtrip",1,"RepJoeKennedy"
"blacklivesmatter",1,"RepJoeKennedy"
"BlackstoneValley",1,"RepJoeKennedy"
"BorderCrisis",1,"RepJoeKennedy"
"Boston",1,"RepJoeKennedy"
"BradyVsManning",1,"RepJoeKennedy"
"BraveMobile",1,"RepJoeKennedy"
"BreastCancerAwarenessMonth",1,"RepJoeKennedy"
"BrettAwards",1,"RepJoeKennedy"
"BroadbandAdoptionAct",1,"RepJoeKennedy"
"Broadside",1,"RepJoeKennedy"
"Brussels",1,"RepJoeKennedy"
"BTAM",1,"RepJoeKennedy"
"budget",1,"RepJoeKennedy"
"BuildTheFuture",1,"RepJoeKennedy"
"callmecaitlyn",1,"RepJoeKennedy"
"CantEraseUs",1,"RepJoeKennedy"
"CapitalPride",1,"RepJoeKennedy"
"Capitol",1,"RepJoeKennedy"
"CapitolHillChallenge",1,"RepJoeKennedy"
"CARA",1,"RepJoeKennedy"
"careerteched",1,"RepJoeKennedy"
"CareerTechEd",1,"RepJoeKennedy"
"CBO",1,"RepJoeKennedy"
"CesarChavez",1,"RepJoeKennedy"
"CGIU2017",1,"RepJoeKennedy"
"CharlieHebdo",1,"RepJoeKennedy"
"Chicago",1,"RepJoeKennedy"
"ChildCareNow",1,"RepJoeKennedy"
"Christmas",1,"RepJoeKennedy"
"ChuckHagel",1,"RepJoeKennedy"
"CivilLegalAid",1,"RepJoeKennedy"
"CivilRightsAct1964",1,"RepJoeKennedy"
"CleanPowerPlan",1,"RepJoeKennedy"
"coding",1,"RepJoeKennedy"
"CoffeeDay",1,"RepJoeKennedy"
"collegetuition",1,"RepJoeKennedy"
"ColoradoSprings",1,"RepJoeKennedy"
"Commonwealth",1,"RepJoeKennedy"
"CommunityHealthCenters",1,"RepJoeKennedy"
"COMPETES",1,"RepJoeKennedy"
"ConcertAcrossAmerica",1,"RepJoeKennedy"
"Congress",1,"RepJoeKennedy"
"CongressionalAC",1,"RepJoeKennedy"
"CongressionalBaseballGame",1,"RepJoeKennedy"
"CopleySquare",1,"RepJoeKennedy"
"CRomnibus",1,"RepJoeKennedy"
"Cumberland",1,"RepJoeKennedy"
"CuresAct",1,"RepJoeKennedy"
"Dallas",1,"RepJoeKennedy"
"DARKAct",1,"RepJoeKennedy"
"datasecurity",1,"RepJoeKennedy"
"daywithoutawoman",1,"RepJoeKennedy"
"DDay70",1,"RepJoeKennedy"
"DEATakeBack",1,"RepJoeKennedy"
"DecencyWon",1,"RepJoeKennedy"
"DeflateGate",1,"RepJoeKennedy"
"DemandAVote",1,"RepJoeKennedy"
"DerekJeter",1,"RepJoeKennedy"
"DeVos",1,"RepJoeKennedy"
"DHS",1,"RepJoeKennedy"
"DimanVocTech",1,"RepJoeKennedy"
"DimockChamps",1,"RepJoeKennedy"
"DIPGAwarenss",1,"RepJoeKennedy"
"Diwali",1,"RepJoeKennedy"
"DoddFrank",1,"RepJoeKennedy"
"domesticviolence",1,"RepJoeKennedy"
"DominicanRepublic",1,"RepJoeKennedy"
"DPS2015",1,"RepJoeKennedy"
"DreamActNow",1,"RepJoeKennedy"
"Dreamers",1,"RepJoeKennedy"
"DreamSmallBiz",1,"RepJoeKennedy"
"DrSeussDay",1,"RepJoeKennedy"
"DrugTakeBack",1,"RepJoeKennedy"
"DStrong",1,"RepJoeKennedy"
"DuaneBuck",1,"RepJoeKennedy"
"Easter",1,"RepJoeKennedy"
"eCity",1,"RepJoeKennedy"
"Egpyt",1,"RepJoeKennedy"
"Egypt",1,"RepJoeKennedy"
"EITC",1,"RepJoeKennedy"
"EMKInstitute",1,"RepJoeKennedy"
"EmolumentsClause",1,"RepJoeKennedy"
"EndAIDS2030",1,"RepJoeKennedy"
"endalz",1,"RepJoeKennedy"
"EndHungerNow",1,"RepJoeKennedy"
"entrepreneurship",1,"RepJoeKennedy"
"enviro",1,"RepJoeKennedy"
"equality",1,"RepJoeKennedy"
"equality4trans",1,"RepJoeKennedy"
"equalityact",1,"RepJoeKennedy"
"EqualityForAll",1,"RepJoeKennedy"
"EqualityForward",1,"RepJoeKennedy"
"EqualPay",1,"RepJoeKennedy"
"EqualPayMA",1,"RepJoeKennedy"
"equalpaynow",1,"RepJoeKennedy"
"EricHolder",1,"RepJoeKennedy"
"Ethiopia",1,"RepJoeKennedy"
"Evenwell",1,"RepJoeKennedy"
"EverPresent",1,"RepJoeKennedy"
"ExtendCHIP",1,"RepJoeKennedy"
"extremecold",1,"RepJoeKennedy"
"FairRATESAct",1,"RepJoeKennedy"
"FamiliesSucceed",1,"RepJoeKennedy"
"FAMILYAct",1,"RepJoeKennedy"
"farmbill",1,"RepJoeKennedy"
"FarmBill",1,"RepJoeKennedy"
"fast4families",1,"RepJoeKennedy"
"FastTrack",1,"RepJoeKennedy"
"FBF",1,"RepJoeKennedy"
"Fenway",1,"RepJoeKennedy"
"FightExploitation",1,"RepJoeKennedy"
"Fightfor15",1,"RepJoeKennedy"
"FinishedTheJob",1,"RepJoeKennedy"
"firechiefs",1,"RepJoeKennedy"
"firefighters",1,"RepJoeKennedy"
"FishervUT",1,"RepJoeKennedy"
"FlashbackFriday",1,"RepJoeKennedy"
"flu",1,"RepJoeKennedy"
"Flynn",1,"RepJoeKennedy"
"FMLA22",1,"RepJoeKennedy"
"ForcedArbitration",1,"RepJoeKennedy"
"FourthofJuly",1,"RepJoeKennedy"
"Foxborough",1,"RepJoeKennedy"
"FranklinMA",1,"RepJoeKennedy"
"FreeBrady",1,"RepJoeKennedy"
"FreeFile",1,"RepJoeKennedy"
"FreeThe20",1,"RepJoeKennedy"
"FutureForum",1,"RepJoeKennedy"
"GlobalGagRule",1,"RepJoeKennedy"
"Gloucester",1,"RepJoeKennedy"
"GoBabo",1,"RepJoeKennedy"
"GoodnightMoon",1,"RepJoeKennedy"
"GoodToBeHome",1,"RepJoeKennedy"
"GooglePlus",1,"RepJoeKennedy"
"GOPbudget",1,"RepJoeKennedy"
"gostanford",1,"RepJoeKennedy"
"GunVote",1,"RepJoeKennedy"
"Haiti",1,"RepJoeKennedy"
"Halloween",1,"RepJoeKennedy"
"HappyNewYear",1,"RepJoeKennedy"
"HappyThanksgiving",1,"RepJoeKennedy"
"HartzlerAmd",1,"RepJoeKennedy"
"HarveyRelief",1,"RepJoeKennedy"
"HB1523",1,"RepJoeKennedy"
"HeadStart50",1,"RepJoeKennedy"
"HeartbreakHill",1,"RepJoeKennedy"
"heroin",1,"RepJoeKennedy"
"heynowblue",1,"RepJoeKennedy"
"HigherEdNotDebt",1,"RepJoeKennedy"
"HobbyLobbyMinefield",1,"RepJoeKennedy"
"Honduras",1,"RepJoeKennedy"
"HourOfCode",1,"RepJoeKennedy"
"HouseAppContest",1,"RepJoeKennedy"
"HouseOfCards",1,"RepJoeKennedy"
"HoustonStrong",1,"RepJoeKennedy"
"HR1599",1,"RepJoeKennedy"
"HR36",1,"RepJoeKennedy"
"HR38",1,"RepJoeKennedy"
"HR7",1,"RepJoeKennedy"
"Hull",1,"RepJoeKennedy"
"HurricaneMaria",1,"RepJoeKennedy"
"IAmJazz",1,"RepJoeKennedy"
"IBelieve",1,"RepJoeKennedy"
"IBelieveThatWeWillWin",1,"RepJoeKennedy"
"immigrationreform",1,"RepJoeKennedy"
"ImplementationDay",1,"RepJoeKennedy"
"ImWithWally",1,"RepJoeKennedy"
"IndependentInvestigationNow",1,"RepJoeKennedy"
"infrastructure",1,"RepJoeKennedy"
"innovation",1,"RepJoeKennedy"
"InnovationAgenda",1,"RepJoeKennedy"
"Iran",1,"RepJoeKennedy"
"Israel67",1,"RepJoeKennedy"
"IStandwithPP",1,"RepJoeKennedy"
"IWalkforJustice",1,"RepJoeKennedy"
"IWD2016",1,"RepJoeKennedy"
"JackWilliams",1,"RepJoeKennedy"
"Jets",1,"RepJoeKennedy"
"JFK100",1,"RepJoeKennedy"
"JonStewart",1,"RepJoeKennedy"
"JustGraduatedBook",1,"RepJoeKennedy"
"juvenilejustice",1,"RepJoeKennedy"
"KennedyForum",1,"RepJoeKennedy"
"Kigali",1,"RepJoeKennedy"
"LaborDay2015",1,"RepJoeKennedy"
"LastDaysInVietnam",1,"RepJoeKennedy"
"layawayangel",1,"RepJoeKennedy"
"LeadOnLeave",1,"RepJoeKennedy"
"LeanInTogether",1,"RepJoeKennedy"
"LetsDoThis",1,"RepJoeKennedy"
"letthemin",1,"RepJoeKennedy"
"LetThemStay",1,"RepJoeKennedy"
"LGBTPrideMonth",1,"RepJoeKennedy"
"LightingTheWay",1,"RepJoeKennedy"
"LightItUpBlue",1,"RepJoeKennedy"
"LiteracyMonth",1,"RepJoeKennedy"
"LIUB",1,"RepJoeKennedy"
"LombardiTrophy",1,"RepJoeKennedy"
"LorettaLynch",1,"RepJoeKennedy"
"loveislove",1,"RepJoeKennedy"
"LoveIsLove",1,"RepJoeKennedy"
"LoveWillWin",1,"RepJoeKennedy"
"lscforum",1,"RepJoeKennedy"
"LSCstories",1,"RepJoeKennedy"
"LunchShaming",1,"RepJoeKennedy"
"ma4",1,"RepJoeKennedy"
"ma5",1,"RepJoeKennedy"
"MA5",1,"RepJoeKennedy"
"ma6",1,"RepJoeKennedy"
"MAEqualPayBill",1,"RepJoeKennedy"
"MAIsrael",1,"RepJoeKennedy"
"MAJobsSummit",1,"RepJoeKennedy"
"MakeItStop",1,"RepJoeKennedy"
"makerspace",1,"RepJoeKennedy"
"Manila",1,"RepJoeKennedy"
"MaPoli",1,"RepJoeKennedy"
"MarchMadness",1,"RepJoeKennedy"
"marriagequality",1,"RepJoeKennedy"
"MartyMeehan",1,"RepJoeKennedy"
"MASnow",1,"RepJoeKennedy"
"MassPAT",1,"RepJoeKennedy"
"mastemsummit",1,"RepJoeKennedy"
"MASTEMSUMMIT",1,"RepJoeKennedy"
"MAVA",1,"RepJoeKennedy"
"Medicare",1,"RepJoeKennedy"
"MedicareMedicaid50",1,"RepJoeKennedy"
"Medway",1,"RepJoeKennedy"
"MentalHealthWeek",1,"RepJoeKennedy"
"MerryChristmas",1,"RepJoeKennedy"
"metoo",1,"RepJoeKennedy"
"MfgDay14",1,"RepJoeKennedy"
"MFGDay15",1,"RepJoeKennedy"
"MFGday16",1,"RepJoeKennedy"
"MFGDay17",1,"RepJoeKennedy"
"middleclassfirst",1,"RepJoeKennedy"
"MIIAWhatsNext",1,"RepJoeKennedy"
"MilConVA",1,"RepJoeKennedy"
"MilesforMary",1,"RepJoeKennedy"
"milford",1,"RepJoeKennedy"
"MinimumWage",1,"RepJoeKennedy"
"Mississippi",1,"RepJoeKennedy"
"mockcongress",1,"RepJoeKennedy"
"MontesMarch",1,"RepJoeKennedy"
"MoreThanASurvivor",1,"RepJoeKennedy"
"MoreThanVisibility",1,"RepJoeKennedy"
"multiplesclerosis",1,"RepJoeKennedy"
"NationalCoffeeDay",1,"RepJoeKennedy"
"NationalComingOutDay",1,"RepJoeKennedy"
"NationalDogDay",1,"RepJoeKennedy"
"NationalMentoringMonth",1,"RepJoeKennedy"
"NationalService",1,"RepJoeKennedy"
"NationalVoterRegistrationDay",1,"RepJoeKennedy"
"NBA",1,"RepJoeKennedy"
"NCAAD3",1,"RepJoeKennedy"
"Nepal",1,"RepJoeKennedy"
"NerdNation",1,"RepJoeKennedy"
"NeverAgain",1,"RepJoeKennedy"
"NewtonNorth",1,"RepJoeKennedy"
"NHCW16",1,"RepJoeKennedy"
"NLSC14",1,"RepJoeKennedy"
"NoOnDeVos",1,"RepJoeKennedy"
"Norfolk",1,"RepJoeKennedy"
"NorfolkCounty",1,"RepJoeKennedy"
"NorthAttleborough",1,"RepJoeKennedy"
"NorthCarolina",1,"RepJoeKennedy"
"NotMyConscience",1,"RepJoeKennedy"
"NPS100",1,"RepJoeKennedy"
"NSA",1,"RepJoeKennedy"
"NuclearOption",1,"RepJoeKennedy"
"NYPD",1,"RepJoeKennedy"
"Olympics",1,"RepJoeKennedy"
"OneNationOneTeam",1,"RepJoeKennedy"
"OnTo2015",1,"RepJoeKennedy"
"OnToPittsburgh",1,"RepJoeKennedy"
"OnToTheWhiteHouse",1,"RepJoeKennedy"
"OpenALDMV",1,"RepJoeKennedy"
"OpeningDay",1,"RepJoeKennedy"
"OpenToAll",1,"RepJoeKennedy"
"opiateabuse",1,"RepJoeKennedy"
"OpiateAbuse",1,"RepJoeKennedy"
"opiateepidemic",1,"RepJoeKennedy"
"opioidepidemic",1,"RepJoeKennedy"
"Opportunity4All",1,"RepJoeKennedy"
"Organogenesis",1,"RepJoeKennedy"
"Orion",1,"RepJoeKennedy"
"OrlandoUnitedDay",1,"RepJoeKennedy"
"Oscars",1,"RepJoeKennedy"
"OSHA",1,"RepJoeKennedy"
"OTR",1,"RepJoeKennedy"
"paidleave",1,"RepJoeKennedy"
"pancreaticcancer",1,"RepJoeKennedy"
"Paris",1,"RepJoeKennedy"
"PathankotAttack",1,"RepJoeKennedy"
"patriot",1,"RepJoeKennedy"
"Pats",1,"RepJoeKennedy"
"PaycheckFairness",1,"RepJoeKennedy"
"PaycheckToPaycheck",1,"RepJoeKennedy"
"PCWeek2015",1,"RepJoeKennedy"
"PDMP",1,"RepJoeKennedy"
"PDMPs",1,"RepJoeKennedy"
"PeaceCorpsNOW",1,"RepJoeKennedy"
"PearlHarbor75",1,"RepJoeKennedy"
"PedroHOF",1,"RepJoeKennedy"
"Pennsylvania",1,"RepJoeKennedy"
"Perkins",1,"RepJoeKennedy"
"PerkinsCTE",1,"RepJoeKennedy"
"PHH",1,"RepJoeKennedy"
"Philippines",1,"RepJoeKennedy"
"Philomena",1,"RepJoeKennedy"
"PHITAmerica",1,"RepJoeKennedy"
"Portugal",1,"RepJoeKennedy"
"Portuguese",1,"RepJoeKennedy"
"PovertyIsSexist",1,"RepJoeKennedy"
"PowerOfPlay",1,"RepJoeKennedy"
"PresidentialScholars",1,"RepJoeKennedy"
"PriceIsWrong",1,"RepJoeKennedy"
"PrincipaloftheYear",1,"RepJoeKennedy"
"ProtectDreamers",1,"RepJoeKennedy"
"ProtectDREAMers",1,"RepJoeKennedy"
"PSP14",1,"RepJoeKennedy"
"PuertoRico",1,"RepJoeKennedy"
"Pulse",1,"RepJoeKennedy"
"PuppyBowl",1,"RepJoeKennedy"
"PurpleforaPurpose",1,"RepJoeKennedy"
"PurpleHeart",1,"RepJoeKennedy"
"RAC17",1,"RepJoeKennedy"
"raisethewage",1,"RepJoeKennedy"
"RaiseUpLA",1,"RepJoeKennedy"
"RedSox",1,"RepJoeKennedy"
"ReformaMigratoria",1,"RepJoeKennedy"
"Refugees",1,"RepJoeKennedy"
"refugeescrisis",1,"RepJoeKennedy"
"ReligiousFreedomDay",1,"RepJoeKennedy"
"renewUI",1,"RepJoeKennedy"
"ReproFreedom",1,"RepJoeKennedy"
"resistance",1,"RepJoeKennedy"
"RestoreTheVOTE",1,"RepJoeKennedy"
"RI",1,"RepJoeKennedy"
"Rio2016",1,"RepJoeKennedy"
"RiseUp",1,"RepJoeKennedy"
"RobotX",1,"RepJoeKennedy"
"Roe42",1,"RepJoeKennedy"
"RoeVWade",1,"RepJoeKennedy"
"RPCV",1,"RepJoeKennedy"
"runningmate",1,"RepJoeKennedy"
"RuntoHomeBase",1,"RepJoeKennedy"
"Russian",1,"RepJoeKennedy"
"RxMonitoring",1,"RepJoeKennedy"
"RXTakeBack",1,"RepJoeKennedy"
"SAFER",1,"RepJoeKennedy"
"SallyYates",1,"RepJoeKennedy"
"samesex",1,"RepJoeKennedy"
"SanBernardino",1,"RepJoeKennedy"
"SandyHook",1,"RepJoeKennedy"
"ScalingSTEM",1,"RepJoeKennedy"
"SchedulesThatWork",1,"RepJoeKennedy"
"SCOTUSmarriage",1,"RepJoeKennedy"
"SCOTUSMarriage",1,"RepJoeKennedy"
