"Mention","Frequency","screen_name"
"POTUS",39,"JeffFortenberry"
"OWHnews",25,"JeffFortenberry"
"realDonaldTrump",19,"JeffFortenberry"
"JournalStarNews",17,"JeffFortenberry"
"Offutt_AFB",16,"JeffFortenberry"
"Huskers",11,"JeffFortenberry"
"StateDept",10,"JeffFortenberry"
"RepAdrianSmith",6,"JeffFortenberry"
"BoysTown",5,"JeffFortenberry"
"FoxNews",5,"JeffFortenberry"
"theaward",5,"JeffFortenberry"
"unmc",5,"JeffFortenberry"
"saltdogsball",4,"JeffFortenberry"
"SteveScalise",4,"JeffFortenberry"
"US_Stratcom",4,"JeffFortenberry"
"USDA",4,"JeffFortenberry"
"CityofBlair",3,"JeffFortenberry"
"Coach_Riley",3,"JeffFortenberry"
"cspan",3,"JeffFortenberry"
"HARRISFAULKNER",3,"JeffFortenberry"
"JonVanderford",3,"JeffFortenberry"
"LEETERRYNE",3,"JeffFortenberry"
"LincolnZoo",3,"JeffFortenberry"
"LPSorg",3,"JeffFortenberry"
"Mike_Johanns",3,"JeffFortenberry"
"nikkihaley",3,"JeffFortenberry"
"nothingbutnets",3,"JeffFortenberry"
"rajshah",3,"JeffFortenberry"
"SpeakerRyan",3,"JeffFortenberry"
"TarynVanderford",3,"JeffFortenberry"
"TeamCavuto",3,"JeffFortenberry"
"UNLincoln",3,"JeffFortenberry"
"USAID",3,"JeffFortenberry"
"VP",3,"JeffFortenberry"
"AlsisiOfficial",2,"JeffFortenberry"
"AmbassadorGreen",2,"JeffFortenberry"
"AmbassadorLI",2,"JeffFortenberry"
"arborday",2,"JeffFortenberry"
"BellevueU",2,"JeffFortenberry"
"BishopAngaelos",2,"JeffFortenberry"
"Channel8ABC",2,"JeffFortenberry"
"coach_frost",2,"JeffFortenberry"
"Col_Telegram",2,"JeffFortenberry"
"FeedtheFuture",2,"JeffFortenberry"
"firefighter89",2,"JeffFortenberry"
"FremontTribune",2,"JeffFortenberry"
"girlscouts",2,"JeffFortenberry"
"GitRDoneLarry",2,"JeffFortenberry"
"GovSamBrownback",2,"JeffFortenberry"
"Heritage",2,"JeffFortenberry"
"HHSGov",2,"JeffFortenberry"
"HouseAppropsGOP",2,"JeffFortenberry"
"HouseFloor",2,"JeffFortenberry"
"HyVee",2,"JeffFortenberry"
"JeffFortenberry",2,"JeffFortenberry"
