"Hashtag","Frequency","screen_name"
"MN06",97,"RepTomEmmer"
"mn06",36,"RepTomEmmer"
"AskTom",23,"RepTomEmmer"
"taxreform",20,"RepTomEmmer"
"SOTU",14,"RepTomEmmer"
"CHOICEact",8,"RepTomEmmer"
"mnleg",8,"RepTomEmmer"
"BetterWay",7,"RepTomEmmer"
"CongressionalAppChallenge",7,"RepTomEmmer"
"HMDAA",7,"RepTomEmmer"
"NDAA",7,"RepTomEmmer"
"JointAddress",6,"RepTomEmmer"
"TPA4USjobs",6,"RepTomEmmer"
"CHIP",5,"RepTomEmmer"
"FY18NDAA",5,"RepTomEmmer"
"SchoolChoice",5,"RepTomEmmer"
"TBT",5,"RepTomEmmer"
"CAC15",4,"RepTomEmmer"
"CongressionalArtCompetition",4,"RepTomEmmer"
"Highway10",4,"RepTomEmmer"
"InternCapitolTour",4,"RepTomEmmer"
"Minnesota",4,"RepTomEmmer"
"MNstatefair",4,"RepTomEmmer"
"NationalAgDay",4,"RepTomEmmer"
"NationalPoliceWeek",4,"RepTomEmmer"
"NationalSchoolChoiceWeek",4,"RepTomEmmer"
"OTD",4,"RepTomEmmer"
"WomensHistoryMonth",4,"RepTomEmmer"
"BreastCancerAwarenessMonth",3,"RepTomEmmer"
"Brussels",3,"RepTomEmmer"
"ENDALZ",3,"RepTomEmmer"
"EntrepreneurshipCaucus",3,"RepTomEmmer"
"KeepCubaOpen",3,"RepTomEmmer"
"MNFarmfest",3,"RepTomEmmer"
"mnstatefair",3,"RepTomEmmer"
"NationalSelfieDay",3,"RepTomEmmer"
"OpeningDay",3,"RepTomEmmer"
"PoliceWeek",3,"RepTomEmmer"
"tbt",3,"RepTomEmmer"
"YoungWomenLeadershipProgram",3,"RepTomEmmer"
"AACCLA",2,"RepTomEmmer"
"ACA",2,"RepTomEmmer"
"Alzheimer",2,"RepTomEmmer"
"BackTheBlue",2,"RepTomEmmer"
"BCAM",2,"RepTomEmmer"
"bethefuture",2,"RepTomEmmer"
"BillofRightsDay",2,"RepTomEmmer"
"BlackHistoryMonth",2,"RepTomEmmer"
"BoldNorth",2,"RepTomEmmer"
"BringItHome",2,"RepTomEmmer"
"CardsforJimmy",2,"RepTomEmmer"
"Congress4CS",2,"RepTomEmmer"
"CSEdWeek",2,"RepTomEmmer"
"CubaASCOA",2,"RepTomEmmer"
"CuresNow",2,"RepTomEmmer"
"DCShadowDay",2,"RepTomEmmer"
"DCShadowDay17",2,"RepTomEmmer"
"DefundPlannedParenthood",2,"RepTomEmmer"
"DefundPP",2,"RepTomEmmer"
"FamilyCaregiversAct",2,"RepTomEmmer"
